time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
36.975,326875.78,90.0,0.0,0,994,4.451391413567301,1,1014.3387115025292,326880.36708871176,999.9999999999999,90.0
36.978,326903.03,90.0,0.0,0,993,4.342724350447341,2,1003.6338393804074,326900.5170604539,999.9999999999999,90.0
36.983,326926.4,90.0,0.0,0,994,4.270026332531433,3,1010.4653621530888,326923.7600585852,999.9999999999999,90.0
36.987,326947.84,90.0,0.0,0,993,4.338141434209899,0,1017.69801040306,326949.738092585,999.9999999999999,90.0
36.991,326973.34,90.0,0.0,0,993,4.292792022317588,0,1012.0624561134416,326973.8302623736,999.9999999999999,90.0
36.995,326997.59,90.0,0.0,0,993,4.2438671842584075,1,1010.2925769354752,327004.33650024334,999.9999999999999,90.0
36.999,327026.59,90.0,0.0,0,995,4.277789093698865,0,992.7235723353514,327026.67715522903,999.9999999999999,90.0
37.003,327048.93,90.0,0.0,0,994,4.287648987092975,1,994.3364814777614,327052.6679815611,999.9999999999999,90.0
37.007,327074.59,90.0,0.0,0,990,4.401391056047927,0,987.1231772698039,327072.7451669793,999.9999999999999,90.0
37.012,327094.28,90.0,0.0,0,992,4.391772513341601,0,994.5961643108337,327098.3319743735,999.9999999999999,90.0
37.016,327119.75,90.0,0.0,0,992,4.439962341963124,2,985.5558055555746,327121.12436602317,999.9999999999999,90.0
37.02,327146.65,90.0,0.0,0,995,4.392850022866182,2,984.4044391745758,327144.33113714634,999.9999999999999,90.0
37.024,327169.68,90.0,0.0,0,994,4.452864407261203,3,993.0654775795418,327168.7530463949,999.9999999999999,90.0
37.028,327195.34,90.0,0.0,0,995,4.462503670998943,2,997.2334123415171,327192.84370699164,999.9999999999999,90.0
37.031,327219.62,90.0,0.0,0,993,4.407995417752692,4,1005.1082717342357,327217.4891158895,999.9999999999999,90.0
37.035,327244.03,90.0,0.0,0,994,4.381682516582021,4,1012.1729419020676,327245.81320644135,999.9999999999999,90.0
37.039,327266.9,90.0,0.0,0,995,4.3303704852650196,2,1008.4262390352013,327264.67149938,999.9999999999999,90.0
37.044,327289.75,90.0,0.0,0,994,4.283703570095078,1,1015.7844584003684,327294.7124207763,999.9999999999999,90.0
37.048,327315.25,90.0,0.0,0,995,4.306246721200132,0,1004.491937080782,327314.0865342788,999.9999999999999,90.0
37.052,327338.43,90.0,0.0,0,991,4.257171260891628,0,1009.6056182419903,327348.3175811887,999.9999999999999,90.0
37.056,327367.25,90.0,0.0,0,993,4.328636620777653,0,983.9206002669811,327369.76137879316,999.9999999999999,90.0
37.06,327392.06,90.0,0.0,0,989,4.294479382499907,0,980.9298780839625,327386.93619355577,999.9999999999999,90.0
37.065,327411.9,90.0,0.0,0,992,4.460828095844163,1,997.2753270661235,327412.0871500492,999.9999999999999,90.0
37.068,327437.4,90.0,0.0,0,995,4.482760897662128,0,998.3215460160671,327441.78773456183,999.9999999999999,90.0
37.072,327464.46,90.0,0.0,0,993,4.378493652946869,4,988.8531798675524,327462.8466723863,999.9999999999999,90.0
37.077,327487.31,90.0,0.0,0,991,4.372012758240388,4,995.2061461598228,327487.03865515965,999.9999999999999,90.0
37.081,327510.68,90.0,0.0,0,996,4.434300547989758,2,997.3143170919026,327509.437430529,999.9999999999999,90.0
37.085,327535.31,90.0,0.0,0,995,4.39423106155089,1,1002.0281388844901,327534.3604127237,999.9999999999999,90.0
37.09,327559.93,90.0,0.0,0,997,4.381117248456673,3,1006.2526107302862,327564.7541764574,999.9999999999999,90.0
37.093,327586.81,90.0,0.0,0,994,4.3505417985126345,2,994.1589981256058,327587.54464674654,999.9999999999999,90.0
37.097,327612.84,90.0,0.0,0,993,4.322566734402348,1,993.8895792443676,327611.0825512529,999.9999999999999,90.0
37.102,327634.09,90.0,0.0,0,996,4.400910452843797,1,1000.1841965383278,327635.5478778968,999.9999999999999,90.0
37.106,327660.46,90.0,0.0,0,995,4.4035217821911,0,997.2955177445898,327660.6028815418,999.9999999999999,90.0
37.11,327685.59,90.0,0.0,0,995,4.363152343724509,2,998.2829547765078,327684.49305370037,999.9999999999999,90.0
37.113,327709.0,90.0,0.0,0,996,4.382055075962455,2,1002.394236201862,327708.6440666253,999.9999999999999,90.0
37.118,327731.31,90.0,0.0,0,994,4.375972959980147,1,1004.2046223194585,327732.862185267,999.9999999999999,90.0
37.121,327756.43,90.0,0.0,0,997,4.34927852286583,2,1001.3481478320732,327753.0479112445,999.9999999999999,90.0
37.126,327778.78,90.0,0.0,0,995,4.3371591935375715,2,1013.0758430386104,327782.9690462363,999.9999999999999,90.0
37.129,327805.12,90.0,0.0,0,996,4.355233288545114,1,1002.0140524954018,327806.0488574895,999.9999999999999,90.0
37.134,327827.62,90.0,0.0,0,995,4.278192284678053,0,1000.4667006924741,327830.0061922111,999.9999999999999,90.0
37.138,327855.93,90.0,0.0,0,997,4.348793327103249,1,995.1153806865734,327854.05560016714,999.9999999999999,90.0
37.142,327879.65,90.0,0.0,0,996,4.358640770821125,0,1002.3293670575155,327881.41522198374,999.9999999999999,90.0
37.147,327904.09,90.0,0.0,0,996,4.39372540567685,1,998.2308648857195,327907.1951968113,999.9999999999999,90.0
37.151,327929.59,90.0,0.0,0,992,4.347124742004079,1,991.379168132553,327930.2771221956,999.9999999999999,90.0
37.155,327954.37,90.0,0.0,0,994,4.373646357949245,2,991.4744609402254,327949.83190076094,999.9999999999999,90.0
37.159,327976.68,90.0,0.0,0,996,4.418587175518918,0,1005.1580446254515,327974.7871425825,999.9999999999999,90.0
37.163,327999.9,90.0,0.0,0,993,4.419198993693914,1,1010.7492151667154,327999.64050679334,999.9999999999999,90.0
37.167,328024.34,90.0,0.0,0,997,4.330753844189439,2,1011.5122050027938,328024.64145561785,999.9999999999999,90.0
37.171,328048.93,90.0,0.0,0,994,4.293329342159457,2,1010.7042640594169,328048.8323267597,999.9999999999999,90.0
37.175,328072.84,90.0,0.0,0,996,4.286780632780928,1,1011.0021341701254,328073.26413435437,999.9999999999999,90.0
37.179,328096.75,90.0,0.0,0,996,4.290406822394514,0,1009.7063572878582,328101.44915686705,999.9999999999999,90.0
37.183,328123.65,90.0,0.0,0,995,4.286647153438589,0,996.0744687260965,328127.1376138965,999.9999999999999,90.0
37.187,328148.96,90.0,0.0,0,993,4.29338308053098,0,988.3738301056865,328150.06117624004,999.9999999999999,90.0
37.191,328172.87,90.0,0.0,0,993,4.381313503244689,0,987.6472655864582,328173.36071776826,999.9999999999999,90.0
37.196,328196.06,90.0,0.0,0,992,4.432333089242668,0,988.7087241703757,328199.71350072284,999.9999999999999,90.0
37.2,328222.78,90.0,0.0,0,991,4.438980064589483,2,981.3185888408743,328222.41477926966,999.9999999999999,90.0
37.204,328245.65,90.0,0.0,0,995,4.433804616200572,3,985.1373255003444,328246.0650042627,999.9999999999999,90.0
37.208,328271.65,90.0,0.0,0,991,4.483858248126978,3,986.5788447281402,328269.59082853363,999.9999999999999,90.0
37.212,328293.28,90.0,0.0,0,997,4.461526141794604,3,994.3602680457172,328293.86134454684,999.9999999999999,90.0
37.216,328319.31,90.0,0.0,0,995,4.454222473065762,4,994.5194477333039,328317.5205869796,999.9999999999999,90.0
37.22,328341.43,90.0,0.0,0,997,4.405163744448441,3,1000.894973107533,328342.0421310348,999.9999999999999,90.0
37.224,328367.46,90.0,0.0,0,996,4.404938093715532,3,1000.4112367146363,328363.68574766075,999.9999999999999,90.0
37.228,328390.65,90.0,0.0,0,997,4.3639612772691425,2,1011.3973567658423,328388.82814131916,999.9999999999999,90.0
37.232,328414.75,90.0,0.0,0,996,4.367002055696302,2,1017.2177982560604,328418.84893997916,999.9999999999999,90.0
37.236,328440.06,90.0,0.0,0,996,4.2946046763304,1,1005.4129048040368,328443.32581933984,999.9999999999999,90.0
37.24,328464.65,90.0,0.0,0,999,4.254691108674627,1,997.4331312721519,328466.6717172368,999.9999999999999,90.0
37.244,328490.87,90.0,0.0,0,999,4.32956228031201,0,993.3031095542938,328491.2396264345,999.9999999999999,90.0
37.249,328515.65,90.0,0.0,0,997,4.381092314338399,1,994.083703207149,328514.9459441847,999.9999999999999,90.0
37.253,328539.71,90.0,0.0,0,995,4.408524821472272,0,997.6047150698594,328539.032532083,999.9999999999999,90.0
37.257,328564.15,90.0,0.0,0,996,4.4043756758495585,2,1001.1188898090628,328566.2357331153,999.9999999999999,90.0
37.261,328588.78,90.0,0.0,0,997,4.382199086546658,2,997.6773889339678,328584.46255936706,999.9999999999999,90.0
37.265,328611.28,90.0,0.0,0,996,4.359551892139972,2,1009.935213949128,328608.9235139722,999.9999999999999,90.0
37.269,328635.68,90.0,0.0,0,997,4.381933286771317,2,1017.83312532354,328640.0554041823,999.9999999999999,90.0
37.273,328660.65,90.0,0.0,0,996,4.301585100072735,1,1008.3231098457749,328658.4177113496,999.9999999999999,90.0
37.277,328683.87,90.0,0.0,0,997,4.248934110895751,2,1016.113892030338,328690.0538342038,999.9999999999999,90.0
37.281,328713.21,90.0,0.0,0,997,4.308354308373938,0,999.5094217036435,328712.6984352877,999.9999999999999,90.0
37.286,328737.12,90.0,0.0,0,995,4.2561020550287525,1,1001.9483825059407,328736.8322198078,999.9999999999999,90.0
37.29,328761.03,90.0,0.0,0,995,4.36258829117902,0,1003.8548496493718,328765.20387522934,999.9999999999999,90.0
37.294,328785.46,90.0,0.0,0,993,4.346627230069728,0,995.5551884880787,328783.8414027447,999.9999999999999,90.0
37.298,328810.43,90.0,0.0,0,993,4.333957176510654,1,1001.2228542747426,328808.0535121016,999.9999999999999,90.0
37.302,328832.06,90.0,0.0,0,997,4.387785289244671,1,1008.3633524398836,328832.7564437835,999.9999999999999,90.0
37.306,328855.96,90.0,0.0,0,994,4.351285849790837,1,1006.7988674496411,328856.76595041144,999.9999999999999,90.0
37.31,328880.37,90.0,0.0,0,993,4.304318091254752,1,1005.0689651985335,328880.97091162053,999.9999999999999,90.0
37.315,328904.81,90.0,0.0,0,993,4.313353936991475,1,1003.8586945381312,328909.3982863053,999.9999999999999,90.0
37.319,328930.84,90.0,0.0,0,993,4.323573734604471,0,993.4355672991045,328930.40154460707,999.9999999999999,90.0
37.323,328954.03,90.0,0.0,0,992,4.330817913798078,0,996.2483725228851,328954.50747224636,999.9999999999999,90.0
37.327,328979.71,90.0,0.0,0,992,4.398569573452568,0,996.4311389066979,328984.142070412,999.9999999999999,90.0
37.332,329005.03,90.0,0.0,0,994,4.381216547199301,1,986.2464974307233,329006.80616503244,999.9999999999999,90.0
37.335,329030.34,90.0,0.0,0,994,4.3805595019092,3,983.9724831423682,329029.97983966995,999.9999999999999,90.0
37.339,329055.46,90.0,0.0,0,991,4.447813580834581,1,987.2364503921348,329051.8814384979,999.9999999999999,90.0
37.343,329076.9,90.0,0.0,0,993,4.4645200908897165,2,998.8999448757559,329076.63667140616,999.9999999999999,90.0
37.347,329101.87,90.0,0.0,0,991,4.445444786507332,4,1000.9105334254856,329102.2509788811,999.9999999999999,90.0
37.351,329125.96,90.0,0.0,0,993,4.370864047822637,4,1000.9257354576023,329126.1849172107,999.9999999999999,90.0
37.355,329151.28,90.0,0.0,0,994,4.357847178832391,4,1001.3432119543477,329150.0133726352,999.9999999999999,90.0
37.359,329175.87,90.0,0.0,0,993,4.3576170832697905,1,1005.6207208825986,329174.44506283064,999.9999999999999,90.0
37.363,329199.62,90.0,0.0,0,997,4.354747658072872,1,1010.4216343054044,329202.02986342617,999.9999999999999,90.0
37.367,329222.81,90.0,0.0,0,995,4.326423240937829,1,1005.1636645680636,329222.0168913784,999.9999999999999,90.0
37.371,329246.37,90.0,0.0,0,995,4.294381478048428,1,1007.8140718309168,329246.39345006377,999.9999999999999,90.0
37.376,329270.43,90.0,0.0,0,996,4.3273340797481445,0,1008.0724500309208,329270.80322168366,999.9999999999999,90.0
37.38,329294.53,90.0,0.0,0,993,4.309211399498036,0,1007.1977619958712,329301.1584515527,999.9999999999999,90.0
37.385,329323.0,90.0,0.0,0,994,4.306089679555784,1,989.4665761044744,329324.49897547805,999.9999999999999,90.0
37.388,329347.09,90.0,0.0,0,991,4.310609936630707,0,987.5908772053269,329347.9269318336,999.9999999999999,90.0
37.392,329372.21,90.0,0.0,0,997,4.425771002639245,0,987.6441860613603,329371.3939174796,999.9999999999999,90.0
37.396,329395.59,90.0,0.0,0,994,4.439580242128843,0,992.0004588086897,329395.21477636637,999.9999999999999,90.0
37.4,329417.56,90.0,0.0,0,993,4.441010590679367,2,994.8387663859728,329419.2424474256,999.9999999999999,90.0
37.404,329443.4,90.0,0.0,0,993,4.414250066942312,3,991.9055931771176,329443.7089082743,999.9999999999999,90.0
37.409,329465.75,90.0,0.0,0,991,4.396837344214341,3,992.9717039028958,329467.4271227002,999.9999999999999,90.0
37.413,329491.93,90.0,0.0,0,995,4.416801951980672,3,990.5340586858403,329489.35899080697,999.9999999999999,90.0
37.417,329518.46,90.0,0.0,0,994,4.410920321637583,2,1001.4684544829354,329520.03124640463,999.9999999999999,90.0
37.421,329543.96,90.0,0.0,0,997,4.4282505299253625,2,999.1530725939988,329537.5957257038,999.9999999999999,90.0
37.425,329564.18,90.0,0.0,0,997,4.358016100381779,2,1022.7746153251244,329571.77293346653,999.9999999999999,90.0
37.429,329592.31,90.0,0.0,0,995,4.373016843463217,3,1001.9103784123478,329594.1755137892,999.9999999999999,90.0
37.433,329617.43,90.0,0.0,0,996,4.218348290743829,0,998.7286319709876,329613.124333199,999.9999999999999,90.0
37.437,329639.06,90.0,0.0,0,996,4.351842252601854,1,1013.6038543415522,329643.2028679187,999.9999999999999,90.0
37.441,329665.43,90.0,0.0,0,994,4.372452376993061,2,1002.5906084076429,329666.3607816717,999.9999999999999,90.0
37.445,329689.34,90.0,0.0,0,996,4.275158992180079,1,1000.997171452426,329690.1598611595,999.9999999999999,90.0
37.449,329710.96,90.0,0.0,0,993,4.345367935202877,2,999.9857389346844,329711.0051173432,999.9999999999999,90.0
37.454,329736.28,90.0,0.0,0,999,4.355454143931041,0,1000.9680244885594,329735.4806965071,999.9999999999999,90.0
37.458,329760.53,90.0,0.0,0,994,4.361938359026869,1,1004.1901397286866,329760.91736055043,999.9999999999999,90.0
37.462,329786.53,90.0,0.0,0,992,4.3554967199657435,1,1003.7730318984724,329790.7025580456,999.9999999999999,90.0
37.465,329812.03,90.0,0.0,0,993,4.334097079374944,1,994.5169859964022,329811.5416520662,999.9999999999999,90.0
37.469,329837.34,90.0,0.0,0,992,4.336275786202105,1,997.3686032553082,329835.4231394348,999.9999999999999,90.0
37.474,329858.78,90.0,0.0,0,994,4.396382351198967,1,1003.6984733969482,329859.911073344,999.9999999999999,90.0
37.478,329882.87,90.0,0.0,0,994,4.378486089553507,0,1001.4695559607186,329883.6830269255,999.9999999999999,90.0
37.482,329907.46,90.0,0.0,0,992,4.337385921630591,1,1000.2794018083514,329907.4941226393,999.9999999999999,90.0
37.487,329931.75,90.0,0.0,0,994,4.351458914423028,2,1001.2833092101737,329932.73098756926,999.9999999999999,90.0
37.491,329956.0,90.0,0.0,0,994,4.359044092438159,0,999.5912414145964,329957.6554165899,999.9999999999999,90.0
37.494,329981.5,90.0,0.0,0,995,4.3524161710550775,1,996.3623719019176,329981.3041139924,999.9999999999999,90.0
37.499,330006.96,90.0,0.0,0,991,4.363319593098342,1,998.564036130239,330008.65474187536,999.9999999999999,90.0
37.503,330031.59,90.0,0.0,0,994,4.384611067501328,1,995.770619576807,330029.09243338474,999.9999999999999,90.0
37.507,330053.9,90.0,0.0,0,997,4.370680984154111,1,1005.814110776755,330059.98406577285,999.9999999999999,90.0
37.511,330082.37,90.0,0.0,0,995,4.389348752177382,2,990.4662037931816,330082.4042577245,999.9999999999999,90.0
37.515,330106.62,90.0,0.0,0,995,4.3241438135266606,1,992.3661105067774,330106.16688496777,999.9999999999999,90.0
37.519,330130.56,90.0,0.0,0,996,4.42388006273357,1,995.6373985878206,330132.25639786304,999.9999999999999,90.0
37.523,330154.96,90.0,0.0,0,992,4.41290237831409,0,993.0946373264904,330152.7135144821,999.9999999999999,90.0
37.527,330175.37,90.0,0.0,0,994,4.392486370801499,3,1001.1518383639586,330178.5628642055,999.9999999999999,90.0
37.532,330202.96,90.0,0.0,0,993,4.409833719689735,3,993.4429505321364,330202.8879985223,999.9999999999999,90.0
37.535,330225.46,90.0,0.0,0,995,4.35802175674361,1,995.3685995564645,330226.73215991096,999.9999999999999,90.0
37.539,330251.65,90.0,0.0,0,995,4.408370944637273,2,993.610894193405,330250.2825701005,999.9999999999999,90.0
37.543,330272.93,90.0,0.0,0,996,4.39669769765052,1,998.9164794683412,330274.516432082,999.9999999999999,90.0
37.548,330297.37,90.0,0.0,0,996,4.408883243212962,2,995.8116910539213,330299.6856795484,999.9999999999999,90.0
37.552,330322.84,90.0,0.0,0,996,4.375047582134474,1,991.3159420761845,330322.87980687397,999.9999999999999,90.0
37.556,330348.68,90.0,0.0,0,998,4.395547875356492,2,993.4195436829577,330349.6293372992,999.9999999999999,90.0
37.56,330374.71,90.0,0.0,0,995,4.425768014604954,2,992.7271803447605,330373.16232675355,999.9999999999999,90.0
37.564,330397.75,90.0,0.0,0,996,4.413232905099987,1,998.0810187270957,330395.1959025308,999.9999999999999,90.0
37.568,330424.43,90.0,0.0,0,999,4.418621859101335,3,1006.0571087628346,330419.7441464307,999.9999999999999,90.0
37.573,330445.71,90.0,0.0,0,995,4.384585010717014,2,1019.5160749741411,330446.48881584295,999.9999999999999,90.0
37.577,330469.96,90.0,0.0,0,996,4.3325509187935936,2,1016.776554540361,330470.737005441,999.9999999999999,90.0
37.581,330494.75,90.0,0.0,0,997,4.243482315892463,1,1014.2779321431897,330494.9343728703,999.9999999999999,90.0
37.585,330519.18,90.0,0.0,0,999,4.2586206716815065,0,1013.5466434986073,330519.1754499554,999.9999999999999,90.0
37.589,330543.46,90.0,0.0,0,994,4.272580791409893,2,1013.3439115114501,330545.23425100016,999.9999999999999,90.0
37.593,330568.93,90.0,0.0,0,994,4.275176503972734,1,1007.6307945044009,330573.40052349283,999.9999999999999,90.0
37.597,330594.25,90.0,0.0,0,993,4.274202098767838,1,998.6650788393266,330591.53268108884,999.9999999999999,90.0
37.601,330616.59,90.0,0.0,0,996,4.309946775254539,0,1009.182188255814,330622.986028326,999.9999999999999,90.0
37.606,330645.93,90.0,0.0,0,994,4.367651292466301,0,992.6715026305138,330645.3963058747,999.9999999999999,90.0
37.609,330669.65,90.0,0.0,0,994,4.2989258780311514,0,995.7912386984914,330669.23217789066,999.9999999999999,90.0
37.613,330693.93,90.0,0.0,0,992,4.405790245625887,1,998.3518168792532,330693.387680263,999.9999999999999,90.0
37.617,330716.93,90.0,0.0,0,993,4.386406285593222,0,1001.4011117280571,330721.33559029736,999.9999999999999,90.0
37.621,330742.96,90.0,0.0,0,991,4.3702711850360645,3,992.3569209431408,330740.8378146606,999.9999999999999,90.0
37.626,330763.37,90.0,0.0,0,992,4.350555946626116,2,999.7053211819632,330765.32016892295,999.9999999999999,90.0
37.63,330789.18,90.0,0.0,0,992,4.409623130023748,1,995.713217926925,330788.76499583235,999.9999999999999,90.0
37.634,330813.46,90.0,0.0,0,990,4.362570808481285,1,998.2795157674043,330812.81475658726,999.9999999999999,90.0
37.638,330838.59,90.0,0.0,0,992,4.3887742092003705,2,1001.915317386446,330842.84046276513,999.9999999999999,90.0
37.642,330864.09,90.0,0.0,0,991,4.37263553949797,1,994.2402149993773,330860.0376689012,999.9999999999999,90.0
37.646,330885.53,90.0,0.0,0,991,4.349126487870186,2,1005.8947352186459,330883.9253623622,999.9999999999999,90.0
37.651,330910.12,90.0,0.0,0,993,4.399107900436145,2,1010.8320486268234,330909.7436245495,999.9999999999999,90.0
37.655,330933.68,90.0,0.0,0,995,4.323524178282418,1,1012.2397816647095,330943.629635078,999.9999999999999,90.0
37.659,330962.53,90.0,0.0,0,994,4.289711032507393,2,986.160039727713,330965.115301406,999.9999999999999,90.0
37.663,330987.31,90.0,0.0,0,992,4.27892531781192,0,982.8725599715962,330982.317501792,999.9999999999999,90.0
37.667,331007.0,90.0,0.0,0,992,4.447562033188285,0,1002.5308327531457,331013.56631631596,999.9999999999999,90.0
37.671,331034.93,90.0,0.0,0,995,4.471716025068757,0,989.5834472628237,331031.211657728,999.9999999999999,90.0
37.675,331057.25,90.0,0.0,0,993,4.345439353009211,4,1000.8339598243608,331054.90250745555,999.9999999999999,90.0
37.679,331079.75,90.0,0.0,0,995,4.429851040707717,4,1008.9482021842209,331082.97316863487,999.9999999999999,90.0
37.683,331105.59,90.0,0.0,0,993,4.357611541471012,0,999.4121606697927,331110.1392436777,999.9999999999999,90.0
37.687,331131.28,90.0,0.0,0,995,4.304105565873829,3,990.9164709263649,331128.10048886604,999.9999999999999,90.0
37.691,331153.93,90.0,0.0,0,997,4.365287633529835,1,1001.1518213570938,331152.7621893452,999.9999999999999,90.0
37.695,331177.84,90.0,0.0,0,992,4.4210431588379775,0,1005.1839803878149,331177.1671386256,999.9999999999999,90.0
37.699,331202.12,90.0,0.0,0,996,4.355280048020789,1,1008.019627248733,331206.58836892643,999.9999999999999,90.0
37.703,331227.78,90.0,0.0,0,994,4.328534675505881,2,996.051671388383,331230.76822976535,999.9999999999999,90.0
37.707,331255.18,90.0,0.0,0,994,4.309142919946662,1,989.7010479994232,331253.82950247463,999.9999999999999,90.0
37.712,331278.93,90.0,0.0,0,994,4.386412666704338,1,995.9181849390633,331280.69502590306,999.9999999999999,90.0
37.715,331303.18,90.0,0.0,0,996,4.428764830368324,0,993.4420308564304,331299.2230186731,999.9999999999999,90.0
37.72,331325.15,90.0,0.0,0,995,4.389385771645632,2,1007.2141465815379,331327.7604502668,999.9999999999999,90.0
37.724,331350.28,90.0,0.0,0,997,4.406335483813296,3,1000.7944699226299,331351.2619308954,999.9999999999999,90.0
37.728,331376.12,90.0,0.0,0,996,4.317029656794835,2,999.2426092992134,331375.0855399588,999.9999999999999,90.0
37.732,331401.09,90.0,0.0,0,995,4.358057522276001,2,1003.0910143076582,331399.2723002399,999.9999999999999,90.0
37.736,331423.93,90.0,0.0,0,993,4.36811190674203,0,1008.6205340436321,331423.8227233372,999.9999999999999,90.0
37.74,331447.68,90.0,0.0,0,996,4.34300333172991,1,1009.2470085718703,331451.98181240744,999.9999999999999,90.0
37.744,331473.87,90.0,0.0,0,994,4.3061223038364345,1,996.6953064884062,331478.14575036825,999.9999999999999,90.0
37.749,331499.53,90.0,0.0,0,994,4.300592074111134,0,986.9176213850682,331500.8589675642,999.9999999999999,90.0
37.753,331523.25,90.0,0.0,0,994,4.3815102192662465,0,985.7700668216658,331524.1694813528,999.9999999999999,90.0
37.757,331549.43,90.0,0.0,0,994,4.446058999798754,0,985.817675097368,331547.5694581136,999.9999999999999,90.0
37.761,331572.84,90.0,0.0,0,992,4.455464052990025,1,993.4701833721756,331572.8683651022,999.9999999999999,90.0
37.765,331595.34,90.0,0.0,0,994,4.457296663103965,3,995.1413422581876,331596.69765150745,999.9999999999999,90.0
37.769,331621.53,90.0,0.0,0,993,4.409193566451655,3,993.1930234675904,331620.19463235966,999.9999999999999,90.0
37.773,331643.68,90.0,0.0,0,996,4.399183374291031,4,998.4647889587548,331644.4122988679,999.9999999999999,90.0
37.777,331669.34,90.0,0.0,0,996,4.412650865094735,2,997.8441748598112,331668.16698113846,999.9999999999999,90.0
37.781,331691.31,90.0,0.0,0,996,4.3790861152825284,2,1001.6575569364904,331689.15380274,999.9999999999999,90.0
37.785,331717.68,90.0,0.0,0,999,4.383332052361234,2,1008.5942831552857,331715.0052768374,999.9999999999999,90.0
37.79,331740.87,90.0,0.0,0,997,4.358642161343701,1,1015.9042632513849,331740.0020836635,999.9999999999999,90.0
37.793,331764.96,90.0,0.0,0,998,4.312945586847319,1,1018.527340806682,331774.63349856716,999.9999999999999,90.0
37.797,331795.37,90.0,0.0,0,996,4.2628742984370085,0,997.6633020101467,331792.12109362095,999.9999999999999,90.0
37.802,331815.25,90.0,0.0,0,998,4.243913284376788,0,1007.4508220660753,331816.9834422702,999.9999999999999,90.0
37.806,331839.31,90.0,0.0,0,997,4.377964479621353,1,1003.311337137688,331840.62454420025,999.9999999999999,90.0
37.809,331864.96,90.0,0.0,0,994,4.314166309338075,1,1000.6437355944113,331864.3325742146,999.9999999999999,90.0
37.814,331888.87,90.0,0.0,0,1002,4.340218504298181,2,1003.4454447782803,331889.9033975018,999.9999999999999,90.0
37.819,331912.96,90.0,0.0,0,996,4.35721671674862,0,1001.4824540386517,331913.82731821627,999.9999999999999,90.0
37.822,331939.68,90.0,0.0,0,993,4.338761741126135,0,1000.0185680757863,331939.91210319474,999.9999999999999,90.0
37.826,331963.4,90.0,0.0,0,994,4.351108040907061,1,1000.4544440099756,331962.558461875,999.9999999999999,90.0
37.83,331986.43,90.0,0.0,0,995,4.360487333501212,0,1003.694112026679,331986.9540717741,999.9999999999999,90.0
37.835,332012.12,90.0,0.0,0,994,4.357627990350033,1,1002.8773300714474,332016.7950092137,999.9999999999999,90.0
37.839,332038.81,90.0,0.0,0,994,4.336201959612695,1,991.4667860825738,332039.54115937714,999.9999999999999,90.0
37.843,332063.25,90.0,0.0,0,992,4.341022039502041,1,991.4351963573812,332063.0199614052,999.9999999999999,90.0
37.847,332085.25,90.0,0.0,0,993,4.415374348895902,0,993.6271275101093,332084.0333627357,999.9999999999999,90.0
37.851,332110.56,90.0,0.0,0,991,4.416663732358126,0,998.4972258977483,332108.2553181265,999.9999999999999,90.0
37.854,332133.75,90.0,0.0,0,994,4.403535464022069,2,1007.4932514087063,332138.8218275524,999.9999999999999,90.0
37.859,332160.28,90.0,0.0,0,996,4.372592640457117,2,996.3546672001168,332158.52277369093,999.9999999999999,90.0
37.864,332182.25,90.0,0.0,0,998,4.3140033604344445,2,1001.2007797062041,332178.1911318766,999.9999999999999,90.0
37.868,332204.59,90.0,0.0,0,996,4.3858121264864725,1,1015.6505647604502,332209.6618074413,999.9999999999999,90.0
37.872,332232.18,90.0,0.0,0,997,4.354537825856277,0,1001.9662435000268,332232.66126567934,999.9999999999999,90.0
37.876,332256.81,90.0,0.0,0,999,4.259670694594744,2,1001.5861778664304,332256.4639542314,999.9999999999999,90.0
37.879,332280.18,90.0,0.0,0,993,4.347089405853568,1,1003.4063301597938,332280.72600841895,999.9999999999999,90.0
37.884,332305.84,90.0,0.0,0,996,4.34929543389464,1,1002.6343736580505,332307.34738113184,999.9999999999999,90.0
37.888,332328.68,90.0,0.0,0,995,4.337084261491492,0,999.1491233391649,332333.6433406147,999.9999999999999,90.0
37.892,332356.81,90.0,0.0,0,992,4.341609325653911,1,989.350374242756,332352.3616547754,999.9999999999999,90.0
37.896,332378.62,90.0,0.0,0,993,4.364047414576536,0,1003.1321905334985,332377.55238580465,999.9999999999999,90.0
37.9,332402.53,90.0,0.0,0,993,4.428392357248206,1,1007.4394601885173,332407.1433322744,999.9999999999999,90.0
37.904,332429.06,90.0,0.0,0,993,4.339518903035825,1,995.7492472303378,332430.01773364237,999.9999999999999,90.0
37.908,332450.87,90.0,0.0,0,996,4.310842355427716,3,994.8323123130659,332450.80021953274,999.9999999999999,90.0
37.912,332474.93,90.0,0.0,0,995,4.386301919919945,0,996.5655543110951,332474.71552869043,999.9999999999999,90.0
37.916,332498.5,90.0,0.0,0,994,4.392923663913597,0,998.6372703288639,332500.18972562393,999.9999999999999,90.0
37.92,332525.9,90.0,0.0,0,996,4.382341339388762,2,994.9873669054152,332526.8803456232,999.9999999999999,90.0
37.924,332549.65,90.0,0.0,0,993,4.369287138896936,2,994.1728720092716,332545.8966470952,999.9999999999999,90.0
37.928,332571.09,90.0,0.0,0,994,4.393260752388558,2,1006.0959311929703,332571.903431284,999.9999999999999,90.0
