time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
30.402,342367.37,90.0,0.0,0,1168,3.626075675711494,30,1002.7537791861264,342352.76910850115,999.9999999999999,90.0
30.406,342395.68,90.0,0.0,0,1153,3.7040575144040098,29,997.538236926255,342381.8408867463,999.9999999999999,90.0
30.41,342424.15,90.0,0.0,0,1148,3.8053065658208887,27,991.6050069980972,342410.46382236,999.9999999999999,90.0
30.414,342452.46,90.0,0.0,0,1140,3.9034433420874812,23,986.9300912177273,342438.84490545257,999.9999999999999,90.0
30.418,342480.4,90.0,0.0,0,1135,4.034000671164289,20,983.6166233968705,342466.6423112686,999.9999999999999,90.0
30.423,342507.65,90.0,0.0,0,1128,4.158014791645108,19,981.888552137653,342495.5405321956,999.9999999999999,90.0
30.426,342536.12,90.0,0.0,0,1124,4.271868230054597,15,976.3064568951471,342525.9775910668,999.9999999999999,90.0
30.431,342566.71,90.0,0.0,0,1117,4.36900616152241,14,968.8886906261571,342549.8553546372,999.9999999999999,90.0
30.435,342590.81,90.0,0.0,0,1112,4.536078976693926,12,982.9754903138542,342582.4433996788,999.9999999999999,90.0
30.439,342621.56,90.0,0.0,0,1107,4.7831725431263195,11,971.5706233102578,342605.51465623477,999.9999999999999,90.0
30.443,342645.46,90.0,0.0,0,1105,4.590576129792673,7,983.1276199445161,342635.5298683666,999.9999999999999,90.0
30.447,342674.31,90.0,0.0,0,1103,4.8879983186272575,0,976.0090251629689,342660.88181176496,999.9999999999999,90.0
30.451,342699.25,90.0,0.0,0,1104,4.7424828971243755,4,980.4888779707808,342690.5122782097,999.9999999999999,90.0
30.455,342728.62,90.0,0.0,0,1107,4.95119599527882,3,972.2364011226982,342715.44910383876,999.9999999999999,90.0
30.459,342753.56,90.0,0.0,0,1104,4.935802559343589,0,978.0608448394672,342743.1362848555,999.9999999999999,90.0
30.463,342780.65,90.0,0.0,0,1104,5.171608005856527,4,975.797494552447,342771.1772704762,999.9999999999999,90.0
30.468,342808.78,90.0,0.0,0,1106,5.148154607642688,4,972.4097269188588,342797.3031827732,999.9999999999999,90.0
30.472,342835.65,90.0,0.0,0,1106,5.267054304402134,10,976.0461077720903,342825.15144839836,999.9999999999999,90.0
30.475,342863.43,90.0,0.0,0,1112,5.420737358592312,9,976.965878613266,342853.8414620881,999.9999999999999,90.0
30.48,342892.78,90.0,0.0,0,1113,5.444037945641835,12,975.9988964462614,342875.05679377017,999.9999999999999,90.0
30.484,342913.87,90.0,0.0,0,1116,5.489835998681819,15,1001.1147174500709,342908.90807998006,999.9999999999999,90.0
30.488,342946.4,90.0,0.0,0,1122,5.600758589175772,15,983.4033099916169,342933.92165007984,999.9999999999999,90.0
30.492,342972.78,90.0,0.0,0,1124,5.164749269134571,15,989.715756106374,342961.66360956227,999.9999999999999,90.0
30.496,343000.56,90.0,0.0,0,1130,5.525659739628352,18,991.0267043579104,342986.10255553713,999.9999999999999,90.0
30.5,343024.62,90.0,0.0,0,1130,5.447814910763416,7,1002.192554815309,343016.764035428,999.9999999999999,90.0
30.504,343055.21,90.0,0.0,0,1136,5.457814196202882,16,993.1274300338376,343041.31343317346,999.9999999999999,90.0
30.508,343080.18,90.0,0.0,0,1140,5.258825150548084,13,1002.856251759778,343073.5553586167,999.9999999999999,90.0
30.512,343112.15,90.0,0.0,0,1143,5.441221324184422,13,989.6006089764155,343100.17264611996,999.9999999999999,90.0
30.517,343140.65,90.0,0.0,0,1146,5.264062501926837,7,993.9673611932117,343127.1280180848,999.9999999999999,90.0
30.521,343167.87,90.0,0.0,0,1150,5.526351127730756,12,1001.9735690094604,343156.2471086147,999.9999999999999,90.0
30.524,343196.9,90.0,0.0,0,1154,5.472112835823154,8,1002.7302177160759,343183.5642248015,999.9999999999999,90.0
30.529,343224.5,90.0,0.0,0,1157,5.327771265875388,14,1007.2667790863261,343208.91951553215,999.9999999999999,90.0
30.533,343249.43,90.0,0.0,0,1160,5.306539896109314,12,1018.065038406981,343241.21538162284,999.9999999999999,90.0
30.537,343281.28,90.0,0.0,0,1159,5.201345429855035,8,1005.0347381590932,343268.6885964798,999.9999999999999,90.0
30.541,343309.93,90.0,0.0,0,1160,4.954248831083095,7,1006.638708799339,343296.90344078897,999.9999999999999,90.0
30.545,343338.21,90.0,0.0,0,1158,5.161646315284138,4,1008.8466110088747,343325.62955872464,999.9999999999999,90.0
30.549,343367.06,90.0,0.0,0,1159,5.111434488001553,1,1009.054974036949,343353.85839046456,999.9999999999999,90.0
30.553,343395.34,90.0,0.0,0,1163,5.043753317281624,3,1010.596559720762,343382.4588324668,999.9999999999999,90.0
30.557,343423.81,90.0,0.0,0,1158,5.009596075619882,2,1010.5947306275862,343411.0128588607,999.9999999999999,90.0
30.562,343452.31,90.0,0.0,0,1162,4.947271275819585,0,1010.0699947765693,343438.67051720124,999.9999999999999,90.0
30.566,343479.9,90.0,0.0,0,1162,4.912617581496477,0,1011.6682824891702,343469.24756385025,999.9999999999999,90.0
30.57,343510.5,90.0,0.0,0,1158,4.885496462855237,2,1004.6996857942016,343496.29242311645,999.9999999999999,90.0
30.574,343538.09,90.0,0.0,0,1159,4.819833428777116,2,1008.7767372194769,343527.3396032021,999.9999999999999,90.0
30.578,343569.03,90.0,0.0,0,1157,4.922690463723349,2,1002.6262916828392,343553.0942555923,999.9999999999999,90.0
30.582,343595.21,90.0,0.0,0,1154,4.8251335268589735,5,1011.192799181682,343582.374506016,999.9999999999999,90.0
30.586,343623.5,90.0,0.0,0,1150,4.92213819276088,2,1009.2245589902184,343609.55673769565,999.9999999999999,90.0
30.59,343650.4,90.0,0.0,0,1151,4.738677067169071,4,1010.3780365967322,343641.53262433095,999.9999999999999,90.0
30.594,343682.4,90.0,0.0,0,1152,4.7380080194013665,2,997.9410299548892,343667.5497883069,999.9999999999999,90.0
30.598,343708.78,90.0,0.0,0,1149,4.6848576199742915,6,1003.7618097566473,343696.0936039146,999.9999999999999,90.0
30.603,343736.53,90.0,0.0,0,1145,4.905860673769002,6,1002.3725515647672,343724.43659524823,999.9999999999999,90.0
30.607,343764.84,90.0,0.0,0,1147,4.792940862357412,6,999.5499716936633,343753.60552896815,999.9999999999999,90.0
30.611,343793.68,90.0,0.0,0,1144,4.808548425307006,0,995.1814317353546,343781.6064419493,999.9999999999999,90.0
30.615,343821.96,90.0,0.0,0,1141,4.858672136368863,3,994.2041788490592,343811.5817725408,999.9999999999999,90.0
30.619,343852.37,90.0,0.0,0,1139,4.951337332576493,3,989.2573508117213,343838.5305152444,999.9999999999999,90.0
30.623,343879.96,90.0,0.0,0,1142,4.9873924875864475,1,994.8952097117087,343866.52739011013,999.9999999999999,90.0
30.627,343907.75,90.0,0.0,0,1141,5.108437958631818,1,998.0787105992868,343892.7950958818,999.9999999999999,90.0
30.631,343933.4,90.0,0.0,0,1139,5.02736246590046,1,1004.7722400100453,343921.1522364214,999.9999999999999,90.0
30.635,343960.84,90.0,0.0,0,1140,4.978933883876138,5,1002.4959974847836,343951.02023596544,999.9999999999999,90.0
30.639,343990.9,90.0,0.0,0,1140,4.846646123945575,2,994.6242849791639,343977.4699799893,999.9999999999999,90.0
30.643,344017.62,90.0,0.0,0,1138,4.877717772207628,1,997.9096406640399,344004.243603566,999.9999999999999,90.0
30.647,344044.0,90.0,0.0,0,1140,5.0303991843695,2,1000.6676660172525,344034.04699857364,999.9999999999999,90.0
30.651,344073.34,90.0,0.0,0,1136,4.981250590906718,0,994.3078281477508,344058.3591577548,999.9999999999999,90.0
30.656,344097.59,90.0,0.0,0,1139,4.931772630676878,3,1002.2314596456217,344087.1466482165,999.9999999999999,90.0
30.66,344125.71,90.0,0.0,0,1137,5.060503720209088,1,995.7140491048162,344116.49008495663,999.9999999999999,90.0
30.664,344155.59,90.0,0.0,0,1136,4.916092026852667,0,988.3903328351784,344142.12436522555,999.9999999999999,90.0
30.668,344181.81,90.0,0.0,0,1137,5.041971094881099,3,994.856692901573,344174.0043337305,999.9999999999999,90.0
30.672,344213.62,90.0,0.0,0,1138,5.212413810450013,0,984.1434027370083,344200.572457733,999.9999999999999,90.0
30.676,344241.37,90.0,0.0,0,1137,5.118372604315027,2,990.2079843520436,344227.78902417206,999.9999999999999,90.0
30.68,344268.62,90.0,0.0,0,1140,5.354950979923423,7,995.9627219482967,344252.82829905493,999.9999999999999,90.0
30.684,344293.25,90.0,0.0,0,1140,5.279847725456463,5,1008.2681497687919,344284.7801145983,999.9999999999999,90.0
30.689,344324.34,90.0,0.0,0,1146,5.1957778930080245,10,997.8157394488053,344309.52314429055,999.9999999999999,90.0
30.693,344349.65,90.0,0.0,0,1144,4.958549178443445,9,1006.8968324499219,344342.26294752053,999.9999999999999,90.0
30.697,344382.0,90.0,0.0,0,1145,5.146882667990646,6,992.7866258066097,344368.9612298701,999.9999999999999,90.0
30.701,344409.96,90.0,0.0,0,1145,4.967405599448892,0,997.2259270628895,344397.1658416014,999.9999999999999,90.0
30.705,344437.9,90.0,0.0,0,1147,5.2347226019473005,4,999.6686505519442,344421.685176319,999.9999999999999,90.0
30.709,344462.53,90.0,0.0,0,1145,5.166441225405887,0,1012.2702458819674,344454.0642043146,999.9999999999999,90.0
30.713,344493.81,90.0,0.0,0,1150,5.125626195330518,7,999.7780512464034,344481.04116220376,999.9999999999999,90.0
30.717,344521.93,90.0,0.0,0,1147,4.867759656039009,5,1001.465766555766,344507.7225716773,999.9999999999999,90.0
30.721,344548.46,90.0,0.0,0,1150,5.0835321436038505,4,1006.9857903985051,344538.28950448945,999.9999999999999,90.0
30.725,344578.87,90.0,0.0,0,1152,5.049207008738659,3,999.878688409783,344565.9584211872,999.9999999999999,90.0
30.73,344607.0,90.0,0.0,0,1150,4.930594393939618,3,1001.7846630227056,344594.5528181196,999.9999999999999,90.0
30.734,344635.65,90.0,0.0,0,1148,5.053363691355816,2,1001.9279151069267,344622.8864391439,999.9999999999999,90.0
30.738,344664.12,90.0,0.0,0,1153,5.014497731650927,0,1002.8163306480992,344650.97593600705,999.9999999999999,90.0
30.742,344691.9,90.0,0.0,0,1152,5.005570909064758,2,1004.4155955939918,344679.09854189435,999.9999999999999,90.0
30.746,344719.87,90.0,0.0,0,1147,4.9808709213538584,1,1004.6068853537716,344707.9320296501,999.9999999999999,90.0
30.75,344748.87,90.0,0.0,0,1147,4.938187717016806,0,1002.0150036246648,344739.34717098845,999.9999999999999,90.0
30.754,344780.87,90.0,0.0,0,1149,4.9175225941753915,0,994.6516444158103,344763.87179722555,999.9999999999999,90.0
30.758,344805.28,90.0,0.0,0,1147,4.956047470202236,0,1007.9430702434312,344792.47212521895,999.9999999999999,90.0
30.762,344832.87,90.0,0.0,0,1148,5.100413437494495,1,1007.0205117788511,344820.9696028045,999.9999999999999,90.0
30.766,344861.0,90.0,0.0,0,1146,4.844737059503213,0,1003.411406541408,344851.2393997444,999.9999999999999,90.0
30.771,344891.59,90.0,0.0,0,1147,4.835155454613222,4,995.7005765326671,344876.6897574331,999.9999999999999,90.0
30.775,344917.25,90.0,0.0,0,1148,4.8866182474021045,3,1003.6568101292993,344907.7914527662,999.9999999999999,90.0
30.778,344948.18,90.0,0.0,0,1143,5.03506249870744,3,995.0220484955133,344933.6370242401,999.9999999999999,90.0
30.783,344974.56,90.0,0.0,0,1146,4.886437502214175,1,1001.1373418580566,344960.1802022305,999.9999999999999,90.0
30.787,345000.59,90.0,0.0,0,1146,5.050666540899297,2,1006.0901761723231,344990.54381279164,999.9999999999999,90.0
30.791,345030.12,90.0,0.0,0,1145,4.94133035102859,1,997.6790480588043,345018.73862732906,999.9999999999999,90.0
30.795,345058.93,90.0,0.0,0,1149,4.835070883075314,3,995.1025434127696,345046.01082055713,999.9999999999999,90.0
30.8,345086.37,90.0,0.0,0,1142,4.987564520458722,0,997.5546912893418,345076.71722177713,999.9999999999999,90.0
30.803,345117.31,90.0,0.0,0,1141,5.049940317459853,2,990.5339029827729,345104.19568188913,999.9999999999999,90.0
30.807,345145.06,90.0,0.0,0,1139,5.016036061783705,1,994.1849761389682,345128.78843937215,999.9999999999999,90.0
30.811,345169.68,90.0,0.0,0,1139,5.164854550164847,3,1007.1648337954069,345160.4428618537,999.9999999999999,90.0
30.815,345200.43,90.0,0.0,0,1140,5.12333673827699,2,998.5435470236998,345183.8799505836,999.9999999999999,90.0
30.82,345224.0,90.0,0.0,0,1139,4.879192439573156,6,1010.2413417813393,345213.64721421304,999.9999999999999,90.0
30.824,345252.65,90.0,0.0,0,1142,5.032609697275301,5,1001.4363637151222,345243.7936129219,999.9999999999999,90.0
30.827,345283.4,90.0,0.0,0,1143,4.793736353218097,1,990.8562805588663,345272.2593165498,999.9999999999999,90.0
30.832,345312.78,90.0,0.0,0,1141,4.940239426245647,2,989.7939642343309,345295.2608794344,999.9999999999999,90.0
30.836,345335.62,90.0,0.0,0,1143,5.148151162750484,4,1008.2643400074498,345328.4182052566,999.9999999999999,90.0
30.84,345367.43,90.0,0.0,0,1141,5.20533274405118,0,992.5801825230009,345355.09979891416,999.9999999999999,90.0
30.844,345395.56,90.0,0.0,0,1144,4.859619471049076,5,994.6036069525526,345385.6768870791,999.9999999999999,90.0
30.848,345426.15,90.0,0.0,0,1139,5.157046894847127,6,990.1953505578099,345409.65969560057,999.9999999999999,90.0
30.852,345450.93,90.0,0.0,0,1141,5.138224450016168,1,1002.7768497149453,345435.91990983376,999.9999999999999,90.0
30.857,345475.9,90.0,0.0,0,1146,5.244000318251462,4,1010.333231589479,345467.49356249726,999.9999999999999,90.0
30.861,345507.18,90.0,0.0,0,1143,5.017180371506214,5,996.690425342294,345496.4995155606,999.9999999999999,90.0
30.865,345536.9,90.0,0.0,0,1144,4.849951596966989,7,993.3593349039902,345523.21682347596,999.9999999999999,90.0
30.869,345563.96,90.0,0.0,0,1146,5.095653590284186,1,999.0204732263699,345552.02828458423,999.9999999999999,90.0
30.873,345592.62,90.0,0.0,0,1145,5.175782308560219,2,998.6269571380653,345579.05528888525,999.9999999999999,90.0
30.877,345619.87,90.0,0.0,0,1145,5.0815140607255245,4,1002.5244129906455,345606.19230571284,999.9999999999999,90.0
30.881,345646.59,90.0,0.0,0,1143,5.092710464185341,5,1006.2129091045354,345637.312945714,999.9999999999999,90.0
30.885,345677.34,90.0,0.0,0,1146,5.016331193372526,3,997.1444614382833,345663.7011800313,999.9999999999999,90.0
30.889,345704.59,90.0,0.0,0,1147,4.932627211054136,3,1001.5944986823088,345692.1238041885,999.9999999999999,90.0
30.893,345732.71,90.0,0.0,0,1147,5.098385472337483,1,1001.8233211056033,345720.8590408728,999.9999999999999,90.0
30.897,345761.53,90.0,0.0,0,1146,5.016289578892113,0,1000.3205169558478,345748.4442495403,999.9999999999999,90.0
30.902,345789.12,90.0,0.0,0,1146,5.006292784808327,4,1002.4190460719428,345776.5935707755,999.9999999999999,90.0
30.905,345817.25,90.0,0.0,0,1146,5.031090621214478,1,1002.4706902519522,345805.86389487406,999.9999999999999,90.0
30.91,345846.43,90.0,0.0,0,1147,4.986498405097283,1,999.642686669719,345831.51834157953,999.9999999999999,90.0
30.914,345872.46,90.0,0.0,0,1149,4.977943342031473,1,1007.0138314264476,345861.8525390332,999.9999999999999,90.0
30.918,345901.81,90.0,0.0,0,1147,5.027897827462841,1,1000.519984174969,345889.9284825749,999.9999999999999,90.0
30.922,345930.46,90.0,0.0,0,1146,4.877083227643499,0,999.0194875405041,345917.6278978249,999.9999999999999,90.0
30.926,345958.25,90.0,0.0,0,1149,4.987144763021327,2,1000.4337018320194,345946.0774041995,999.9999999999999,90.0
30.93,345986.71,90.0,0.0,0,1146,5.016311179605722,1,999.7334870554382,345974.0705790312,999.9999999999999,90.0
30.934,346014.84,90.0,0.0,0,1147,4.990505084169399,0,1000.4571570874998,346002.5506724895,999.9999999999999,90.0
30.939,346043.15,90.0,0.0,0,1144,5.003468339201454,1,1000.0513773189175,346030.9154566386,999.9999999999999,90.0
30.942,346071.81,90.0,0.0,0,1148,4.989453178364425,1,999.5603722832237,346061.24089954625,999.9999999999999,90.0
30.947,346102.03,90.0,0.0,0,1148,4.996251862931654,1,995.3091028858976,346085.82006010116,999.9999999999999,90.0
30.951,346127.34,90.0,0.0,0,1147,5.006026416388735,1,1007.9651482079969,346118.02974584105,999.9999999999999,90.0
30.955,346158.46,90.0,0.0,0,1147,5.096725726233533,1,998.5816978891174,346143.3352831234,999.9999999999999,90.0
30.959,346184.31,90.0,0.0,0,1144,4.8540494789085855,1,1005.9578150632135,346171.3960272779,999.9999999999999,90.0
30.963,346211.53,90.0,0.0,0,1146,5.0202436745976975,3,1005.6927945129702,346202.59841960296,999.9999999999999,90.0
30.967,346242.65,90.0,0.0,0,1146,4.871190366744173,2,995.5212298876404,346227.88350759185,999.9999999999999,90.0
30.971,346268.15,90.0,0.0,0,1141,4.857941817209262,1,1002.6693723074025,346256.65889702894,999.9999999999999,90.0
30.975,346296.43,90.0,0.0,0,1143,5.048204366728086,2,999.2884364398255,346284.6619373942,999.9999999999999,90.0
30.98,346324.4,90.0,0.0,0,1144,4.916113199460842,2,997.4687920603769,346312.6294040598,999.9999999999999,90.0
30.983,346352.68,90.0,0.0,0,1143,4.976723242604919,3,996.0356481192172,346343.4371931159,999.9999999999999,90.0
30.987,346383.62,90.0,0.0,0,1143,5.017485436962435,1,989.4795821857841,346366.82682742976,999.9999999999999,90.0
30.992,346407.37,90.0,0.0,0,1142,5.053694138286829,1,1003.6626361898512,346395.51557845535,999.9999999999999,90.0
30.995,346435.5,90.0,0.0,0,1139,5.2015094969525535,2,1001.2538609209445,346425.85909370554,999.9999999999999,90.0
31.0,346466.06,90.0,0.0,0,1140,4.9439724351779155,3,994.701380978607,346449.4440047615,999.9999999999999,90.0
31.004,346489.43,90.0,0.0,0,1147,4.981795366739384,6,1009.4874861004942,346483.3519880895,999.9999999999999,90.0
31.008,346522.5,90.0,0.0,0,1144,5.115350499433617,0,993.5768547987378,346505.45883273217,999.9999999999999,90.0
31.012,346545.34,90.0,0.0,0,1142,4.83412665711726,0,1009.4153305111829,346538.3430994241,999.9999999999999,90.0
31.016,346577.34,90.0,0.0,0,1143,5.132355868956473,4,992.981888015406,346564.7268952793,999.9999999999999,90.0
31.02,346604.75,90.0,0.0,0,1141,4.828407931573675,2,995.4566250283241,346593.86293492577,999.9999999999999,90.0
31.024,346634.12,90.0,0.0,0,1145,5.135948436796788,4,992.8879257044033,346620.3563887539,999.9999999999999,90.0
31.029,346661.0,90.0,0.0,0,1141,5.108068531153297,2,998.7365073122111,346648.8195746764,999.9999999999999,90.0
31.033,346689.12,90.0,0.0,0,1145,5.176384319561858,5,999.0063623701291,346677.3338129526,999.9999999999999,90.0
31.037,346717.62,90.0,0.0,0,1146,5.080031483255265,3,998.1891793329786,346705.1710198174,999.9999999999999,90.0
31.041,346745.75,90.0,0.0,0,1145,5.078727358156531,5,999.3735847496922,346732.99889856216,999.9999999999999,90.0
31.045,346773.34,90.0,0.0,0,1150,5.0988466884774155,3,1001.1181549332612,346761.23628828395,999.9999999999999,90.0
31.049,346801.62,90.0,0.0,0,1141,5.080571231431016,3,1000.6883228814322,346789.3801465145,999.9999999999999,90.0
31.053,346829.93,90.0,0.0,0,1149,5.046754411367544,4,1000.702747851316,346817.71659001976,999.9999999999999,90.0
31.057,346858.25,90.0,0.0,0,1150,5.051812419168783,3,1000.6226156616821,346845.5169237154,999.9999999999999,90.0
31.061,346886.18,90.0,0.0,0,1146,5.049217679530209,2,1001.9268464413966,346873.7271280326,999.9999999999999,90.0
31.065,346914.31,90.0,0.0,0,1146,5.048498795621093,2,1002.1060223076672,346899.23860255786,999.9999999999999,90.0
31.069,346939.43,90.0,0.0,0,1147,5.020162178149786,2,1009.533045186979,346929.62585078005,999.9999999999999,90.0
31.074,346969.34,90.0,0.0,0,1149,5.009619633754532,3,1000.4815139429354,346957.339987844,999.9999999999999,90.0
31.078,346997.62,90.0,0.0,0,1146,4.849475006799853,1,999.3531858447433,346987.5138732647,999.9999999999999,90.0
31.082,347028.06,90.0,0.0,0,1145,5.0035563504419756,1,993.6295607314432,347014.52084247954,999.9999999999999,90.0
31.086,347055.81,90.0,0.0,0,1148,5.025128619101814,2,998.4936446497364,347042.71128176077,999.9999999999999,90.0
31.09,347083.78,90.0,0.0,0,1145,5.145075384478574,1,1001.3222154972559,347073.31438261067,999.9999999999999,90.0
31.094,347114.53,90.0,0.0,0,1147,5.066832880226244,2,996.5868897817861,347098.873780572,999.9999999999999,90.0
31.098,347140.56,90.0,0.0,0,1146,5.014005554374396,5,1006.5696384363995,347127.9380514817,999.9999999999999,90.0
31.102,347168.68,90.0,0.0,0,1149,5.107075581502304,2,1005.8870444246345,347156.1050607539,999.9999999999999,90.0
31.106,347196.62,90.0,0.0,0,1149,4.913194018115281,1,1004.9870441446761,347186.2886172486,999.9999999999999,90.0
31.11,347227.21,90.0,0.0,0,1153,4.903778788562903,3,998.9490461412195,347210.99942877603,999.9999999999999,90.0
31.115,347252.0,90.0,0.0,0,1148,4.904237816773271,1,1009.7984412718528,347241.5093643013,999.9999999999999,90.0
31.119,347281.53,90.0,0.0,0,1148,5.01189205115784,1,1001.7719114096187,347270.35625702515,999.9999999999999,90.0
31.123,347310.53,90.0,0.0,0,1146,4.790827443573196,1,997.3103943584399,347300.69478352944,999.9999999999999,90.0
31.127,347341.12,90.0,0.0,0,1145,4.9224916317038705,1,990.8528348017231,347327.6996374683,999.9999999999999,90.0
31.131,347369.25,90.0,0.0,0,1145,5.0082699892272835,4,995.1704367607665,347353.047039851,999.9999999999999,90.0
31.135,347394.18,90.0,0.0,0,1145,5.147184081535027,0,1007.5372405535351,347384.69096057094,999.9999999999999,90.0
31.139,347424.96,90.0,0.0,0,1143,5.090566567619163,1,998.6779640723149,347409.89034673385,999.9999999999999,90.0
31.143,347450.43,90.0,0.0,0,1144,4.854335072328723,4,1005.5935446850076,347437.0379516558,999.9999999999999,90.0
31.147,347476.28,90.0,0.0,0,1141,5.011050492322735,3,1006.7134346670001,347466.8363401406,999.9999999999999,90.0
31.151,347506.0,90.0,0.0,0,1146,4.8722966204347,2,996.1808836892569,347495.8972094516,999.9999999999999,90.0
31.156,347536.06,90.0,0.0,0,1145,4.829027846268566,2,990.9529532181583,347521.43891290005,999.9999999999999,90.0
31.159,347562.06,90.0,0.0,0,1146,5.022379493412366,1,999.1406144824692,347550.77180594514,999.9999999999999,90.0
31.163,347590.9,90.0,0.0,0,1141,5.143746497110509,2,996.5775132392082,347575.97855667246,999.9999999999999,90.0
31.168,347615.87,90.0,0.0,0,1143,5.005418621083905,2,1004.4045424737003,347605.684958138,999.9999999999999,90.0
31.172,347645.37,90.0,0.0,0,1141,5.061466693697614,5,997.40159495101,347633.167635978,999.9999999999999,90.0
31.176,347673.0,90.0,0.0,0,1141,4.911918163395505,1,997.4967284643965,347664.3790275799,999.9999999999999,90.0
31.18,347704.28,90.0,0.0,0,1144,5.042249998658612,3,987.7459143765245,347692.3167253689,999.9999999999999,90.0
31.184,347733.46,90.0,0.0,0,1144,5.049359164812955,0,989.7727038980917,347718.43937411055,999.9999999999999,90.0
31.188,347759.81,90.0,0.0,0,1140,5.256216108487546,2,999.5810717406116,347746.14901040326,999.9999999999999,90.0
31.192,347786.9,90.0,0.0,0,1143,5.2547148306887905,3,1004.0005441715862,347776.0022227223,999.9999999999999,90.0
31.196,347816.43,90.0,0.0,0,1144,5.087336132090083,7,999.7450045895445,347803.4014159557,999.9999999999999,90.0
31.201,347844.18,90.0,0.0,0,1148,4.997944548698069,7,1002.0442819638022,347830.77972325735,999.9999999999999,90.0
31.205,347871.28,90.0,0.0,0,1146,5.072039811292495,3,1004.828348213219,347859.4362366207,999.9999999999999,90.0
31.209,347899.75,90.0,0.0,0,1149,5.025512613236412,1,1002.5544908165034,347888.52580876235,999.9999999999999,90.0
31.213,347928.93,90.0,0.0,0,1146,4.96071007662491,3,999.2864012978044,347915.3742887803,999.9999999999999,90.0
31.217,347956.18,90.0,0.0,0,1149,4.991548456937782,2,1003.0095706353568,347944.61286403507,999.9999999999999,90.0
31.221,347985.0,90.0,0.0,0,1145,5.050286459434943,0,1000.4274130741677,347971.865772631,999.9999999999999,90.0
31.225,348012.43,90.0,0.0,0,1145,4.976292081363397,0,1002.627856858328,348001.21289473644,999.9999999999999,90.0
31.229,348041.78,90.0,0.0,0,1144,5.019253600977628,2,999.163451185992,348028.12605970656,999.9999999999999,90.0
31.233,348069.03,90.0,0.0,0,1146,4.972803454040946,0,1002.9561355934969,348056.8614416062,999.9999999999999,90.0
31.237,348097.5,90.0,0.0,0,1148,5.035295152569141,1,1001.7770128658449,348084.80207010935,999.9999999999999,90.0
31.242,348125.28,90.0,0.0,0,1148,4.960095476239818,0,1002.2330537006047,348113.64303001575,999.9999999999999,90.0
31.246,348154.28,90.0,0.0,0,1145,4.974276037936324,1,999.6904089662086,348141.42009613727,999.9999999999999,90.0
31.25,348182.06,90.0,0.0,0,1146,4.958940843730886,0,1001.0113852283529,348169.8926452001,999.9999999999999,90.0
31.254,348210.18,90.0,0.0,0,1147,5.003767453833877,0,1000.1476962049534,348197.5154601541,999.9999999999999,90.0
31.258,348237.93,90.0,0.0,0,1144,4.977669593631205,0,1000.7969182236201,348225.8208239305,999.9999999999999,90.0
31.262,348266.06,90.0,0.0,0,1144,4.992038777249817,1,999.8200207546054,348252.93294480833,999.9999999999999,90.0
31.266,348293.5,90.0,0.0,0,1144,4.978264293376654,1,1002.0410667828615,348285.35511059785,999.9999999999999,90.0
31.27,348326.18,90.0,0.0,0,1143,4.9957773366529175,0,992.0335132318307,348307.9639636194,999.9999999999999,90.0
31.274,348349.03,90.0,0.0,0,1144,4.951762829761261,0,1010.5356512586332,348339.1725130404,999.9999999999999,90.0
31.278,348378.56,90.0,0.0,0,1140,5.1523790527265625,0,1000.1921348246801,348369.4390882681,999.9999999999999,90.0
31.282,348409.68,90.0,0.0,0,1142,4.794941545442569,0,992.4113039176498,348392.9655767197,999.9999999999999,90.0
31.287,348433.78,90.0,0.0,0,1146,4.972453798353005,5,1006.1318828043018,348422.9852949869,999.9999999999999,90.0
31.291,348462.59,90.0,0.0,0,1145,5.13274106256166,3,999.7052729269946,348453.35683291807,999.9999999999999,90.0
31.295,348493.71,90.0,0.0,0,1142,4.873939013506725,0,991.7364829487038,348478.7591998725,999.9999999999999,90.0
31.299,348519.37,90.0,0.0,0,1146,4.985507497673353,4,1000.6098234293665,348507.49814481684,999.9999999999999,90.0
31.303,348547.5,90.0,0.0,0,1140,5.150652552871229,2,999.1187775397844,348535.88044002926,999.9999999999999,90.0
31.307,348575.96,90.0,0.0,0,1145,4.995803510651854,0,997.3731744317114,348563.4270914771,999.9999999999999,90.0
31.311,348603.75,90.0,0.0,0,1143,5.024410705808382,6,998.6475546622,348594.075911467,999.9999999999999,90.0
31.315,348634.68,90.0,0.0,0,1141,5.064128616515983,1,992.0137439454423,348621.0369829043,999.9999999999999,90.0
31.319,348662.46,90.0,0.0,0,1148,5.046694013449454,2,996.6799388537619,348644.46960292774,999.9999999999999,90.0
31.324,348685.12,90.0,0.0,0,1144,5.183218575716872,3,1012.9647647736045,348674.21032885916,999.9999999999999,90.0
31.327,348713.25,90.0,0.0,0,1143,5.114117253078277,2,1005.0367652698951,348706.2396252177,999.9999999999999,90.0
31.332,348746.12,90.0,0.0,0,1144,4.783751598308005,6,990.3714335811134,348731.29866315867,999.9999999999999,90.0
31.335,348772.15,90.0,0.0,0,1144,4.904287760482493,4,999.6028406006006,348760.7212920906,999.9999999999999,90.0
31.34,348801.31,90.0,0.0,0,1144,5.190195445373796,4,997.6631342619023,348784.8136015474,999.9999999999999,90.0
