time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
39.909,351379.0,90.0,0.0,0,995,4.361609104464286,1,999.7210845152622,351379.3884536287,999.9999999999999,90.0
39.912,351403.25,90.0,0.0,0,994,4.325642417830686,1,999.633739167508,351403.4853159088,999.9999999999999,90.0
39.917,351427.31,90.0,0.0,0,993,4.343543223032519,1,999.9255668425051,351424.08856237214,999.9999999999999,90.0
39.921,351447.37,90.0,0.0,0,995,4.346087382085955,0,1011.138358122435,351454.1030472331,999.9999999999999,90.0
39.925,351476.71,90.0,0.0,0,996,4.341359165183356,0,991.6525401322219,351476.8770712873,999.9999999999999,90.0
39.929,351500.96,90.0,0.0,0,994,4.110909581224927,1,993.6708610173968,351501.332889143,999.9999999999999,90.0
39.933,351525.59,90.0,0.0,0,993,4.474726534877966,0,994.9261403870618,351525.60043859505,999.9999999999999,90.0
39.937,351550.03,90.0,0.0,0,992,4.461318160502991,4,996.9358132901204,351548.6870264498,999.9999999999999,90.0
39.941,351572.87,90.0,0.0,0,987,4.455891268642564,5,1001.7899900339976,351570.91196294635,999.9999999999999,90.0
39.945,351594.12,90.0,0.0,0,992,4.430535240364943,4,1008.8878528461253,351600.374615414,999.9999999999999,90.0
39.95,351623.31,90.0,0.0,0,989,4.339893215426219,3,993.8069643448806,351620.18863406486,999.9999999999999,90.0
39.954,351643.71,90.0,0.0,0,995,4.191818586002189,3,1006.0052016965348,351649.02063467423,999.9999999999999,90.0
39.958,351672.0,90.0,0.0,0,993,4.475264590017382,0,991.7054406704065,351672.08352743275,999.9999999999999,90.0
39.962,351696.28,90.0,0.0,0,993,4.245085912849362,3,994.315930714731,351696.23472094804,999.9999999999999,90.0
39.966,351720.53,90.0,0.0,0,995,4.519060436206935,4,997.0182197424026,351721.2151380124,999.9999999999999,90.0
39.97,351745.5,90.0,0.0,0,992,4.493735061672968,1,997.2372497974052,351742.7556088434,999.9999999999999,90.0
39.974,351766.4,90.0,0.0,0,993,4.456139025959391,5,1007.6929485982162,351770.717100448,999.9999999999999,90.0
39.978,351794.0,90.0,0.0,0,998,4.462681311526477,4,995.9457951091473,351794.361541459,999.9999999999999,90.0
39.982,351818.62,90.0,0.0,0,993,4.256550669730938,3,997.1542717124152,351817.1305172897,999.9999999999999,90.0
39.986,351841.46,90.0,0.0,0,998,4.471582466120278,3,1003.4568344285663,351842.92232769466,999.9999999999999,90.0
39.99,351866.78,90.0,0.0,0,993,4.460719338296968,0,1000.2746593726791,351867.5571463444,999.9999999999999,90.0
39.995,351891.75,90.0,0.0,0,996,4.340347313554172,4,999.5986080733344,351891.5084871171,999.9999999999999,90.0
39.999,351915.81,90.0,0.0,0,995,4.394219157078087,3,1001.8674066247602,351917.1613402768,999.9999999999999,90.0
40.003,351941.65,90.0,0.0,0,996,4.407269792055491,1,999.3105940674379,351941.2065576751,999.9999999999999,90.0
40.007,351965.56,90.0,0.0,0,997,4.3619510154410115,1,1001.9495420514725,351965.0001988561,999.9999999999999,90.0
40.011,351989.31,90.0,0.0,0,996,4.408213297049173,2,1004.4533328589033,351990.0919988528,999.9999999999999,90.0
40.015,352013.9,90.0,0.0,0,996,4.356114889764822,1,1002.7082563837328,352014.65405675693,999.9999999999999,90.0
40.019,352038.5,90.0,0.0,0,995,4.29790419467345,2,1001.3011972306053,352039.10012309055,999.9999999999999,90.0
40.023,352063.12,90.0,0.0,0,995,4.31879130659442,1,1000.5417008252064,352063.52198702976,999.9999999999999,90.0
40.027,352087.75,90.0,0.0,0,996,4.338622223545695,0,1000.4421442264568,352088.1277494084,999.9999999999999,90.0
40.031,352112.15,90.0,0.0,0,996,4.349857984100801,0,1000.4206209764502,352108.3483280052,999.9999999999999,90.0
40.036,352131.84,90.0,0.0,0,995,4.350338209912405,0,1013.4410888976724,352138.39811514044,999.9999999999999,90.0
40.04,352161.03,90.0,0.0,0,995,4.349046568472925,0,994.0648476846676,352161.2612890584,999.9999999999999,90.0
40.044,352185.28,90.0,0.0,0,997,4.079776208253545,0,995.4431423729095,352185.8048473294,999.9999999999999,90.0
40.048,352209.9,90.0,0.0,0,996,4.433552272745292,1,995.900365117317,352210.21353692614,999.9999999999999,90.0
40.052,352234.5,90.0,0.0,0,992,4.4252768345783515,6,996.8869719671213,352233.14346932154,999.9999999999999,90.0
40.056,352257.37,90.0,0.0,0,995,4.430426967400738,3,1002.6210684946441,352259.4784265445,999.9999999999999,90.0
40.06,352283.18,90.0,0.0,0,995,4.424566489309289,3,997.6078213173515,352283.39616255515,999.9999999999999,90.0
40.064,352307.46,90.0,0.0,0,995,4.317036934105985,3,998.6793463027466,352307.86956931546,999.9999999999999,90.0
40.068,352331.9,90.0,0.0,0,993,4.411431106385475,2,998.9987472343536,352328.4519534997,999.9999999999999,90.0
40.072,352352.12,90.0,0.0,0,993,4.396742887226949,0,1010.1436566455799,352355.1737210101,999.9999999999999,90.0
40.076,352377.93,90.0,0.0,0,994,4.394781481280024,2,1001.2332051349862,352378.38050286396,999.9999999999999,90.0
40.08,352401.5,90.0,0.0,0,994,4.16970108051801,3,1000.6960212881174,352402.8823973871,999.9999999999999,90.0
40.084,352425.93,90.0,0.0,0,995,4.3189328565250875,1,997.720951191169,352427.3379594088,999.9999999999999,90.0
40.088,352450.56,90.0,0.0,0,991,4.325804484327797,3,995.3226806075485,352451.8454817176,999.9999999999999,90.0
40.093,352475.5,90.0,0.0,0,996,4.384847214102486,0,993.9148300532657,352475.69389703625,999.9999999999999,90.0
40.097,352499.59,90.0,0.0,0,993,4.441776649851057,0,996.20661527778,352503.8307097628,999.9999999999999,90.0
40.101,352528.4,90.0,0.0,0,993,4.4897452474203625,1,987.4410203652294,352526.07911877637,999.9999999999999,90.0
40.105,352551.43,90.0,0.0,0,995,4.462547777321657,3,998.0379179143913,352551.321027374,999.9999999999999,90.0
40.109,352576.4,90.0,0.0,0,996,4.656393716212129,4,1000.4499235785291,352574.5638940465,999.9999999999999,90.0
40.113,352599.43,90.0,0.0,0,995,4.4802305640025,3,1007.5760979034275,352601.3691837788,999.9999999999999,90.0
40.117,352625.43,90.0,0.0,0,998,4.437083802301348,8,1002.5403238575234,352625.5850135112,999.9999999999999,90.0
40.122,352650.06,90.0,0.0,0,999,4.288794484775032,4,1003.1607122117126,352649.37286102824,999.9999999999999,90.0
40.126,352673.78,90.0,0.0,0,999,4.367190439251331,2,1005.9164835862206,352675.02245925594,999.9999999999999,90.0
40.13,352699.09,90.0,0.0,0,996,4.345491137929624,1,1002.6998942689119,352699.46851034206,999.9999999999999,90.0
40.134,352723.71,90.0,0.0,0,997,4.277994508829114,0,1002.3488442699982,352723.9216514776,999.9999999999999,90.0
40.137,352747.96,90.0,0.0,0,995,4.324281039287737,0,1002.4383903623485,352747.9723107499,999.9999999999999,90.0
40.142,352772.06,90.0,0.0,0,995,4.322559272376768,0,1002.8991213127962,352768.87126952456,999.9999999999999,90.0
40.146,352792.25,90.0,0.0,0,999,4.314029613780647,0,1011.8222961780857,352794.45994595496,999.9999999999999,90.0
40.15,352816.53,90.0,0.0,0,995,4.296297573569504,0,1002.5198094580105,352823.7730673841,999.9999999999999,90.0
40.154,352846.75,90.0,0.0,0,993,4.0943613353070205,0,988.0877565521191,352840.56302382314,999.9999999999999,90.0
40.158,352864.34,90.0,0.0,0,995,4.2481732598854975,0,1011.6997164903044,352871.7205996662,999.9999999999999,90.0
40.162,352894.21,90.0,0.0,0,992,4.544720303939169,6,992.7021844377994,352891.8811665447,999.9999999999999,90.0
40.166,352915.31,90.0,0.0,0,993,4.103166163563021,1,1002.0657088805877,352919.569204859,999.9999999999999,90.0
40.171,352942.75,90.0,0.0,0,992,4.457451155458074,6,992.6058796336458,352939.6787803372,999.9999999999999,90.0
40.175,352963.12,90.0,0.0,0,989,4.290251827634094,5,1005.3049669718912,352969.6968311565,999.9999999999999,90.0
40.179,352992.84,90.0,0.0,0,990,4.482765877207484,4,988.1447910757677,352991.7838345335,999.9999999999999,90.0
40.183,353016.37,90.0,0.0,0,992,4.24678434520802,0,994.4571718611979,353016.0949045995,999.9999999999999,90.0
40.187,353040.46,90.0,0.0,0,992,4.581802968986089,4,997.7035934722675,353040.6871906044,999.9999999999999,90.0
40.191,353064.9,90.0,0.0,0,991,4.491907750845375,2,998.8188792983509,353061.3365010913,999.9999999999999,90.0
40.195,353084.93,90.0,0.0,0,989,4.442567573546313,7,1011.8325434235649,353090.86365970573,999.9999999999999,90.0
40.199,353113.59,90.0,0.0,0,992,4.427972601925024,5,994.823626688283,353114.0205594789,999.9999999999999,90.0
40.203,353138.03,90.0,0.0,0,993,4.1639527546699,3,996.0024648572577,353138.3818647097,999.9999999999999,90.0
40.208,353162.62,90.0,0.0,0,996,4.474288371654751,3,997.2934752548264,353162.9482091003,999.9999999999999,90.0
40.212,353187.06,90.0,0.0,0,995,4.4676018660588,3,998.4572445135778,353187.13703432033,999.9999999999999,90.0
40.216,353211.31,90.0,0.0,0,994,4.4544334763141435,4,1000.1210383039792,353211.6216408841,999.9999999999999,90.0
40.22,353235.75,90.0,0.0,0,995,4.439602591004956,3,1000.8323607222467,353236.1335114284,999.9999999999999,90.0
40.224,353260.18,90.0,0.0,0,999,4.410549610570662,3,1001.1871479239645,353260.6606102773,999.9999999999999,90.0
40.228,353284.81,90.0,0.0,0,998,4.395487221866336,2,1031.8733964567957,353285.1156310807,1999.9999999999998,90.0
40.232,353309.25,90.0,0.0,0,999,7.761621461057448,2,1086.7347041140597,353310.3676614418,1999.9999999999998,90.0
40.236,353333.68,90.0,0.0,0,997,10.501015261938715,1,1157.324787708574,353336.88747900125,1999.9999999999998,90.0
40.24,353358.62,90.0,0.0,0,1023,12.657177022377489,84,1236.2002859565644,353364.9665571135,1999.9999999999998,90.0
40.244,353384.81,90.0,0.0,0,1065,14.346631049582545,158,1310.8242951447812,353392.83985079126,1999.9999999999998,90.0
40.249,353411.0,90.0,0.0,0,1122,15.507876341727204,210,1384.805870293865,353421.35357248835,1999.9999999999998,90.0
40.253,353438.09,90.0,0.0,0,1195,16.44361591488634,248,1465.1075148241493,353453.849745113,1999.9999999999998,90.0
40.257,353469.9,90.0,0.0,0,1272,17.34546170175899,270,1528.3277756059695,353485.37892959866,1999.9999999999998,90.0
40.261,353502.43,90.0,0.0,0,1354,17.774288852711738,259,1592.215072919991,353517.6053857649,1999.9999999999998,90.0
40.265,353535.46,90.0,0.0,0,1429,18.23775801712126,250,1660.138299284518,353552.9896866709,1999.9999999999998,90.0
40.269,353572.21,90.0,0.0,0,1499,18.54072015375113,242,1717.8571908308702,353588.79019500583,1999.9999999999998,90.0
40.273,353610.0,90.0,0.0,0,1569,18.52155665882546,233,1775.3483012269937,353626.18240941124,1999.9999999999998,90.0
40.277,353649.18,90.0,0.0,0,1641,18.480068835646907,226,1827.1561544831438,353663.55034882517,1999.9999999999998,90.0
40.281,353688.56,90.0,0.0,0,1703,18.218265213613474,217,1880.8048755222628,353704.0275050882,1999.9999999999998,90.0
40.285,353730.93,90.0,0.0,0,1768,17.906272816507638,210,1928.4553411508168,353748.70713471505,1999.9999999999998,90.0
40.29,353777.87,90.0,0.0,0,1826,17.41352002351303,200,1959.7002850324398,353790.9493805953,1999.9999999999998,90.0
40.294,353823.56,90.0,0.0,0,1881,16.834767929038172,195,1998.591915228469,353835.27055507654,1999.9999999999998,90.0
40.298,353870.5,90.0,0.0,0,1933,16.432800307047373,188,2033.5209021516912,353880.84031464945,1999.9999999999998,90.0
40.302,353918.5,90.0,0.0,0,1992,15.76798418553976,181,2064.5270673706127,353928.04582047806,1999.9999999999998,90.0
40.306,353968.4,90.0,0.0,0,2043,15.052894334523437,174,2089.4632900307756,353975.9935184808,1999.9999999999998,90.0
40.31,354019.03,90.0,0.0,0,2092,14.301272962224324,169,2111.9651359374984,354025.0233086266,1999.9999999999998,90.0
40.314,354071.43,90.0,0.0,0,2144,13.570555520980776,155,2131.0043891944583,354075.3114508032,1999.9999999999998,90.0
40.318,354124.34,90.0,0.0,0,2183,12.804086373489817,129,2145.426254954254,354117.23903660016,1999.9999999999998,90.0
40.322,354167.06,90.0,0.0,0,2204,12.114289721160873,104,2188.4434337023417,354177.2603708703,1999.9999999999998,90.0
40.326,354227.68,90.0,0.0,0,2230,11.32777318566437,80,2165.442265753511,354231.5361897419,1999.9999999999998,90.0
40.33,354286.93,90.0,0.0,0,2254,9.907574132728442,59,2160.763138131334,354280.998077325,1999.9999999999998,90.0
40.334,354339.5,90.0,0.0,0,2271,9.773057921774438,38,2178.445074816586,354338.024418549,1999.9999999999998,90.0
40.339,354397.15,90.0,0.0,0,2268,9.288711081245467,6,2175.784290290808,354384.5444373119,1999.9999999999998,90.0
40.343,354443.9,90.0,0.0,0,2253,8.464695060789047,1,2200.1573763838155,354451.28606265923,1999.9999999999998,90.0
40.347,354510.34,90.0,0.0,0,2266,7.816678844831415,12,2156.9841474519035,354502.9198567033,1999.9999999999998,90.0
40.351,354565.18,90.0,0.0,0,2242,6.724912684673704,27,2156.79481019036,354557.2504477008,1999.9999999999998,90.0
40.355,354619.68,90.0,0.0,0,2235,6.945847536366614,36,2153.507626581695,354610.36964760895,1999.9999999999998,90.0
40.359,354672.25,90.0,0.0,0,2220,6.440352558464355,50,2149.322213470001,354668.3916736409,1999.9999999999998,90.0
40.363,354729.03,90.0,0.0,0,2212,5.955997839978714,42,2126.8313275525297,354722.61185710406,1999.9999999999998,90.0
40.367,354783.5,90.0,0.0,0,2193,5.5210272742880235,51,2111.7178218244308,354776.9415870121,1999.9999999999998,90.0
40.371,354837.31,90.0,0.0,0,2169,5.478194043867838,59,2097.178193807357,354828.91642883635,1999.9999999999998,90.0
40.376,354888.62,90.0,0.0,0,2159,5.37378582292132,73,2086.497206352777,354884.448093208,1999.9999999999998,90.0
40.38,354942.93,90.0,0.0,0,2127,5.2863331773374185,70,2064.2140133514913,354937.03930001036,1999.9999999999998,90.0
40.384,354995.15,90.0,0.0,0,2119,5.177448782315608,70,2048.527759219265,354990.7363993048,1999.9999999999998,90.0
40.388,355047.87,90.0,0.0,0,2091,5.338944139037139,72,2031.1958962255435,355041.3838862241,1999.9999999999998,90.0
40.391,355097.81,90.0,0.0,0,2064,5.448170719358842,71,2021.5599817017628,355092.8495197247,1999.9999999999998,90.0
40.396,355148.25,90.0,0.0,0,2054,5.641849152670041,64,2011.234320595709,355135.26895574894,1999.9999999999998,90.0
40.4,355188.5,90.0,0.0,0,2028,5.747305114246586,59,2023.0431483231293,355194.4154775673,1999.9999999999998,90.0
40.404,355244.93,90.0,0.0,0,2008,5.882867001875766,51,1979.978319115855,355242.62514431396,1999.9999999999998,90.0
40.408,355294.68,90.0,0.0,0,1990,5.601405191798811,48,1967.448263140025,355294.70526782563,1999.9999999999998,90.0
40.412,355346.18,90.0,0.0,0,1978,6.414211017416122,46,1952.8198851387363,355342.98280258145,1999.9999999999998,90.0
40.416,355394.71,90.0,0.0,0,1964,6.73972796641538,49,1951.0837095168397,355392.2103686452,1999.9999999999998,90.0
40.42,355443.21,90.0,0.0,0,1963,7.151946265864147,30,1949.3385225072525,355440.5149292331,1999.9999999999998,90.0
40.424,355491.03,90.0,0.0,0,1959,7.3458164334961396,21,1949.85376194041,355485.8403970282,1999.9999999999998,90.0
40.429,355535.68,90.0,0.0,0,1945,7.535173525544195,12,1957.6687697890738,355531.121274354,1999.9999999999998,90.0
40.433,355578.21,90.0,0.0,0,1946,7.681500599485808,13,1965.5357639549522,355588.1470417619,1999.9999999999998,90.0
40.437,355634.46,90.0,0.0,0,1937,7.71191785728994,13,1933.776707720373,355632.6698173676,1999.9999999999998,90.0
40.441,355681.21,90.0,0.0,0,1935,7.690563359517398,14,1941.1274900529536,355681.71614728204,1999.9999999999998,90.0
40.445,355729.56,90.0,0.0,0,1933,8.465689878804483,16,1942.5558202758473,355729.114767137,1999.9999999999998,90.0
40.449,355777.21,90.0,0.0,0,1923,8.537328915884693,16,1947.917754429845,355776.3237406888,1999.9999999999998,90.0
40.453,355823.96,90.0,0.0,0,1925,8.704098419697957,5,1953.937084523327,355817.9838492457,1999.9999999999998,90.0
40.457,355863.68,90.0,0.0,0,1921,8.764068017814033,6,1978.329705136564,355875.7124762862,1999.9999999999998,90.0
40.461,355919.59,90.0,0.0,0,1929,8.840992042049216,10,1947.1705164648663,355920.8089077887,1999.9999999999998,90.0
40.466,355966.87,90.0,0.0,0,1932,8.494176442421605,11,1951.3752785887575,355959.8442979655,1999.9999999999998,90.0
40.47,356004.84,90.0,0.0,0,1936,9.177254447169979,14,1984.3553995332863,356018.5590334466,1999.9999999999998,90.0
40.474,356061.81,90.0,0.0,0,1937,9.297782578569262,4,1950.9647633077445,356063.4805799286,1999.9999999999998,90.0
40.478,356109.62,90.0,0.0,0,1943,8.782985388004121,22,1957.3969881362032,356108.20697510405,1999.9999999999998,90.0
40.482,356154.78,90.0,0.0,0,1956,9.513914300999652,24,1973.4836026081102,356159.56729693915,1999.9999999999998,90.0
40.486,356205.59,90.0,0.0,0,1953,9.555526373234677,10,1969.7939220320154,356206.58521590725,1999.9999999999998,90.0
40.49,356253.56,90.0,0.0,0,1970,9.367960398920054,29,1977.809225480727,356254.34897739755,1999.9999999999998,90.0
40.494,356301.56,90.0,0.0,0,1972,9.532752282649781,27,1985.6194230107994,356303.10804652213,1999.9999999999998,90.0
40.498,356350.43,90.0,0.0,0,1972,9.470306918082542,23,1989.3936432065766,356343.10630576825,1999.9999999999998,90.0
40.502,356389.43,90.0,0.0,0,1984,9.376030391365724,27,2021.912744886024,356402.5416574466,1999.9999999999998,90.0
40.507,356447.46,90.0,0.0,0,1985,9.352798325182022,25,1994.3929864002457,356440.14883210044,1999.9999999999998,90.0
40.51,356486.5,90.0,0.0,0,1994,8.73230754638719,20,2025.1544796917794,356499.3927851241,1999.9999999999998,90.0
40.515,356544.5,90.0,0.0,0,2009,9.228031508317727,21,1995.9220424351722,356538.8644687138,1999.9999999999998,90.0
40.519,356585.43,90.0,0.0,0,1999,8.625603369837641,3,2019.1523539629366,356594.27774805296,1999.9999999999998,90.0
40.523,356640.65,90.0,0.0,0,2009,9.143927576032631,16,1995.280473889034,356643.9810133985,1999.9999999999998,90.0
40.527,356692.68,90.0,0.0,0,2005,8.675676657593087,0,1992.318433304538,356690.42301238,1999.9999999999998,90.0
40.531,356739.96,90.0,0.0,0,2013,9.102053965644764,13,2003.6174550134815,356734.7309467001,1999.9999999999998,90.0
40.535,356783.37,90.0,0.0,0,2011,9.176219283281192,1,2024.731789598558,356793.4189563792,1999.9999999999998,90.0
40.539,356842.25,90.0,0.0,0,2010,8.967566624508535,10,1997.358401844927,356840.16207736346,1999.9999999999998,90.0
40.543,356891.12,90.0,0.0,0,2025,8.520723519052261,13,2007.789788219958,356889.94572534354,1999.9999999999998,90.0
40.548,356940.87,90.0,0.0,0,2020,9.000921256303819,8,2013.5048127143684,356939.8054442535,1999.9999999999998,90.0
40.552,356990.62,90.0,0.0,0,2016,8.79492930815745,4,2017.3748978571914,356989.5800988075,1999.9999999999998,90.0
40.556,357040.37,90.0,0.0,0,2020,8.650938920457975,8,2019.913471894164,357040.02047886234,1999.9999999999998,90.0
40.56,357090.46,90.0,0.0,0,2023,8.524963164801576,3,2019.484286339833,357089.17843114247,1999.9999999999998,90.0
40.564,357139.68,90.0,0.0,0,2016,8.41478595207176,1,2021.0251452269824,357139.17143703095,1999.9999999999998,90.0
40.568,357189.09,90.0,0.0,0,2016,8.356371796823176,4,2019.5506525821954,357189.0716495904,1999.9999999999998,90.0
40.572,357238.81,90.0,0.0,0,2016,8.258705376106462,7,2016.5288788058158,357237.7274479057,1999.9999999999998,90.0
40.576,357287.34,90.0,0.0,0,2014,8.219358420968746,8,2016.451876609447,357280.8672242425,1999.9999999999998,90.0
40.58,357329.34,90.0,0.0,0,2014,8.223085724115315,11,2032.275265665294,357340.0693383613,1999.9999999999998,90.0
40.584,357386.84,90.0,0.0,0,2000,8.160439434099516,12,1996.0891949936765,357386.7766317015,1999.9999999999998,90.0
40.588,357435.87,90.0,0.0,0,2001,7.779322256740379,10,1995.8188316146661,357434.92285282654,1999.9999999999998,90.0
40.592,357484.03,90.0,0.0,0,2000,8.41525914445728,12,1997.7453881564797,357477.18368681875,1999.9999999999998,90.0
40.596,357525.0,90.0,0.0,0,1994,8.432014644234322,21,2016.115737868578,357530.177575398,1999.9999999999998,90.0
40.601,357575.62,90.0,0.0,0,1992,8.406748786797735,5,1997.4829752438666,357578.56476125546,1999.9999999999998,90.0
40.605,357625.03,90.0,0.0,0,1996,8.035669830562718,3,1988.1760734218433,357629.46858454985,1999.9999999999998,90.0
40.609,357677.75,90.0,0.0,0,1983,8.365421832849734,4,1977.484613955755,357677.32684641244,1999.9999999999998,90.0
40.613,357726.81,90.0,0.0,0,1987,8.565822715529656,14,1982.9598282011498,357728.838776398,1999.9999999999998,90.0
40.617,357778.31,90.0,0.0,0,1973,8.830295107443433,4,1981.0378507691455,357777.1427703262,1999.9999999999998,90.0
40.621,357827.68,90.0,0.0,0,1985,8.793780521621201,1,1988.543836909936,357825.7157249882,1999.9999999999998,90.0
40.625,357876.03,90.0,0.0,0,1987,8.890330876244434,8,1997.1881215697829,357875.44220972905,1999.9999999999998,90.0
40.629,357924.56,90.0,0.0,0,1981,8.800030499088201,6,2000.5420216350576,357925.24585767474,1999.9999999999998,90.0
40.634,357973.78,90.0,0.0,0,1991,8.660815295268506,10,1999.7865105951028,357974.09925463947,1999.9999999999998,90.0
40.638,358022.28,90.0,0.0,0,1992,8.601248203567067,7,2000.1644921966126,358023.3796549093,1999.9999999999998,90.0
40.642,358071.5,90.0,0.0,0,1990,8.614979472534358,2,1998.4000293830413,358071.5870600882,1999.9999999999998,90.0
40.646,358119.84,90.0,0.0,0,1987,8.607923722824069,1,1999.731871227509,358121.41211872175,1999.9999999999998,90.0
40.65,358169.59,90.0,0.0,0,1987,8.643786165713728,1,1996.840429252894,358169.8369759467,1999.9999999999998,90.0
40.654,358218.09,90.0,0.0,0,1990,8.621758008885166,1,1998.1330298865091,358218.7718406295,1999.9999999999998,90.0
40.658,358266.81,90.0,0.0,0,1987,8.682194427356137,1,1998.0707428279666,358266.9979546588,1999.9999999999998,90.0
40.662,358314.96,90.0,0.0,0,1989,8.666159306048563,1,1999.3971866917063,358316.00003898883,1999.9999999999998,90.0
40.666,358363.81,90.0,0.0,0,1995,8.6737418768626,3,1998.1874989601172,358365.6925536403,1999.9999999999998,90.0
40.67,358413.56,90.0,0.0,0,1998,8.652977786884712,4,1995.1219015275772,358412.96146815567,1999.9999999999998,90.0
40.674,358461.21,90.0,0.0,0,1990,8.679762777575881,1,1999.366263140141,358462.35603023815,1999.9999999999998,90.0
40.678,358510.43,90.0,0.0,0,1992,8.749080536549542,2,1998.3158410794088,358503.5367120218,1999.9999999999998,90.0
40.682,358550.68,90.0,0.0,0,1987,8.677816134807934,2,2019.404837041881,358556.1279179528,1999.9999999999998,90.0
40.686,358600.78,90.0,0.0,0,1994,8.701754480611903,5,2001.0042970869338,358607.43797283794,1999.9999999999998,90.0
40.691,358654.21,90.0,0.0,0,1994,8.268700781520657,3,1985.8936234146486,358649.6816363021,1999.9999999999998,90.0
40.695,358696.93,90.0,0.0,0,1995,8.582450381780916,3,2005.1038632470843,358708.2384589793,1999.9999999999998,90.0
40.699,358755.28,90.0,0.0,0,1992,8.898270023299354,7,1975.458503303271,358754.0433558079,1999.9999999999998,90.0
40.703,358804.15,90.0,0.0,0,1986,8.55038423970717,0,1984.4268389614988,358797.08586223144,1999.9999999999998,90.0
40.707,358846.68,90.0,0.0,0,1992,9.133713552202707,8,2012.2410892639487,358854.65006790403,1999.9999999999998,90.0
40.711,358902.59,90.0,0.0,0,1993,9.038909029129535,0,1990.8504839974037,358901.73319443926,1999.9999999999998,90.0
40.716,358951.46,90.0,0.0,0,1998,8.518770432213834,15,1997.481011586877,358950.9914272253,1999.9999999999998,90.0
40.72,359000.68,90.0,0.0,0,2002,8.917987163379962,10,2001.8588032771816,359000.35489776154,1999.9999999999998,90.0
40.723,359049.9,90.0,0.0,0,1996,8.812368949979593,1,2004.9300607150665,359049.6555518818,1999.9999999999998,90.0
40.727,359099.12,90.0,0.0,0,2004,8.73072139924929,8,2006.7084721974882,359090.8685931616,1999.9999999999998,90.0
40.732,359139.18,90.0,0.0,0,1996,8.66393811711012,6,2029.5315567302764,359142.24035258015,1999.9999999999998,90.0
40.736,359187.71,90.0,0.0,0,2006,8.610806167709931,2,2014.668663056816,359199.2928191663,1999.9999999999998,90.0
40.74,359246.43,90.0,0.0,0,2004,8.101724587042519,1,1986.9376661686242,359238.0728739494,1999.9999999999998,90.0
40.744,359286.5,90.0,0.0,0,2009,8.315980336391235,0,2012.9704231742257,359289.233842923,1999.9999999999998,90.0
40.748,359335.56,90.0,0.0,0,1994,8.83744295113636,13,2003.911600199403,359338.036444761,1999.9999999999998,90.0
40.752,359384.59,90.0,0.0,0,1998,8.34534343367477,8,1997.1533828753918,359386.97860483546,1999.9999999999998,90.0
40.756,359434.34,90.0,0.0,0,1998,8.487975265589526,6,1991.3975924569124,359442.15319764876,1999.9999999999998,90.0
40.76,359491.12,90.0,0.0,0,2004,8.615287335049523,5,1973.2750291184093,359488.7537720038,1999.9999999999998,90.0
40.765,359539.96,90.0,0.0,0,1991,8.74338527864581,3,1986.908910707874,359538.7378410103,1999.9999999999998,90.0
40.769,359589.56,90.0,0.0,0,1997,9.147130760683154,1,1994.8670325347402,359587.1059079128,1999.9999999999998,90.0
40.773,359637.87,90.0,0.0,0,1992,8.955896668242211,4,2004.720130789431,359636.178684359,1999.9999999999998,90.0
40.777,359686.21,90.0,0.0,0,1999,8.83599736527055,14,2010.601281376915,359685.94472532126,1999.9999999999998,90.0
40.781,359735.28,90.0,0.0,0,1999,8.650420586044334,9,2011.1878307955021,359733.69153740455,1999.9999999999998,90.0
40.785,359782.03,90.0,0.0,0,2000,8.51462290383278,6,2014.898659073661,359783.9643051403,1999.9999999999998,90.0
40.789,359831.78,90.0,0.0,0,2005,8.46644183893089,1,2007.8198165692384,359834.03217217955,1999.9999999999998,90.0
40.793,359882.56,90.0,0.0,0,1999,8.35109196037805,2,2001.050909260134,359883.7091089685,1999.9999999999998,90.0
40.797,359933.56,90.0,0.0,0,2001,8.44601333661874,4,1998.6400812667619,359932.79392029013,1999.9999999999998,90.0
40.801,359981.53,90.0,0.0,0,1995,8.558979213667122,6,2001.8711994224755,359982.14871359436,1999.9999999999998,90.0
40.806,360031.12,90.0,0.0,0,2002,8.605078756204563,3,2000.7281064791484,360030.5747150503,1999.9999999999998,90.0
40.81,360078.93,90.0,0.0,0,1994,8.543208002513076,1,2002.9071013051098,360080.4912347211,1999.9999999999998,90.0
40.814,360129.18,90.0,0.0,0,1995,8.560398646115722,1,1999.022769474675,360128.0060503262,1999.9999999999998,90.0
40.818,360176.31,90.0,0.0,0,1998,8.513318762403678,1,2003.0763997976148,360176.81442967965,1999.9999999999998,90.0
40.822,360224.65,90.0,0.0,0,1994,8.58344805115766,0,2001.8008767174363,360226.4022523011,1999.9999999999998,90.0
40.826,360274.03,90.0,0.0,0,1989,8.503162449037845,1,1997.4240250362623,360274.80888154946,1999.9999999999998,90.0
40.83,360322.75,90.0,0.0,0,1987,8.519074126678063,1,1996.634493776302,360318.83472969016,1999.9999999999998,90.0
40.834,360366.5,90.0,0.0,0,1997,8.602265368287583,2,2010.2107057753099,360375.92955767026,1999.9999999999998,90.0
40.838,360423.09,90.0,0.0,0,1993,8.628786927743121,1,1983.1732897516945,360423.2234457227,1999.9999999999998,90.0
40.842,360472.5,90.0,0.0,0,1988,8.36011416645691,2,1987.1000901739912,360471.7111002176,1999.9999999999998,90.0
