time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
17.992,89.12,90.0,0.0,0,0,-0.15909421610076224,0,-4.694090362451877,88.71723615267398,999.9999999999999,90.0
18.002,89.12,90.0,0.0,0,0,-0.15859341780154868,0,-4.685770572723167,88.71843736245046,999.9999999999999,90.0
18.008,89.12,90.0,0.0,0,0,-0.1580314799424496,0,-4.653135978282585,88.72038828022052,999.9999999999999,90.0
18.015,89.12,90.0,0.0,0,0,-0.1567057211472087,0,-4.6332286916023335,88.72224053438214,999.9999999999999,90.0
18.022,89.12,90.0,0.0,0,0,-0.15618564918728106,0,-4.612001553982176,88.72406672645505,999.9999999999999,90.0
18.025,89.12,90.0,0.0,0,0,-0.15541554596857754,0,-4.590471258978151,88.7258785659502,999.9999999999999,90.0
18.032,89.12,90.0,0.0,0,0,-0.15467178878776222,0,-4.582985454177831,88.72685606693862,999.9999999999999,90.0
18.038,89.12,90.0,0.0,0,0,-0.15447055205102656,0,-4.55624797542963,88.72864706010314,999.9999999999999,90.0
18.046,89.12,90.0,0.0,0,0,-0.1533790963835946,0,-4.535005607101992,88.73044082731502,999.9999999999999,90.0
18.055,89.12,90.0,0.0,0,0,-0.15278993415853792,0,-4.493866432421133,88.73308224416037,999.9999999999999,90.0
18.063,89.12,90.0,0.0,0,0,-0.15159413337662686,0,-4.463279356102891,88.73607140994842,999.9999999999999,90.0
18.066,89.12,90.0,0.0,0,0,-0.15087290380108387,0,-4.449698165630601,88.7381114184315,999.9999999999999,90.0
18.071,89.12,90.0,0.0,0,0,-0.15037089345904597,0,-4.446855870741577,88.7388462234177,999.9999999999999,90.0
18.074,89.12,90.0,0.0,0,0,-0.1501640037868479,0,-4.4340821479297245,88.7400388274613,999.9999999999999,90.0
18.078,89.12,90.0,0.0,0,0,-0.14930094392990068,0,-4.428022910636681,88.74069689768086,999.9999999999999,90.0
18.082,89.12,90.0,0.0,0,0,-0.14902164564355225,0,-4.4144966738287446,88.74163934711979,999.9999999999999,90.0
18.086,89.12,90.0,0.0,0,0,-0.14834495098706624,0,-4.4006866240757745,88.74259554140102,999.9999999999999,90.0
18.091,89.12,90.0,0.0,0,0,-0.1478477672144911,0,-4.390526577686831,88.7433913712322,999.9999999999999,90.0
18.1,89.12,90.0,0.0,0,0,-0.14752436805785152,0,-4.354749956559902,88.74519639088298,999.9999999999999,90.0
18.103,89.12,90.0,0.0,0,0,-0.14641637203585667,0,-4.334627488045015,88.74704045853808,999.9999999999999,90.0
18.107,89.12,90.0,0.0,0,0,-0.14610684754017322,0,-4.325906448836168,88.74816800758,999.9999999999999,90.0
18.113,89.12,90.0,0.0,0,0,-0.14589089993742688,0,-4.3171890381427644,88.74918347752175,999.9999999999999,90.0
18.119,89.12,90.0,0.0,0,0,-0.14546849034746856,0,-4.2946292750503785,88.75086142138927,999.9999999999999,90.0
18.125,89.12,90.0,0.0,0,0,-0.14457858675912805,0,-4.27270134219498,88.75265119988384,999.9999999999999,90.0
18.133,89.12,90.0,0.0,0,0,-0.14394259961183486,0,-4.253377224182739,88.75439071882123,999.9999999999999,90.0
18.139,89.12,90.0,0.0,0,0,-0.14334897919869505,0,-4.222918700364268,88.75663117886813,999.9999999999999,90.0
18.145,89.12,90.0,0.0,0,0,-0.1423857506620707,0,-4.2038648636143785,88.75862095175746,999.9999999999999,90.0
18.152,89.12,90.0,0.0,0,0,-0.1418750063715386,0,-4.188643171044982,88.76025794654215,999.9999999999999,90.0
18.159,89.12,90.0,0.0,0,0,-0.14127404901766694,0,-4.163140458547135,88.76219466437041,999.9999999999999,90.0
18.165,89.12,90.0,0.0,0,0,-0.1403105361981214,0,-4.144443716992937,88.76393804518692,999.9999999999999,90.0
18.175,89.12,90.0,0.0,0,0,-0.13972836125707833,0,-4.116127413243541,88.76602038075669,999.9999999999999,90.0
18.182,89.12,90.0,0.0,0,0,-0.13876408870057633,0,-4.084234415222058,88.76848897438276,999.9999999999999,90.0
18.19,89.12,90.0,0.0,0,0,-0.137855548311014,0,-4.066012802255946,88.77056187147076,999.9999999999999,90.0
18.198,89.12,90.0,0.0,0,0,-0.13732286305134211,0,-4.03967642223807,88.7727532093545,999.9999999999999,90.0
18.205,89.12,90.0,0.0,0,0,-0.1363130634750287,0,-4.015030758269574,88.77490293212624,999.9999999999999,90.0
18.214,89.12,90.0,0.0,0,0,-0.13549150863654758,0,-3.9877779501012314,88.77713017457341,999.9999999999999,90.0
18.218,89.12,90.0,0.0,0,0,-0.1345740770710111,0,-3.967772989830742,88.77909192782752,999.9999999999999,90.0
18.222,89.12,90.0,0.0,0,0,-0.13390123577195423,0,-3.961744174677743,88.78003890209482,999.9999999999999,90.0
18.227,89.12,90.0,0.0,0,0,-0.13367781197271622,0,-3.9527452966617496,88.78097678607668,999.9999999999999,90.0
18.234,89.12,90.0,0.0,0,0,-0.1331084851977864,0,-3.935079455159151,88.78219072326357,999.9999999999999,90.0
18.24,89.12,90.0,0.0,0,0,-0.13233308610747763,0,-3.913246458931728,88.78363591549162,999.9999999999999,90.0
18.246,89.12,90.0,0.0,0,0,-0.1316325816655879,0,-3.889385192900714,88.78534517559201,999.9999999999999,90.0
18.25,89.12,90.0,0.0,0,0,-0.13095762915024078,0,-3.866154436375935,88.78722455540509,999.9999999999999,90.0
18.254,89.12,90.0,0.0,0,0,-0.13031276423006455,0,-3.858058346637583,88.78829492475668,999.9999999999999,90.0
18.258,89.12,90.0,0.0,0,0,-0.1301518024288817,0,-3.845715805270813,88.78951271340942,999.9999999999999,90.0
18.263,89.12,90.0,0.0,0,0,-0.12955328363513097,0,-3.83821893025216,88.79033408260709,999.9999999999999,90.0
18.266,89.12,90.0,0.0,0,0,-0.12925783604274343,0,-3.823507879410349,88.79148450742909,999.9999999999999,90.0
18.272,89.12,90.0,0.0,0,0,-0.12861059570953248,0,-3.814676990250769,88.79231109670306,999.9999999999999,90.0
18.279,89.12,90.0,0.0,0,0,-0.12833844281752516,0,-3.793602058294509,88.79369975534148,999.9999999999999,90.0
18.283,89.12,90.0,0.0,0,0,-0.12755727932559457,0,-3.762852635643087,88.79568637524221,999.9999999999999,90.0
18.287,89.12,90.0,0.0,0,0,-0.12673637838784346,0,-3.752938268424276,88.79694758719761,999.9999999999999,90.0
18.293,89.12,90.0,0.0,0,0,-0.12665512821610347,0,-3.7449399474031035,88.79794315717119,999.9999999999999,90.0
18.299,89.12,90.0,0.0,0,0,-0.1262814342742944,0,-3.7269009778185036,88.79942503532469,999.9999999999999,90.0
18.303,89.12,90.0,0.0,0,0,-0.1255121293585586,0,-3.7043254376071872,88.8011501995028,999.9999999999999,90.0
18.308,89.12,90.0,0.0,0,0,-0.12479186063267322,0,-3.6924770008018672,88.8024180807321,999.9999999999999,90.0
18.312,89.12,90.0,0.0,0,0,-0.12448004902839882,0,-3.6800203725331775,88.803618629508,999.9999999999999,90.0
18.316,89.12,90.0,0.0,0,0,-0.12396159450681266,0,-3.6694341920416984,88.80463472554196,999.9999999999999,90.0
18.322,89.12,90.0,0.0,0,0,-0.12354323968056136,0,-3.6592922059799475,88.80555730471883,999.9999999999999,90.0
18.328,89.12,90.0,0.0,0,0,-0.1231290011907733,0,-3.63937563044419,88.806913725676,999.9999999999999,90.0
18.334,89.12,90.0,0.0,0,0,-0.12239523202869229,0,-3.617814896990193,88.80849206376922,999.9999999999999,90.0
18.34,89.12,90.0,0.0,0,0,-0.12178844625693541,0,-3.5969749030861866,88.81019506599775,999.9999999999999,90.0
18.346,89.12,90.0,0.0,0,0,-0.1212076808746465,0,-3.5765725825501162,88.81196919526585,999.9999999999999,90.0
18.353,89.12,90.0,0.0,0,0,-0.12059541311251909,0,-3.5595636284301064,88.81360236102093,999.9999999999999,90.0
18.359,89.12,90.0,0.0,0,0,-0.12005051815188938,0,-3.5367335299374982,88.8154624771637,999.9999999999999,90.0
18.366,89.12,90.0,0.0,0,0,-0.11926070522667986,0,-3.5203009267516796,88.81707924446674,999.9999999999999,90.0
18.374,89.12,90.0,0.0,0,0,-0.118746636806903,0,-3.49313938576734,88.81909149467401,999.9999999999999,90.0
18.377,89.12,90.0,0.0,0,0,-0.11781168143087761,0,-3.4691315564195233,88.82119030277569,999.9999999999999,90.0
18.382,89.12,90.0,0.0,0,0,-0.11711847609828752,0,-3.463138531287922,88.82219775368878,999.9999999999999,90.0
18.386,89.12,90.0,0.0,0,0,-0.11699808737579032,0,-3.454651341653332,88.82319005528186,999.9999999999999,90.0
18.393,89.12,90.0,0.0,0,0,-0.11646206938010284,0,-3.438624485021371,88.82442820175599,999.9999999999999,90.0
18.399,89.12,90.0,0.0,0,0,-0.1157323994980275,0,-3.4196030280961476,88.82579852401629,999.9999999999999,90.0
18.406,89.12,90.0,0.0,0,0,-0.11508190838417676,0,-3.4016058893988084,88.82720746802555,999.9999999999999,90.0
18.41,89.12,90.0,0.0,0,0,-0.11452992977278864,0,-3.3788301911169363,88.82888847955836,999.9999999999999,90.0
18.415,89.12,90.0,0.0,0,0,-0.11382197284600792,0,-3.367574634351932,88.83010119160461,999.9999999999999,90.0
18.423,89.12,90.0,0.0,0,0,-0.11354907783857549,0,-3.351649930409912,88.83148145282051,999.9999999999999,90.0
18.426,89.12,90.0,0.0,0,0,-0.11291062453658185,0,-3.319809335165469,88.83353795392392,999.9999999999999,90.0
18.431,89.12,90.0,0.0,0,0,-0.11192514136641218,0,-3.315094391827867,88.83439213968164,999.9999999999999,90.0
18.435,89.12,90.0,0.0,0,0,-0.11207394436388984,0,-3.3020467803925047,88.83575041510375,999.9999999999999,90.0
18.439,89.12,90.0,0.0,0,0,-0.11136793755495056,0,-3.2924494894233423,88.83678520480693,999.9999999999999,90.0
18.443,89.12,90.0,0.0,0,0,-0.11096975938322862,0,-3.2851484088780873,88.83756278694445,999.9999999999999,90.0
18.452,89.12,90.0,0.0,0,0,-0.11063527743810653,0,-3.2566744166188286,88.83921911785275,999.9999999999999,90.0
18.456,89.12,90.0,0.0,0,0,-0.1096026142610036,0,-3.238571302213802,88.84084122180141,999.9999999999999,90.0
18.459,89.12,90.0,0.0,0,0,-0.10920823391198198,0,-3.2305176144801253,88.84183715003206,999.9999999999999,90.0
18.464,89.12,90.0,0.0,0,0,-0.1089818972952985,0,-3.2232390797440282,88.84266575006109,999.9999999999999,90.0
18.468,89.12,90.0,0.0,0,0,-0.10862115676231898,0,-3.2081380536397193,88.84385941550083,999.9999999999999,90.0
18.472,89.12,90.0,0.0,0,0,-0.10796327420844731,0,-3.196161354823194,88.84490120186229,999.9999999999999,90.0
18.476,89.12,90.0,0.0,0,0,-0.10757180888408024,0,-3.187537363349143,88.84571529463577,999.9999999999999,90.0
18.48,89.12,90.0,0.0,0,0,-0.10726869241238424,0,-3.1760541287386883,88.84665178222822,999.9999999999999,90.0
18.488,89.12,90.0,0.0,0,0,-0.10680609876511804,0,-3.1529847535173423,88.8481207587515,999.9999999999999,90.0
18.496,89.12,90.0,0.0,0,0,-0.1060484451461341,0,-3.125458287514153,88.85006034314843,999.9999999999999,90.0
18.501,89.12,90.0,0.0,0,0,-0.10535736877810997,0,-3.098505560577902,88.85233612734463,999.9999999999999,90.0
18.509,89.12,90.0,0.0,0,0,-0.10468692683413883,0,-3.0883987076153736,88.85379754367116,999.9999999999999,90.0
18.512,89.12,90.0,0.0,0,0,-0.10444866513971274,0,-3.0650435642156517,88.85574901350223,999.9999999999999,90.0
18.52,89.12,90.0,0.0,0,0,-0.10347544123797014,0,-3.053349764986263,88.8571303714199,999.9999999999999,90.0
18.525,89.12,90.0,0.0,0,0,-0.10309973486239521,0,-3.0371316082042608,88.85855030206454,999.9999999999999,90.0
18.529,89.12,90.0,0.0,0,0,-0.10238570739539599,0,-3.0228250034564743,88.85980898685163,999.9999999999999,90.0
18.533,89.12,90.0,0.0,0,0,-0.10184928931812287,0,-3.01444583112508,88.86066961526473,999.9999999999999,90.0
18.537,89.12,90.0,0.0,0,0,-0.1015387651998294,0,-3.00501440987366,88.86150411553001,999.9999999999999,90.0
18.543,89.12,90.0,0.0,0,0,-0.10110608131425325,0,-2.9930967353249804,88.86242007936013,999.9999999999999,90.0
18.551,89.12,90.0,0.0,0,0,-0.10062557460399146,0,-2.9703532155474006,88.86380970474978,999.9999999999999,90.0
18.558,89.12,90.0,0.0,0,0,-0.099877774698375,0,-2.9462039699639995,88.86553823173521,999.9999999999999,90.0
18.562,89.12,90.0,0.0,0,0,-0.09927131395457867,0,-2.919984117819881,88.86762195793904,999.9999999999999,90.0
18.566,89.12,90.0,0.0,0,0,-0.09858807411960546,0,-2.911712911447604,88.86883502508077,999.9999999999999,90.0
18.57,89.12,90.0,0.0,0,0,-0.0984537260580658,0,-2.9022421564256726,88.86995984199405,999.9999999999999,90.0
18.575,89.12,90.0,0.0,0,0,-0.0979506885788255,0,-2.8946038177870768,88.8708205681107,999.9999999999999,90.0
18.582,89.12,90.0,0.0,0,0,-0.0975759419924711,0,-2.870721006740813,88.87235259430766,999.9999999999999,90.0
18.586,89.12,90.0,0.0,0,0,-0.09665109392930749,0,-2.8554416547594896,88.87373216666404,999.9999999999999,90.0
18.591,89.12,90.0,0.0,0,0,-0.09626687719609217,0,-2.848114208360726,88.87458596644498,999.9999999999999,90.0
18.599,89.12,90.0,0.0,0,0,-0.09603833555707819,0,-2.8300373121105764,88.87594236521409,999.9999999999999,90.0
18.602,89.12,90.0,0.0,0,0,-0.0952887113437435,0,-2.8032669021773597,88.8777556156717,999.9999999999999,90.0
18.607,89.12,90.0,0.0,0,0,-0.09449861340265109,0,-2.7966628558794304,88.8786957290687,999.9999999999999,90.0
18.612,89.12,90.0,0.0,0,0,-0.09448894250760542,0,-2.7845295033580943,88.87989846071794,999.9999999999999,90.0
18.619,89.12,90.0,0.0,0,0,-0.09389275793794694,0,-2.766092357301572,88.8813473069165,999.9999999999999,90.0
18.624,89.12,90.0,0.0,0,0,-0.09320475281315099,0,-2.7501276900903604,88.88273106622428,999.9999999999999,90.0
18.627,89.12,90.0,0.0,0,0,-0.09270482384618672,0,-2.7377843968616924,88.88390635082511,999.9999999999999,90.0
18.631,89.12,90.0,0.0,0,0,-0.09228502045653464,0,-2.7268547638154197,88.88493678726783,999.9999999999999,90.0
18.641,89.12,90.0,0.0,0,0,-0.09186408027493043,0,-2.7143116280344692,88.88599740045186,999.9999999999999,90.0
18.648,89.12,90.0,0.0,0,0,-0.09137469933749998,0,-2.6770493306490675,88.88802614975695,999.9999999999999,90.0
18.652,89.12,90.0,0.0,0,0,-0.09027324516023505,0,-2.653879985117353,88.89031538121334,999.9999999999999,90.0
18.656,89.12,90.0,0.0,0,0,-0.08984570562260918,0,-2.649825083079714,88.89123785173102,999.9999999999999,90.0
18.66,89.12,90.0,0.0,0,0,-0.08981976517738799,0,-2.6411074981945655,88.89236457058028,999.9999999999999,90.0
18.664,89.12,90.0,0.0,0,0,-0.08922177392913433,0,-2.63470535111317,88.89314494244206,999.9999999999999,90.0
18.668,89.12,90.0,0.0,0,0,-0.08886400769874303,0,-2.6248183394873514,88.89401255514737,999.9999999999999,90.0
18.673,89.12,90.0,0.0,0,0,-0.08834811276828525,0,-2.6160988390263626,88.89475372883248,999.9999999999999,90.0
18.676,89.12,90.0,0.0,0,0,-0.08798416225576444,0,-2.6021213113535686,88.89571159735661,999.9999999999999,90.0
18.686,89.12,90.0,0.0,0,0,-0.08743399871444746,0,-2.584045903464813,88.89690502605046,999.9999999999999,90.0
18.693,89.12,90.0,0.0,0,0,-0.08687070660818996,0,-2.5483542847098497,88.89894267458205,999.9999999999999,90.0
18.698,89.12,90.0,0.0,0,0,-0.0859401375289579,0,-2.5268021787565633,88.90112498977258,999.9999999999999,90.0
18.707,89.12,90.0,0.0,0,0,-0.08555446398722877,0,-2.5149979913065685,88.9027118165178,999.9999999999999,90.0
18.713,89.12,90.0,0.0,0,0,-0.08515324551704184,0,-2.4898102669732745,88.90473313772179,999.9999999999999,90.0
18.72,89.12,90.0,0.0,0,0,-0.08416494125481222,0,-2.477040453787669,88.90624082627545,999.9999999999999,90.0
18.727,89.12,90.0,0.0,0,0,-0.08376497567498964,0,-2.458722670910766,88.9077958900796,999.9999999999999,90.0
18.735,89.12,90.0,0.0,0,0,-0.0829894269535032,0,-2.4377648226258195,88.90942511888112,999.9999999999999,90.0
18.743,89.12,90.0,0.0,0,0,-0.08226349137497646,0,-2.413992908582859,88.9112410904618,999.9999999999999,90.0
18.75,89.12,90.0,0.0,0,0,-0.08151747311866497,0,-2.3885481373709294,88.91327821129816,999.9999999999999,90.0
18.759,89.12,90.0,0.0,0,0,-0.08076126339046974,0,-2.360495817966988,88.91558240087028,999.9999999999999,90.0
18.763,89.12,90.0,0.0,0,0,-0.07993009584102095,0,-2.3457585499771882,88.91739065353268,999.9999999999999,90.0
18.769,89.12,90.0,0.0,0,0,-0.07946077215531355,0,-2.3385958015913078,88.91843450669478,999.9999999999999,90.0
18.775,89.12,90.0,0.0,0,0,-0.07907742020419839,0,-2.3244219016571925,88.91960344588762,999.9999999999999,90.0
18.779,89.12,90.0,0.0,0,0,-0.07834047482480555,0,-2.30734234176569,88.92082796503699,999.9999999999999,90.0
18.785,89.12,90.0,0.0,0,0,-0.077698322185213,0,-2.30104883817334,88.92151405916364,999.9999999999999,90.0
18.792,89.12,90.0,0.0,0,0,-0.07755058921288382,0,-2.2737441576800883,88.92305433965898,999.9999999999999,90.0
18.8,89.12,90.0,0.0,0,0,-0.07655527646869276,0,-2.2566704843253773,88.92458433897309,999.9999999999999,90.0
18.808,89.12,90.0,0.0,0,0,-0.07619158776714086,0,-2.2281982527102566,88.92664769029672,999.9999999999999,90.0
18.816,89.12,90.0,0.0,0,0,-0.07532188975118492,0,-2.203161142153386,88.92892173481424,999.9999999999999,90.0
18.824,89.12,90.0,0.0,0,0,-0.07466263996160372,0,-2.178771054401964,88.93123424761801,999.9999999999999,90.0
18.83,89.12,90.0,0.0,0,0,-0.07388523733837093,0,-2.163811051980548,88.9330225194977,999.9999999999999,90.0
18.838,89.12,90.0,0.0,0,0,-0.07332201176642883,0,-2.143213523771382,88.9347401007735,999.9999999999999,90.0
18.848,89.12,90.0,0.0,0,0,-0.0724545372007146,0,-2.1328155939070275,88.93591279840793,999.9999999999999,90.0
18.853,89.12,90.0,0.0,0,0,-0.07206462829259186,0,-2.0899262176032334,88.93802758351299,999.9999999999999,90.0
18.857,89.12,90.0,0.0,0,0,-0.07070180913942581,0,-2.0819577761913304,88.93953105728214,999.9999999999999,90.0
18.86,89.12,90.0,0.0,0,0,-0.07077771702512559,0,-2.0757527245832654,88.94057766018418,999.9999999999999,90.0
18.865,89.12,90.0,0.0,0,0,-0.0703367133581696,0,-2.072116368189319,88.94117427436252,999.9999999999999,90.0
18.873,89.12,90.0,0.0,0,0,-0.07005782924223336,0,-2.0548557658309874,88.94238221062236,999.9999999999999,90.0
18.881,89.12,90.0,0.0,0,0,-0.06920829503835524,0,-2.032031742877658,88.94387523952744,999.9999999999999,90.0
18.885,89.12,90.0,0.0,0,0,-0.0684933224521127,0,-2.0087728244919782,88.94563218225501,999.9999999999999,90.0
18.889,89.12,90.0,0.0,0,0,-0.06786100533592343,0,-2.0006573698235854,88.94670296239225,999.9999999999999,90.0
18.894,89.12,90.0,0.0,0,0,-0.06770050097662317,0,-1.9924227271920214,88.94763416215332,999.9999999999999,90.0
18.897,89.12,90.0,0.0,0,0,-0.06727794780112895,0,-1.9828389554868584,88.94853613829032,999.9999999999999,90.0
18.905,89.12,90.0,0.0,0,0,-0.06682851553809854,0,-1.9675917052860998,88.94965406160762,999.9999999999999,90.0
18.91,89.12,90.0,0.0,0,0,-0.06623158545886376,0,-1.9495519518535822,88.95094982994077,999.9999999999999,90.0
18.914,89.12,90.0,0.0,0,0,-0.06566647063646958,0,-1.9335484022470226,88.95226158476285,999.9999999999999,90.0
18.918,89.12,90.0,0.0,0,0,-0.06520683372713787,0,-1.9262959733880878,88.95308059330881,999.9999999999999,90.0
18.922,89.12,90.0,0.0,0,0,-0.06502313702132101,0,-1.9156533959069426,88.95404136356107,999.9999999999999,90.0
18.927,89.12,90.0,0.0,0,0,-0.06455292758819287,0,-1.9074220864022,88.95482245685626,999.9999999999999,90.0
18.93,89.12,90.0,0.0,0,0,-0.06425189634121153,0,-1.8946544588871603,88.95581235620521,999.9999999999999,90.0
18.938,89.12,90.0,0.0,0,0,-0.0637510562400112,0,-1.878226542507814,88.95700471259191,999.9999999999999,90.0
18.943,89.12,90.0,0.0,0,0,-0.06322336646153248,0,-1.859067308738581,88.95842580622761,999.9999999999999,90.0
18.946,89.12,90.0,0.0,0,0,-0.0626731618366132,0,-1.8456988107944974,88.95968305983557,999.9999999999999,90.0
18.951,89.12,90.0,0.0,0,0,-0.06232195023008735,0,-1.8380207723821853,88.96055118522564,999.9999999999999,90.0
18.955,89.12,90.0,0.0,0,0,-0.06207246903086894,0,-1.8285306366452645,88.96146311571809,999.9999999999999,90.0
18.959,89.12,90.0,0.0,0,0,-0.06165257131544655,0,-1.8179421138267315,88.96238945123679,999.9999999999999,90.0
18.964,89.12,90.0,0.0,0,0,-0.061236651350813354,0,-1.8092649314309177,88.96317884465171,999.9999999999999,90.0
18.971,89.12,90.0,0.0,0,0,-0.06092544314638726,0,-1.7811173206130786,88.96479322726213,999.9999999999999,90.0
18.976,89.12,90.0,0.0,0,0,-0.06001787809382586,0,-1.7700513903273074,88.96602739340871,999.9999999999999,90.0
18.98,89.12,90.0,0.0,0,0,-0.05989211083061141,0,-1.757113382507787,88.9673013191771,999.9999999999999,90.0
18.984,89.12,90.0,0.0,0,0,-0.05938505293043406,0,-1.7472102585739344,88.96833673999984,999.9999999999999,90.0
18.991,89.12,90.0,0.0,0,0,-0.05901796867683462,0,-1.7370742220342401,88.96930514526655,999.9999999999999,90.0
18.997,89.12,90.0,0.0,0,0,-0.05859710986694244,0,-1.7175086438685998,88.97067417863289,999.9999999999999,90.0
19.004,89.12,90.0,0.0,0,0,-0.05789201854110049,0,-1.7009579543839641,88.97205724754608,999.9999999999999,90.0
19.008,89.12,90.0,0.0,0,0,-0.057433042221762154,0,-1.6825900489918686,88.97356727277342,999.9999999999999,90.0
19.012,89.12,90.0,0.0,0,0,-0.05685373767664892,0,-1.6706282357458242,88.97479265867665,999.9999999999999,90.0
19.016,89.12,90.0,0.0,0,0,-0.056491384802860534,0,-1.662859881585637,88.97566850183489,999.9999999999999,90.0
19.022,89.12,90.0,0.0,0,0,-0.05618336019590453,0,-1.653666219812808,88.9765381004974,999.9999999999999,90.0
19.029,89.12,90.0,0.0,0,0,-0.0557586009600608,0,-1.6339605481628343,88.97784487949122,999.9999999999999,90.0
19.033,89.12,90.0,0.0,0,0,-0.0550394232601108,0,-1.6149428056606097,88.97930557602437,999.9999999999999,90.0
19.037,89.12,90.0,0.0,0,0,-0.05452210932951962,0,-1.6091661793731968,88.98006255317274,999.9999999999999,90.0
19.041,89.12,90.0,0.0,0,0,-0.05444888464836284,0,-1.5978171738428617,88.98110260108693,999.9999999999999,90.0
19.045,89.12,90.0,0.0,0,0,-0.05391290237374591,0,-1.5880437081734802,88.98201089359354,999.9999999999999,90.0
19.049,89.12,90.0,0.0,0,0,-0.05355030727100907,0,-1.5787842062243929,88.98284411557347,999.9999999999999,90.0
19.054,89.12,90.0,0.0,0,0,-0.05319201963965936,0,-1.5681855456714229,88.98371746085442,999.9999999999999,90.0
19.057,89.12,90.0,0.0,0,0,-0.05278770986038728,0,-1.5572648625826422,88.9846004858749,999.9999999999999,90.0
19.062,89.12,90.0,0.0,0,0,-0.05240706099866621,0,-1.5489210281048436,88.98533798863802,999.9999999999999,90.0
19.065,89.12,90.0,0.0,0,0,-0.05213674508851884,0,-1.5343853697180427,88.98638285401091,999.9999999999999,90.0
19.071,89.12,90.0,0.0,0,0,-0.05161101211299446,0,-1.5276960082489661,88.98704492111655,999.9999999999999,90.0
19.078,89.12,90.0,0.0,0,0,-0.05147956749241933,0,-1.5061529477767206,88.98843407916156,999.9999999999999,90.0
19.087,89.12,90.0,0.0,0,0,-0.05072640822213215,0,-1.4769012277668447,88.99043914799486,999.9999999999999,90.0
19.095,89.12,90.0,0.0,0,0,-0.050017546024735626,0,-1.4380451301583501,88.99338739522818,999.9999999999999,90.0
19.102,89.12,90.0,0.0,0,0,-0.04913247594186876,0,-1.4324502763232088,88.99503818624453,999.9999999999999,90.0
19.108,89.12,90.0,0.0,0,0,-0.04914179529491136,0,-1.4187607251330272,88.99672014620441,999.9999999999999,90.0
19.115,89.12,90.0,0.0,0,0,-0.0482529729883292,0,-1.4112280652147553,88.99770451974844,999.9999999999999,90.0
19.119,89.12,90.0,0.0,0,0,-0.04781614627747688,0,-1.3917609404151277,88.99893653279645,999.9999999999999,90.0
19.125,89.12,90.0,0.0,0,0,-0.04694167576789665,0,-1.3862761758877382,88.99959020444831,999.9999999999999,90.0
19.131,89.12,90.0,0.0,0,0,-0.04684807560425064,0,-1.3592203060378614,89.00106214905666,999.9999999999999,90.0
19.135,89.12,90.0,0.0,0,0,-0.0458435173124494,0,-1.3516873399450762,89.0020012893973,999.9999999999999,90.0
19.144,89.12,90.0,0.0,0,0,-0.04581166633968614,0,-1.335549045343407,89.00332492808148,999.9999999999999,90.0
19.153,89.12,90.0,0.0,0,0,-0.04513640391489515,0,-1.3122353249708332,89.00499981911582,999.9999999999999,90.0
19.159,89.12,90.0,0.0,0,0,-0.044416887708834896,0,-1.287539945552133,89.00698484685525,999.9999999999999,90.0
19.168,89.12,90.0,0.0,0,0,-0.04374995498256595,0,-1.2728902643122106,89.00865471287979,999.9999999999999,90.0
19.172,89.12,90.0,0.0,0,0,-0.043324077528366534,0,-1.2429842149769252,89.01079547734186,999.9999999999999,90.0
19.176,89.12,90.0,0.0,0,0,-0.04230656808205824,0,-1.238685263025857,89.01180170864264,999.9999999999999,90.0
19.18,89.12,90.0,0.0,0,0,-0.04233309372249927,0,-1.2345245469850012,89.01252802431141,999.9999999999999,90.0
19.185,89.12,90.0,0.0,0,0,-0.0419531067686969,0,-1.2282836729871571,89.01322636923176,999.9999999999999,90.0
19.193,89.12,90.0,0.0,0,0,-0.041513771804183364,0,-1.2088445675314878,89.01437647178528,999.9999999999999,90.0
19.196,89.12,90.0,0.0,0,0,-0.04070456269491274,0,-1.1951958280003914,89.01547387930836,999.9999999999999,90.0
19.201,89.12,90.0,0.0,0,0,-0.04033534359774116,0,-1.183359728462418,89.01648489227244,999.9999999999999,90.0
19.205,89.12,90.0,0.0,0,0,-0.03993817365624652,0,-1.1751785343618246,89.01726726197069,999.9999999999999,90.0
19.214,89.12,90.0,0.0,0,0,-0.03965687373576898,0,-1.163667772925349,89.01818622094473,999.9999999999999,90.0
19.217,89.12,90.0,0.0,0,0,-0.03919886973917652,0,-1.1362327232591118,89.01977696623145,999.9999999999999,90.0
19.222,89.12,90.0,0.0,0,0,-0.03837152751184103,0,-1.131363654092355,89.0205205403451,999.9999999999999,90.0
19.229,89.12,90.0,0.0,0,0,-0.03849715189961156,0,-1.1177284904004012,89.02179294974943,999.9999999999999,90.0
19.238,89.12,90.0,0.0,0,0,-0.037867343013404664,0,-1.0877868685393781,89.02376455189068,999.9999999999999,90.0
19.241,89.12,90.0,0.0,0,0,-0.03696076404784554,0,-1.0703492709381592,89.02567008840461,999.9999999999999,90.0
19.246,89.12,90.0,0.0,0,0,-0.036568608170264305,0,-1.0660861155272674,89.02653526244082,999.9999999999999,90.0
19.251,89.12,90.0,0.0,0,0,-0.03643013871815404,0,-1.0591535707980426,89.02740746231432,999.9999999999999,90.0
19.258,89.12,90.0,0.0,0,0,-0.03594521524946215,0,-1.0467193940068054,89.02841436247652,999.9999999999999,90.0
