time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
47.801,91.93,90.0,0.0,0,0,-0.16591785885865562,0,-5.720602117197974,91.44901259799906,1999.9999999999998,90.0
47.806,91.93,90.0,0.0,0,0,-0.16694852101944724,0,-5.737483411144402,91.4473052021262,1999.9999999999998,90.0
47.813,91.93,90.0,0.0,0,0,-0.1671989444875357,0,-5.754779165682439,91.44565811275143,1999.9999999999998,90.0
47.816,91.93,90.0,0.0,0,0,-0.16778451071579958,0,-5.795595185979809,91.44296747269955,1999.9999999999998,90.0
47.822,91.93,90.0,0.0,0,0,-0.16900260436683068,0,-5.802497138902356,91.44188398849275,1999.9999999999998,90.0
47.829,91.93,90.0,0.0,0,0,-0.1687667057816853,0,-5.826657189390293,91.43972398759394,1999.9999999999998,90.0
47.833,91.93,90.0,0.0,0,0,-0.16979936370985582,0,-5.856591404690222,91.43729358594634,1999.9999999999998,90.0
47.838,91.93,90.0,0.0,0,0,-0.17067927688381168,0,-5.869741138071248,91.43574531857776,1999.9999999999998,90.0
47.843,91.93,90.0,0.0,0,0,-0.1709398996717928,0,-5.884943505814172,91.43423341169161,1999.9999999999998,90.0
47.849,91.93,90.0,0.0,0,0,-0.17156812002508737,0,-5.906949193565551,91.43247530612499,1999.9999999999998,90.0
47.854,91.93,90.0,0.0,0,0,-0.1723579318224493,0,-5.9310008953015005,91.43060574756808,1999.9999999999998,90.0
47.858,91.93,90.0,0.0,0,0,-0.17306335799049455,0,-5.949605776592898,91.42896499345086,1999.9999999999998,90.0
47.861,91.93,90.0,0.0,0,0,-0.1735542558099561,0,-5.966393668045925,91.42746586705974,1999.9999999999998,90.0
47.866,91.93,90.0,0.0,0,0,-0.17407260731816,0,-5.975528289799019,91.42650910764283,1999.9999999999998,90.0
47.87,91.93,90.0,0.0,0,0,-0.17431455780516325,1,-5.99374817841772,91.42507213759212,1999.9999999999998,90.0
47.875,91.93,90.0,0.0,0,0,-0.17502437917955804,0,-6.007473641780905,91.42387727800916,1999.9999999999998,90.0
47.879,91.93,90.0,0.0,0,0,-0.17539521967623894,0,-6.030751773712702,91.422204261041,1999.9999999999998,90.0
47.882,91.93,90.0,0.0,0,0,-0.17614519984889654,0,-6.045325244070257,91.42089715018778,1999.9999999999998,90.0
47.89,91.93,90.0,0.0,0,0,-0.17644371725269092,0,-6.072845158570556,91.4189274487446,1999.9999999999998,90.0
47.899,91.93,90.0,0.0,0,0,-0.1772948500203988,0,-6.109205808049114,91.4163296066007,1999.9999999999998,90.0
47.908,91.93,90.0,0.0,0,0,-0.17815831893725553,0,-6.151061858810074,91.41303996762068,1999.9999999999998,90.0
47.915,91.93,90.0,0.0,0,0,-0.17906621264304867,0,-6.183197907856373,91.40977145834881,1999.9999999999998,90.0
47.923,91.93,90.0,0.0,0,0,-0.17977435738705738,0,-6.228144363826556,91.40599492377538,1999.9999999999998,90.0
47.927,91.93,90.0,0.0,0,0,-0.1810570418886832,0,-6.240395242822628,91.40380360304027,1999.9999999999998,90.0
47.933,91.93,90.0,0.0,0,0,-0.18128486313978875,0,-6.246870778457991,91.40262804537625,1999.9999999999998,90.0
47.94,91.93,90.0,0.0,0,0,-0.1817649492134863,0,-6.266696307880888,91.40102206934203,1999.9999999999998,90.0
47.949,91.93,90.0,0.0,0,0,-0.18282196926189398,0,-6.304567420958194,91.3988568385342,1999.9999999999998,90.0
47.956,91.93,90.0,0.0,0,0,-0.1840192687180382,0,-6.339776516988211,91.39624683693111,1999.9999999999998,90.0
47.96,91.93,90.0,0.0,0,0,-0.18479321100710644,0,-6.364661989898575,91.39386067612664,1999.9999999999998,90.0
47.965,91.93,90.0,0.0,0,0,-0.1853704228841253,0,-6.376863638740746,91.39234469726559,1999.9999999999998,90.0
47.968,91.93,90.0,0.0,0,0,-0.18571646048903556,0,-6.391011956055203,91.39090949391358,1999.9999999999998,90.0
47.973,91.93,90.0,0.0,0,0,-0.18634517367260273,0,-6.398320602342531,91.39007229150985,1999.9999999999998,90.0
47.976,91.93,90.0,0.0,0,0,-0.18660371750075155,0,-6.418625024790682,91.38859937882182,1999.9999999999998,90.0
47.981,91.93,90.0,0.0,0,0,-0.18745881232570172,0,-6.427813373378951,91.38771606983317,1999.9999999999998,90.0
47.984,91.93,90.0,0.0,0,0,-0.1876341920935518,0,-6.449982164660133,91.38619678082917,1999.9999999999998,90.0
47.988,91.93,90.0,0.0,0,0,-0.18844768330569117,0,-6.460882586749173,91.38519445041374,1999.9999999999998,90.0
47.993,91.93,90.0,0.0,0,0,-0.18862723460208297,0,-6.475771187831706,91.38398920246645,1999.9999999999998,90.0
48.002,91.93,90.0,0.0,0,0,-0.18914894090131584,0,-6.522441896635542,91.38141491690892,1999.9999999999998,90.0
48.009,91.93,90.0,0.0,0,0,-0.19041083912509693,0,-6.56267255131224,91.37810588174732,1999.9999999999998,90.0
48.013,91.93,90.0,0.0,0,0,-0.19105432825686997,0,-6.574772304715728,91.37619111072719,1999.9999999999998,90.0
48.018,91.93,90.0,0.0,0,0,-0.19113070854582892,0,-6.586668006055845,91.37456371714484,1999.9999999999998,90.0
48.022,91.93,90.0,0.0,0,0,-0.19172666561444052,0,-6.599241208414553,91.37314049120593,1999.9999999999998,90.0
48.029,91.93,90.0,0.0,0,0,-0.19232873247827387,0,-6.6143135939900874,91.37175758213024,1999.9999999999998,90.0
48.037,91.93,90.0,0.0,0,0,-0.19297087992465256,1,-6.6441278852098336,91.36980972716924,1999.9999999999998,90.0
48.042,91.93,90.0,0.0,0,0,-0.19396851562957584,2,-6.682814253584574,91.36722248013783,1999.9999999999998,90.0
48.046,91.75,90.0,0.0,0,0,-0.1949006809799192,3,-6.6950024281327245,91.36565684543986,1999.9999999999998,90.0
48.051,91.75,90.0,0.0,0,0,-0.19494928906730769,2,-7.225419787527137,91.30823143483785,1999.9999999999998,90.0
48.057,91.75,90.0,0.0,0,0,-0.19552294212795607,2,-7.488503170252137,91.25115777691002,1999.9999999999998,90.0
48.065,91.58,90.0,0.0,0,0,-0.18565801127536652,3,-7.520349945205803,91.19161484028247,1999.9999999999998,90.0
48.071,91.4,90.0,0.0,0,0,-0.18061525203960516,2,-8.092387617880835,91.0563301844927,1999.9999999999998,90.0
48.079,91.23,90.0,0.0,0,0,-0.17968356558715692,0,-8.595139891081779,90.88387001261664,1999.9999999999998,90.0
48.082,91.23,90.0,0.0,0,0,-0.16715205168143843,0,-8.885562589138305,90.67014979165415,1999.9999999999998,90.0
48.087,91.05,90.0,0.0,0,0,-0.15471891444285957,0,-8.418873438917256,90.62009853559559,1999.9999999999998,90.0
48.092,91.05,90.0,0.0,0,0,-0.14418603308407762,0,-8.31226115041706,90.52996228794977,1999.9999999999998,90.0
48.101,90.87,90.0,0.0,0,-3,-0.15122737613862647,0,-7.861622731717494,90.45775471099559,1999.9999999999998,90.0
48.108,90.87,90.0,0.0,0,-3,-0.15098778480588937,0,-7.909313621654148,90.32021001532527,1999.9999999999998,90.0
48.116,90.87,90.0,0.0,0,-3,-0.15724251485630836,0,-7.112708084147548,90.24633421433046,1999.9999999999998,90.0
48.124,90.87,90.0,0.0,0,-3,-0.15302142372475735,0,-6.296302212580154,90.25654580487782,1999.9999999999998,90.0
48.133,90.87,90.0,0.0,0,-3,-0.16496494203605838,0,-5.802142320386389,90.30155976234974,1999.9999999999998,90.0
48.141,90.87,90.0,0.0,0,-2,-0.17958791795371631,0,-5.767085464622908,90.34595599928359,1999.9999999999998,90.0
48.149,90.87,90.0,0.0,0,-2,-0.18967765913242252,0,-6.017042245584159,90.3658206598572,1999.9999999999998,90.0
48.153,90.87,90.0,0.0,0,-2,-0.19189584810075733,0,-6.258963112633586,90.36204998496159,1999.9999999999998,90.0
48.158,90.87,90.0,0.0,0,-1,-0.18850545508923267,0,-6.332518369713093,90.35556674250708,1999.9999999999998,90.0
48.166,90.87,90.0,0.0,0,-1,-0.18442668342063095,0,-6.393706444176502,90.34678335560382,1999.9999999999998,90.0
48.173,90.87,90.0,0.0,0,-1,-0.18323713107212036,0,-6.421159601250795,90.33525328974666,1999.9999999999998,90.0
48.177,90.87,90.0,0.0,0,-1,-0.18232632787452996,0,-6.38105241142492,90.32938933517971,1999.9999999999998,90.0
48.182,90.87,90.0,0.0,0,-1,-0.18188223671908066,0,-6.355576254504726,90.32893934192126,1999.9999999999998,90.0
48.186,90.87,90.0,0.0,0,-1,-0.1825702787426411,0,-6.32736142734618,90.3292076190546,1999.9999999999998,90.0
48.191,90.87,90.0,0.0,0,-1,-0.1832126507349403,0,-6.311799722378261,90.33001641435058,1999.9999999999998,90.0
48.198,90.87,90.0,0.0,0,-1,-0.18388300333134255,0,-6.30148451853831,90.33116666830362,1999.9999999999998,90.0
48.201,90.87,90.0,0.0,0,-1,-0.1843880390170214,0,-6.300870172053143,90.33290433724179,1999.9999999999998,90.0
48.206,90.87,90.0,0.0,0,-1,-0.1849511502165777,0,-6.3054483562403405,90.33322330453905,1999.9999999999998,90.0
48.214,90.87,90.0,0.0,0,-1,-0.18514909671147528,0,-6.318526770275917,90.33355756600498,1999.9999999999998,90.0
48.218,90.87,90.0,0.0,0,0,-0.1853598708720643,0,-6.336787080953257,90.33320935577024,1999.9999999999998,90.0
48.227,90.87,90.0,0.0,0,0,-0.18547960426252175,0,-6.349711587262378,90.33236322941055,1999.9999999999998,90.0
48.23,90.87,90.0,0.0,0,0,-0.185448052837057,0,-6.357552201869092,90.33150959717648,1999.9999999999998,90.0
48.235,90.87,90.0,0.0,0,0,-0.18546165847296558,0,-6.360015954179579,90.33105104819916,1999.9999999999998,90.0
48.243,90.87,90.0,0.0,0,0,-0.18545557581267103,0,-6.368027304087179,90.33014544644293,1999.9999999999998,90.0
48.246,90.87,90.0,0.0,0,0,-0.185745186420609,0,-6.371200696558173,90.3295786994417,1999.9999999999998,90.0
48.253,90.87,90.0,0.0,0,0,-0.1858303524057452,0,-6.372222595930869,90.32932514311945,1999.9999999999998,90.0
48.259,90.87,90.0,0.0,0,0,-0.18589895113666177,0,-6.377683001265694,90.32883735299227,1999.9999999999998,90.0
48.268,90.87,90.0,0.0,0,0,-0.18618541252019583,0,-6.386261473420157,90.32825766920888,1999.9999999999998,90.0
48.276,90.87,90.0,0.0,0,0,-0.1864559501503571,0,-6.393245195034831,90.3276670433709,1999.9999999999998,90.0
48.279,90.87,90.0,0.0,0,0,-0.18662594640843455,0,-6.3997229678500815,90.32709423403382,1999.9999999999998,90.0
48.285,90.87,90.0,0.0,0,0,-0.1868115880592951,0,-6.4014944745086675,90.32682938267388,1999.9999999999998,90.0
48.292,90.87,90.0,0.0,0,0,-0.18683596665126023,1,-6.405520346002799,90.32646196932664,1999.9999999999998,90.0
48.301,90.87,90.0,0.0,0,0,-0.18703242228190575,0,-6.414425809486016,90.32591311097262,1999.9999999999998,90.0
48.308,90.87,90.0,0.0,0,0,-0.1873115748205465,0,-6.424024114334201,90.32520975036526,1999.9999999999998,90.0
48.312,90.87,90.0,0.0,0,0,-0.18752106533677582,0,-6.430525655745816,90.32454834562094,1999.9999999999998,90.0
48.317,90.87,90.0,0.0,0,0,-0.187660233816072,0,-6.432775672049861,90.32419572543233,1999.9999999999998,90.0
48.32,90.87,90.0,0.0,0,0,-0.18771818602517776,0,-6.435705355018431,90.32386129266374,1999.9999999999998,90.0
48.325,90.87,90.0,0.0,0,0,-0.18787599409125155,0,-6.437190341451624,90.32367614116632,1999.9999999999998,90.0
48.328,90.87,90.0,0.0,0,0,-0.1879408086039258,0,-6.4414472744462286,90.32335898387879,1999.9999999999998,90.0
48.332,90.87,90.0,0.0,0,0,-0.1881374582251496,0,-6.443685891666453,90.32315438076877,1999.9999999999998,90.0
48.341,90.87,90.0,0.0,0,0,-0.1881948672214171,0,-6.449266398079406,90.32279865261528,1999.9999999999998,90.0
48.345,90.87,90.0,0.0,0,0,-0.18839673473916552,0,-6.45829545071934,90.32226056336823,1999.9999999999998,90.0
48.35,90.87,90.0,0.0,0,0,-0.18861974796422265,0,-6.461163246091839,90.32193000803697,1999.9999999999998,90.0
48.355,90.87,90.0,0.0,0,0,-0.18861442925251914,0,-6.465098341333143,90.32154812963917,1999.9999999999998,90.0
48.361,90.87,90.0,0.0,0,0,-0.1887603863870444,0,-6.473822226712483,90.32094208565445,1999.9999999999998,90.0
48.365,90.87,90.0,0.0,0,0,-0.18901981874497586,0,-6.476477296232374,90.32059382688816,1999.9999999999998,90.0
48.37,90.87,90.0,0.0,0,0,-0.18902581646260774,0,-6.4800594906740265,90.32021686691967,1999.9999999999998,90.0
48.377,90.87,90.0,0.0,0,0,-0.18917755780425471,0,-6.48417251881673,90.31983808590084,1999.9999999999998,90.0
48.382,90.87,90.0,0.0,0,0,-0.18932744815357072,1,-6.491564438228708,90.31931979196803,1999.9999999999998,90.0
48.388,90.87,90.0,0.0,0,0,-0.18955806366266303,0,-6.494735510074111,90.31897274811915,1999.9999999999998,90.0
48.396,90.87,90.0,0.0,0,0,-0.18960499773724848,0,-6.50021059279694,90.31852404840065,1999.9999999999998,90.0
48.403,90.87,90.0,0.0,0,0,-0.18980188456935787,0,-6.512570310449985,90.31778407701555,1999.9999999999998,90.0
48.407,90.87,90.0,0.0,0,0,-0.19011851502211918,0,-6.516018959070214,90.31727332651796,1999.9999999999998,90.0
48.414,90.87,90.0,0.0,0,0,-0.19011195130656233,0,-6.518828761441904,90.31688030076587,1999.9999999999998,90.0
48.42,90.87,90.0,0.0,0,0,-0.19024475637056248,0,-6.524389010224095,90.31639571758316,1999.9999999999998,90.0
48.427,90.87,90.0,0.0,0,0,-0.19047776350912882,0,-6.529621095453007,90.31594474761971,1999.9999999999998,90.0
48.431,90.87,90.0,0.0,0,0,-0.19064342435491,0,-6.535625643827334,90.31547157603389,1999.9999999999998,90.0
48.439,90.87,90.0,0.0,0,0,-0.19083054736666405,0,-6.539764024420701,90.3150834844163,1999.9999999999998,90.0
48.446,90.87,90.0,0.0,0,0,-0.19094286349606993,0,-6.546724394302364,90.31458319498132,1999.9999999999998,90.0
48.452,90.87,90.0,0.0,0,0,-0.19116601421683432,0,-6.552420158645125,90.31409526434399,1999.9999999999998,90.0
48.455,90.87,90.0,0.0,0,0,-0.1913047618418795,0,-6.557021069443521,90.31366297407477,1999.9999999999998,90.0
48.459,90.87,90.0,0.0,0,0,-0.19143501991689638,0,-6.55923197848305,90.31340226491865,1999.9999999999998,90.0
48.467,90.87,90.0,0.0,0,0,-0.19149521091433863,0,-6.564375736978831,90.31300298572378,1999.9999999999998,90.0
48.472,90.87,90.0,0.0,0,0,-0.191698655190077,0,-6.571117855339043,90.31252014453749,1999.9999999999998,90.0
48.477,90.87,90.0,0.0,0,0,-0.19188825757141137,0,-6.574704254260111,90.31215936829608,1999.9999999999998,90.0
48.485,90.87,90.0,0.0,0,0,-0.19195705220263948,0,-6.578762576081552,90.31179203823811,1999.9999999999998,90.0
48.488,90.87,90.0,0.0,0,0,-0.19209759804966398,0,-6.587374836176024,90.31122605335217,1999.9999999999998,90.0
48.493,90.87,90.0,0.0,0,0,-0.19235129575665555,0,-6.589116791187279,90.3109717470835,1999.9999999999998,90.0
48.501,90.87,90.0,0.0,0,0,-0.1923163488186077,0,-6.594254471080051,90.31051889016936,1999.9999999999998,90.0
48.505,90.87,90.0,0.0,0,0,-0.1925310051943412,2,-6.6012427648610155,90.30997872309116,1999.9999999999998,90.0
48.509,90.87,90.0,0.0,0,0,-0.19273432640167343,2,-6.603366346119233,90.30969614779248,1999.9999999999998,90.0
48.513,90.7,90.0,0.0,0,0,-0.19275045574571648,2,-6.606654283307445,90.30936761614845,1999.9999999999998,90.0
48.521,90.7,90.0,0.0,0,0,-0.19289933440569795,2,-7.20515442772407,90.24472190012834,1999.9999999999998,90.0
48.525,90.7,90.0,0.0,0,0,-0.19306148332867235,2,-7.4376816040348075,90.17603356696965,1999.9999999999998,90.0
48.529,90.52,90.0,0.0,0,0,-0.18119128811718355,2,-7.337945517760244,90.14180077304606,1999.9999999999998,90.0
48.533,90.52,90.0,0.0,0,0,-0.17541083125493317,2,-7.681817497380655,90.06303785863977,1999.9999999999998,90.0
48.54,90.35,90.0,0.0,0,0,-0.17627667287164828,0,-7.6926449115515885,90.01590096771376,1999.9999999999998,90.0
48.546,90.35,90.0,0.0,0,0,-0.1682238903367761,0,-8.275509834943662,89.85135896382147,1999.9999999999998,90.0
48.55,90.17,90.0,0.0,0,0,-0.16675940083452057,0,-7.882528455317122,89.76453705325264,1999.9999999999998,90.0
48.558,90.17,90.0,0.0,0,0,-0.15208510066642544,0,-7.919710507350431,89.68240932948571,1999.9999999999998,90.0
48.566,90.0,90.0,0.0,0,0,-0.15632486840610316,0,-7.471783722432966,89.5710784048127,1999.9999999999998,90.0
48.572,90.0,90.0,0.0,0,0,-0.15305926263081737,0,-7.465939539794142,89.46765486466006,1999.9999999999998,90.0
48.58,90.0,90.0,0.0,0,0,-0.15729558736532878,0,-7.0477003182898645,89.42750024597014,1999.9999999999998,90.0
48.588,90.0,90.0,0.0,0,0,-0.15415013249504028,0,-6.364562417152541,89.41246782272509,1999.9999999999998,90.0
48.595,90.0,90.0,0.0,0,0,-0.15961818593755206,0,-5.6745480371521575,89.44710468050407,1999.9999999999998,90.0
48.6,90.0,90.0,0.0,0,0,-0.17011421562581175,0,-5.630851052034493,89.47223184558545,1999.9999999999998,90.0
48.607,90.0,90.0,0.0,0,0,-0.18256070603593022,0,-5.678912752834449,89.48792056242678,1999.9999999999998,90.0
48.616,90.0,90.0,0.0,0,0,-0.18367447120624325,0,-5.84206361558283,89.50657318028489,1999.9999999999998,90.0
48.619,90.0,90.0,0.0,0,0,-0.1826436917247265,0,-6.0005610529200935,89.50499451159742,1999.9999999999998,90.0
48.624,90.0,90.0,0.0,0,0,-0.17987098606424468,0,-6.045121737917543,89.50145534182847,1999.9999999999998,90.0
48.628,90.0,90.0,0.0,0,0,-0.17687276838602317,0,-6.078546318876512,89.49700645213004,1999.9999999999998,90.0
48.632,90.0,90.0,0.0,0,0,-0.17572672871296913,1,-6.090777534211253,89.49254745100096,1999.9999999999998,90.0
48.637,90.0,90.0,0.0,0,0,-0.17471089941862328,0,-6.084153196350136,89.48972572907135,1999.9999999999998,90.0
48.645,90.0,90.0,0.0,0,0,-0.17410730268860597,0,-6.052283680102228,89.48627179058022,1999.9999999999998,90.0
48.648,90.0,90.0,0.0,0,0,-0.17364783441931841,0,-6.015288320811717,89.48596172015434,1999.9999999999998,90.0
48.654,90.0,90.0,0.0,0,0,-0.1736911234850389,0,-6.001104618770041,89.48647694379419,1999.9999999999998,90.0
48.66,90.0,90.0,0.0,0,0,-0.17412847052391855,0,-5.969880187792263,89.48792710526884,1999.9999999999998,90.0
48.664,90.0,90.0,0.0,0,0,-0.17395902548569087,0,-5.944299336799857,89.49016411945551,1999.9999999999998,90.0
48.669,90.0,90.0,0.0,0,0,-0.17405084457888442,0,-5.937964913034758,89.49148360640707,1999.9999999999998,90.0
48.674,90.0,90.0,0.0,0,0,-0.17426357629312905,0,-5.933885296767471,89.49261405033475,1999.9999999999998,90.0
48.68,90.0,90.0,0.0,0,0,-0.17411039140246976,0,-5.924830018211399,89.49424626546819,1999.9999999999998,90.0
48.685,90.0,90.0,0.0,0,0,-0.17366810537241273,0,-5.924326091204614,89.494794996172,1999.9999999999998,90.0
48.689,90.0,90.0,0.0,0,0,-0.1736120095088345,0,-5.922400431444597,89.49530862668111,1999.9999999999998,90.0
48.693,90.0,90.0,0.0,0,0,-0.17331964711559333,0,-5.91974546980065,89.4956846654751,1999.9999999999998,90.0
48.7,90.0,90.0,0.0,0,0,-0.17307091519616824,0,-5.915782440677418,89.49602484806255,1999.9999999999998,90.0
48.706,90.0,90.0,0.0,0,0,-0.1728227540118521,0,-5.905313941808634,89.49655484299697,1999.9999999999998,90.0
48.714,90.0,90.0,0.0,0,0,-0.17242529015811536,0,-5.8913814856176545,89.49733934593414,1999.9999999999998,90.0
48.717,90.0,90.0,0.0,0,0,-0.1720914229700785,1,-5.883317373782606,89.498066276215,1999.9999999999998,90.0
48.722,90.0,90.0,0.0,0,0,-0.17196917806387102,0,-5.879126931688558,89.4985443636059,1999.9999999999998,90.0
48.726,90.0,90.0,0.0,0,0,-0.17187026036156805,0,-5.872359394066733,89.49914327617017,1999.9999999999998,90.0
48.734,90.0,90.0,0.0,0,0,-0.1716097614931309,0,-5.865758167317235,89.49971973352567,1999.9999999999998,90.0
48.743,90.0,90.0,0.0,0,0,-0.17140559870603278,0,-5.848637964058559,89.50073971157731,1999.9999999999998,90.0
48.75,90.0,90.0,0.0,0,0,-0.17093375062714689,0,-5.837879712111377,89.50179361633862,1999.9999999999998,90.0
48.754,90.0,90.0,0.0,0,0,-0.17076573357129865,0,-5.827196418518124,89.5028429011533,1999.9999999999998,90.0
48.759,90.0,90.0,0.0,0,0,-0.17045742391645957,0,-5.8240233947917295,89.50336929017361,1999.9999999999998,90.0
48.767,90.0,90.0,0.0,0,0,-0.1703881819020614,0,-5.819269275780199,89.50390095313175,1999.9999999999998,90.0
48.772,90.0,90.0,0.0,0,0,-0.17012567492854114,0,-5.809034865854971,89.50461224925178,1999.9999999999998,90.0
48.78,90.0,90.0,0.0,0,0,-0.16973926201149414,0,-5.8026811832607015,89.50518858918008,1999.9999999999998,90.0
48.789,90.0,90.0,0.0,0,0,-0.1695834993879779,0,-5.782715929873276,89.5062699464925,1999.9999999999998,90.0
48.797,90.0,90.0,0.0,0,0,-0.16903455759574193,0,-5.773648507321794,89.507314905945,1999.9999999999998,90.0
48.805,90.0,90.0,0.0,0,0,-0.1689431405859545,0,-5.7620092051146985,89.50842373407013,1999.9999999999998,90.0
48.812,90.0,90.0,0.0,0,0,-0.16856423646380048,0,-5.751659278580248,89.50943833461929,1999.9999999999998,90.0
48.82,90.0,90.0,0.0,0,0,-0.16824566334397417,0,-5.740896838222246,89.51039420532364,1999.9999999999998,90.0
48.825,90.0,90.0,0.0,0,0,-0.16789254062027714,0,-5.7328018658967625,89.51118334175372,1999.9999999999998,90.0
48.829,90.0,90.0,0.0,0,0,-0.1676314786960722,0,-5.729209220923575,89.51163276298522,1999.9999999999998,90.0
48.837,90.0,90.0,0.0,0,0,-0.16750559019131028,0,-5.719597435962368,89.51229282187663,1999.9999999999998,90.0
48.84,90.0,90.0,0.0,0,0,-0.1671137630036652,0,-5.712731617640381,89.51286936065948,1999.9999999999998,90.0
48.846,90.0,90.0,0.0,0,0,-0.16693329690011804,0,-5.710000097203548,89.51317529072882,1999.9999999999998,90.0
48.852,90.0,90.0,0.0,0,0,-0.16687527768491428,0,-5.701373969331193,89.51376912259718,1999.9999999999998,90.0
48.857,90.0,90.0,0.0,0,0,-0.1665390462500267,0,-5.690212465602268,89.51452394407977,1999.9999999999998,90.0
48.862,90.0,90.0,0.0,0,0,-0.16625060121821855,0,-5.684822338907395,89.51507316286303,1999.9999999999998,90.0
48.87,90.0,90.0,0.0,0,0,-0.16617026813184932,0,-5.672702111873529,89.51593920381718,1999.9999999999998,90.0
48.873,90.0,90.0,0.0,0,0,-0.16579128702543544,0,-5.66554431535901,89.51666349975797,1999.9999999999998,90.0
48.877,90.0,90.0,0.0,0,0,-0.16565348402268487,0,-5.66283420732192,89.51703833423944,1999.9999999999998,90.0
48.881,90.0,90.0,0.0,0,0,-0.16559245419587798,0,-5.657429933161794,89.51755567892604,1999.9999999999998,90.0
48.89,90.0,90.0,0.0,0,0,-0.1653421841340026,0,-5.651100366048383,89.51809104163092,1999.9999999999998,90.0
48.894,90.0,90.0,0.0,0,0,-0.1651197885314475,0,-5.6392911918093525,89.51886529328755,1999.9999999999998,90.0
48.898,90.0,90.0,0.0,0,0,-0.16476809458180863,0,-5.634431227837187,89.51938935835497,1999.9999999999998,90.0
48.906,90.0,90.0,0.0,0,0,-0.16471337158933608,0,-5.626233241728541,89.52006880800467,1999.9999999999998,90.0
48.914,90.0,90.0,0.0,0,0,-0.16442536933686602,0,-5.61205197618776,89.52103245258618,1999.9999999999998,90.0
48.919,90.0,90.0,0.0,0,0,-0.16404412294470072,0,-5.603832190126953,89.52188697024259,1999.9999999999998,90.0
48.925,90.0,90.0,0.0,0,0,-0.16389666180507056,0,-5.599730347673789,89.52242958967969,1999.9999999999998,90.0
48.931,90.0,90.0,0.0,0,0,-0.16377305622107308,0,-5.592511710005394,89.52308155978596,1999.9999999999998,90.0
48.943,90.0,90.0,0.0,0,0,-0.16346908512015768,0,-5.578851654386724,89.52398046918483,1999.9999999999998,90.0
48.948,90.0,90.0,0.0,0,0,-0.1630614459848827,0,-5.561407921181203,89.52521969279105,1999.9999999999998,90.0
48.951,90.0,90.0,0.0,0,0,-0.16267619546239187,0,-5.557625123908981,89.52592349485411,1999.9999999999998,90.0
48.955,90.0,90.0,0.0,0,0,-0.162689080126726,0,-5.555378061883539,89.52634717410146,1999.9999999999998,90.0
48.96,90.0,90.0,0.0,0,0,-0.16253532748267974,0,-5.552736741156113,89.52670752295643,1999.9999999999998,90.0
48.963,90.0,90.0,0.0,0,0,-0.16234981603025167,0,-5.547943392244956,89.52712866200402,1999.9999999999998,90.0
48.969,90.0,90.0,0.0,0,0,-0.1621004080212276,0,-5.544515934395753,89.52743569241012,1999.9999999999998,90.0
48.975,90.0,90.0,0.0,0,0,-0.16197008541530522,0,-5.537475165733815,89.52789094788878,1999.9999999999998,90.0
48.981,90.0,90.0,0.0,0,0,-0.16170080565554867,0,-5.524393752964621,89.52861650440327,1999.9999999999998,90.0
48.988,90.0,90.0,0.0,0,0,-0.16135375502447502,0,-5.517560596341246,89.52924931730146,1999.9999999999998,90.0
48.992,90.0,90.0,0.0,0,0,-0.1612714263883901,0,-5.506793912669709,89.53008593685178,1999.9999999999998,90.0
48.996,90.0,90.0,0.0,0,0,-0.16096105806066596,0,-5.501788234372904,89.53066193735519,1999.9999999999998,90.0
49.001,90.0,90.0,0.0,0,0,-0.16087665643206028,0,-5.498131287629161,89.53109377701644,1999.9999999999998,90.0
49.008,90.0,90.0,0.0,0,0,-0.1607394610299746,0,-5.491605400094109,89.5316568887962,1999.9999999999998,90.0
49.013,90.0,90.0,0.0,0,0,-0.1604780137423676,0,-5.479766371291,89.53245232877465,1999.9999999999998,90.0
49.02,90.0,90.0,0.0,0,0,-0.1601287873895516,0,-5.473983073720507,89.53305601041136,1999.9999999999998,90.0
49.025,90.0,90.0,0.0,0,0,-0.16003705311472682,0,-5.464445525891188,89.53382315710101,1999.9999999999998,90.0
49.029,90.0,90.0,0.0,0,0,-0.15972250571767654,0,-5.458882791371214,89.53440420545927,1999.9999999999998,90.0
49.034,90.0,90.0,0.0,0,0,-0.15959063102302595,0,-5.455705668539098,89.53477919820041,1999.9999999999998,90.0
49.037,90.0,90.0,0.0,0,0,-0.15948371573811881,0,-5.4495475205525,89.53529375582407,1999.9999999999998,90.0
49.041,90.0,90.0,0.0,0,0,-0.15922725547997807,0,-5.4457217279045995,89.53566158439561,1999.9999999999998,90.0
49.045,90.0,90.0,0.0,0,0,-0.1591192697961925,0,-5.44029747926596,89.53609740061363,1999.9999999999998,90.0
49.05,90.0,90.0,0.0,0,0,-0.15891702491760507,0,-5.436181357611762,89.53645472191346,1999.9999999999998,90.0
49.053,90.0,90.0,0.0,0,0,-0.15879848336776847,0,-5.430040468885638,89.53691181755059,1999.9999999999998,90.0
49.058,90.0,90.0,0.0,0,0,-0.15859148934105205,0,-5.4258460466143985,89.53727405435247,1999.9999999999998,90.0
49.066,90.0,90.0,0.0,0,0,-0.15849187735640946,0,-5.412132170809868,89.53806527498948,1999.9999999999998,90.0
49.07,90.0,90.0,0.0,0,0,-0.1580966847027545,0,-5.404368048083468,89.53879943769812,1999.9999999999998,90.0
