time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
34.633,323854.81,90.0,0.0,0,999,4.3864402807930105,2,951.6842392919157,323856.6761769436,999.9999999999999,90.0
34.643,323899.28,90.0,0.0,0,999,4.412937784235686,2,947.6169799052209,323912.458648171,999.9999999999999,90.0
34.647,323962.9,90.0,0.0,0,1003,4.40048031323441,0,893.2122378267273,323945.8559601064,999.9999999999999,90.0
34.655,324004.4,90.0,0.0,0,1001,4.4007333018200585,1,942.6631742122083,323971.9811789357,999.9999999999999,90.0
34.663,324028.65,90.0,0.0,0,999,4.374667663703707,2,1141.199157568923,324043.63280828705,999.9999999999999,90.0
34.67,324083.5,90.0,0.0,0,1003,4.387160451416829,2,1055.219375064011,324089.94954304694,999.9999999999999,90.0
34.678,324130.78,90.0,0.0,0,1001,4.400266334499251,1,1024.2940448127815,324130.96570940845,999.9999999999999,90.0
34.689,324168.75,90.0,0.0,0,999,4.373876584817965,1,1024.0363389567535,324192.296601129,999.9999999999999,90.0
34.697,324234.5,90.0,0.0,0,1001,4.386334021464464,2,871.7673519608691,324237.103927272,999.9999999999999,90.0
34.707,324292.5,90.0,0.0,0,1001,4.399511834863451,1,870.2646505909495,324282.59052533377,999.9999999999999,90.0
34.717,324343.12,90.0,0.0,0,1001,4.386369458418034,0,942.4205024074508,324335.9351909912,999.9999999999999,90.0
34.727,324399.56,90.0,0.0,0,1000,4.386044908829684,2,1003.4877543038613,324403.7157402091,999.9999999999999,90.0
34.733,324467.06,90.0,0.0,0,1001,4.385648635053432,1,981.8776824823228,324455.144355543,999.9999999999999,90.0
34.737,324518.71,90.0,0.0,0,998,4.392057484066756,1,1015.1060741958318,324482.20966549125,999.9999999999999,90.0
34.741,324546.15,90.0,0.0,0,1000,4.385503812486512,1,1135.269335898467,324525.5453186216,999.9999999999999,90.0
34.745,324573.21,90.0,0.0,0,1002,4.405090603729239,1,1172.6641479671466,324550.2664889029,999.9999999999999,90.0
34.752,324593.43,90.0,0.0,0,1001,4.392272905702594,1,1241.0347375919462,324593.62703449663,999.9999999999999,90.0
34.761,324623.84,90.0,0.0,0,998,4.379094276377627,2,1222.3671986431755,324660.4349289778,999.9999999999999,90.0
34.771,324675.87,90.0,0.0,0,998,4.385179314430326,0,992.1860941357455,324703.157789205,999.9999999999999,90.0
34.78,324730.56,90.0,0.0,0,997,4.405053706697601,1,818.2663171435775,324743.5062011233,999.9999999999999,90.0
34.789,324792.06,90.0,0.0,0,1001,4.4057755692942395,1,767.4583129823544,324775.47900853434,999.9999999999999,90.0
34.797,324841.28,90.0,0.0,0,1001,4.413049153837466,2,873.7825242569143,324821.5386327029,999.9999999999999,90.0
34.805,324886.46,90.0,0.0,0,999,4.387126448775241,1,1003.6224140515297,324881.4126393715,999.9999999999999,90.0
34.819,324938.84,90.0,0.0,0,1000,4.386801426808692,2,1043.3646339641564,324951.5745828,999.9999999999999,90.0
34.823,325007.4,90.0,0.0,0,1000,4.400015407200285,1,959.6204640368952,325005.1867063552,999.9999999999999,90.0
34.827,325068.21,90.0,0.0,0,999,4.393606558186962,1,966.113214858908,325022.92866017536,999.9999999999999,90.0
34.831,325086.5,90.0,0.0,0,999,4.393606558186962,1,1117.160944103426,325067.8913604823,999.9999999999999,90.0
34.835,325114.09,90.0,0.0,0,1003,4.400195520712969,1,1151.1057195058872,325091.78214053175,999.9999999999999,90.0
34.839,325135.9,90.0,0.0,0,1004,4.400302879394412,1,1221.811073512305,325136.44971534313,999.9999999999999,90.0
34.849,325163.84,90.0,0.0,0,1002,4.374098310555577,2,1215.8923213932464,325156.38061318535,999.9999999999999,90.0
34.857,325185.28,90.0,0.0,0,1001,4.36729561836655,2,1247.3661920429531,325234.7501769349,999.9999999999999,90.0
34.867,325242.25,90.0,0.0,0,1001,4.3793914537965595,1,938.865892929886,325270.6844139094,999.9999999999999,90.0
34.877,325296.37,90.0,0.0,0,999,4.385476071003227,1,727.0604967395528,325314.1992959234,999.9999999999999,90.0
34.888,325368.62,90.0,0.0,0,999,4.385043784830874,1,648.765676549888,325342.1037020954,999.9999999999999,90.0
34.894,325421.18,90.0,0.0,0,1001,4.398185336761617,1,879.0192712358764,325405.4405895783,999.9999999999999,90.0
34.905,325483.78,90.0,0.0,0,1002,4.398581163925752,1,961.1186198228284,325450.1372480333,999.9999999999999,90.0
34.915,325526.84,90.0,0.0,0,999,4.385511293239436,2,1210.3897932374873,325539.8656987822,999.9999999999999,90.0
34.921,325594.0,90.0,0.0,0,999,4.3783083850633755,1,1129.559942547953,325590.48765107716,999.9999999999999,90.0
34.925,325643.9,90.0,0.0,0,1000,4.397822430063559,1,1138.1142326409056,325632.77524369734,999.9999999999999,90.0
34.929,325676.59,90.0,0.0,0,1002,4.398039268833991,1,1163.156562410357,325663.07978943374,999.9999999999999,90.0
34.933,325700.5,90.0,0.0,0,1003,4.391630419820668,2,1193.637639736227,325694.9664671282,999.9999999999999,90.0
34.938,325726.53,90.0,0.0,0,1000,4.3785231110149585,2,1201.906718968346,325725.0262180637,999.9999999999999,90.0
34.944,325749.71,90.0,0.0,0,999,4.37168412300291,1,1199.5619258523284,325754.2996563285,999.9999999999999,90.0
34.951,325774.87,90.0,0.0,0,1002,4.39091067004288,1,1167.8073325892387,325802.5461307393,999.9999999999999,90.0
34.964,325819.68,90.0,0.0,0,999,4.397572378811433,0,994.2878508219438,325847.9136623989,999.9999999999999,90.0
34.973,325868.56,90.0,0.0,0,1000,4.377699017187501,1,759.6995456207424,325899.6516035441,999.9999999999999,90.0
34.981,325948.18,90.0,0.0,0,999,4.397394687310601,1,618.3961174468104,325918.5392642256,999.9999999999999,90.0
34.991,325995.81,90.0,0.0,0,999,4.3909858382972775,1,827.7471956700424,325970.7261858805,999.9999999999999,90.0
34.999,326050.12,90.0,0.0,0,1000,4.397718678633811,1,956.0047058577597,326017.8558514149,999.9999999999999,90.0
35.01,326095.12,90.0,0.0,0,999,4.397970688108285,1,1196.1889868524295,326106.1622222859,999.9999999999999,90.0
35.016,326159.31,90.0,0.0,0,1001,4.391561839094962,1,1109.1684737664496,326170.15942024195,999.9999999999999,90.0
35.024,326216.59,90.0,0.0,0,1001,4.398331035375377,1,1078.0612991364371,326193.6977771712,999.9999999999999,90.0
35.028,326244.37,90.0,0.0,0,1000,4.385369356473872,1,1208.720886038065,326266.4519160013,999.9999999999999,90.0
35.037,326295.87,90.0,0.0,0,1002,4.385045159021994,1,1112.973185787871,326300.4529448524,999.9999999999999,90.0
35.047,326332.78,90.0,0.0,0,1002,4.391454008035318,0,1082.9223250246214,326351.4083864891,999.9999999999999,90.0
35.053,326380.43,90.0,0.0,0,1000,4.378058565706002,1,956.7990773838228,326403.17222165357,999.9999999999999,90.0
35.061,326439.84,90.0,0.0,0,995,4.3773389705247165,1,871.9231354083502,326428.07562990277,999.9999999999999,90.0
35.065,326475.87,90.0,0.0,0,999,4.390156668551363,1,936.9585183379503,326470.5289856448,999.9999999999999,90.0
35.072,326517.18,90.0,0.0,0,1000,4.42346233518147,1,950.1395082026515,326488.38801593275,999.9999999999999,90.0
35.081,326538.81,90.0,0.0,0,1002,4.397934186156593,1,1107.2716213427077,326550.4286622736,999.9999999999999,90.0
35.087,326587.31,90.0,0.0,0,1001,4.391525337143269,2,1030.8372561320032,326604.1669599966,999.9999999999999,90.0
35.095,326640.06,90.0,0.0,0,1000,4.378042805451567,1,956.6083635402961,326637.97806942987,999.9999999999999,90.0
35.101,326681.0,90.0,0.0,0,999,4.384207821427594,1,973.4108395717986,326685.07165596564,999.9999999999999,90.0
35.11,326730.25,90.0,0.0,0,1001,4.390616670440918,1,959.0116055914835,326723.94301961036,999.9999999999999,90.0
35.118,326769.25,90.0,0.0,0,1002,4.397277683525217,1,992.6526292323105,326767.2162711783,999.9999999999999,90.0
35.124,326811.28,90.0,0.0,0,1001,4.384208525700545,1,1006.2671824671689,326816.07387103187,999.9999999999999,90.0
35.133,326861.0,90.0,0.0,0,999,4.377222567947948,1,986.2260853017413,326855.8936306509,999.9999999999999,90.0
35.142,326900.37,90.0,0.0,0,999,4.383379725268494,1,1016.7685667236922,326906.25590439176,999.9999999999999,90.0
35.149,326951.71,90.0,0.0,0,1002,4.396486415688199,1,980.355135209997,326962.977404888,999.9999999999999,90.0
35.155,327010.25,90.0,0.0,0,1000,4.396845826787589,1,939.0318408248067,326993.6163347535,999.9999999999999,90.0
35.159,327050.15,90.0,0.0,0,999,4.3771853273685295,1,1009.5672187805359,327034.46444750123,999.9999999999999,90.0
35.168,327082.15,90.0,0.0,0,1000,4.390003025395176,2,1040.8291658558421,327055.81983761175,999.9999999999999,90.0
35.179,327102.18,90.0,0.0,0,999,4.396519250267331,2,1212.399619226935,327137.016364867,999.9999999999999,90.0
35.187,327164.06,90.0,0.0,0,1004,4.390110401254008,1,944.7514507890545,327189.89172120066,999.9999999999999,90.0
35.196,327228.06,90.0,0.0,0,1000,4.396914794004549,1,783.8809006745124,327228.4182782489,999.9999999999999,90.0
35.204,327288.0,90.0,0.0,0,1001,4.363426823744654,1,800.885241250011,327265.7347025495,999.9999999999999,90.0
35.208,327337.75,90.0,0.0,0,1004,4.389062219797948,2,921.8695493259622,327311.89439923444,999.9999999999999,90.0
35.215,327376.75,90.0,0.0,0,1000,4.382392609430438,0,971.2823135551924,327332.232038093,999.9999999999999,90.0
35.224,327398.18,90.0,0.0,0,998,4.362767684384061,0,1238.601022146926,327413.1370336019,999.9999999999999,90.0
35.231,327449.71,90.0,0.0,0,997,4.388403080437355,1,1145.4396996172159,327464.1465917418,999.9999999999999,90.0
35.244,327499.09,90.0,0.0,0,999,4.401797182930324,1,1041.3300434245348,327522.68177159596,999.9999999999999,90.0
35.249,327558.68,90.0,0.0,0,1000,4.409286713019755,1,887.450522057944,327568.384145507,999.9999999999999,90.0
35.253,327621.28,90.0,0.0,0,1002,4.396828262907303,2,867.6118738502848,327587.02921999036,999.9999999999999,90.0
35.257,327644.81,90.0,0.0,0,1002,4.39041941389398,1,987.2845860558066,327625.2132762367,999.9999999999999,90.0
35.263,327671.53,90.0,0.0,0,1002,4.377240836101182,2,1026.6441621656832,327646.9912747506,999.9999999999999,90.0
35.273,327692.81,90.0,0.0,0,995,4.377026101560904,1,1155.1023995187618,327710.1254771886,999.9999999999999,90.0
35.279,327735.87,90.0,0.0,0,1001,4.376449731449357,1,1031.6883815350466,327767.1730711396,999.9999999999999,90.0
35.286,327796.68,90.0,0.0,0,1000,4.423111693139179,1,909.1745960952958,327791.0828942383,999.9999999999999,90.0
35.295,327834.65,90.0,0.0,0,1000,4.384442224078311,1,947.9027714625518,327837.89012135187,999.9999999999999,90.0
35.302,327883.87,90.0,0.0,0,996,4.3908510730916355,2,938.8578630674173,327876.2025072018,999.9999999999999,90.0
35.309,327925.37,90.0,0.0,0,1004,4.3908510730916355,0,980.6510987880757,327919.4227007994,999.9999999999999,90.0
35.315,327966.68,90.0,0.0,0,999,4.417495125428829,1,1011.0213376229808,327963.5467908702,999.9999999999999,90.0
35.325,328007.62,90.0,0.0,0,1002,4.365215711393119,1,1027.0447852687216,328007.56054789945,999.9999999999999,90.0
35.331,328049.65,90.0,0.0,0,1002,4.397512137708101,2,1027.9327644882417,328069.2457219624,999.9999999999999,90.0
35.338,328108.0,90.0,0.0,0,998,4.377564878956557,0,964.6418200029754,328093.01237083535,999.9999999999999,90.0
35.351,328137.18,90.0,0.0,0,999,4.377206988056095,1,1122.4873171479724,328196.1950578772,999.9999999999999,90.0
35.358,328230.68,90.0,0.0,0,998,4.403928321466538,1,926.1209585653742,328209.03415475815,999.9999999999999,90.0
35.367,328261.62,90.0,0.0,0,1000,4.397699474312872,1,1062.39794671569,328272.63508833444,999.9999999999999,90.0
35.374,328311.37,90.0,0.0,0,1002,4.404755120732768,2,1010.1549251348423,328311.9574168946,999.9999999999999,90.0
35.386,328353.93,90.0,0.0,0,1003,4.391937422706123,2,1008.4327588041268,328372.1333827155,999.9999999999999,90.0
35.392,328415.81,90.0,0.0,0,1001,4.378399476757407,2,880.3852559084651,328424.4539890732,999.9999999999999,90.0
35.396,328480.84,90.0,0.0,0,998,4.3708041768950165,1,863.5179312805014,328443.24389515404,999.9999999999999,90.0
35.4,328507.9,90.0,0.0,0,1002,4.383477000822575,1,968.1828319234247,328474.57873952633,999.9999999999999,90.0
35.412,328530.4,90.0,0.0,0,1000,4.4029916985635404,0,1102.2156822380834,328523.5470568427,999.9999999999999,90.0
35.419,328564.5,90.0,0.0,0,999,4.376923999160503,1,1140.6087174080708,328594.51862131286,999.9999999999999,90.0
35.429,328627.96,90.0,0.0,0,1000,4.38974169718715,1,976.1504438764887,328632.31583985535,999.9999999999999,90.0
35.439,328673.15,90.0,0.0,0,1000,4.396438722667551,1,951.0227311852284,328693.3607159936,999.9999999999999,90.0
35.447,328742.4,90.0,0.0,0,1004,4.390029873654228,1,839.5218934347729,328731.8754118475,999.9999999999999,90.0
35.458,328792.68,90.0,0.0,0,1000,4.390029873654228,2,899.9911143385966,328772.284151209,999.9999999999999,90.0
35.467,328837.31,90.0,0.0,0,1001,4.363387092443822,0,1060.455282395992,328847.58052669483,999.9999999999999,90.0
35.476,328903.4,90.0,0.0,0,1001,4.389022488497115,1,998.0695711479227,328898.16255332064,999.9999999999999,90.0
35.483,328958.25,90.0,0.0,0,1003,4.38229043832048,1,1028.1684146328782,328949.20853352925,999.9999999999999,90.0
35.487,329006.06,90.0,0.0,0,998,4.382001222621364,0,1069.469580947175,328996.72552072234,999.9999999999999,90.0
35.49,329046.31,90.0,0.0,0,998,4.3684291452006425,1,1092.7412398427068,329025.1611117609,999.9999999999999,90.0
35.495,329073.4,90.0,0.0,0,998,4.400762932336765,1,1145.6015061252324,329057.2039517772,999.9999999999999,90.0
35.502,329094.65,90.0,0.0,0,999,4.401049743201415,1,1193.320765477036,329097.258145014,999.9999999999999,90.0
35.511,329122.43,90.0,0.0,0,1001,4.4014097125659495,2,1171.002916600015,329146.25010038057,999.9999999999999,90.0
35.518,329169.37,90.0,0.0,0,999,4.39525386072697,2,1036.3332258318296,329189.00992340315,999.9999999999999,90.0
35.525,329216.84,90.0,0.0,0,1000,4.38214796046716,1,934.1527229534838,329227.5540561064,999.9999999999999,90.0
35.532,329265.68,90.0,0.0,0,997,4.395253027623602,1,885.7046553537438,329266.45404044096,999.9999999999999,90.0
35.54,329313.0,90.0,0.0,0,998,4.388844178610279,1,892.3258715016085,329303.2860856834,999.9999999999999,90.0
35.544,329349.9,90.0,0.0,0,999,4.408827527056175,1,938.5701310561883,329339.50660271023,999.9999999999999,90.0
35.551,329391.75,90.0,0.0,0,997,4.402850758086539,1,969.2383986005875,329364.841900277,999.9999999999999,90.0
35.562,329415.12,90.0,0.0,0,1000,4.396585297328152,2,1151.351574323612,329441.9555130191,999.9999999999999,90.0
35.57,329472.06,90.0,0.0,0,1001,4.410483238407485,2,965.4461974301912,329492.08454433613,999.9999999999999,90.0
35.579,329535.0,90.0,0.0,0,999,4.391256691367516,1,878.2118483555472,329522.85323944216,999.9999999999999,90.0
35.587,329574.71,90.0,0.0,0,1002,4.384594742115516,1,953.5681439605125,329571.8670568101,999.9999999999999,90.0
35.597,329624.31,90.0,0.0,0,1000,4.39770063378663,1,982.071465985946,329636.8752268697,999.9999999999999,90.0
35.603,329687.56,90.0,0.0,0,1000,4.377683205400896,1,920.3232444120772,329677.0479192023,999.9999999999999,90.0
35.614,329734.0,90.0,0.0,0,1002,4.390500903427542,1,999.7060115530074,329739.6690539003,999.9999999999999,90.0
35.622,329794.81,90.0,0.0,0,1002,4.390500903427542,1,969.1711354923607,329790.0696425823,999.9999999999999,90.0
35.626,329848.4,90.0,0.0,0,1002,4.377034552836307,2,988.4067127794377,329822.17023904284,999.9999999999999,90.0
35.63,329882.53,90.0,0.0,0,1001,4.376658471080862,1,1072.000132663959,329859.29906582565,999.9999999999999,90.0
35.634,329908.71,90.0,0.0,0,999,4.376314717171573,1,1116.3241241533965,329883.4874084839,999.9999999999999,90.0
35.638,329931.56,90.0,0.0,0,999,4.38261561488353,1,1179.2642188318105,329917.4726445747,999.9999999999999,90.0
35.647,329956.0,90.0,0.0,0,1000,4.395577714631066,1,1210.5760314980428,329949.6787575723,999.9999999999999,90.0
35.655,329977.62,90.0,0.0,0,1000,4.39572148078856,1,1235.3098380467975,330026.84848057205,999.9999999999999,90.0
35.666,330038.25,90.0,0.0,0,1003,4.389312631775237,1,963.3449602735598,330058.3454752936,999.9999999999999,90.0
35.673,330086.43,90.0,0.0,0,1000,4.389312631775237,0,813.6128369686234,330110.685939517,999.9999999999999,90.0
35.68,330154.81,90.0,0.0,0,1001,4.368789226218204,1,703.7080597139648,330136.0418565108,999.9999999999999,90.0
35.69,330204.56,90.0,0.0,0,998,4.388015773258173,1,795.4814447947244,330169.2153833362,999.9999999999999,90.0
35.699,330242.68,90.0,0.0,0,1000,4.381391485431623,0,1023.524444469605,330234.62433687825,999.9999999999999,90.0
35.704,330297.0,90.0,0.0,0,999,4.401266461730123,1,1071.8852930459782,330295.141978359,999.9999999999999,90.0
35.714,330347.28,90.0,0.0,0,999,4.388448763703478,1,1078.915256857617,330347.64251608355,999.9999999999999,90.0
35.72,330395.28,90.0,0.0,0,997,4.395145806361268,2,1073.7808247398377,330399.75852824707,999.9999999999999,90.0
35.728,330446.43,90.0,0.0,0,999,4.395436971694038,0,1061.080056994312,330423.75766484963,999.9999999999999,90.0
35.738,330470.68,90.0,0.0,0,1000,4.4086780064733535,0,1206.680377551816,330503.42706068984,999.9999999999999,90.0
35.748,330527.81,90.0,0.0,0,1000,4.396220552649466,1,977.3819282433403,330552.617686248,999.9999999999999,90.0
35.757,330588.81,90.0,0.0,0,998,4.389811703636143,2,805.0654172247466,330597.9459782621,999.9999999999999,90.0
35.761,330656.5,90.0,0.0,0,999,4.389811703636143,1,778.7306833353338,330627.24469756737,999.9999999999999,90.0
35.765,330696.75,90.0,0.0,0,999,4.403133729804739,1,842.8470071846892,330647.32343190734,999.9999999999999,90.0
35.774,330715.71,90.0,0.0,0,999,4.39683223947286,1,1013.8481928770166,330690.2181826232,999.9999999999999,90.0
35.783,330744.03,90.0,0.0,0,997,4.397013057258495,2,1165.4637663973233,330761.16003580275,999.9999999999999,90.0
35.795,330801.15,90.0,0.0,0,1002,4.3973372718877615,1,1041.9197874373795,330819.00660030363,999.9999999999999,90.0
35.803,330860.03,90.0,0.0,0,999,4.411235857119184,2,889.3305343783417,330883.8999357002,999.9999999999999,90.0
35.81,330934.75,90.0,0.0,0,1007,4.3782548774965395,2,790.1298868851869,330909.4458713205,999.9999999999999,90.0
35.814,330981.5,90.0,0.0,0,1002,4.397733468365762,1,902.4147888971005,330948.607038647,999.9999999999999,90.0
35.822,331015.96,90.0,0.0,0,999,4.344949674655934,0,993.1171643820842,330979.5494599849,999.9999999999999,90.0
35.827,331037.75,90.0,0.0,0,1002,4.376705751844167,1,1186.4133920328995,331047.7819351429,999.9999999999999,90.0
35.84,331088.71,90.0,0.0,0,999,4.396220501117299,0,1130.6170554320634,331092.5093334611,999.9999999999999,90.0
35.849,331127.4,90.0,0.0,0,1000,4.376491257787336,1,1090.1937481172747,331170.8423190381,999.9999999999999,90.0
35.855,331203.87,90.0,0.0,0,1001,4.396150898336946,1,830.7574488700448,331202.0858218808,999.9999999999999,90.0
35.859,331253.96,90.0,0.0,0,1001,4.3897420493236226,1,846.1586703329466,331227.68509207235,999.9999999999999,90.0
35.864,331286.5,90.0,0.0,0,999,4.3831527518385265,1,902.4931522393991,331248.34094484494,999.9999999999999,90.0
35.874,331306.34,90.0,0.0,0,1000,4.383045401745777,1,1112.2453892562555,331313.3672183735,999.9999999999999,90.0
35.883,331351.18,90.0,0.0,0,1001,4.396151997689842,1,1069.7749798599418,331362.7848819818,999.9999999999999,90.0
35.892,331401.09,90.0,0.0,0,998,4.389743148676519,1,1006.5683027088633,331407.5299324185,999.9999999999999,90.0
35.902,331449.09,90.0,0.0,0,1001,4.383046440977813,1,959.7190453981576,331474.60066722456,999.9999999999999,90.0
35.908,331516.59,90.0,0.0,0,1000,4.403138230280665,1,848.1133036413785,331502.3063332722,999.9999999999999,90.0
35.917,331562.12,90.0,0.0,0,1000,4.38365950199233,1,925.6684392095079,331544.9827207022,999.9999999999999,90.0
35.927,331603.78,90.0,0.0,0,1002,4.390068351005654,2,1047.6682754703584,331612.5590690431,999.9999999999999,90.0
35.937,331660.9,90.0,0.0,0,1000,4.390068351005654,1,988.8883248629465,331669.2712335322,999.9999999999999,90.0
35.943,331725.25,90.0,0.0,0,997,4.376529563364876,1,948.6892706003761,331712.0104020515,999.9999999999999,90.0
35.949,331772.68,90.0,0.0,0,998,4.3893472613915225,1,1034.1434842686103,331771.65043080685,999.9999999999999,90.0
35.953,331826.12,90.0,0.0,0,999,4.409546452319288,1,1036.9921895746347,331796.76172733225,999.9999999999999,90.0
35.957,331847.75,90.0,0.0,0,1000,4.403425805539126,1,1120.6168576290188,331832.98120713205,999.9999999999999,90.0
35.965,331874.81,90.0,0.0,0,999,4.3971742670545515,1,1152.52953970285,331861.04387827206,999.9999999999999,90.0
35.974,331896.28,90.0,0.0,0,999,4.390765418041228,1,1223.710397422508,331932.1781422681,999.9999999999999,90.0
35.98,331952.34,90.0,0.0,0,1002,4.397499177368073,2,1022.2402559782374,331970.66261135077,999.9999999999999,90.0
35.988,331998.4,90.0,0.0,0,1001,4.397787491254262,1,927.440923677082,332009.36624558124,999.9999999999999,90.0
35.994,332046.21,90.0,0.0,0,999,4.377984831763582,2,878.2321391001682,332047.69411646697,999.9999999999999,90.0
36.003,332095.96,90.0,0.0,0,999,4.384105469955047,1,881.3805697469351,332078.5639623944,999.9999999999999,90.0
36.007,332129.0,90.0,0.0,0,1000,4.397138486553199,1,971.0671826294089,332124.1752211987,999.9999999999999,90.0
36.014,332170.31,90.0,0.0,0,1000,4.39739064203548,1,982.3419177755002,332142.69678348,999.9999999999999,90.0
36.024,332192.12,90.0,0.0,0,1002,4.390981793022156,2,1167.4700271132244,332221.1292750726,999.9999999999999,90.0
36.034,332250.28,90.0,0.0,0,1001,4.390981793022156,1,965.6558926586424,332270.6687775078,999.9999999999999,90.0
36.043,332308.31,90.0,0.0,0,999,4.377444104734275,1,839.075867558447,332314.2171194856,999.9999999999999,90.0
36.051,332371.21,90.0,0.0,0,997,4.3834927181335335,1,822.1933211213857,332353.37617402774,999.9999999999999,90.0
36.055,332419.4,90.0,0.0,0,1001,4.396615916024097,0,918.3282601145726,332396.8759186775,999.9999999999999,90.0
36.064,332462.46,90.0,0.0,0,1000,4.410192837468525,1,996.8586845401121,332432.2063706219,999.9999999999999,90.0
36.073,332493.56,90.0,0.0,0,1001,4.384378178183304,2,1171.0775285869672,332502.56588780886,999.9999999999999,90.0
36.083,332544.37,90.0,0.0,0,1002,4.3907870271966285,2,1111.87891693241,332555.35857775825,999.9999999999999,90.0
36.093,332595.0,90.0,0.0,0,1000,4.384080597095732,1,1019.6522470630283,332624.0281623959,999.9999999999999,90.0
36.105,332664.96,90.0,0.0,0,1001,4.376832581096078,1,844.9226274797018,332661.8700638734,999.9999999999999,90.0
36.114,332721.37,90.0,0.0,0,1001,4.3896502791227245,1,888.7314789935775,332722.9545551706,999.9999999999999,90.0
36.124,332789.93,90.0,0.0,0,997,4.382825273505347,1,891.4152595567205,332765.42163127393,999.9999999999999,90.0
36.132,332839.5,90.0,0.0,0,996,4.382532235837171,1,1074.8385229066455,332840.10693286767,999.9999999999999,90.0
36.139,332901.9,90.0,0.0,0,997,4.409307909917814,2,1069.1980723206973,332891.0931048819,999.9999999999999,90.0
36.146,332950.06,90.0,0.0,0,1000,4.4168635901324045,1,1115.6310309565836,332940.27420458273,999.9999999999999,90.0
36.153,332988.75,90.0,0.0,0,1003,4.41119520682804,1,1154.1045869818722,332990.7295026417,999.9999999999999,90.0
36.16,333030.06,90.0,0.0,0,1001,4.391968659788072,1,1136.622478841999,333039.14086294157,999.9999999999999,90.0
36.168,333075.93,90.0,0.0,0,1001,4.371971011165807,2,1081.3307731723933,333088.726636133,999.9999999999999,90.0
36.178,333125.34,90.0,0.0,0,1001,4.384499613735061,1,1019.7750880742188,333127.8211328219,999.9999999999999,90.0
36.186,333165.93,90.0,0.0,0,998,4.3842474410753915,0,1003.4611751242525,333193.071888636,999.9999999999999,90.0
36.19,333231.84,90.0,0.0,0,1000,4.383851957459035,1,881.4684739905375,333221.8949633348,999.9999999999999,90.0
36.194,333274.75,90.0,0.0,0,1000,4.403584378605967,1,917.253139676349,333248.90427401796,999.9999999999999,90.0
36.207,333297.78,90.0,0.0,0,998,4.390766680579322,1,1015.5945943799792,333289.00149568124,999.9999999999999,90.0
36.216,333334.68,90.0,0.0,0,1002,4.390766680579322,1,1087.0542454324489,333369.7138593176,999.9999999999999,90.0
36.224,333405.53,90.0,0.0,0,1001,4.404450599980023,1,900.2041228765747,333402.0971916203,999.9999999999999,90.0
36.233,333454.4,90.0,0.0,0,1006,4.378239057121242,1,935.1893492662609,333458.5323574451,999.9999999999999,90.0
36.24,333514.68,90.0,0.0,0,1000,4.3842876705205,1,920.4589012338857,333501.105267072,999.9999999999999,90.0
36.249,333558.81,90.0,0.0,0,1000,4.350513593668907,1,980.0276917694658,333539.9692830971,999.9999999999999,90.0
36.26,333595.71,90.0,0.0,0,999,4.388966687748846,1,1095.1254454828022,333604.7634434035,999.9999999999999,90.0
36.266,333651.96,90.0,0.0,0,1000,4.388966687748846,0,1017.5696075865922,333676.02113340714,999.9999999999999,90.0
36.277,333720.53,90.0,0.0,0,1001,4.395808286724027,1,908.9991158126354,333706.8329806864,999.9999999999999,90.0
36.285,333763.06,90.0,0.0,0,998,4.389399437710704,1,1020.2657342943553,333777.5175501773,999.9999999999999,90.0
36.289,333833.9,90.0,0.0,0,998,4.382594014316821,1,964.6925386658156,333808.12582063494,999.9999999999999,90.0
36.297,333866.78,90.0,0.0,0,998,4.402252864706534,1,1034.6477792621788,333838.5276987131,999.9999999999999,90.0
36.307,333888.93,90.0,0.0,0,998,4.402540792101472,1,1218.9350324023546,333920.3913115743,999.9999999999999,90.0
36.316,333949.75,90.0,0.0,0,1000,4.403259889138476,2,1018.9305909273799,333966.2333337727,999.9999999999999,90.0
36.328,334004.93,90.0,0.0,0,1001,4.403908387106564,2,902.1550705385118,334020.7907269822,999.9999999999999,90.0
36.334,334069.96,90.0,0.0,0,998,4.391090689079919,1,820.211447928561,334059.4329439818,999.9999999999999,90.0
36.338,334125.68,90.0,0.0,0,1000,4.384357616848634,1,875.4120092507328,334094.47368838714,999.9999999999999,90.0
36.345,334160.87,90.0,0.0,0,1002,4.4040298656017915,1,958.7836010112976,334122.9019768239,999.9999999999999,90.0
36.352,334184.59,90.0,0.0,0,1000,4.391212167575146,1,1187.4255342463468,334198.6329771276,999.9999999999999,90.0
36.36,334237.5,90.0,0.0,0,1002,4.377747431658481,1,1134.5151632772333,334229.27269799734,999.9999999999999,90.0
36.369,334266.5,90.0,0.0,0,1000,4.390565129685127,1,1165.406499284018,334281.0962575397,999.9999999999999,90.0
36.377,334312.37,90.0,0.0,0,999,4.3772420385184105,1,1036.4575843473838,334352.64024613955,999.9999999999999,90.0
36.386,334381.28,90.0,0.0,0,1001,4.390059736545057,1,852.3493566234653,334376.3084639791,999.9999999999999,90.0
36.394,334423.12,90.0,0.0,0,1000,4.396721110354524,1,891.9585607055769,334420.0266067228,999.9999999999999,90.0
36.402,334473.4,90.0,0.0,0,999,4.383615235860798,1,922.200597690805,334470.0488857324,999.9999999999999,90.0
36.412,334525.06,90.0,0.0,0,999,4.390024084874122,2,951.6256391407544,334522.03463612346,999.9999999999999,90.0
