time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
16.347,126283.18,90.0,0.0,0,1003,4.42356243786588,0,1026.3456799992516,126285.6423242021,999.9999999999999,90.0
16.355,126314.82,90.0,0.0,0,1006,4.387051433766086,6,1015.4679109642573,126333.79984435694,999.9999999999999,90.0
16.359,126363.34,90.0,0.0,0,1007,4.4666507613436774,1,925.5114556500255,126369.17735927686,999.9999999999999,90.0
16.364,126408.51,90.0,0.0,0,1005,4.438400652065775,0,913.6327047048636,126388.35010609774,999.9999999999999,90.0
16.368,126430.84,90.0,0.0,0,1008,4.204779246361689,2,974.7613230575774,126418.90061640245,999.9999999999999,90.0
16.373,126457.73,90.0,0.0,0,1009,4.173929537087091,1,1005.8560928801926,126444.18015537132,999.9999999999999,90.0
16.376,126480.58,90.0,0.0,0,1006,4.332683610915634,4,1049.4631564339436,126477.4366541875,999.9999999999999,90.0
16.381,126509.06,90.0,0.0,0,1005,4.41343828061253,5,1056.1048077435933,126496.9352220707,999.9999999999999,90.0
16.384,126527.34,90.0,0.0,0,1005,4.526688001830069,0,1096.8223213382673,126533.29431413392,999.9999999999999,90.0
16.388,126557.57,90.0,0.0,0,1005,4.543936701878739,1,1084.5468707855337,126552.75172265574,999.9999999999999,90.0
16.396,126576.91,90.0,0.0,0,1002,4.649682117586087,4,1102.2735988430318,126590.86336716736,999.9999999999999,90.0
16.4,126610.48,90.0,0.0,0,1006,4.617802159624616,5,1037.8560540736357,126630.60279754903,999.9999999999999,90.0
16.405,126653.03,90.0,0.0,0,1007,4.663839357431716,7,988.7802190853012,126648.87057167744,999.9999999999999,90.0
16.411,126675.87,90.0,0.0,0,1010,4.496543777492926,6,1002.8388649812182,126677.06487017573,999.9999999999999,90.0
16.417,126703.47,90.0,0.0,0,1009,4.369091383820599,7,999.3294257300012,126724.47066225266,999.9999999999999,90.0
16.422,126751.99,90.0,0.0,0,1011,4.4056023891178535,3,951.1985529903546,126740.74954998214,999.9999999999999,90.0
16.43,126773.78,90.0,0.0,0,1013,4.396488200166783,0,1000.4184749836502,126781.45345901858,999.9999999999999,90.0
16.435,126811.93,90.0,0.0,0,1013,4.2714899206334,0,965.7834116765296,126822.07390852725,999.9999999999999,90.0
16.444,126857.1,90.0,0.0,0,1012,4.399316515451437,0,934.064586728696,126848.30476902654,999.9999999999999,90.0
16.452,126888.39,90.0,0.0,0,1010,4.3093675268191625,2,985.6473384051812,126899.04803026965,999.9999999999999,90.0
16.458,126937.96,90.0,0.0,0,1013,4.226992154804893,1,927.6261072342145,126944.77678080407,999.9999999999999,90.0
16.462,126991.4,90.0,0.0,0,1008,4.360955136279096,1,904.9604370319445,126974.85308272207,999.9999999999999,90.0
16.467,127027.09,90.0,0.0,0,1004,4.2102711021039685,3,954.2484202905525,127003.1531409766,999.9999999999999,90.0
16.475,127052.92,90.0,0.0,0,1003,4.151407224960492,0,1051.0705512296834,127047.65948936125,999.9999999999999,90.0
16.483,127088.78,90.0,0.0,0,1001,4.279410578282638,3,1081.2445200491038,127103.69959469694,999.9999999999999,90.0
16.491,127139.41,90.0,0.0,0,996,4.530862486366952,4,1005.4964123162239,127146.23488282738,999.9999999999999,90.0
16.5,127186.17,90.0,0.0,0,995,4.60922578988575,1,974.4064567611163,127188.11248403782,999.9999999999999,90.0
16.508,127231.34,90.0,0.0,0,997,4.412504172230143,5,967.7105561255669,127234.55836486231,999.9999999999999,90.0
16.516,127280.21,90.0,0.0,0,1005,4.3317620054263255,6,954.6406694986129,127279.2690868339,999.9999999999999,90.0
16.519,127328.37,90.0,0.0,0,1002,4.314372417169791,1,963.0917393251226,127322.60957979485,999.9999999999999,90.0
16.523,127373.37,90.0,0.0,0,1002,4.280429269059786,0,978.0148922721233,127344.36511456377,999.9999999999999,90.0
16.527,127394.46,90.0,0.0,0,999,4.30237711933552,0,1065.2367016976928,127380.04381852057,999.9999999999999,90.0
16.533,127421.36,90.0,0.0,0,997,4.341133292606655,1,1100.854138444469,127407.77504145412,999.9999999999999,90.0
16.541,127444.04,90.0,0.0,0,999,4.5676526864053075,0,1146.2883475852896,127446.6346091445,999.9999999999999,90.0
16.548,127474.8,90.0,0.0,0,997,4.660152947907295,0,1130.45981127966,127503.12753533741,999.9999999999999,90.0
16.552,127525.25,90.0,0.0,0,1001,4.778147857438292,6,1003.7335341027571,127535.71198301358,999.9999999999999,90.0
16.556,127566.39,90.0,0.0,0,1003,4.737040358381753,8,971.9477221503926,127561.60203957527,999.9999999999999,90.0
16.56,127596.09,90.0,0.0,0,1010,4.4079258894946065,10,982.6563077545538,127580.07723900377,999.9999999999999,90.0
16.564,127614.02,90.0,0.0,0,1009,4.325376548885114,10,1029.7073075225321,127610.5217401139,999.9999999999999,90.0
16.57,127640.21,90.0,0.0,0,1013,4.353187280346326,0,1039.3644870356143,127635.10531366695,999.9999999999999,90.0
16.576,127663.42,90.0,0.0,0,1008,4.475381075857506,0,1068.7834390400953,127689.97771568832,999.9999999999999,90.0
16.581,127714.21,90.0,0.0,0,1007,4.500461253206668,0,1003.2571257816282,127707.2429833784,999.9999999999999,90.0
16.585,127736.71,90.0,0.0,0,1008,4.576863740361368,2,1024.8466322254426,127736.0309399537,999.9999999999999,90.0
16.589,127763.43,90.0,0.0,0,1008,4.406688633299012,3,1028.1756593458138,127765.38408001188,999.9999999999999,90.0
16.593,127792.26,90.0,0.0,0,1007,4.462757659432186,5,1023.8348671269412,127790.87863795136,999.9999999999999,90.0
16.599,127817.75,90.0,0.0,0,1009,4.471403309072019,0,1027.5841847018514,127810.9691228524,999.9999999999999,90.0
16.606,127837.26,90.0,0.0,0,1008,4.460130054957014,2,1057.5227304497125,127853.53655471845,999.9999999999999,90.0
16.609,127876.1,90.0,0.0,0,1011,4.469867219891113,2,992.4290524134882,127885.82333096795,999.9999999999999,90.0
16.615,127913.9,90.0,0.0,0,1009,4.547619117939111,1,971.3113603520621,127904.47699626202,999.9999999999999,90.0
16.622,127935.35,90.0,0.0,0,1012,4.378567586149084,2,1013.6732870020575,127946.141071786,999.9999999999999,90.0
16.626,127974.2,90.0,0.0,0,1012,4.3237238855232345,4,965.8122356780525,127983.93152085057,999.9999999999999,90.0
16.636,128017.26,90.0,0.0,0,1014,4.43373992403581,0,933.6872725235879,128011.87488285002,999.9999999999999,90.0
16.642,128050.14,90.0,0.0,0,1013,4.309442384190212,1,965.7981784602181,128058.66802970086,999.9999999999999,90.0
16.65,128097.95,90.0,0.0,0,1009,4.2260122509760745,0,922.7762381246584,128102.58249862872,999.9999999999999,90.0
16.655,128149.1,90.0,0.0,0,1007,4.309405876893662,1,906.4993929348134,128138.07259756212,999.9999999999999,90.0
16.66,128190.4,90.0,0.0,0,1005,4.197675749887194,3,937.1489012009646,128162.24050063474,999.9999999999999,90.0
16.668,128213.43,90.0,0.0,0,1005,4.1554039702756445,1,1027.919667574865,128198.6987945648,999.9999999999999,90.0
16.671,128242.43,90.0,0.0,0,1004,4.235002273479845,3,1104.0154734250314,128254.33557296735,999.9999999999999,90.0
16.677,128288.67,90.0,0.0,0,999,4.470738485661972,5,1081.1957332281793,128271.26778393272,999.9999999999999,90.0
16.684,128306.42,90.0,0.0,0,998,4.6683630926876845,2,1160.3534712295136,128324.81597128428,999.9999999999999,90.0
16.687,128347.9,90.0,0.0,0,1001,4.6090990880760305,3,1080.210936656542,128361.91755415448,999.9999999999999,90.0
16.693,128387.1,90.0,0.0,0,1004,4.814675685771313,8,1048.593489883062,128381.0290197396,999.9999999999999,90.0
16.7,128408.2,90.0,0.0,0,1001,4.606541522211582,7,1069.629592723317,128415.23094828884,999.9999999999999,90.0
16.703,128438.78,90.0,0.0,0,1005,4.524429434377615,11,1033.932793169968,128462.31161614551,999.9999999999999,90.0
16.708,128487.12,90.0,0.0,0,1008,4.579061243722582,6,988.9794323611178,128475.81516813314,999.9999999999999,90.0
16.712,128505.23,90.0,0.0,0,1008,4.486354873049581,4,1028.3519451083607,128509.95003107519,999.9999999999999,90.0
16.716,128535.82,90.0,0.0,0,1011,4.3696087506440096,5,1018.8892970320977,128529.45524876959,999.9999999999999,90.0
16.72,128555.85,90.0,0.0,0,1010,4.471861131998766,2,1038.1789577514696,128558.0099371881,999.9999999999999,90.0
16.725,128582.22,90.0,0.0,0,1014,4.447286162503388,0,1033.4663142564873,128581.92058492715,999.9999999999999,90.0
16.728,128606.31,90.0,0.0,0,1012,4.497382374465862,2,1035.4066953481085,128610.41271071564,999.9999999999999,90.0
16.733,128634.07,90.0,0.0,0,1012,4.485143404021394,1,1027.816957100859,128628.72507915838,999.9999999999999,90.0
16.736,128652.89,90.0,0.0,0,1011,4.490182670593678,2,1046.54715272636,128661.5386889127,999.9999999999999,90.0
16.741,128683.29,90.0,0.0,0,1012,4.470471741432957,2,1029.097326092924,128679.65358599044,999.9999999999999,90.0
16.749,128702.81,90.0,0.0,0,1012,4.5191149946142515,2,1044.45552172981,128717.40570443109,999.9999999999999,90.0
16.752,128738.67,90.0,0.0,0,1013,4.473796923630291,2,982.4232659331684,128752.21347829039,999.9999999999999,90.0
16.757,128778.75,90.0,0.0,0,1013,4.513682924487418,3,949.0348324670664,128771.79808238726,999.9999999999999,90.0
16.763,128802.82,90.0,0.0,0,1011,4.352582059101117,2,973.5775770008487,128801.73086257016,999.9999999999999,90.0
16.769,128832.53,90.0,0.0,0,1013,4.265870630406416,2,979.6663781909198,128832.86550812272,999.9999999999999,90.0
16.777,128864.53,90.0,0.0,0,1013,4.329609363305458,1,981.2653930118728,128878.32599694525,999.9999999999999,90.0
16.781,128911.64,90.0,0.0,0,1009,4.345422283991452,3,922.1304878730721,128912.19313273543,999.9999999999999,90.0
16.788,128953.47,90.0,0.0,0,1010,4.349575005315429,0,923.307609269476,128935.79983814097,999.9999999999999,90.0
16.796,128979.14,90.0,0.0,0,1010,4.195998704243472,1,996.0928767558576,128976.43669139114,999.9999999999999,90.0
16.804,129015.53,90.0,0.0,0,1010,4.199055747280035,0,1014.2852785489414,129029.15839416231,999.9999999999999,90.0
16.811,129067.56,90.0,0.0,0,1003,4.388082720889857,4,938.7545972303635,129074.20506723029,999.9999999999999,90.0
16.815,129120.29,90.0,0.0,0,1001,4.435329296637949,3,917.1002614982355,129103.93920636043,999.9999999999999,90.0
16.821,129154.57,90.0,0.0,0,1000,4.239172346235726,1,965.1583437153662,129132.20347320834,999.9999999999999,90.0
16.828,129180.23,90.0,0.0,0,997,4.182934955204073,2,1056.3047137579374,129176.7853466872,999.9999999999999,90.0
16.835,129216.44,90.0,0.0,0,1000,4.307744194116273,2,1077.362081268517,129234.71997054425,999.9999999999999,90.0
16.839,129269.35,90.0,0.0,0,996,4.544455867778691,3,1009.3067752355736,129264.4203679165,999.9999999999999,90.0
16.843,129303.28,90.0,0.0,0,989,4.599142902534171,0,1023.5209314622999,129290.19092144383,999.9999999999999,90.0
16.847,129327.35,90.0,0.0,0,997,4.4223998749715605,6,1060.6088286060417,129319.95807535647,999.9999999999999,90.0
16.853,129352.5,90.0,0.0,0,997,4.459314748362086,6,1075.8148720838728,129341.10524722119,999.9999999999999,90.0
16.861,129370.78,90.0,0.0,0,999,4.55563386893062,2,1119.0017639401597,129382.8692341091,999.9999999999999,90.0
16.867,129405.23,90.0,0.0,0,1000,4.595124723034187,3,1051.8202134419512,129432.2751159713,999.9999999999999,90.0
16.871,129456.03,90.0,0.0,0,1002,4.707283237375513,5,928.2338975074889,129463.39859858829,999.9999999999999,90.0
16.876,129498.75,90.0,0.0,0,1005,4.532809396560573,6,912.8381981512566,129481.93425572563,999.9999999999999,90.0
16.88,129520.71,90.0,0.0,0,1005,4.211849563788787,8,962.4387161171094,129510.33732414765,999.9999999999999,90.0
16.885,129546.39,90.0,0.0,0,1007,4.17186616390007,3,993.370466456748,129538.08447725004,999.9999999999999,90.0
16.893,129572.22,90.0,0.0,0,1006,4.300681185460841,3,1020.429651881854,129568.66669979732,999.9999999999999,90.0
16.9,129600.35,90.0,0.0,0,1001,4.381012485421378,4,1042.283926584472,129622.36696609599,999.9999999999999,90.0
16.904,129650.97,90.0,0.0,0,1001,4.451286540953452,0,943.419416726621,129655.1682514681,999.9999999999999,90.0
16.912,129692.81,90.0,0.0,0,1001,4.5080431834738155,1,932.4018897351333,129682.26095782562,999.9999999999999,90.0
16.919,129723.21,90.0,0.0,0,1001,4.2512871153677985,2,982.0872483502434,129724.37728932062,999.9999999999999,90.0
16.925,129763.12,90.0,0.0,0,1003,4.2226740476991935,4,979.7560877576711,129763.58245482811,999.9999999999999,90.0
16.929,129803.9,90.0,0.0,0,1003,4.351709404661921,2,980.5281403171416,129800.3403515652,999.9999999999999,90.0
16.933,129841.52,90.0,0.0,0,996,4.345655264215232,3,992.7174033775818,129827.59514622318,999.9999999999999,90.0
16.937,129868.42,90.0,0.0,0,997,4.34766032325842,0,1027.23496573665,129852.91445983431,999.9999999999999,90.0
16.942,129890.21,90.0,0.0,0,996,4.379316447999325,0,1073.9193376858827,129885.60349394583,999.9999999999999,90.0
16.948,129917.28,90.0,0.0,0,996,4.46896028080304,0,1087.1882618994268,129914.71112430976,999.9999999999999,90.0
16.954,129942.59,90.0,0.0,0,997,4.5902019255643225,1,1097.8452091127033,129956.54295253058,999.9999999999999,90.0
16.963,129980.03,90.0,0.0,0,998,4.624661984224046,3,1025.0380287179069,130001.32684598319,999.9999999999999,90.0
16.97,130028.2,90.0,0.0,0,1005,4.652338608205982,7,927.4210384501215,130034.60271578483,999.9999999999999,90.0
16.974,130071.09,90.0,0.0,0,1006,4.463254725678961,6,903.4045948482508,130069.08408851689,999.9999999999999,90.0
16.98,130111.87,90.0,0.0,0,1008,4.209738528233217,7,911.0059218666895,130090.10256145716,999.9999999999999,90.0
16.988,130134.54,90.0,0.0,0,1008,4.1473666251309576,2,1002.0725422366362,130132.9756383892,999.9999999999999,90.0
16.996,130171.81,90.0,0.0,0,1008,4.167107650909051,3,1012.9627108627417,130181.88191627337,999.9999999999999,90.0
17.003,130220.15,90.0,0.0,0,1003,4.403612210690003,5,958.2656123836404,130228.72668282501,999.9999999999999,90.0
17.006,130272.18,90.0,0.0,0,996,4.431894522325095,4,924.2866949805135,130263.0570672597,999.9999999999999,90.0
17.012,130312.09,90.0,0.0,0,996,4.289843426714608,2,946.9569350095478,130284.39015832524,999.9999999999999,90.0
17.015,130332.65,90.0,0.0,0,998,4.20159848175438,2,1040.570720603363,130322.8011780794,999.9999999999999,90.0
17.02,130362.89,90.0,0.0,0,999,4.260474226966121,0,1059.6894919817214,130342.81970267242,999.9999999999999,90.0
17.023,130380.11,90.0,0.0,0,998,4.503593902005695,3,1129.258357628154,130383.72040114539,999.9999999999999,90.0
17.028,130411.57,90.0,0.0,0,995,4.55324630581757,1,1121.6308512712487,130403.80661224872,999.9999999999999,90.0
17.035,130430.03,90.0,0.0,0,994,4.733920123263855,4,1148.8711882492257,130443.69077106392,999.9999999999999,90.0
17.04,130462.73,90.0,0.0,0,996,4.714111108436709,5,1084.4442243747144,130485.65167376565,999.9999999999999,90.0
17.045,130505.09,90.0,0.0,0,1000,4.784855623595936,10,1017.5503464297748,130507.58669047055,999.9999999999999,90.0
17.047,130532.34,90.0,0.0,0,1005,4.617535581770895,9,1011.6824648664744,130533.51074695533,999.9999999999999,90.0
17.052,130558.53,90.0,0.0,0,1015,4.443808840939412,11,1010.3662096410997,130550.80374544895,999.9999999999999,90.0
17.056,130576.1,90.0,0.0,0,1010,4.428569659553988,6,1036.7499862658296,130583.37430944701,999.9999999999999,90.0
17.06,130605.82,90.0,0.0,0,1011,4.425151279017058,1,1022.3396135513108,130601.53515655146,999.9999999999999,90.0
17.064,130625.32,90.0,0.0,0,1008,4.493671264173441,1,1038.4479947767616,130635.37406918599,999.9999999999999,90.0
17.068,130657.14,90.0,0.0,0,1007,4.456246806767625,1,1019.32559030999,130652.0057644719,999.9999999999999,90.0
17.072,130675.07,90.0,0.0,0,1007,4.498081077052748,4,1034.2255894173709,130678.60458327037,999.9999999999999,90.0
17.076,130700.03,90.0,0.0,0,1009,4.448419237928874,1,1025.6859395537,130703.0582434414,999.9999999999999,90.0
17.082,130724.82,90.0,0.0,0,1013,4.487115279522515,3,1018.0775998929337,130729.3588502358,999.9999999999999,90.0
17.088,130751.71,90.0,0.0,0,1010,4.46493738246774,2,1003.0382962348166,130761.88799285935,999.9999999999999,90.0
17.093,130785.82,90.0,0.0,0,1010,4.445178144507402,2,963.7603587951508,130794.93313636279,999.9999999999999,90.0
17.097,130823.78,90.0,0.0,0,1011,4.406120322040446,2,938.9143921852075,130818.31331667585,999.9999999999999,90.0
17.102,130851.21,90.0,0.0,0,1011,4.304113557481326,2,958.2376809268005,130846.41301581688,999.9999999999999,90.0
17.105,130879.51,90.0,0.0,0,1011,4.239587341711534,1,974.0261237796377,130872.87812144053,999.9999999999999,90.0
17.109,130905.87,90.0,0.0,0,1010,4.289770887326661,1,987.71421022387,130890.9872866243,999.9999999999999,90.0
17.118,130923.28,90.0,0.0,0,1008,4.330774261684553,3,1054.0928602642437,130936.82522966956,999.9999999999999,90.0
17.126,130963.0,90.0,0.0,0,1004,4.366322905584873,2,992.721720178765,130974.7731697398,999.9999999999999,90.0
17.134,131006.07,90.0,0.0,0,1004,4.538711573824431,0,931.053426958253,131018.05685098008,999.9999999999999,90.0
17.14,131056.87,90.0,0.0,0,1004,4.379327658947522,0,876.8498984192316,131053.66043504112,999.9999999999999,90.0
17.148,131101.87,90.0,0.0,0,1009,4.219172022542978,4,899.8047002690647,131097.19464615086,999.9999999999999,90.0
17.156,131149.68,90.0,0.0,0,1004,4.078402752709328,0,920.9267034491162,131129.32647856575,999.9999999999999,90.0
17.163,131183.6,90.0,0.0,0,1004,4.138017519176992,3,1038.916978941184,131188.35953137866,999.9999999999999,90.0
17.167,131234.59,90.0,0.0,0,999,4.192872415993153,7,1020.3841439212765,131226.1003413033,999.9999999999999,90.0
17.173,131272.73,90.0,0.0,0,994,4.49929905234271,4,1046.7621055430932,131256.5966267477,999.9999999999999,90.0
17.179,131299.98,90.0,0.0,0,992,4.451168354507757,3,1110.0848850508135,131300.49015243663,999.9999999999999,90.0
17.183,131335.31,90.0,0.0,0,996,4.519673237811249,4,1107.7676872130726,131340.4696107655,999.9999999999999,90.0
17.187,131371.34,90.0,0.0,0,992,4.684125657707158,3,1093.2442133425063,131367.24063311567,999.9999999999999,90.0
17.195,131397.01,90.0,0.0,0,997,4.678107779231883,5,1105.4752688071478,131398.44830383165,999.9999999999999,90.0
17.199,131424.07,90.0,0.0,0,996,4.640389592477014,8,1098.1397082709502,131447.7115957514,999.9999999999999,90.0
17.204,131469.25,90.0,0.0,0,1004,4.6721542541781975,8,1041.0351604691748,131465.92209767143,999.9999999999999,90.0
17.207,131491.4,90.0,0.0,0,1005,4.653103437223399,7,1052.8461917729853,131498.20010462336,999.9999999999999,90.0
17.212,131521.81,90.0,0.0,0,1007,4.504800075525282,7,1040.6243723059888,131514.8765424538,999.9999999999999,90.0
17.215,131538.87,90.0,0.0,0,1007,4.5354739135102555,7,1065.5301460384655,131550.3681879937,999.9999999999999,90.0
17.22,131570.85,90.0,0.0,0,1010,4.503733238156082,3,1044.3469611304645,131566.37056145945,999.9999999999999,90.0
17.224,131588.26,90.0,0.0,0,1011,4.568414776009081,4,1060.3110724981213,131600.15198975606,999.9999999999999,90.0
17.228,131619.37,90.0,0.0,0,1015,4.513400987190817,3,1032.4511260436336,131620.3259426645,999.9999999999999,90.0
17.232,131641.53,90.0,0.0,0,1008,4.554860581452292,5,1030.7078000842846,131647.6160131381,999.9999999999999,90.0
17.237,131668.59,90.0,0.0,0,1010,4.482506909547343,3,1016.8244781612907,131669.02779438495,999.9999999999999,90.0
17.24,131691.09,90.0,0.0,0,1013,4.477979404991936,3,1016.8409784914624,131696.9097763444,999.9999999999999,90.0
17.245,131719.04,90.0,0.0,0,1014,4.441923724805758,2,1005.3080343624442,131715.62227091228,999.9999999999999,90.0
17.253,131739.07,90.0,0.0,0,1011,4.441966576987024,2,1019.0742282152738,131749.34848119374,999.9999999999999,90.0
17.256,131771.95,90.0,0.0,0,1010,4.4120149452790365,0,968.8061359435553,131791.52040759724,999.9999999999999,90.0
17.26,131819.4,90.0,0.0,0,1011,4.4477664380191495,1,932.2575894797004,131804.6871656644,999.9999999999999,90.0
17.264,131837.34,90.0,0.0,0,1011,4.317217692656085,0,974.754372660382,131832.3328043345,999.9999999999999,90.0
17.269,131862.48,90.0,0.0,0,1011,4.22229929273136,1,990.8459001694036,131859.24145282546,999.9999999999999,90.0
17.274,131889.03,90.0,0.0,0,1011,4.332665560387105,2,1001.3200875355984,131885.1442220429,999.9999999999999,90.0
17.281,131914.34,90.0,0.0,0,1010,4.374456060729206,4,1016.9707423122854,131919.27887258184,999.9999999999999,90.0
17.285,131947.2,90.0,0.0,0,1008,4.401658048263627,1,998.3948316712365,131955.7174383313,999.9999999999999,90.0
17.289,131986.06,90.0,0.0,0,1009,4.442303580108416,0,974.7167415118537,131980.2599631818,999.9999999999999,90.0
17.294,132013.46,90.0,0.0,0,1008,4.394061012734724,1,993.5887079738608,132008.20414843413,999.9999999999999,90.0
17.297,132040.37,90.0,0.0,0,1008,4.332567830415568,1,1011.3702834053494,132037.8186172333,999.9999999999999,90.0
17.306,132068.67,90.0,0.0,0,1008,4.381579269537458,0,1023.3032433888352,132075.60367505925,999.9999999999999,90.0
17.315,132105.06,90.0,0.0,0,1006,4.427758908713173,0,988.9100668514155,132121.25237491683,999.9999999999999,90.0
17.322,132153.92,90.0,0.0,0,1004,4.4587494015667914,0,921.1569065983971,132153.16426525876,999.9999999999999,90.0
17.326,132194.0,90.0,0.0,0,1006,4.369428604952104,2,928.7155217933233,132190.44993646097,999.9999999999999,90.0
17.332,132234.25,90.0,0.0,0,1007,4.19347026506518,1,941.6912935223697,132216.26915991248,999.9999999999999,90.0
17.338,132261.15,90.0,0.0,0,1004,4.21310036610514,0,1017.140372390549,132258.7403334238,999.9999999999999,90.0
17.348,132298.42,90.0,0.0,0,1006,4.246799093126407,4,1032.4007246467127,132310.2122645274,999.9999999999999,90.0
17.356,132347.64,90.0,0.0,0,1002,4.442744117890783,2,972.2766378187478,132353.43045995448,999.9999999999999,90.0
17.359,132395.79,90.0,0.0,0,999,4.482376014603151,2,948.8205510829789,132391.69727561207,999.9999999999999,90.0
17.364,132438.15,90.0,0.0,0,995,4.326230759297594,2,961.0112788598708,132414.43616323124,999.9999999999999,90.0
17.372,132460.84,90.0,0.0,0,999,4.26531413095352,3,1035.098524485054,132448.97027652594,999.9999999999999,90.0
17.38,132488.6,90.0,0.0,0,998,4.296974059636179,0,1099.6219980545661,132506.06918429217,999.9999999999999,90.0
17.388,132537.12,90.0,0.0,0,994,4.489382335476289,1,1006.6358756685138,132549.79721133076,999.9999999999999,90.0
17.392,132586.0,90.0,0.0,0,996,4.656953017797683,1,945.2759048032449,132589.54373631897,999.9999999999999,90.0
17.397,132632.04,90.0,0.0,0,997,4.4154634154459895,4,938.3410147557195,132610.8909121028,999.9999999999999,90.0
17.4,132655.78,90.0,0.0,0,999,4.256108507591611,8,1004.9063965780822,132643.88373104477,999.9999999999999,90.0
17.405,132683.2,90.0,0.0,0,1001,4.2380982519001575,1,1027.838962617423,132663.34971291982,999.9999999999999,90.0
17.413,132700.43,90.0,0.0,0,999,4.410971871900493,1,1100.876427630884,132705.2348100292,999.9999999999999,90.0
17.416,132733.82,90.0,0.0,0,997,4.470528890858141,1,1076.1351875601945,132754.4249308395,999.9999999999999,90.0
17.42,132780.76,90.0,0.0,0,994,4.660210834037246,1,1034.8211826994348,132769.88562597352,999.9999999999999,90.0
17.424,132798.87,90.0,0.0,0,997,4.595956598318574,3,1065.0538307226043,132798.71262957904,999.9999999999999,90.0
17.429,132823.65,90.0,0.0,0,997,4.4886620650122016,8,1065.9093457962701,132824.09061565343,999.9999999999999,90.0
17.434,132847.56,90.0,0.0,0,1002,4.567177761352809,7,1065.0603158794388,132854.55355177703,999.9999999999999,90.0
17.441,132876.21,90.0,0.0,0,1000,4.569399576712394,3,1040.8628402652653,132886.62756636995,999.9999999999999,90.0
17.445,132908.9,90.0,0.0,0,1005,4.567194603628893,6,1000.8471650716006,132920.06538696465,999.9999999999999,90.0
17.453,132945.81,90.0,0.0,0,1006,4.504352551352305,5,959.5131493214838,132951.1573909988,999.9999999999999,90.0
17.457,132982.03,90.0,0.0,0,1006,4.40042984501304,5,938.510486173361,132988.94941606076,999.9999999999999,90.0
17.463,133024.04,90.0,0.0,0,1008,4.293083342427923,3,923.8639352721124,133008.07425410507,999.9999999999999,90.0
17.47,133046.54,90.0,0.0,0,1011,4.238538377632967,1,992.0287641467003,133049.2480262741,999.9999999999999,90.0
17.473,133083.98,90.0,0.0,0,1004,4.200500553684552,1,982.4838825817266,133088.90067125953,999.9999999999999,90.0
17.482,133125.29,90.0,0.0,0,1002,4.377528017535057,3,969.9057743573943,133113.8643329555,999.9999999999999,90.0
17.486,133152.71,90.0,0.0,0,1001,4.352739483563828,4,1024.2109282255667,133159.3354347248,999.9999999999999,90.0
17.492,133193.67,90.0,0.0,0,1000,4.320073508518436,1,1007.4661481319006,133182.75495080513,999.9999999999999,90.0
17.499,133218.81,90.0,0.0,0,1002,4.461106704405735,0,1055.373760572158,133226.62164911526,999.9999999999999,90.0
17.506,133257.31,90.0,0.0,0,998,4.417619674486391,0,1011.6259385380114,133277.74436144496,999.9999999999999,90.0
17.51,133310.39,90.0,0.0,0,1002,4.542038135875552,2,933.4691673326048,133305.52023540504,999.9999999999999,90.0
17.515,133346.59,90.0,0.0,0,1003,4.428422857856782,1,947.681832891123,133327.9318101603,999.9999999999999,90.0
17.519,133369.09,90.0,0.0,0,1003,4.22544582090576,5,1005.0510335120614,133359.5366989777,999.9999999999999,90.0
17.524,133396.17,90.0,0.0,0,1002,4.262356822956525,2,1028.8121760587171,133383.8083591519,999.9999999999999,90.0
17.532,133417.96,90.0,0.0,0,1002,4.4113475012393195,3,1091.4933625176434,133436.95908511837,999.9999999999999,90.0
17.539,133463.84,90.0,0.0,0,998,4.473056374754778,1,1022.5030718721596,133465.99062770346,999.9999999999999,90.0
17.548,133497.06,90.0,0.0,0,999,4.635842545470172,1,1012.4168723521864,133519.18950520785,999.9999999999999,90.0
17.551,133550.5,90.0,0.0,0,1002,4.4566713161878475,3,908.0065565431512,133552.5351156784,999.9999999999999,90.0
17.556,133594.81,90.0,0.0,0,1004,4.430476952461122,7,905.891274813288,133570.0343041147,999.9999999999999,90.0
17.559,133614.31,90.0,0.0,0,1006,4.159318149414606,2,987.0527523864641,133604.6281193457,999.9999999999999,90.0
17.565,133643.67,90.0,0.0,0,1004,4.1538246571525494,2,1007.1811027355744,133624.43430578327,999.9999999999999,90.0
17.568,133661.59,90.0,0.0,0,1004,4.364605066556546,5,1074.2895885501719,133663.02011215058,999.9999999999999,90.0
17.572,133692.89,90.0,0.0,0,1004,4.41687939736068,5,1071.8439345159295,133681.20297406547,999.9999999999999,90.0
17.576,133710.12,90.0,0.0,0,1001,4.591163485544385,0,1109.9046587539492,133717.01481913583,999.9999999999999,90.0
17.58,133739.82,90.0,0.0,0,1000,4.584811999913367,1,1092.4516726843456,133740.70336034332,999.9999999999999,90.0
17.584,133762.84,90.0,0.0,0,1002,4.683657601016049,6,1089.940325371338,133769.66145939543,999.9999999999999,90.0
17.589,133789.56,90.0,0.0,0,1005,4.638331324818619,6,1074.2362052953047,133791.1509288478,999.9999999999999,90.0
17.598,133811.01,90.0,0.0,0,1006,4.631809230462782,8,1069.264913897265,133824.01163703453,999.9999999999999,90.0
