time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
24.511,197470.54,90.0,0.0,0,2146,9.253015030906202,1,2156.177949374909,197476.88726980655,1999.9999999999998,90.0
24.515,197525.56,90.0,0.0,0,2144,9.284826379586331,1,2140.1485891871966,197526.82202175664,1999.9999999999998,90.0
24.52,197578.46,90.0,0.0,0,2144,9.202061362069472,3,2137.6147494822253,197577.82254254294,1999.9999999999998,90.0
24.524,197628.4,90.0,0.0,0,2146,9.160432313364637,3,2140.0733797761204,197629.3015392299,1999.9999999999998,90.0
24.528,197679.9,90.0,0.0,0,2146,9.153851805143894,1,2138.48115548319,197680.39897102205,1999.9999999999998,90.0
24.532,197736.32,90.0,0.0,0,2145,9.160236990769093,0,2137.9622915132813,197731.57488325954,1999.9999999999998,90.0
24.536,197785.18,90.0,0.0,0,2146,9.156101904785423,0,2151.125437240109,197784.19361258522,1999.9999999999998,90.0
24.54,197838.28,90.0,0.0,0,2142,9.154754389150265,0,2154.2983291401474,197836.11391180273,1999.9999999999998,90.0
24.544,197891.01,90.0,0.0,0,2144,9.188939735798787,0,2162.055678636515,197901.53062866264,1999.9999999999998,90.0
24.548,197945.85,90.0,0.0,0,2146,9.197179894476056,0,2141.8021851922445,197938.21141377732,1999.9999999999998,90.0
24.553,197995.95,90.0,0.0,0,2145,9.21732611841906,1,2167.7751219994752,198005.52990362572,1999.9999999999998,90.0
24.558,198048.87,90.0,0.0,0,2147,9.16472678474878,0,2143.261820483076,198054.59834184914,1999.9999999999998,90.0
24.562,198102.31,90.0,0.0,0,2148,9.232179798387133,1,2129.036793532717,198104.39196842303,1999.9999999999998,90.0
24.566,198158.2,90.0,0.0,0,2137,9.168517530474233,0,2124.5231143563456,198154.92749172135,1999.9999999999998,90.0
24.57,198208.29,90.0,0.0,0,2140,9.131574425271692,1,2134.094094843507,198207.0899415505,1999.9999999999998,90.0
24.574,198263.84,90.0,0.0,0,2142,9.11985217509634,0,2138.051043738762,198258.3728493452,1999.9999999999998,90.0
24.578,198317.28,90.0,0.0,0,2144,9.14470848927153,0,2153.098322108793,198311.20688752597,1999.9999999999998,90.0
24.581,198367.73,90.0,0.0,0,2145,9.154984883110968,1,2173.7096775591917,198378.2437808574,1999.9999999999998,90.0
24.586,198422.75,90.0,0.0,0,2142,9.194063416302917,0,2153.526590682389,198414.80142403973,1999.9999999999998,90.0
24.59,198469.68,90.0,0.0,0,2142,9.247592135470079,0,2180.302254283638,198482.58679940607,1999.9999999999998,90.0
24.593,198528.04,90.0,0.0,0,2139,9.195175651170697,1,2146.91340542584,198531.1040349003,1999.9999999999998,90.0
24.597,198582.53,90.0,0.0,0,2140,9.264713386370829,1,2139.6064238238146,198581.5739955614,1999.9999999999998,90.0
24.601,198632.64,90.0,0.0,0,2136,9.178000878883154,1,2142.8672478969597,198633.19379502052,1999.9999999999998,90.0
24.606,198680.28,90.0,0.0,0,2140,9.15902428284726,2,2142.141254452534,198684.46559524475,1999.9999999999998,90.0
24.611,198731.95,90.0,0.0,0,2141,9.167492805768276,0,2131.9398031426463,198734.7455112002,1999.9999999999998,90.0
24.615,198790.48,90.0,0.0,0,2144,9.165607364546453,0,2125.484311990915,198785.43744353886,1999.9999999999998,90.0
24.619,198843.57,90.0,0.0,0,2144,9.139113686167144,0,2139.5486589532184,198837.6314081529,1999.9999999999998,90.0
24.623,198891.73,90.0,0.0,0,2142,9.122348453343001,0,2155.885998192304,198890.90306867554,1999.9999999999998,90.0
24.627,198942.35,90.0,0.0,0,2138,9.158874264594296,0,2158.574817130579,198942.9236010232,1999.9999999999998,90.0
24.631,198995.79,90.0,0.0,0,2139,9.20130315027201,0,2157.3192509804076,199007.31674594086,1999.9999999999998,90.0
24.635,199052.75,90.0,0.0,0,2145,9.208286147299285,0,2127.6858016120477,199055.94732286717,1999.9999999999998,90.0
24.639,199108.12,90.0,0.0,0,2136,9.20502537932068,1,2120.3190456145367,199105.87223227668,1999.9999999999998,90.0
24.643,199152.95,90.0,0.0,0,2143,9.128065831802783,2,2127.2272255911957,199157.36006036733,1999.9999999999998,90.0
24.648,199207.26,90.0,0.0,0,2135,9.10893399867746,2,2116.6115137118027,199207.4349677249,1999.9999999999998,90.0
24.652,199259.82,90.0,0.0,0,2140,9.126874886981321,0,2117.2571886337564,199258.1835918294,1999.9999999999998,90.0
24.655,199309.92,90.0,0.0,0,2137,9.099305353220235,1,2122.619498645732,199309.45911327863,1999.9999999999998,90.0
24.66,199362.65,90.0,0.0,0,2129,9.10098220322914,0,2124.8212826369213,199360.18136484412,1999.9999999999998,90.0
24.664,199420.14,90.0,0.0,0,2133,9.114908390054119,0,2132.2949795468717,199412.2246309709,1999.9999999999998,90.0
24.668,199472.0,90.0,0.0,0,2137,9.120626533007634,2,2159.2063281454684,199478.9980033932,1999.9999999999998,90.0
24.671,199531.4,90.0,0.0,0,2137,9.140036097021799,0,2145.9562120219266,199516.1474533101,1999.9999999999998,90.0
24.675,199576.06,90.0,0.0,0,2138,9.209926212934382,0,2196.484263060956,199585.82741143118,1999.9999999999998,90.0
24.679,199628.78,90.0,0.0,0,2140,9.175514999823427,0,2170.9333011890058,199635.79070102022,1999.9999999999998,90.0
24.684,199685.75,90.0,0.0,0,2136,9.306738871084152,1,2152.969120947713,199685.8623266606,1999.9999999999998,90.0
24.688,199730.56,90.0,0.0,0,2132,9.240381747420653,1,2153.2488270220156,199737.74744394547,1999.9999999999998,90.0
24.693,199782.42,90.0,0.0,0,2137,9.19372787443697,5,2135.0634359538108,199787.3955369122,1999.9999999999998,90.0
24.696,199834.45,90.0,0.0,0,2139,9.194454285076809,2,2122.902283321998,199837.2821669931,1999.9999999999998,90.0
24.7,199889.46,90.0,0.0,0,2139,9.147225916531251,1,2116.5597320139614,199887.14460616186,1999.9999999999998,90.0
24.705,199944.14,90.0,0.0,0,2142,9.115642795976962,2,2123.711003525319,199938.64721959713,1999.9999999999998,90.0
24.709,199993.53,90.0,0.0,0,2130,9.099170873565637,0,2139.098328665655,199991.3636076833,1999.9999999999998,90.0
24.713,200047.67,90.0,0.0,0,2135,9.117743082721933,0,2147.1046328047873,200056.08584173193,1999.9999999999998,90.0
24.717,200102.34,90.0,0.0,0,2133,9.157704734353871,1,2125.668068510187,200105.5531576092,1999.9999999999998,90.0
24.721,200153.84,90.0,0.0,0,2135,9.178497505933684,0,2118.290391725136,200155.41944709816,1999.9999999999998,90.0
24.725,200210.62,90.0,0.0,0,2138,9.122825678197955,0,2115.246950926882,200205.814844174,1999.9999999999998,90.0
24.729,200262.12,90.0,0.0,0,2140,9.10366548324215,2,2128.952591594381,200258.11382995124,1999.9999999999998,90.0
24.733,200310.46,90.0,0.0,0,2136,9.095761515539312,0,2140.290511022868,200310.1709895296,1999.9999999999998,90.0
24.737,200361.09,90.0,0.0,0,2131,9.131355748633887,1,2141.797763845551,200361.50543286116,1999.9999999999998,90.0
24.741,200416.64,90.0,0.0,0,2132,9.160800891457601,0,2141.448424603818,200412.78451549963,1999.9999999999998,90.0
24.745,200464.45,90.0,0.0,0,2129,9.16471530229067,0,2152.248679958536,200465.27338204943,1999.9999999999998,90.0
24.75,200517.53,90.0,0.0,0,2134,9.163808050838442,1,2150.6807737275976,200516.74632622095,1999.9999999999998,90.0
24.754,200570.79,90.0,0.0,0,2135,9.191856853218642,0,2154.008606713516,200581.8537781047,1999.9999999999998,90.0
24.758,200625.46,90.0,0.0,0,2136,9.187784922456094,1,2132.8413267642813,200618.1705396373,1999.9999999999998,90.0
24.762,200674.85,90.0,0.0,0,2142,9.196427470869134,2,2157.647682442535,200684.59655908155,1999.9999999999998,90.0
24.766,200729.87,90.0,0.0,0,2135,9.141454988022872,1,2132.718120572555,200733.63355951846,1999.9999999999998,90.0
24.77,200781.03,90.0,0.0,0,2134,9.205878332225412,2,2123.724062232397,200783.98860723,1999.9999999999998,90.0
24.775,200832.53,90.0,0.0,0,2131,9.141135015391647,1,2117.034765815008,200833.88596248478,1999.9999999999998,90.0
24.779,200885.28,90.0,0.0,0,2133,9.117776996836199,2,2114.5908915040536,200884.35339587074,1999.9999999999998,90.0
24.783,200944.34,90.0,0.0,0,2138,9.100404560063954,0,2118.1427121365314,200935.40101624196,1999.9999999999998,90.0
24.787,200990.75,90.0,0.0,0,2138,9.094057696463171,0,2142.625242490821,200988.93443338652,1999.9999999999998,90.0
24.791,201041.54,90.0,0.0,0,2134,9.10328195197735,0,2148.058975005019,201040.6248090351,1999.9999999999998,90.0
24.795,201094.98,90.0,0.0,0,2127,9.166864305645937,1,2151.862793947047,201105.6473669352,1999.9999999999998,90.0
24.799,201151.23,90.0,0.0,0,2130,9.180975980275097,0,2131.566953380933,201141.87596057588,1999.9999999999998,90.0
24.803,201198.68,90.0,0.0,0,2126,9.19085468798069,1,2156.8564451751545,201195.67381199758,1999.9999999999998,90.0
24.807,201252.12,90.0,0.0,0,2132,9.138145376720717,1,2167.343862052887,201261.68968020956,1999.9999999999998,90.0
24.811,201304.34,90.0,0.0,0,2136,9.203823449537946,1,2142.79149305103,201310.89472203434,1999.9999999999998,90.0
24.815,201356.89,90.0,0.0,0,2140,9.231059794774339,1,2126.374436115073,201360.57685645277,1999.9999999999998,90.0
24.82,201410.68,90.0,0.0,0,2136,9.167296066651186,3,2117.7136956970403,201410.57424420427,1999.9999999999998,90.0
24.824,201460.43,90.0,0.0,0,2128,9.124660150134638,2,2119.4084896830177,201473.85343817997,1999.9999999999998,90.0
24.828,201521.59,90.0,0.0,0,2132,9.102167774864501,1,2085.4386574696136,201520.94000421945,1999.9999999999998,90.0
24.832,201574.51,90.0,0.0,0,2139,9.106569239462008,0,2088.6941195614745,201571.2093295307,1999.9999999999998,90.0
24.836,201625.65,90.0,0.0,0,2131,9.018347889193087,1,2098.8156075788215,201622.26921327037,1999.9999999999998,90.0
24.848,201679.81,90.0,0.0,0,2134,9.026802486781,0,2124.446423504583,201751.45923323557,1999.9999999999998,90.0
24.852,201816.9,90.0,0.0,0,2130,9.053088496497255,3,1845.0470886251348,201797.67340532318,1999.9999999999998,90.0
24.857,201879.84,90.0,0.0,0,2128,9.119653005125372,1,1900.3993635758982,201847.4917907151,1999.9999999999998,90.0
24.86,201931.34,90.0,0.0,0,2128,8.394038982881916,1,1988.6293807614004,201901.9692839412,1999.9999999999998,90.0
24.865,201991.1,90.0,0.0,0,2125,8.537791604500285,0,2068.2451550222145,201957.9979544068,1999.9999999999998,90.0
24.869,202036.46,90.0,0.0,0,2117,8.76692936418824,17,2156.3778630254337,202016.9526934077,1999.9999999999998,90.0
24.873,202087.62,90.0,0.0,0,2114,8.973695504917751,14,2207.743960689916,202074.15452524074,1999.9999999999998,90.0
24.877,202141.06,90.0,0.0,0,2112,9.202580547800967,7,2242.864969982004,202131.29339238658,1999.9999999999998,90.0
24.881,202196.78,90.0,0.0,0,2113,9.335980867989118,1,2267.491184157819,202187.6157628671,1999.9999999999998,90.0
24.885,202243.53,90.0,0.0,0,2117,9.427191882606163,4,2290.4087069712314,202244.8906007383,1999.9999999999998,90.0
24.889,202295.56,90.0,0.0,0,2119,9.491147390332952,7,2285.4468069798845,202299.22504282332,1999.9999999999998,90.0
24.893,202348.46,90.0,0.0,0,2118,9.5506653412818,9,2274.4718003009825,202353.28730887812,1999.9999999999998,90.0
24.897,202398.92,90.0,0.0,0,2121,9.537779039271655,12,2260.673030271018,202406.5173917794,1999.9999999999998,90.0
24.901,202451.48,90.0,0.0,0,2122,9.509276398977741,13,2234.6456827304387,202471.6516355419,1999.9999999999998,90.0
24.906,202503.68,90.0,0.0,0,2127,9.473440304279181,12,2181.6426176991536,202519.3645685267,1999.9999999999998,90.0
24.91,202557.12,90.0,0.0,0,2130,9.405845983249758,10,2140.858319888576,202567.31227272857,1999.9999999999998,90.0
24.914,202611.09,90.0,0.0,0,2138,9.268194377081205,9,2115.0786018522094,202615.69322917948,1999.9999999999998,90.0
24.918,202667.0,90.0,0.0,0,2135,9.16227551943082,7,2104.10852750983,202665.5381069878,1999.9999999999998,90.0
24.922,202714.45,90.0,0.0,0,2139,9.09532430458723,2,2109.1788799031197,202716.16354625858,1999.9999999999998,90.0
24.926,202767.18,90.0,0.0,0,2140,9.066834473817522,1,2105.111148362026,202778.7190662328,1999.9999999999998,90.0
24.93,202823.26,90.0,0.0,0,2134,9.080002432130218,0,2083.483333111608,202814.16793600493,1999.9999999999998,90.0
24.934,202870.9,90.0,0.0,0,2137,9.069438330228497,2,2115.239988687382,202880.1333327551,1999.9999999999998,90.0
24.938,202929.96,90.0,0.0,0,2132,9.013269814211931,1,2092.2728757394307,202928.28874404586,1999.9999999999998,90.0
24.943,202981.1,90.0,0.0,0,2132,9.095743434255729,1,2098.0682768349034,202978.77811379178,1999.9999999999998,90.0
24.947,203033.67,90.0,0.0,0,2132,9.036096695251596,1,2105.49342109756,203029.74711163994,1999.9999999999998,90.0
24.951,203085.34,90.0,0.0,0,2131,9.05114764124334,1,2116.9931085134463,203081.38584268768,1999.9999999999998,90.0
24.955,203140.01,90.0,0.0,0,2133,9.070431111608396,1,2128.408553045137,203133.3186755408,1999.9999999999998,90.0
24.959,203187.82,90.0,0.0,0,2118,9.100296373971974,1,2146.799052997392,203186.29528313005,1999.9999999999998,90.0
24.963,203240.56,90.0,0.0,0,2126,9.129942853359303,1,2151.4489418519324,203238.36284378576,1999.9999999999998,90.0
24.967,203291.54,90.0,0.0,0,2123,9.177703899917205,0,2157.774428447603,203290.6110420837,1999.9999999999998,90.0
24.971,203342.51,90.0,0.0,0,2125,9.189779893427296,1,2160.706624851189,203342.78642856772,1999.9999999999998,90.0
24.975,203394.71,90.0,0.0,0,2127,9.206207497928617,2,2160.3782182318414,203407.50846694454,1999.9999999999998,90.0
24.979,203451.5,90.0,0.0,0,2125,9.213822558384404,2,2127.4490366506943,203455.74351663634,1999.9999999999998,90.0
24.983,203504.4,90.0,0.0,0,2129,9.212969669997612,2,2117.3206563852227,203505.60654636438,1999.9999999999998,90.0
24.988,203552.21,90.0,0.0,0,2123,9.127450941377191,3,2115.26448797855,203556.08094658848,1999.9999999999998,90.0
24.992,203607.42,90.0,0.0,0,2132,9.10114703214845,2,2106.286113589248,203605.7567265473,1999.9999999999998,90.0
24.996,203659.09,90.0,0.0,0,2130,9.095807060138068,1,2111.8783355956093,203656.77348933864,1999.9999999999998,90.0
25.0,203713.59,90.0,0.0,0,2126,9.072489773586042,0,2119.0656645290646,203707.91302847123,1999.9999999999998,90.0
25.004,203760.87,90.0,0.0,0,2126,9.08701305333925,0,2135.006271921723,203760.57908936014,1999.9999999999998,90.0
25.008,203813.43,90.0,0.0,0,2126,9.105678905420973,1,2136.598856087157,203811.89765323576,1999.9999999999998,90.0
25.012,203865.64,90.0,0.0,0,2130,9.147077458685894,0,2141.407317982358,203863.607989324,1999.9999999999998,90.0
25.016,203917.32,90.0,0.0,0,2139,9.151213479276425,0,2147.4528622809885,203915.60577093676,1999.9999999999998,90.0
25.02,203972.34,90.0,0.0,0,2130,9.163701294890183,0,2152.574376496936,203967.5969421721,1999.9999999999998,90.0
25.024,204023.31,90.0,0.0,0,2126,9.179401875269418,1,2168.7661317633056,204033.85274044485,1999.9999999999998,90.0
25.028,204080.62,90.0,0.0,0,2126,9.192702703389909,1,2141.599922375309,204082.92595123986,1999.9999999999998,90.0
25.032,204127.03,90.0,0.0,0,2131,9.23475350022191,2,2136.3208784764715,204133.6726540441,1999.9999999999998,90.0
25.037,204179.06,90.0,0.0,0,2127,9.16420149811483,2,2119.8010521889637,204183.0771234245,1999.9999999999998,90.0
25.041,204231.62,90.0,0.0,0,2129,9.150491557542894,3,2110.4098704109756,204232.63669629092,1999.9999999999998,90.0
25.045,204283.29,90.0,0.0,0,2125,9.107588743889405,2,2108.9459175676875,204283.13692508647,1999.9999999999998,90.0
25.049,204338.67,90.0,0.0,0,2128,9.083199375938744,0,2110.5565986270626,204333.7066287593,1999.9999999999998,90.0
25.053,204388.93,90.0,0.0,0,2127,9.079397417313997,0,2128.267413748774,204398.90366992416,1999.9999999999998,90.0
25.057,204445.54,90.0,0.0,0,2123,9.083580436441615,0,2109.4343864268176,204435.1295945855,1999.9999999999998,90.0
25.061,204493.0,90.0,0.0,0,2126,9.12957630755999,1,2137.78790598655,204488.6657776459,1999.9999999999998,90.0
25.065,204545.03,90.0,0.0,0,2131,9.080665995328925,0,2149.8598096536525,204541.06732350934,1999.9999999999998,90.0
25.069,204596.89,90.0,0.0,0,2137,9.154301501230805,0,2163.581241475418,204607.08879337192,1999.9999999999998,90.0
25.074,204650.68,90.0,0.0,0,2130,9.185652837767812,0,2137.3881111548467,204656.1346741417,1999.9999999999998,90.0
25.078,204701.48,90.0,0.0,0,2129,9.22128808127842,0,2123.9536160487332,204705.89725503922,1999.9999999999998,90.0
25.082,204760.71,90.0,0.0,0,2123,9.153263214092327,2,2113.4505521814167,204755.49692045356,1999.9999999999998,90.0
25.086,204806.78,90.0,0.0,0,2130,9.118373159558148,3,2128.179222247839,204807.61621171018,1999.9999999999998,90.0
25.09,204858.28,90.0,0.0,0,2122,9.091096178308598,1,2126.925873815195,204858.65577048692,1999.9999999999998,90.0
25.094,204911.54,90.0,0.0,0,2127,9.12934726982893,0,2126.897066177174,204909.60131642863,1999.9999999999998,90.0
25.098,204963.04,90.0,0.0,0,2128,9.126092261373465,0,2132.906965736661,204961.19045746283,1999.9999999999998,90.0
25.102,205015.6,90.0,0.0,0,2129,9.126017446499247,1,2138.5972548558907,205012.90482470611,1999.9999999999998,90.0
25.106,205067.98,90.0,0.0,0,2123,9.141625455711296,0,2148.3636705867634,205078.0122930311,1999.9999999999998,90.0
25.11,205125.81,90.0,0.0,0,2127,9.156403420652815,0,2122.8240517272798,205126.7457733033,1999.9999999999998,90.0
25.114,205172.57,90.0,0.0,0,2133,9.181767289913413,1,2121.4010957117403,205177.17795894502,1999.9999999999998,90.0
25.118,205225.48,90.0,0.0,0,2129,9.115439624619611,0,2110.4113931666975,205226.7870187756,1999.9999999999998,90.0
25.123,205276.81,90.0,0.0,0,2123,9.111744136803377,2,2108.193676392788,205277.07322663185,1999.9999999999998,90.0
25.127,205329.9,90.0,0.0,0,2135,9.08320333061138,0,2108.731922988418,205327.59189595387,1999.9999999999998,90.0
25.131,205381.93,90.0,0.0,0,2128,9.077443809425663,0,2115.9707712786008,205378.84939651625,1999.9999999999998,90.0
25.135,205433.6,90.0,0.0,0,2124,9.078841662707534,0,2125.1204548270093,205430.50485925435,1999.9999999999998,90.0
25.139,205485.81,90.0,0.0,0,2126,9.097641313130882,0,2134.173958970588,205482.38093707856,1999.9999999999998,90.0
25.143,205537.67,90.0,0.0,0,2131,9.121403498122053,0,2143.967123821033,205534.57168230508,1999.9999999999998,90.0
25.147,205591.28,90.0,0.0,0,2126,9.144915900396935,0,2152.8166492163145,205587.27526436275,1999.9999999999998,90.0
25.151,205643.5,90.0,0.0,0,2129,9.170349238456563,1,2163.787177032404,205639.82423129783,1999.9999999999998,90.0
25.155,205694.82,90.0,0.0,0,2125,9.193331897738076,1,2176.3385134887617,205706.27969508458,1999.9999999999998,90.0
25.16,205747.73,90.0,0.0,0,2122,9.221822906201648,2,2146.7294666164535,205755.1764644903,1999.9999999999998,90.0
25.164,205800.64,90.0,0.0,0,2123,9.254419353628979,2,2127.965669107905,205804.58907496167,1999.9999999999998,90.0
25.168,205856.89,90.0,0.0,0,2122,9.177523180611669,3,2118.6320783841998,205854.36600338382,1999.9999999999998,90.0
25.172,205904.0,90.0,0.0,0,2127,9.128792661662459,4,2126.2924074231623,205905.9404784566,1999.9999999999998,90.0
25.176,205956.03,90.0,0.0,0,2131,9.104552860555117,2,2122.1867035816895,205956.4681241353,1999.9999999999998,90.0
25.18,206008.25,90.0,0.0,0,2125,9.124447117526302,0,2122.0638169638974,206007.51550149135,1999.9999999999998,90.0
25.184,206060.45,90.0,0.0,0,2130,9.113784399664652,0,2125.0027895707112,206058.65174657645,1999.9999999999998,90.0
25.188,206114.06,90.0,0.0,0,2128,9.113465256982892,0,2130.67396491207,206110.1557833287,1999.9999999999998,90.0
25.192,206165.21,90.0,0.0,0,2126,9.121097915576776,0,2141.7058318685686,206162.15070304897,1999.9999999999998,90.0
25.196,206217.06,90.0,0.0,0,2123,9.135826241082874,0,2152.6248737190044,206227.6107659463,1999.9999999999998,90.0
25.2,206269.98,90.0,0.0,0,2122,9.164476550356564,1,2125.610696480304,206276.40749605763,1999.9999999999998,90.0
25.205,206323.06,90.0,0.0,0,2126,9.192833847196793,0,2109.812476773378,206325.60390412112,1999.9999999999998,90.0
25.209,206374.56,90.0,0.0,0,2123,9.122676680171939,2,2104.3885981001918,206375.41045123985,1999.9999999999998,90.0
25.213,206428.0,90.0,0.0,0,2117,9.081647914835848,3,2103.454544667613,206425.44732245774,1999.9999999999998,90.0
25.217,206484.25,90.0,0.0,0,2129,9.06756183112377,0,2111.425098380822,206476.754039898,1999.9999999999998,90.0
25.221,206531.71,90.0,0.0,0,2122,9.065136047724906,0,2132.11373197415,206529.42433666688,1999.9999999999998,90.0
25.225,206587.96,90.0,0.0,0,2124,9.085835973663688,0,2138.9608895438582,206581.29839425551,1999.9999999999998,90.0
25.229,206636.31,90.0,0.0,0,2119,9.139565388026298,0,2157.099221679244,206634.45962712393,1999.9999999999998,90.0
25.233,206687.28,90.0,0.0,0,2111,9.157347798092644,1,2163.7738068468116,206699.83335616393,1999.9999999999998,90.0
25.237,206744.76,90.0,0.0,0,2093,9.204453952240161,5,2131.4191556199908,206748.24217288106,1999.9999999999998,90.0
25.241,206791.53,90.0,0.0,0,2076,9.221788183162133,8,2123.2242452016967,206798.38554685083,1999.9999999999998,90.0
25.245,206841.09,90.0,0.0,0,2043,9.137761538556456,11,2106.333030897191,206847.43598212762,1999.9999999999998,90.0
25.25,206889.78,90.0,0.0,0,2010,9.11647894705312,16,2091.027954704448,206896.19567835008,1999.9999999999998,90.0
25.254,206939.0,90.0,0.0,0,1970,9.07261162017721,18,2075.7717294816,206944.5453141095,1999.9999999999998,90.0
25.258,206987.0,90.0,0.0,0,1925,9.032863573168612,23,2062.972111908786,206992.9097669894,1999.9999999999998,90.0
25.262,207033.92,90.0,0.0,0,1870,8.993242394567815,26,2049.4066677360593,207040.86318462726,1999.9999999999998,90.0
25.266,207079.98,90.0,0.0,0,1812,8.960001148685125,30,2033.3744177676103,207088.08805899596,1999.9999999999998,90.0
25.27,207122.87,90.0,0.0,0,1756,8.924771012887064,33,2014.5358036117193,207134.60206049602,1999.9999999999998,90.0
25.274,207167.51,90.0,0.0,0,1680,8.883134459277379,38,1979.557298369839,207190.82653627582,1999.9999999999998,90.0
25.278,207207.78,90.0,0.0,0,1611,8.83420963775965,45,1921.8559429972909,207231.7304442329,1999.9999999999998,90.0
25.282,207246.09,90.0,0.0,0,1542,8.743368713275792,51,1863.189854448982,207271.17463917768,1999.9999999999998,90.0
25.287,207283.0,90.0,0.0,0,1474,8.593515412519587,58,1802.543054834043,207308.80853487615,1999.9999999999998,90.0
25.291,207317.1,90.0,0.0,0,1403,8.441156651539728,66,1740.8928356181204,207344.78255041322,1999.9999999999998,90.0
25.295,207354.03,90.0,0.0,0,1324,8.283653885028933,70,1675.4095663433454,207378.66691276393,1999.9999999999998,90.0
25.299,207383.37,90.0,0.0,0,1251,8.123545187716687,74,1618.763377557882,207411.867028474,1999.9999999999998,90.0
25.303,207412.2,90.0,0.0,0,1170,7.953481868029036,79,1552.6751609173693,207442.72092751125,1999.9999999999998,90.0
25.307,207440.32,90.0,0.0,0,1086,7.806368887580757,85,1482.2055103023567,207471.4377602008,1999.9999999999998,90.0
25.311,207466.0,90.0,0.0,0,1004,7.634734489381097,91,1393.842475015463,207504.85733584545,1999.9999999999998,90.0
25.315,207491.48,90.0,0.0,0,911,7.45172128839795,97,1326.3191534429861,207521.7749199024,1999.9999999999998,90.0
25.319,207511.0,90.0,0.0,0,833,7.22223807405949,101,1243.4854271836905,207550.81260895805,1999.9999999999998,90.0
25.323,207530.85,90.0,0.0,0,744,7.046876636701082,107,1153.1736658227471,207569.4744467488,1999.9999999999998,90.0
25.327,207547.56,90.0,0.0,0,662,6.831753313968927,111,1067.6208058818468,207586.23451629592,1999.9999999999998,90.0
25.331,207562.84,90.0,0.0,0,578,6.597209160722178,115,983.1250077155378,207600.93908015464,1999.9999999999998,90.0
25.336,207576.03,90.0,0.0,0,505,6.375024112060796,119,901.4372734407001,207613.76664280085,1999.9999999999998,90.0
25.34,207587.64,90.0,0.0,0,430,6.155584305603917,121,821.9617638968587,207624.72713011087,1999.9999999999998,90.0
25.344,207597.12,90.0,0.0,0,361,5.943437181271305,132,745.2261310907224,207633.97992904013,1999.9999999999998,90.0
25.348,207605.21,90.0,0.0,0,290,5.7370353150147615,126,669.9478469437682,207641.48128598928,1999.9999999999998,90.0
25.352,207611.89,90.0,0.0,0,227,5.537749045439775,129,579.4296362149304,207648.77889582136,1999.9999999999998,90.0
25.356,207616.46,90.0,0.0,0,165,5.342247583093685,136,525.081447668917,207651.38874250225,1999.9999999999998,90.0
25.36,207619.45,90.0,0.0,0,126,5.107167270531122,129,458.36317479239614,207654.1259212707,1999.9999999999998,90.0
25.364,207621.73,90.0,0.0,0,86,4.966022311436879,130,376.7106266770197,207655.6428410052,1999.9999999999998,90.0
25.368,207622.96,90.0,0.0,0,52,4.792751625735509,127,314.68852792299884,207655.10889996478,1999.9999999999998,90.0
25.372,207623.5,90.0,0.0,0,25,4.580695881615755,126,258.211372391147,207653.58471590735,1999.9999999999998,90.0
25.377,207623.5,90.0,0.0,0,24,4.41962139457625,124,208.0735063751449,207651.29371422136,1999.9999999999998,90.0
25.381,207623.14,90.0,0.0,0,-13,4.272947401926918,119,164.41011707876308,207648.43333956206,1999.9999999999998,90.0
25.385,207622.62,90.0,0.0,0,-12,4.14273686065175,114,128.14485445294858,207645.24936127325,1999.9999999999998,90.0
25.389,207622.26,90.0,0.0,0,-18,4.029340858668426,109,99.20055612984547,207641.93235071868,1999.9999999999998,90.0
25.393,207621.9,90.0,0.0,0,-18,3.935158161014595,105,78.42369261795741,207638.75889739193,1999.9999999999998,90.0
25.397,207621.73,90.0,0.0,0,-11,3.8599883731684526,102,65.2927224344883,207635.88148185142,1999.9999999999998,90.0
25.401,207621.56,90.0,0.0,0,-8,3.806029821302289,99,59.416216845626685,207633.4529888587,1999.9999999999998,90.0
25.405,207621.56,90.0,0.0,0,-8,3.771928036146297,97,59.51847165380266,207631.52135626037,1999.9999999999998,90.0
25.41,207621.39,90.0,0.0,0,-8,3.7566664577359195,95,65.94014969133163,207629.7925235962,1999.9999999999998,90.0
25.413,207621.39,90.0,0.0,0,-8,3.756932018578025,94,75.10521388780612,207628.9983780527,1999.9999999999998,90.0
25.417,207621.21,90.0,0.0,0,-6,3.7736094370563986,94,86.10538737566569,207628.65445227837,1999.9999999999998,90.0
25.422,207621.21,90.0,0.0,0,-5,3.7974115663585057,94,97.4780274501341,207628.6190147975,1999.9999999999998,90.0
25.426,207621.21,90.0,0.0,0,-4,3.825979566111782,94,108.67756224188823,207628.86566960425,1999.9999999999998,90.0
25.43,207621.03,90.0,0.0,0,-3,3.855514880186609,95,119.16733621883422,207629.3146748628,1999.9999999999998,90.0
25.434,207621.03,90.0,0.0,0,-3,3.8846006311996044,96,127.80512816264508,207629.8352583313,1999.9999999999998,90.0
25.438,207621.03,90.0,0.0,0,-3,3.9118430979403382,96,134.96612698464233,207630.41664407114,1999.9999999999998,90.0
25.442,207621.03,90.0,0.0,0,-2,3.9342758748771733,97,140.504845606552,207631.00568105048,1999.9999999999998,90.0
