time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
23.687,141366.43,90.0,0.0,0,1740,7.375596863443885,0,1345.5849913318602,141351.4496312831,1999.9999999999998,90.0
23.694,141439.56,90.0,0.0,0,1743,7.569344791092135,2,1343.8673567918372,141406.59005814412,1999.9999999999998,90.0
23.701,141502.32,90.0,0.0,0,1738,7.096910979583352,3,1425.249698274521,141480.29302542427,1999.9999999999998,90.0
23.707,141576.5,90.0,0.0,0,1741,7.092450196926627,1,1446.2802863772076,141545.83173827766,1999.9999999999998,90.0
23.715,141644.35,90.0,0.0,0,1733,7.3038042009306805,10,1508.1872533900214,141623.90432348373,1999.9999999999998,90.0
23.719,141719.23,90.0,0.0,0,1731,7.358421688226848,10,1516.5380409664392,141703.65855393896,1999.9999999999998,90.0
23.724,141797.98,90.0,0.0,0,1730,7.519197172386258,3,1507.133187882513,141747.39818268534,1999.9999999999998,90.0
23.732,141842.28,90.0,0.0,0,1728,7.540884584651717,1,1592.861628217501,141799.45839336,1999.9999999999998,90.0
23.74,141885.0,90.0,0.0,0,1727,7.516459711636966,1,1718.586571717319,141908.09912407838,1999.9999999999998,90.0
23.744,141974.12,90.0,0.0,0,1730,7.739100751347989,1,1488.4464489727056,141974.4115225202,1999.9999999999998,90.0
23.748,142053.57,90.0,0.0,0,1727,8.065614706682192,1,1438.4320070874783,142011.0499094744,1999.9999999999998,90.0
23.752,142095.93,90.0,0.0,0,1731,7.4679293177159884,7,1498.7030151183667,142053.71054106235,1999.9999999999998,90.0
23.756,142134.07,90.0,0.0,0,1736,7.338039315070636,16,1554.111538386583,142096.70624033816,1999.9999999999998,90.0
23.761,142170.81,90.0,0.0,0,1727,7.494566132075516,0,1601.4396315757454,142145.8594453704,1999.9999999999998,90.0
23.769,142214.23,90.0,0.0,0,1734,7.638464833382617,3,1616.424714543943,142207.0194311346,1999.9999999999998,90.0
23.774,142270.48,90.0,0.0,0,1732,7.761378254343045,0,1549.6561623006937,142282.8569995841,1999.9999999999998,90.0
23.78,142346.78,90.0,0.0,0,1730,7.800295262971206,4,1414.4349897886873,142337.4465012736,1999.9999999999998,90.0
23.785,142414.28,90.0,0.0,0,1731,7.626893999244145,7,1388.8495293244064,142385.28081719932,1999.9999999999998,90.0
23.788,142468.59,90.0,0.0,0,1732,7.275717863047371,7,1424.8086050657207,142430.36371525683,1999.9999999999998,90.0
23.797,142513.59,90.0,0.0,0,1744,7.209271144817179,3,1516.1537645287178,142504.7267007808,1999.9999999999998,90.0
23.805,142582.67,90.0,0.0,0,1732,7.30265865984498,5,1464.6934483091848,142580.95740840613,1999.9999999999998,90.0
23.813,142664.23,90.0,0.0,0,1729,7.539886599557198,5,1388.0252784603013,142645.7801033795,1999.9999999999998,90.0
23.817,142739.46,90.0,0.0,0,1718,7.40624158907753,4,1398.0663436206844,142714.40031921427,1999.9999999999998,90.0
23.823,142813.29,90.0,0.0,0,1731,7.207130524170751,1,1420.128699544674,142754.5175477559,1999.9999999999998,90.0
23.831,142854.43,90.0,0.0,0,1729,7.233207671712201,0,1565.2935629116578,142821.9331579343,1999.9999999999998,90.0
23.835,142909.62,90.0,0.0,0,1729,7.29050471155333,6,1626.9424120418362,142909.86043560423,1999.9999999999998,90.0
23.842,142986.96,90.0,0.0,0,1717,7.667505109358812,5,1541.7223935853417,142969.22807002545,1999.9999999999998,90.0
23.846,143050.25,90.0,0.0,0,1717,7.827610248489976,4,1535.3616865506656,143028.78962863333,1999.9999999999998,90.0
23.852,143107.9,90.0,0.0,0,1721,7.606289605781362,7,1541.6967163538866,143077.47406583306,1999.9999999999998,90.0
23.859,143155.01,90.0,0.0,0,1723,7.589770532041495,10,1587.139022693133,143149.82292472717,1999.9999999999998,90.0
23.862,143220.4,90.0,0.0,0,1728,7.606222920729287,4,1526.3041250962212,143210.5056643935,1999.9999999999998,90.0
23.867,143284.92,90.0,0.0,0,1726,7.7242388590888655,4,1505.2486494533987,143244.9387480183,1999.9999999999998,90.0
23.875,143320.25,90.0,0.0,0,1728,7.566247592727726,3,1581.4351049829102,143309.99816600565,1999.9999999999998,90.0
23.88,143377.37,90.0,0.0,0,1722,7.511565471247266,7,1533.7704250290915,143384.50004507875,1999.9999999999998,90.0
23.888,143453.5,90.0,0.0,0,1725,7.709425500016102,2,1454.687879431015,143424.42420358528,1999.9999999999998,90.0
23.895,143500.6,90.0,0.0,0,1727,7.5856379464231045,0,1514.1627836416776,143510.53503807113,1999.9999999999998,90.0
23.9,143583.21,90.0,0.0,0,1736,7.380256627153212,6,1379.6433202475937,143570.52815949844,1999.9999999999998,90.0
23.904,143657.75,90.0,0.0,0,1731,7.534715922789915,3,1368.3795543395836,143616.63905291382,1999.9999999999998,90.0
23.908,143709.78,90.0,0.0,0,1730,7.185362160206594,2,1422.9484404220013,143653.49092699616,1999.9999999999998,90.0
23.912,143744.23,90.0,0.0,0,1734,7.156109597777817,2,1539.8782468504148,143710.5845240604,1999.9999999999998,90.0
23.917,143792.04,90.0,0.0,0,1728,7.297827719392861,7,1570.836049940989,143749.31463912252,1999.9999999999998,90.0
23.925,143826.32,90.0,0.0,0,1725,7.601500264638103,8,1655.6273017963106,143820.63432333447,1999.9999999999998,90.0
23.932,143886.09,90.0,0.0,0,1720,7.681899224893555,4,1573.1664077438395,143901.74177805844,1999.9999999999998,90.0
23.936,143966.95,90.0,0.0,0,1727,7.902106339331906,4,1400.5431337113625,143963.43740008867,1999.9999999999998,90.0
23.94,144043.42,90.0,0.0,0,1723,7.687951280455256,5,1369.0162014387074,143995.5170791057,1999.9999999999998,90.0
23.944,144081.9,90.0,0.0,0,1728,7.23964001923631,12,1461.7767216480213,144047.0393592506,1999.9999999999998,90.0
23.948,144128.5,90.0,0.0,0,1728,7.157763002080101,6,1507.0519311614107,144092.75092191834,1999.9999999999998,90.0
23.954,144170.5,90.0,0.0,0,1732,7.398666704315172,6,1550.818935363496,144138.3701670291,1999.9999999999998,90.0
23.96,144211.28,90.0,0.0,0,1729,7.516248683875361,9,1592.486138222255,144197.55124341976,1999.9999999999998,90.0
23.97,144264.03,90.0,0.0,0,1729,7.629913778941976,1,1551.4663368182833,144295.35347781025,1999.9999999999998,90.0
23.979,144361.23,90.0,0.0,0,1734,7.738125585083258,2,1297.604378724957,144349.54507377592,1999.9999999999998,90.0
23.988,144439.62,90.0,0.0,0,1726,7.63159511284285,4,1282.1552525015027,144423.8529837564,1999.9999999999998,90.0
23.994,144529.28,90.0,0.0,0,1727,6.972302933116735,7,1291.0975532023047,144496.7759436838,1999.9999999999998,90.0
24.002,144615.76,90.0,0.0,0,1732,6.9321807809864,4,1378.844297589658,144570.95622742633,1999.9999999999998,90.0
24.006,144692.4,90.0,0.0,0,1728,6.955404382368339,12,1512.9506236283698,144652.86611500607,1999.9999999999998,90.0
24.011,144766.06,90.0,0.0,0,1716,7.183287058471157,14,1567.3585680014544,144700.7482569826,1999.9999999999998,90.0
24.019,144807.71,90.0,0.0,0,1708,7.531567882715882,12,1716.93919332478,144771.63864194648,1999.9999999999998,90.0
24.026,144859.56,90.0,0.0,0,1710,7.672868030676456,5,1784.7920861234786,144874.32051975784,1999.9999999999998,90.0
24.031,144942.01,90.0,0.0,0,1707,8.061336382748163,3,1594.9081476958634,144946.086504979,1999.9999999999998,90.0
24.038,145018.29,90.0,0.0,0,1720,8.23755373303556,8,1519.2601245124165,144989.80522824745,1999.9999999999998,90.0
24.043,145066.64,90.0,0.0,0,1717,7.744415664609807,17,1566.3023519589267,145074.3086177136,1999.9999999999998,90.0
24.049,145145.56,90.0,0.0,0,1730,7.547953971525997,20,1489.1635043146823,145112.22175048917,1999.9999999999998,90.0
24.057,145189.85,90.0,0.0,0,1732,7.670124984880347,7,1543.0240708858025,145174.4928163649,1999.9999999999998,90.0
24.063,145246.81,90.0,0.0,0,1731,7.469791546239501,2,1517.4668975638642,145272.82438795935,1999.9999999999998,90.0
24.068,145345.6,90.0,0.0,0,1737,7.60967012671946,4,1372.68947503767,145308.7022141464,1999.9999999999998,90.0
24.071,145397.28,90.0,0.0,0,1738,7.543296871610224,1,1433.5163551294486,145357.01564176963,1999.9999999999998,90.0
24.076,145443.51,90.0,0.0,0,1740,7.167302677012018,3,1486.0889771692323,145397.0471119421,1999.9999999999998,90.0
24.084,145480.07,90.0,0.0,0,1736,7.325273121512037,0,1610.6375887764148,145479.75533700926,1999.9999999999998,90.0
24.092,145551.09,90.0,0.0,0,1734,7.461806845740949,8,1514.8117190357332,145548.98445513012,1999.9999999999998,90.0
24.097,145625.28,90.0,0.0,0,1729,7.785265808419294,3,1434.8436593345466,145616.42598607833,1999.9999999999998,90.0
24.106,145700.85,90.0,0.0,0,1725,7.536401240407654,0,1408.2706006596,145661.21668128044,1999.9999999999998,90.0
24.114,145750.6,90.0,0.0,0,1727,7.328720196800949,8,1544.71465377697,145763.829897573,1999.9999999999998,90.0
24.121,145846.23,90.0,0.0,0,1730,7.259708636709874,1,1373.2097092521637,145830.75727800574,1999.9999999999998,90.0
24.129,145929.37,90.0,0.0,0,1729,7.614060654893499,3,1370.5953954913969,145903.80541209705,1999.9999999999998,90.0
24.133,146010.23,90.0,0.0,0,1727,7.168653751240774,5,1414.2242736440435,145973.4296385652,1999.9999999999998,90.0
24.138,146082.12,90.0,0.0,0,1725,7.161864247879305,4,1468.743212778306,146019.81080400784,1999.9999999999998,90.0
24.146,146125.18,90.0,0.0,0,1722,7.275170622699313,7,1600.3475319810166,146079.8958911185,1999.9999999999998,90.0
24.152,146172.65,90.0,0.0,0,1718,7.416759029596299,6,1726.7370686381344,146180.59408164275,1999.9999999999998,90.0
24.158,146253.34,90.0,0.0,0,1715,7.758542017170313,4,1586.0288784497784,146248.3459423285,1999.9999999999998,90.0
24.161,146325.06,90.0,0.0,0,1717,8.086781954115146,0,1534.0373033049457,146299.52800534104,1999.9999999999998,90.0
24.169,146377.96,90.0,0.0,0,1716,7.721355759062737,8,1553.3905520689998,146351.87126268333,1999.9999999999998,90.0
24.177,146427.01,90.0,0.0,0,1722,7.586331042629921,17,1581.1850853762548,146426.2163920527,1999.9999999999998,90.0
24.183,146496.26,90.0,0.0,0,1730,7.636592395919193,7,1478.1147176633247,146503.66846466844,1999.9999999999998,90.0
24.19,146580.29,90.0,0.0,0,1730,7.708776186614897,2,1369.395921342663,146558.1090797328,1999.9999999999998,90.0
24.201,146647.79,90.0,0.0,0,1726,7.441097295673512,4,1398.8664912286847,146628.5439325659,1999.9999999999998,90.0
24.207,146722.84,90.0,0.0,0,1731,7.1587491536289365,7,1415.7141394065573,146720.6849065565,1999.9999999999998,90.0
24.211,146821.1,90.0,0.0,0,1730,7.235285694999121,0,1354.2952680771973,146776.05370835337,1999.9999999999998,90.0
24.216,146887.37,90.0,0.0,0,1726,7.279039878469041,8,1437.2173774341916,146824.85365773,1999.9999999999998,90.0
24.223,146931.85,90.0,0.0,0,1722,7.119532003168697,6,1590.0856485920144,146892.4215047284,1999.9999999999998,90.0
24.228,146985.29,90.0,0.0,0,1720,7.334884861218274,4,1677.0886384925882,146979.01461367685,1999.9999999999998,90.0
24.236,147057.71,90.0,0.0,0,1709,7.731891393664355,7,1627.7560597181325,147028.7954927222,1999.9999999999998,90.0
24.241,147106.23,90.0,0.0,0,1714,7.957842502231601,2,1665.811250133782,147118.33551531885,1999.9999999999998,90.0
24.248,147185.15,90.0,0.0,0,1723,7.829723332128279,8,1541.3707311618753,147169.4584814589,1999.9999999999998,90.0
24.256,147243.15,90.0,0.0,0,1723,7.928554561617978,14,1523.536989616645,147244.90893752335,1999.9999999999998,90.0
24.26,147318.4,90.0,0.0,0,1729,7.605376320910182,9,1421.400757824594,147312.67180933608,1999.9999999999998,90.0
24.265,147396.09,90.0,0.0,0,1738,7.5590612037325835,12,1391.8894617544388,147348.60240864637,1999.9999999999998,90.0
24.274,147437.75,90.0,0.0,0,1738,7.293808310416296,3,1493.4357685837892,147407.15016034892,1999.9999999999998,90.0
24.28,147489.96,90.0,0.0,0,1733,7.217166001112581,1,1560.2688834065682,147500.99093732756,1999.9999999999998,90.0
24.288,147578.9,90.0,0.0,0,1734,7.480886829847571,4,1406.2280792598845,147566.6644851165,1999.9999999999998,90.0
24.293,147658.18,90.0,0.0,0,1730,7.654455765817083,7,1386.7628036558406,147629.34068852296,1999.9999999999998,90.0
24.302,147727.62,90.0,0.0,0,1730,7.254404106657915,0,1454.6740213211124,147715.0775527506,1999.9999999999998,90.0
24.309,147813.21,90.0,0.0,0,1733,7.203851814072028,4,1435.5441016071334,147770.16336847193,1999.9999999999998,90.0
24.317,147873.51,90.0,0.0,0,1727,7.380220636949901,5,1588.2607129877847,147875.98149030088,1999.9999999999998,90.0
24.321,147967.2,90.0,0.0,0,1722,7.3305392803538165,5,1485.4452699673907,147940.4298898547,1999.9999999999998,90.0
24.328,148037.68,90.0,0.0,0,1717,7.72715194478667,1,1505.2491700229689,147979.12073448935,1999.9999999999998,90.0
24.334,148074.78,90.0,0.0,0,1719,7.460135105999418,1,1677.911681844068,148066.54995338977,1999.9999999999998,90.0
24.338,148143.51,90.0,0.0,0,1718,7.511566823192431,8,1622.517343960715,148131.03722992563,1999.9999999999998,90.0
24.346,148205.92,90.0,0.0,0,1719,7.959979986907452,0,1597.0638384495203,148178.97800336414,1999.9999999999998,90.0
24.351,148252.84,90.0,0.0,0,1723,7.816118125753073,2,1628.966266442536,148267.39913119297,1999.9999999999998,90.0
24.359,148332.65,90.0,0.0,0,1726,7.750014101124157,13,1516.776206169207,148309.41275269634,1999.9999999999998,90.0
24.368,148381.7,90.0,0.0,0,1729,7.8328662994135065,8,1541.2256922026415,148403.0589402597,1999.9999999999998,90.0
24.374,148472.4,90.0,0.0,0,1733,7.541503111574171,7,1339.2365326191618,148461.80245706052,1999.9999999999998,90.0
24.379,148551.5,90.0,0.0,0,1734,7.604999647491696,8,1318.2084365342314,148522.19929899357,1999.9999999999998,90.0
24.382,148624.09,90.0,0.0,0,1740,7.080423715347182,0,1365.153468460196,148571.90177574096,1999.9999999999998,90.0
24.387,148675.25,90.0,0.0,0,1738,7.025812699945546,2,1431.8322513886399,148605.27766353567,1999.9999999999998,90.0
24.392,148704.96,90.0,0.0,0,1738,7.147731291680362,11,1600.383894414494,148671.51551174498,1999.9999999999998,90.0
24.397,148756.1,90.0,0.0,0,1735,7.320899420014963,13,1637.491248455978,148724.74003831757,1999.9999999999998,90.0
24.407,148802.0,90.0,0.0,0,1724,7.75863645222552,8,1674.3446280548706,148793.1766894813,1999.9999999999998,90.0
24.412,148860.87,90.0,0.0,0,1732,7.855006103328916,4,1584.0688645926207,148903.72880951592,1999.9999999999998,90.0
24.419,148969.15,90.0,0.0,0,1730,7.9507161701247275,8,1393.1157096637294,148933.7502562033,1999.9999999999998,90.0
24.424,149016.79,90.0,0.0,0,1734,7.716265505218151,10,1479.4745832657604,149009.38349702914,1999.9999999999998,90.0
24.43,149090.28,90.0,0.0,0,1734,7.220350628155847,11,1442.8821941778165,149058.3704747196,1999.9999999999998,90.0
24.439,149144.23,90.0,0.0,0,1743,7.444628934537004,6,1496.251402553407,149119.965727406,1999.9999999999998,90.0
24.444,149202.78,90.0,0.0,0,1739,7.349596673128589,7,1530.6638161126962,149218.0765426054,1999.9999999999998,90.0
24.452,149298.92,90.0,0.0,0,1735,7.488199171842734,2,1398.9373330602655,149265.48737802898,1999.9999999999998,90.0
24.459,149359.21,90.0,0.0,0,1732,7.577569927963664,4,1471.5617570873426,149336.25361907217,1999.9999999999998,90.0
24.466,149427.78,90.0,0.0,0,1734,7.235469674772654,0,1493.434897596316,149407.06673006807,1999.9999999999998,90.0
24.473,149498.26,90.0,0.0,0,1732,7.424078929888236,3,1505.0482347953682,149489.34570623827,1999.9999999999998,90.0
24.481,149580.53,90.0,0.0,0,1732,7.480884567849617,5,1457.7357889104646,149560.9667263013,1999.9999999999998,90.0
24.487,149657.51,90.0,0.0,0,1729,7.511044984374266,1,1465.9075593891516,149629.93034510643,1999.9999999999998,90.0
24.493,149727.82,90.0,0.0,0,1730,7.38817220024422,1,1508.3481623492107,149702.07439174692,1999.9999999999998,90.0
24.501,149797.79,90.0,0.0,0,1728,7.409394696169089,1,1543.0202417645567,149784.8219741658,1999.9999999999998,90.0
24.507,149876.01,90.0,0.0,0,1722,7.51961506098697,0,1514.4115858390699,149853.3628087044,1999.9999999999998,90.0
24.514,149945.62,90.0,0.0,0,1726,7.609660182300408,0,1528.3258309298446,149914.01868293542,1999.9999999999998,90.0
24.518,150004.68,90.0,0.0,0,1727,7.535362074518482,1,1584.7031785670256,149993.31874074662,1999.9999999999998,90.0
24.522,150076.57,90.0,0.0,0,1724,7.571498063715287,4,1560.5236868535392,150035.90577719413,1999.9999999999998,90.0
24.528,150119.46,90.0,0.0,0,1720,7.7179128502790535,2,1617.9445098570156,150087.61514985727,1999.9999999999998,90.0
24.535,150163.59,90.0,0.0,0,1725,7.655117503090431,2,1652.9808032936442,150146.9344353877,1999.9999999999998,90.0
24.538,150214.92,90.0,0.0,0,1723,7.804242247278026,7,1628.4524571341558,150228.978986045,1999.9999999999998,90.0
24.542,150291.21,90.0,0.0,0,1728,7.895233250588837,4,1555.4339795618325,150256.82125753342,1999.9999999999998,90.0
24.547,150324.07,90.0,0.0,0,1732,7.831531910986702,9,1593.3453684782257,150303.45914345453,1999.9999999999998,90.0
24.552,150365.21,90.0,0.0,0,1738,7.641899279140218,10,1593.6381157229612,150354.1227038088,1999.9999999999998,90.0
24.561,150413.73,90.0,0.0,0,1737,7.740357048956775,8,1561.9501337787597,150407.40212681878,1999.9999999999998,90.0
24.568,150467.68,90.0,0.0,0,1744,7.741117328167336,3,1485.377029145014,150492.53037348972,1999.9999999999998,90.0
24.575,150558.4,90.0,0.0,0,1743,7.658822056973398,6,1278.5738667625617,150545.13477207365,1999.9999999999998,90.0
24.579,150634.85,90.0,0.0,0,1745,7.459957881176649,6,1274.841678075057,150608.87750708897,1999.9999999999998,90.0
24.585,150712.37,90.0,0.0,0,1751,6.92287974341464,2,1306.6886731479826,150647.42098739088,1999.9999999999998,90.0
24.593,150754.75,90.0,0.0,0,1743,6.913187063056327,2,1475.8112101835097,150711.42252732278,1999.9999999999998,90.0
24.6,150808.71,90.0,0.0,0,1736,6.995895299284605,15,1610.5967864025206,150808.98366402247,1999.9999999999998,90.0
24.605,150894.67,90.0,0.0,0,1731,7.435114971741289,16,1506.1170677285913,150882.05080479628,1999.9999999999998,90.0
24.613,150972.71,90.0,0.0,0,1722,7.785159842617152,12,1486.7989161045805,150930.2522494098,1999.9999999999998,90.0
24.617,151022.64,90.0,0.0,0,1724,7.513820796865433,1,1603.2579376124934,151018.40867535205,1999.9999999999998,90.0
24.62,151099.09,90.0,0.0,0,1722,7.463650592601147,9,1557.7577335600474,151060.3747341775,1999.9999999999998,90.0
24.625,151143.04,90.0,0.0,0,1730,7.766100485902986,1,1603.239435626163,151104.8576775918,1999.9999999999998,90.0
24.633,151181.18,90.0,0.0,0,1727,7.6479341842915725,0,1671.600084341273,151178.75077735397,1999.9999999999998,90.0
24.641,151243.25,90.0,0.0,0,1727,7.766052435320738,8,1576.7903729073182,151254.0395667188,1999.9999999999998,90.0
24.649,151320.06,90.0,0.0,0,1727,7.94358845307377,6,1416.8938588912947,151322.9124516181,1999.9999999999998,90.0
24.654,151401.96,90.0,0.0,0,1732,7.697362898918402,8,1329.2607852206645,151379.41346626944,1999.9999999999998,90.0
24.661,151472.81,90.0,0.0,0,1738,7.28210366887072,12,1356.3765402636316,151432.6825748127,1999.9999999999998,90.0
24.666,151531.34,90.0,0.0,0,1744,7.054516201294467,5,1465.4084712831482,151507.564203102,1999.9999999999998,90.0
24.673,151602.53,90.0,0.0,0,1738,7.124937170948475,6,1485.4827658529148,151562.23261942615,1999.9999999999998,90.0
24.677,151656.85,90.0,0.0,0,1729,7.408098539439843,11,1592.6442795622468,151650.0183848235,1999.9999999999998,90.0
24.682,151734.03,90.0,0.0,0,1732,7.4602324846861805,9,1551.8754204627576,151695.9235058622,1999.9999999999998,90.0
24.689,151781.31,90.0,0.0,0,1730,7.738536286038735,1,1594.7884050442858,151738.72481356887,1999.9999999999998,90.0
24.694,151818.21,90.0,0.0,0,1729,7.632657523491855,0,1689.7934303852994,151821.81430913298,1999.9999999999998,90.0
24.703,151886.42,90.0,0.0,0,1727,7.744104686965273,8,1548.8321446521843,151903.65011028593,1999.9999999999998,90.0
24.71,151972.9,90.0,0.0,0,1730,7.990837481088704,3,1379.0231251684656,151960.74428637364,1999.9999999999998,90.0
24.714,152045.85,90.0,0.0,0,1727,7.6247539842702645,7,1361.6695038628543,152022.27387448348,1999.9999999999998,90.0
24.719,152116.17,90.0,0.0,0,1741,7.1837514826216395,13,1381.5831049805543,152060.62262321787,1999.9999999999998,90.0
24.729,152156.78,90.0,0.0,0,1738,7.1386832616772775,2,1544.2858927898112,152137.94238680683,1999.9999999999998,90.0
24.736,152222.87,90.0,0.0,0,1739,7.190399878005662,7,1540.738996008384,152224.39388638514,1999.9999999999998,90.0
24.744,152308.29,90.0,0.0,0,1730,7.612947141203112,9,1440.6990707841348,152291.2664240365,1999.9999999999998,90.0
24.752,152384.93,90.0,0.0,0,1725,7.603735673175945,6,1438.8896870037029,152369.40947401835,1999.9999999999998,90.0
24.755,152465.62,90.0,0.0,0,1727,7.343926992678468,4,1429.8375656734083,152443.78293245254,1999.9999999999998,90.0
24.76,152545.07,90.0,0.0,0,1729,7.339227932663641,4,1440.9558467099155,152480.58415832094,1999.9999999999998,90.0
24.764,152583.21,90.0,0.0,0,1730,7.315719121623898,2,1589.0873345026353,152544.20614154454,1999.9999999999998,90.0
24.772,152632.79,90.0,0.0,0,1735,7.3445938525777645,2,1664.6315523123867,152620.80572290375,1999.9999999999998,90.0
24.776,152697.48,90.0,0.0,0,1725,7.729298722131443,3,1625.4979576937726,152685.83146292722,1999.9999999999998,90.0
24.784,152759.18,90.0,0.0,0,1721,7.92549082747708,2,1597.9380279419674,152732.7355413973,1999.9999999999998,90.0
24.79,152804.7,90.0,0.0,0,1723,7.8238589284308295,8,1623.82843127954,152810.62850775293,1999.9999999999998,90.0
24.797,152875.18,90.0,0.0,0,1729,7.7522844148816725,12,1505.9496336862585,152872.88084009176,1999.9999999999998,90.0
24.801,152945.68,90.0,0.0,0,1738,7.819523084978676,9,1433.4496686109362,152935.1567757681,1999.9999999999998,90.0
24.804,153015.12,90.0,0.0,0,1737,7.51338596229802,6,1417.4090401739716,152969.44704850594,1999.9999999999998,90.0
24.809,153053.26,90.0,0.0,0,1739,7.325099933294004,8,1483.5316479957567,153010.75834047786,1999.9999999999998,90.0
24.813,153090.0,90.0,0.0,0,1739,7.283441620383272,0,1556.3321762915186,153065.5379114567,1999.9999999999998,90.0
24.818,153137.46,90.0,0.0,0,1735,7.455165334197743,4,1568.975450544396,153111.06988120294,1999.9999999999998,90.0
24.827,153180.53,90.0,0.0,0,1736,7.644231940891451,4,1589.76192298518,153167.41086101133,1999.9999999999998,90.0
24.833,153232.37,90.0,0.0,0,1735,7.677067155366518,0,1548.5057575475225,153257.82516688778,1999.9999999999998,90.0
24.841,153322.9,90.0,0.0,0,1736,7.7310506621007695,3,1316.6971470707308,153316.95002548536,1999.9999999999998,90.0
24.845,153405.17,90.0,0.0,0,1739,7.623906340663939,4,1276.1471256243149,153375.24833944291,1999.9999999999998,90.0
24.85,153478.12,90.0,0.0,0,1737,7.0218878057547345,6,1316.294914536306,153412.98396912694,1999.9999999999998,90.0
24.854,153518.2,90.0,0.0,0,1745,6.916577375518787,3,1476.5541956730808,153473.98998810927,1999.9999999999998,90.0
24.859,153569.0,90.0,0.0,0,1738,7.020843187780582,13,1532.473320742767,153513.33992289973,1999.9999999999998,90.0
24.866,153602.75,90.0,0.0,0,1730,7.437044542152718,16,1664.4230725620628,153586.2741719136,1999.9999999999998,90.0
24.87,153661.1,90.0,0.0,0,1722,7.582269301831037,10,1638.0606096123538,153668.2089700465,1999.9999999999998,90.0
24.878,153737.04,90.0,0.0,0,1725,7.924949395156727,0,1553.7861240787433,153710.42686555188,1999.9999999999998,90.0
24.883,153783.28,90.0,0.0,0,1723,7.8564847626785,2,1584.517127103444,153786.75685099832,1999.9999999999998,90.0
24.889,153854.29,90.0,0.0,0,1733,7.637619716178207,12,1505.7143317418404,153833.75313328535,1999.9999999999998,90.0
24.895,153907.03,90.0,0.0,0,1734,7.7174296653391465,10,1512.455854906568,153893.08224260344,1999.9999999999998,90.0
24.903,153965.75,90.0,0.0,0,1735,7.512774871400454,3,1483.8900960476842,153982.9586031594,1999.9999999999998,90.0
24.907,154058.9,90.0,0.0,0,1739,7.53028294364306,6,1344.4736581475381,154029.28915903848,1999.9999999999998,90.0
24.915,154121.48,90.0,0.0,0,1734,7.456096241684823,0,1383.8409012234222,154072.4054560319,1999.9999999999998,90.0
24.921,154165.95,90.0,0.0,0,1739,7.094024791818171,0,1532.2730102020594,154153.86418359657,1999.9999999999998,90.0
24.928,154238.2,90.0,0.0,0,1743,7.19626348757331,0,1501.1158777754117,154220.7845575952,1999.9999999999998,90.0
24.936,154308.15,90.0,0.0,0,1729,7.58174908535592,10,1493.7466315413783,154317.11096439898,1999.9999999999998,90.0
24.944,154405.01,90.0,0.0,0,1724,7.500832456862777,6,1391.1669566628298,154364.8768357883,1999.9999999999998,90.0
24.948,154464.43,90.0,0.0,0,1722,7.481694156468874,4,1506.5751714937785,154448.06023842227,1999.9999999999998,90.0
24.954,154541.25,90.0,0.0,0,1723,7.215289619317184,1,1500.5426344316515,154488.03709826496,1999.9999999999998,90.0
24.963,154581.68,90.0,0.0,0,1725,7.515010515215356,0,1633.9519205597046,154563.43973519103,1999.9999999999998,90.0
24.969,154643.03,90.0,0.0,0,1722,7.49934371527873,6,1614.0894239291108,154672.0929690106,1999.9999999999998,90.0
24.972,154744.62,90.0,0.0,0,1725,7.845814292074385,2,1436.6889533266117,154713.61022242164,1999.9999999999998,90.0
24.977,154800.7,90.0,0.0,0,1730,7.794230396650508,3,1473.6870204746726,154758.2986791337,1999.9999999999998,90.0
24.982,154843.25,90.0,0.0,0,1725,7.333512517428277,10,1535.093231942738,154804.05481917612,1999.9999999999998,90.0
24.99,154883.14,90.0,0.0,0,1725,7.429598345013089,8,1593.742891025405,154858.22469409782,1999.9999999999998,90.0
24.997,154930.07,90.0,0.0,0,1726,7.589073342021583,3,1618.1591211506648,154954.67066872102,1999.9999999999998,90.0
25.002,155018.67,90.0,0.0,0,1729,7.741389434858895,0,1391.320866878188,155015.43953134402,1999.9999999999998,90.0
25.009,155097.59,90.0,0.0,0,1725,7.804799603522524,3,1349.9103346591435,155056.91553250962,1999.9999999999998,90.0
25.015,155147.51,90.0,0.0,0,1732,7.215689331830739,8,1462.4632888252381,155132.12545327173,1999.9999999999998,90.0
25.023,155218.53,90.0,0.0,0,1729,7.108144112155582,8,1454.185542711519,155183.4893481265,1999.9999999999998,90.0
25.03,155272.67,90.0,0.0,0,1729,7.400449753552621,6,1547.5432132229064,155275.6543646819,1999.9999999999998,90.0
25.034,155358.28,90.0,0.0,0,1722,7.378952033612531,9,1439.5083731060374,155342.2897470654,1999.9999999999998,90.0
25.042,155434.04,90.0,0.0,0,1723,7.621406564995992,0,1435.2577371142397,155389.14022692837,1999.9999999999998,90.0
25.047,155483.43,90.0,0.0,0,1723,7.340834691360525,1,1557.8613623926371,155469.2566498987,1999.9999999999998,90.0
25.05,155553.75,90.0,0.0,0,1724,7.329795577468461,4,1539.913491923547,155520.0088281343,1999.9999999999998,90.0
25.056,155604.03,90.0,0.0,0,1721,7.648203313543681,2,1572.2008370878066,155560.15859008336,1999.9999999999998,90.0
