time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
24.849,17.57,90.0,0.0,0,30,0.2762367690271763,2,28.01177201873486,17.256420754099672,1999.9999999999998,90.0
24.854,18.1,90.0,0.0,0,30,0.2739915714605749,1,28.923097804195677,17.95098613340459,1999.9999999999998,90.0
24.857,18.8,90.0,0.0,0,31,0.2722809199935925,2,29.57162660051207,18.856391915366142,1999.9999999999998,90.0
24.863,19.86,90.0,0.0,0,31,0.2706193060287037,1,29.558059327868037,19.417226470736598,1999.9999999999998,90.0
24.871,20.39,90.0,0.0,0,31,0.2680239755066319,1,31.138164020822206,20.588484904341648,1999.9999999999998,90.0
24.874,21.62,90.0,0.0,0,32,0.266085839879039,1,30.137525632157438,21.981741942431825,1999.9999999999998,90.0
24.878,23.02,90.0,0.0,0,32,0.26331830598866024,1,29.485736141125727,22.471098630733408,1999.9999999999998,90.0
24.882,23.73,90.0,0.0,0,32,0.2577339257072119,1,30.90797198213025,23.423977169378418,1999.9999999999998,90.0
24.888,24.6,90.0,0.0,0,32,0.25553348557376643,1,31.49988019546869,24.264330918276737,1999.9999999999998,90.0
24.896,25.31,90.0,0.0,0,32,0.2533907827263191,1,32.235094591960866,25.334534790550098,1999.9999999999998,90.0
24.902,26.36,90.0,0.0,0,32,0.25097394435171894,1,31.545316292837352,26.950349548189973,1999.9999999999998,90.0
24.907,28.12,90.0,0.0,0,32,0.24788126688967096,1,28.55934130365562,28.083979473702296,1999.9999999999998,90.0
24.911,29.53,90.0,0.0,0,32,0.2417794594059365,1,28.54533973985724,28.62973859259954,1999.9999999999998,90.0
24.915,30.05,90.0,0.0,0,32,0.23550723141821872,1,30.66292746227488,29.620567962464513,1999.9999999999998,90.0
24.921,30.93,90.0,0.0,0,32,0.2336205576921829,1,31.395122071648128,30.520786973634486,1999.9999999999998,90.0
24.928,31.81,90.0,0.0,0,32,0.23190084458902718,0,32.118655133751446,31.624820945349324,1999.9999999999998,90.0
24.936,32.87,90.0,0.0,0,32,0.22938992580348036,0,32.04676160840937,33.31825138748492,1999.9999999999998,90.0
24.94,34.45,90.0,0.0,0,32,0.22617169257643022,0,29.266443706858915,34.52402632122384,1999.9999999999998,90.0
24.943,35.85,90.0,0.0,0,32,0.2202949106969688,1,28.832375987712343,35.10201754959167,1999.9999999999998,90.0
24.948,36.56,90.0,0.0,0,32,0.21393842887825587,1,30.177946239487206,35.96145347004916,1999.9999999999998,90.0
24.958,37.26,90.0,0.0,0,32,0.21160666968073583,1,31.552553385248967,37.27777904276499,1999.9999999999998,90.0
24.967,38.49,90.0,0.0,0,31,0.20972407151776784,0,30.21029183467469,38.883532058888555,1999.9999999999998,90.0
24.973,40.07,90.0,0.0,0,31,0.2062944573107364,0,26.649503320256045,40.44020843087308,1999.9999999999998,90.0
24.977,41.83,90.0,0.0,0,30,0.199707935602017,0,25.10956044999015,41.15380230002474,1999.9999999999998,90.0
24.982,42.71,90.0,0.0,0,29,0.19152440903363888,0,26.44042808025774,41.9516374369934,1999.9999999999998,90.0
24.989,43.41,90.0,0.0,0,29,0.1878465111236895,0,28.8282978532903,43.4009752182505,1999.9999999999998,90.0
24.997,44.64,90.0,0.0,0,28,0.18616390595890742,1,27.910214817726164,44.52773025071525,1999.9999999999998,90.0
25.002,45.7,90.0,0.0,0,27,0.1830836136759664,1,27.461863818066227,45.56570019039863,1999.9999999999998,90.0
25.009,46.75,90.0,0.0,0,26,0.17848078508099427,1,27.131426663596503,46.4746541064161,1999.9999999999998,90.0
25.014,47.46,90.0,0.0,0,25,0.17455691689002537,1,27.243302515732854,47.718284686246285,1999.9999999999998,90.0
25.019,48.51,90.0,0.0,0,24,0.17117026324892512,1,25.72858496545233,48.46749121997748,1999.9999999999998,90.0
25.027,49.21,90.0,0.0,0,24,0.16698549912932012,1,25.252117453925543,49.16629804748676,1999.9999999999998,90.0
25.034,49.74,90.0,0.0,0,23,0.16320529247840942,1,24.398131691740534,50.43993109742472,1999.9999999999998,90.0
25.038,50.97,90.0,0.0,0,21,0.1604245993066581,1,20.544753330494608,51.20773128772766,1999.9999999999998,90.0
25.046,51.85,90.0,0.0,0,20,0.15536802968232355,1,19.545858568135795,51.759504338106325,1999.9999999999998,90.0
25.051,52.38,90.0,0.0,0,19,0.14966265463512965,1,19.56583245817313,52.623341376620175,1999.9999999999998,90.0
25.06,53.08,90.0,0.0,0,18,0.1469714666262832,1,18.367955870872013,53.25707425990279,1999.9999999999998,90.0
25.067,53.78,90.0,0.0,0,17,0.14401874122599348,1,17.379784968261358,53.957863133156415,1999.9999999999998,90.0
25.075,54.49,90.0,0.0,0,16,0.14088753019048755,1,16.3496603753566,54.705350088692654,1999.9999999999998,90.0
25.079,55.19,90.0,0.0,0,15,0.13769277616395598,1,15.361436139809518,55.314585843133194,1999.9999999999998,90.0
25.084,55.72,90.0,0.0,0,13,0.13430415199946213,1,15.009896319110325,55.718053028095945,1999.9999999999998,90.0
25.093,56.07,90.0,0.0,0,13,0.131423982699163,1,15.015818151949727,56.132660154818005,1999.9999999999998,90.0
25.099,56.42,90.0,0.0,0,12,0.12975766616844453,1,14.68316510936047,56.874025920489544,1999.9999999999998,90.0
25.104,56.95,90.0,0.0,0,11,0.12833755968999933,1,12.78650199860152,57.31338918357348,1999.9999999999998,90.0
25.111,57.48,90.0,0.0,0,10,0.12552506810035258,1,11.86607568161217,57.59284967151637,1999.9999999999998,90.0
25.117,57.65,90.0,0.0,0,10,0.12250567529651904,1,11.713040564222798,58.01118725333342,1999.9999999999998,90.0
25.12,58.0,90.0,0.0,0,8,0.12081275461449004,1,10.877568246506739,58.25541861480388,1999.9999999999998,90.0
25.124,58.18,90.0,0.0,0,8,0.11925331913822898,1,10.53970554642554,58.43718832286081,1999.9999999999998,90.0
25.134,58.18,90.0,0.0,0,8,0.11774907757813804,1,10.05042095336153,58.69901279386393,1999.9999999999998,90.0
25.141,58.35,90.0,0.0,0,6,0.1168555214545422,0,8.142296015186282,58.93609810890226,1999.9999999999998,90.0
25.15,58.53,90.0,0.0,0,5,0.11556634070838676,0,6.394959037200129,59.0330805684941,1999.9999999999998,90.0
25.158,58.71,90.0,0.0,0,5,0.11323296472767752,0,5.053593411403672,59.097813508729956,1999.9999999999998,90.0
25.165,58.88,90.0,0.0,0,5,0.1115090260130075,0,4.4205650121525295,59.15647188212067,1999.9999999999998,90.0
25.169,58.88,90.0,0.0,0,3,0.11021901496687306,0,4.429028587193373,59.22585165528656,1999.9999999999998,90.0
25.173,58.88,90.0,0.0,0,3,0.10951362394034453,0,4.311595585545177,59.24256229696345,1999.9999999999998,90.0
25.177,58.88,90.0,0.0,0,2,0.10928193255875734,0,4.110115847712856,59.25910748669479,1999.9999999999998,90.0
25.182,58.88,90.0,0.0,0,2,0.10913104412867039,0,3.8835117640705987,59.26603112149406,1999.9999999999998,90.0
25.185,58.88,90.0,0.0,0,2,0.10891383399541071,0,3.654115760249077,59.26526772276539,1999.9999999999998,90.0
25.196,58.88,90.0,0.0,0,2,0.10870969313188703,0,3.379745067842946,59.256693493534925,1999.9999999999998,90.0
25.202,58.88,90.0,0.0,0,1,0.10852974716287841,0,3.041421857383645,59.233547070551545,1999.9999999999998,90.0
25.206,58.88,90.0,0.0,0,1,0.10834084951753317,0,2.931022859489648,59.21485477872317,1999.9999999999998,90.0
25.21,58.88,90.0,0.0,0,1,0.10815113209325,0,2.8994006945354167,59.20136784610653,1999.9999999999998,90.0
25.217,58.88,90.0,0.0,0,1,0.10812750588457526,0,2.906137293371252,59.19337533447062,1999.9999999999998,90.0
25.222,58.88,90.0,0.0,0,1,0.10814868731051303,0,2.9482557464977592,59.1825365002671,1999.9999999999998,90.0
25.227,58.88,90.0,0.0,0,1,0.10818151546057939,0,3.003769589351458,59.179204275732495,1999.9999999999998,90.0
25.235,58.88,90.0,0.0,0,1,0.10825228451113952,0,3.0860210483347714,59.17808819370051,1999.9999999999998,90.0
25.24,58.88,90.0,0.0,0,1,0.10830791768817422,0,3.171800270978417,59.18086910116941,1999.9999999999998,90.0
25.248,58.88,90.0,0.0,0,1,0.10837721464364769,0,3.2126938714302065,59.184249101088874,1999.9999999999998,90.0
25.253,58.88,90.0,0.0,0,1,0.10843592702875726,0,3.260699324698032,59.190221889093955,1999.9999999999998,90.0
25.26,58.88,90.0,0.0,0,0,0.10845685747436162,0,3.271695690869036,59.194181650885945,1999.9999999999998,90.0
25.267,58.88,90.0,0.0,0,0,0.1084745377768101,0,3.2680696414441064,59.19773676192288,1999.9999999999998,90.0
25.272,58.88,90.0,0.0,0,0,0.10846968152383979,0,3.2498341277843026,59.1998037241438,1999.9999999999998,90.0
25.276,58.88,90.0,0.0,0,0,0.10845457833082447,0,3.2337364565304068,59.200043138269194,1999.9999999999998,90.0
25.279,58.88,90.0,0.0,0,0,0.10843296200419952,0,3.219825770379124,59.199783431330026,1999.9999999999998,90.0
25.29,58.88,90.0,0.0,0,0,0.10841932758894055,0,3.211854736657772,59.19942550788515,1999.9999999999998,90.0
25.297,58.88,90.0,0.0,0,0,0.10840914898595913,0,3.1841212932249983,59.19772166056894,1999.9999999999998,90.0
25.305,58.88,90.0,0.0,0,0,0.10840403510123867,0,3.1768197186753007,59.196209105416706,1999.9999999999998,90.0
25.31,58.88,90.0,0.0,0,0,0.1083878182438738,0,3.1764319678897746,59.19489011031321,1999.9999999999998,90.0
25.317,58.88,90.0,0.0,0,0,0.10838720511511826,0,3.1800223401474073,59.194433836411534,1999.9999999999998,90.0
25.325,58.88,90.0,0.0,0,0,0.10839142931281862,0,3.1868951670376156,59.19412038864621,1999.9999999999998,90.0
25.33,58.88,90.0,0.0,0,0,0.10839585479246722,0,3.1941838822358637,59.194257857330705,1999.9999999999998,90.0
25.338,58.88,90.0,0.0,0,0,0.10840240185011044,0,3.1983715114511373,59.194549733547134,1999.9999999999998,90.0
25.341,58.88,90.0,0.0,0,0,0.10840773030242679,0,3.2022946014130746,59.19500179565948,1999.9999999999998,90.0
25.345,58.88,90.0,0.0,0,0,0.10841006006329815,0,3.20302381730059,59.19520816980822,1999.9999999999998,90.0
25.351,58.88,90.0,0.0,0,0,0.10841162879790836,0,3.2033415645783183,59.19542884309579,1999.9999999999998,90.0
25.358,58.88,90.0,0.0,0,0,0.10841149994329677,0,3.203010710825924,59.19562915605682,1999.9999999999998,90.0
25.362,58.88,90.0,0.0,0,0,0.10841099447335281,0,3.201841580139256,59.19578843732877,1999.9999999999998,90.0
25.369,58.88,90.0,0.0,0,0,0.10841004277056426,0,3.2006776915517405,59.19582047069766,1999.9999999999998,90.0
25.375,58.88,90.0,0.0,0,0,0.10840856491578196,0,3.199007107513222,59.19580496357333,1999.9999999999998,90.0
25.384,58.88,90.0,0.0,0,0,0.10840752852723065,0,3.1979670562552283,59.195747043119425,1999.9999999999998,90.0
25.39,58.88,90.0,0.0,0,0,0.10840625225033909,0,3.1966442473964904,59.19562469681828,1999.9999999999998,90.0
25.395,58.88,90.0,0.0,0,0,0.10840562355132677,0,3.1962383098418834,59.19552338663798,1999.9999999999998,90.0
25.402,58.88,90.0,0.0,0,0,0.10840499121684122,0,3.1962750606327415,59.1954682999273,1999.9999999999998,90.0
25.407,58.88,90.0,0.0,0,0,0.10840501630109742,0,3.196531863295495,59.19541978223944,1999.9999999999998,90.0
25.41,58.88,90.0,0.0,0,0,0.10840523485837164,0,3.1968485763756913,59.19540570204987,1999.9999999999998,90.0
25.416,58.88,90.0,0.0,0,0,0.10840560597356266,0,3.197033938427573,59.195405728225694,1999.9999999999998,90.0
25.423,58.88,90.0,0.0,0,0,0.10840590642336773,0,3.1973843990351827,59.19541214493032,1999.9999999999998,90.0
25.428,58.88,90.0,0.0,0,0,0.10840605385753507,0,3.1977738131814233,59.19543362267261,1999.9999999999998,90.0
25.431,58.88,90.0,0.0,0,0,0.10840631072732007,0,3.1979143047187164,59.19545047981398,1999.9999999999998,90.0
25.436,58.88,90.0,0.0,0,0,0.10840654684100468,0,3.197968985471519,59.195460526771704,1999.9999999999998,90.0
25.44,58.88,90.0,0.0,0,0,0.1084066007235592,0,3.1980386318374343,59.1954783332716,1999.9999999999998,90.0
25.449,58.88,90.0,0.0,0,0,0.10840660971543187,0,3.198046793208546,59.195490625064586,1999.9999999999998,90.0
25.455,58.88,90.0,0.0,0,0,0.10840660395190885,0,3.198000711137798,59.19550794627651,1999.9999999999998,90.0
25.46,58.88,90.0,0.0,0,0,0.1084065682058987,0,3.197896048087246,59.19551299677284,1999.9999999999998,90.0
25.468,58.88,90.0,0.0,0,0,0.10840647200528672,0,3.197819605238405,59.19551186991119,1999.9999999999998,90.0
25.473,58.88,90.0,0.0,0,0,0.10840637135079029,0,3.19772479783343,59.19550756963711,1999.9999999999998,90.0
25.476,58.88,90.0,0.0,0,0,0.10840631438472972,0,3.197678473617683,59.19550307332267,1999.9999999999998,90.0
25.482,58.88,90.0,0.0,0,0,0.10840625370846821,0,3.197656897926113,59.19549980985381,1999.9999999999998,90.0
25.489,58.88,90.0,0.0,0,0,0.10840623229223237,0,3.1976349983294248,59.195494973261155,1999.9999999999998,90.0
25.496,58.88,90.0,0.0,0,0,0.10840622633586841,0,3.197629100789305,59.19548941248224,1999.9999999999998,90.0
25.501,58.88,90.0,0.0,0,0,0.10840622552784177,0,3.197647169928323,59.19548660323939,1999.9999999999998,90.0
25.507,58.88,90.0,0.0,0,0,0.10840623994407886,0,3.19766559828762,59.19548603491462,1999.9999999999998,90.0
25.513,58.88,90.0,0.0,0,0,0.10840626397887979,0,3.197684725391736,59.195486162608034,1999.9999999999998,90.0
25.518,58.88,90.0,0.0,0,0,0.10840628059853902,0,3.197708353961472,59.19548706803981,1999.9999999999998,90.0
25.523,58.88,90.0,0.0,0,0,0.10840629538240479,0,3.1977192672613817,59.19548801372612,1999.9999999999998,90.0
25.53,58.88,90.0,0.0,0,0,0.10840631107611332,0,3.197729834056299,59.19548935036741,1999.9999999999998,90.0
25.539,58.88,90.0,0.0,0,0,0.10840631651178143,0,3.1977360104429935,59.19549088369856,1999.9999999999998,90.0
25.548,58.88,90.0,0.0,0,0,0.10840632032813899,0,3.197734810299573,59.19549213940051,1999.9999999999998,90.0
25.558,58.88,90.0,0.0,0,0,0.10840631997436648,0,3.1977275213735274,59.19549273922524,1999.9999999999998,90.0
25.562,58.88,90.0,0.0,0,0,0.10840631470392148,0,3.197716772658088,59.19549263541622,1999.9999999999998,90.0
25.566,58.88,90.0,0.0,0,0,0.10840630684155325,0,3.197712645637383,59.195492291108124,1999.9999999999998,90.0
25.572,58.88,90.0,0.0,0,0,0.10840629864371684,0,3.197710473956408,59.19549200592767,1999.9999999999998,90.0
25.581,58.88,90.0,0.0,0,0,0.1084062965423774,0,3.197707761756703,59.19549147674835,1999.9999999999998,90.0
25.586,58.88,90.0,0.0,0,0,0.10840629579403921,0,3.197707787235765,59.19549111180165,1999.9999999999998,90.0
25.592,58.88,90.0,0.0,0,0,0.10840629545403335,0,3.1977090075818158,59.195490941749874,1999.9999999999998,90.0
25.599,58.88,90.0,0.0,0,0,0.10840629672847016,0,3.197710461249419,59.195490881214326,1999.9999999999998,90.0
25.604,58.88,90.0,0.0,0,0,0.10840629828409915,0,3.1977125473427295,59.19549088342246,1999.9999999999998,90.0
25.609,58.88,90.0,0.0,0,0,0.10840629964906343,0,3.1977137944612433,59.19549094383052,1999.9999999999998,90.0
25.616,58.88,90.0,0.0,0,0,0.10840630130173443,0,3.1977148878420194,59.195491031602664,1999.9999999999998,90.0
25.623,58.88,90.0,0.0,0,0,0.10840630208668334,0,3.197715884931158,59.19549116157531,1999.9999999999998,90.0
25.632,58.88,90.0,0.0,0,0,0.10840630265523873,0,3.1977162964654333,59.195491310251164,1999.9999999999998,90.0
25.637,58.88,90.0,0.0,0,0,0.1084063030021343,0,3.1977159837290543,59.19549136910803,1999.9999999999998,90.0
25.643,58.88,90.0,0.0,0,0,0.10840630281872965,0,3.1977156432820033,59.19549138570855,1999.9999999999998,90.0
25.649,58.88,90.0,0.0,0,0,0.10840630236756735,0,3.197715133125695,59.19549139029075,1999.9999999999998,90.0
25.658,58.88,90.0,0.0,0,0,0.10840630203956714,0,3.1977145906933613,59.19549137139638,1999.9999999999998,90.0
25.665,58.88,90.0,0.0,0,0,0.10840630161780199,0,3.197714135350558,59.195491332070496,1999.9999999999998,90.0
25.675,58.88,90.0,0.0,0,0,0.10840630125102782,0,3.1977139590609864,59.195491294946876,1999.9999999999998,90.0
25.683,58.88,90.0,0.0,0,0,0.10840630102377957,0,3.1977139629556173,59.19549126168692,1999.9999999999998,90.0
25.69,58.88,90.0,0.0,0,0,0.10840630101105328,0,3.1977141361918235,59.19549124564358,1999.9999999999998,90.0
25.698,58.88,90.0,0.0,0,0,0.10840630112845248,0,3.1977143286030913,59.195491247170665,1999.9999999999998,90.0
25.702,58.88,90.0,0.0,0,0,0.10840630132145979,0,3.1977144772284936,59.19549125590499,1999.9999999999998,90.0
25.707,58.88,90.0,0.0,0,0,0.10840630146934627,0,3.1977145372512346,59.19549126291771,1999.9999999999998,90.0
25.714,58.88,90.0,0.0,0,0,0.10840630155761682,0,3.197714582739671,59.19549127094997,1999.9999999999998,90.0
25.718,58.88,90.0,0.0,0,0,0.10840630158128753,0,3.1977146051784406,59.19549127978376,1999.9999999999998,90.0
25.723,58.88,90.0,0.0,0,0,0.10840630158988715,0,3.1977145968317324,59.19549128359224,1999.9999999999998,90.0
25.73,58.88,90.0,0.0,0,0,0.10840630157738768,0,3.1977145680967767,59.19549128820595,1999.9999999999998,90.0
25.735,58.88,90.0,0.0,0,0,0.10840630155765674,0,3.1977145346801437,59.19549128931206,1999.9999999999998,90.0
25.744,58.88,90.0,0.0,0,0,0.10840630151893219,0,3.197714496386938,59.195491288948105,1999.9999999999998,90.0
25.751,58.88,90.0,0.0,0,0,0.1084063014885357,0,3.19771445185465,59.19549128676059,1999.9999999999998,90.0
25.759,58.88,90.0,0.0,0,0,0.10840630145931004,0,3.197714427344986,59.19549128387579,1999.9999999999998,90.0
25.767,58.88,90.0,0.0,0,0,0.1084063014313856,0,3.1977144162136817,59.195491280738956,1999.9999999999998,90.0
25.774,58.88,90.0,0.0,0,0,0.10840630142179286,0,3.1977144214138664,59.19549127881883,1999.9999999999998,90.0
25.78,58.88,90.0,0.0,0,0,0.10840630142371371,0,3.197714432645374,59.19549127814429,1999.9999999999998,90.0
25.787,58.88,90.0,0.0,0,0,0.10840630143445101,0,3.197714444277317,59.19549127818629,1999.9999999999998,90.0
25.797,58.88,90.0,0.0,0,0,0.1084063014457079,0,3.1977144588963187,59.19549127883912,1999.9999999999998,90.0
25.805,58.88,90.0,0.0,0,0,0.10840630145482108,0,3.1977144671274544,59.19549127981715,1999.9999999999998,90.0
25.814,58.88,90.0,0.0,0,0,0.10840630146421246,0,3.1977144696599225,59.195491280702534,1999.9999999999998,90.0
25.822,58.88,90.0,0.0,0,0,0.1084063014674023,0,3.1977144677037623,59.19549128131528,1999.9999999999998,90.0
25.828,58.88,90.0,0.0,0,0,0.10840630146637517,0,3.197714463068745,59.195491281519054,1999.9999999999998,90.0
25.835,58.88,90.0,0.0,0,0,0.10840630146271257,0,3.197714459116453,59.19549128141258,1999.9999999999998,90.0
25.842,58.88,90.0,0.0,0,0,0.10840630145832342,0,3.197714456181857,59.19549128120105,1999.9999999999998,90.0
25.849,58.88,90.0,0.0,0,0,0.10840630145554381,0,3.1977144539667126,59.195491280908314,1999.9999999999998,90.0
25.857,58.88,90.0,0.0,0,0,0.10840630145393518,0,3.197714453370695,59.19549128065753,1999.9999999999998,90.0
25.861,58.88,90.0,0.0,0,0,0.10840630145317823,0,3.197714453894592,59.19549128050729,1999.9999999999998,90.0
25.867,58.88,90.0,0.0,0,0,0.1084063014535657,0,3.19771445456164,59.195491280466314,1999.9999999999998,90.0
25.875,58.88,90.0,0.0,0,0,0.10840630145449895,0,3.197714455402677,59.1954912804515,1999.9999999999998,90.0
25.882,58.88,90.0,0.0,0,0,0.10840630145517063,0,3.197714456746463,59.19549128047719,1999.9999999999998,90.0
25.885,58.88,90.0,0.0,0,0,0.10840630145589092,0,3.1977144576478485,59.19549128054841,1999.9999999999998,90.0
25.89,58.88,90.0,0.0,0,0,0.1084063014568721,0,3.1977144578315824,59.19549128057889,1999.9999999999998,90.0
25.894,58.88,90.0,0.0,0,0,0.10840630145734476,0,3.197714458009929,59.19549128061959,1999.9999999999998,90.0
25.898,58.88,90.0,0.0,0,0,0.1084063014573862,0,3.1977144580902697,59.195491280660384,1999.9999999999998,90.0
25.903,58.88,90.0,0.0,0,0,0.10840630145738828,0,3.197714458058906,59.195491280684976,1999.9999999999998,90.0
25.912,58.88,90.0,0.0,0,0,0.10840630145731206,0,3.197714457919984,59.19549128071532,1999.9999999999998,90.0
25.919,58.88,90.0,0.0,0,0,0.10840630145720256,0,3.197714457657734,59.195491280730224,1999.9999999999998,90.0
25.923,58.88,90.0,0.0,0,0,0.10840630145698771,0,3.1977144573409335,59.195491280727275,1999.9999999999998,90.0
25.927,58.88,90.0,0.0,0,0,0.10840630145672778,0,3.1977144572206093,59.195491280719764,1999.9999999999998,90.0
25.933,58.88,90.0,0.0,0,0,0.1084063014564858,0,3.1977144570992215,59.19549128070924,1999.9999999999998,90.0
25.939,58.88,90.0,0.0,0,0,0.10840630145641583,0,3.197714456997477,59.19549128069618,1999.9999999999998,90.0
25.944,58.88,90.0,0.0,0,0,0.10840630145635538,0,3.197714456939158,59.19549128068271,1999.9999999999998,90.0
25.947,58.88,90.0,0.0,0,0,0.10840630145631933,0,3.1977144569337463,59.195491280673444,1999.9999999999998,90.0
25.951,58.88,90.0,0.0,0,0,0.10840630145631922,0,3.197714456950812,59.195491280668485,1999.9999999999998,90.0
25.961,58.88,90.0,0.0,0,0,0.10840630145634675,0,3.197714456983966,59.195491280664335,1999.9999999999998,90.0
25.967,58.88,90.0,0.0,0,0,0.10840630145637736,0,3.1977144570580323,59.19549128066082,1999.9999999999998,90.0
25.974,58.88,90.0,0.0,0,0,0.108406301456418,0,3.1977144571242415,59.19549128066251,1999.9999999999998,90.0
25.98,58.88,90.0,0.0,0,0,0.10840630145648905,0,3.197714457176642,59.19549128066632,1999.9999999999998,90.0
25.984,58.88,90.0,0.0,0,0,0.10840630145653593,0,3.1977144571999125,59.19549128066971,1999.9999999999998,90.0
25.988,58.88,90.0,0.0,0,0,0.10840630145656452,0,3.1977144572064127,59.1954912806716,1999.9999999999998,90.0
25.998,58.88,90.0,0.0,0,0,0.10840630145657143,0,3.197714457210022,59.19549128067408,1999.9999999999998,90.0
26.005,58.88,90.0,0.0,0,0,0.10840630145657007,0,3.1977144572031513,59.195491280677054,1999.9999999999998,90.0
26.013,58.88,90.0,0.0,0,0,0.10840630145656444,0,3.1977144571842206,59.19549128067804,1999.9999999999998,90.0
26.016,58.88,90.0,0.0,0,0,0.10840630145654873,0,3.197714457163635,59.19549128067765,1999.9999999999998,90.0
26.021,58.88,90.0,0.0,0,0,0.1084063014565303,0,3.197714457157551,59.19549128067721,1999.9999999999998,90.0
26.025,58.88,90.0,0.0,0,0,0.1084063014565152,0,3.1977144571498277,59.195491280676485,1999.9999999999998,90.0
26.034,58.88,90.0,0.0,0,0,0.1084063014565119,0,3.1977144571429377,59.19549128067552,1999.9999999999998,90.0
26.037,58.88,90.0,0.0,0,0,0.10840630145650826,0,3.1977144571398353,59.195491280674545,1999.9999999999998,90.0
26.045,58.88,90.0,0.0,0,0,0.1084063014565061,0,3.1977144571405907,59.195491280674034,1999.9999999999998,90.0
26.05,58.88,90.0,0.0,0,0,0.10840630145650693,0,3.197714457143635,59.19549128067357,1999.9999999999998,90.0
26.055,58.88,90.0,0.0,0,0,0.10840630145650934,0,3.1977144571465446,59.19549128067348,1999.9999999999998,90.0
26.062,58.88,90.0,0.0,0,0,0.10840630145651334,0,3.1977144571494733,59.1954912806735,1999.9999999999998,90.0
26.066,58.88,90.0,0.0,0,0,0.10840630145651595,0,3.1977144571535887,59.19549128067363,1999.9999999999998,90.0
26.071,58.88,90.0,0.0,0,0,0.10840630145651822,0,3.1977144571553215,59.195491280673764,1999.9999999999998,90.0
26.074,58.88,90.0,0.0,0,0,0.10840630145652105,0,3.1977144571571197,59.19549128067397,1999.9999999999998,90.0
26.078,58.88,90.0,0.0,0,0,0.10840630145652197,0,3.19771445715768,59.19549128067408,1999.9999999999998,90.0
26.082,58.88,90.0,0.0,0,0,0.10840630145652272,0,3.1977144571582126,59.19549128067423,1999.9999999999998,90.0
26.088,58.88,90.0,0.0,0,0,0.10840630145652277,0,3.197714457158269,59.19549128067435,1999.9999999999998,90.0
26.095,58.88,90.0,0.0,0,0,0.10840630145652266,0,3.1977144571580136,59.195491280674446,1999.9999999999998,90.0
26.102,58.88,90.0,0.0,0,0,0.10840630145652233,0,3.1977144571572382,59.19549128067454,1999.9999999999998,90.0
26.107,58.88,90.0,0.0,0,0,0.10840630145652175,0,3.1977144571561906,59.195491280674545,1999.9999999999998,90.0
26.111,58.88,90.0,0.0,0,0,0.10840630145652083,0,3.1977144571554863,59.195491280674524,1999.9999999999998,90.0
26.117,58.88,90.0,0.0,0,0,0.10840630145651994,0,3.197714457155049,59.1954912806745,1999.9999999999998,90.0
26.123,58.88,90.0,0.0,0,0,0.1084063014565195,0,3.1977144571545093,59.195491280674446,1999.9999999999998,90.0
26.127,58.88,90.0,0.0,0,0,0.10840630145651922,0,3.197714457154246,59.195491280674396,1999.9999999999998,90.0
26.132,58.88,90.0,0.0,0,0,0.10840630145651897,0,3.197714457154202,59.195491280674375,1999.9999999999998,90.0
26.14,58.88,90.0,0.0,0,0,0.10840630145651892,0,3.1977144571542255,59.195491280674325,1999.9999999999998,90.0
26.15,58.88,90.0,0.0,0,0,0.108406301456519,0,3.1977144571544116,59.19549128067431,1999.9999999999998,90.0
26.158,58.88,90.0,0.0,0,0,0.1084063014565192,0,3.197714457154742,59.1954912806743,1999.9999999999998,90.0
26.165,58.88,90.0,0.0,0,0,0.10840630145651936,0,3.197714457155035,59.19549128067431,1999.9999999999998,90.0
26.173,58.88,90.0,0.0,0,0,0.10840630145651967,0,3.1977144571552523,59.19549128067433,1999.9999999999998,90.0
26.182,58.88,90.0,0.0,0,0,0.10840630145651986,0,3.1977144571553002,59.19549128067435,1999.9999999999998,90.0
26.191,58.88,90.0,0.0,0,0,0.10840630145651994,0,3.1977144571552873,59.19549128067436,1999.9999999999998,90.0
26.197,58.88,90.0,0.0,0,0,0.10840630145651994,0,3.197714457155213,59.195491280674375,1999.9999999999998,90.0
26.206,58.88,90.0,0.0,0,0,0.10840630145651989,0,3.197714457155089,59.195491280674375,1999.9999999999998,90.0
26.209,58.88,90.0,0.0,0,0,0.1084063014565198,0,3.1977144571550014,59.195491280674375,1999.9999999999998,90.0
26.215,58.88,90.0,0.0,0,0,0.1084063014565197,0,3.1977144571549707,59.195491280674375,1999.9999999999998,90.0
26.224,58.88,90.0,0.0,0,0,0.10840630145651964,0,3.1977144571549068,59.19549128067436,1999.9999999999998,90.0
26.232,58.88,90.0,0.0,0,0,0.10840630145651961,0,3.19771445715489,59.19549128067435,1999.9999999999998,90.0
26.239,58.88,90.0,0.0,0,0,0.10840630145651958,0,3.1977144571549387,59.19549128067435,1999.9999999999998,90.0
26.248,58.88,90.0,0.0,0,0,0.10840630145651964,0,3.1977144571549725,59.19549128067435,1999.9999999999998,90.0
26.256,58.88,90.0,0.0,0,0,0.10840630145651967,0,3.197714457155008,59.19549128067435,1999.9999999999998,90.0
26.262,58.88,90.0,0.0,0,0,0.1084063014565197,0,3.197714457155038,59.19549128067435,1999.9999999999998,90.0
