time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
10.853,4835.91,0,0.0,0,1680,-2.3182960340021053,221
10.866,4917.12,0,0.0,0,1537,-2.9127549123567196,227
10.876,5012.05,0,0.0,0,1358,-4.143123955863363,221
10.884,5100.11,0,0.0,0,1170,-4.8181737709683015,218
10.888,5149.51,0,0.0,0,1046,-5.486907584811872,236
10.899,5192.57,0,0.0,0,915,-5.9803602396805315,240
10.907,5228.43,0,0.0,0,788,-6.717719816303978,243
10.916,5266.23,0,0.0,0,636,-7.280582267458812,238
10.927,5289.43,0,0.0,0,506,-8.264145502533193,244
10.934,5322.48,0,0.0,0,260,-9.072507181693522,233
10.944,5331.26,0,0.0,0,130,-9.467290343916689,240
10.956,5333.2,0,0.0,0,52,-10.172146659762538,252
10.963,5329.51,0,0.0,0,-142,-11.254650327689976,244
10.978,5311.05,0,0.0,0,-358,-12.241818400532555,238
10.984,5273.43,0,0.0,0,-594,-12.838295169579307,241
10.993,5234.76,0,0.0,0,-761,-13.124661481106386,249
11.002,5200.66,0,0.0,0,-888,-13.809779258127808,265
11.01,5148.98,0,0.0,0,-1040,-14.318867138585546,239
11.02,5094.84,0,0.0,0,-1184,-15.042851469264837,242
11.024,4995.7,0,0.0,0,-1403,-15.415012375762831,230
11.031,4957.73,0,0.0,0,-1480,-15.3531328842871,245
11.038,4924.51,0,0.0,0,-1538,-16.010029333873927,242
11.048,4837.5,0,0.0,0,-1687,-16.4165922439885,228
11.053,4771.05,0,0.0,0,-1785,-16.875955333658077,213
11.066,4669.45,0,0.0,0,-1914,-17.5004551797826,197
11.08,4556.25,0,0.0,0,-2045,-18.195544022152323,183
11.091,4376.95,0,0.0,0,-2211,-18.735043140521206,162
11.102,4230.52,0,0.0,0,-2325,-19.01538265774263,148
11.112,4108.35,0,0.0,0,-2410,-19.462885619441572,136
11.125,3905.68,0,0.0,0,-2533,-20.11073703654776,122
11.133,3726.73,0,0.0,0,-2623,-20.403487699493986,109
11.142,3567.3,0,0.0,0,-2703,-20.5432573312258,101
11.152,3425.97,0,0.0,0,-2754,-20.816293380353674,95
11.159,3269.53,0,0.0,0,-2815,-21.060218404320043,87
11.163,3102.01,0,0.0,0,-2868,-21.08928678604877,81
11.175,3012.53,0,0.0,0,-2897,-21.040325255704868,76
11.184,2918.14,0,0.0,0,-2924,-21.418001120712766,76
11.192,2722.5,0,0.0,0,-2974,-21.67741596360619,67
11.209,2558.32,0,0.0,0,-3033,-21.9088012975852,64
11.219,2335.42,0,0.0,0,-3059,-22.189259430603,57
11.226,2052.24,0,0.0,0,-3129,-22.12276185929049,50
11.235,1897.2,0,0.0,0,-3152,-21.859038293310878,47
11.245,1783.82,0,0.0,0,-3171,-21.843413530555296,46
11.258,1626.85,0,0.0,0,-3199,-21.996399880616348,46
11.267,1330.48,0,0.0,0,-3243,-22.069218761037625,43
11.276,1138.53,0,0.0,0,-3271,-21.74137746369919,41
11.285,977.51,0,0.0,0,-3294,-21.600132996678024,40
11.297,791.89,0,0.0,0,-3296,-21.43820708956759,38
11.302,634.5699999999999,0,0.0,0,-3336,-21.305725189046903,36
11.309,367.55,0,0.0,0,-3362,-21.07794771218756,33
11.318,298.3,0,0.0,0,-3369,-20.67679460615019,30
11.324,158.55,0,0.0,0,-3382,-20.600578411926108,30
11.335,-46.75,0,0.0,0,-3399,-20.384665818814067,26
11.347,-179.64,0,0.0,0,-3409,-20.02999372829282,28
11.359,-434.7,0,0.0,0,-3429,-19.77309102302367,24
11.368,-688.88,0,0.0,0,-3454,-19.27057668986341,23
11.378,-897.01,0,0.0,0,-3467,-18.74384314253579,22
11.393,-1082.46,0,0.0,0,-3479,-18.22041015593346,20
11.396,-1442.46,0,0.0,0,-3500,-17.71525595162104,18
11.403,-1577.46,0,0.0,0,-3498,-17.03628373718804,16
11.413,-1652.34,0,0.0,0,-3500,-16.63783663983002,15
11.425,-1798.06,0,0.0,0,-3519,-16.210050471512577,16
11.434,-2032.2,0,0.0,0,-3535,-15.571388379957238,13
11.442,-2318.02,0,0.0,0,-3535,-14.88274782423597,13
11.448,-2517.71,0,0.0,0,-3543,-14.238586340991347,12
11.455,-2601.21,0,0.0,0,-3540,-13.57994893951766,0
11.466,-2768.73,0,0.0,0,-3524,-13.188627265819104,15
11.483,-2915.68,0,0.0,0,-3516,-12.239535192679782,17
11.494,-3290.97,0,0.0,0,-3490,-11.280231281556532,18
11.505,-3540.41,0,0.0,0,-3472,-10.213647762228486,18
11.516,-3740.09,0,0.0,0,-3431,-9.242467871928248,43
11.527,-3932.57,0,0.0,0,-3391,-8.207736258873833,61
11.536,-4211.19,0,0.0,0,-3305,-7.211474168803337,84
11.544,-4397.87,0,0.0,0,-3232,-6.204030889005798,108
11.553,-4540.42,0,0.0,0,-3160,-5.376665819209386,133
11.565,-4704.96,0,0.0,0,-3065,-4.52340351866804,151
11.575,-4860.0,0,0.0,0,-2948,-3.235501248931751,166
11.581,-5105.91,0,0.0,0,-2765,-2.3474666578693686,173
11.585,-5260.78,0,0.0,0,-2621,-1.755291881585899,202
11.591,-5317.2,0,0.0,0,-2564,-1.179151611621629,223
11.601,-5384.17,0,0.0,0,-2485,-0.6002508600116236,228
11.611,-5488.76,0,0.0,0,-2367,0.4349636474631495,231
11.619,-5622.18,0,0.0,0,-2205,1.5180792527465012,229
11.63,-5764.04,0,0.0,0,-1994,2.4522389891084124,250
11.64,-5875.66,0,0.0,0,-1809,3.2893118586342744,252
11.652,-5970.23,0,0.0,0,-1627,4.404738499090874,253
11.665,-6071.3,0,0.0,0,-1417,5.9115058915408545,251
11.675,-6170.62,0,0.0,0,-1169,7.02813430977483,255
11.684,-6247.08,0,0.0,0,-919,7.8243694645776465,267
11.696,-6281.19,0,0.0,0,-778,9.009418895356525,305
11.705,-6329.35,0,0.0,0,-514,9.900794987927727,270
11.717,-6352.03,0,0.0,0,-324,11.047499091506964,282
11.73,-6366.26,0,0.0,0,-64,12.107087342551404,272
11.737,-6363.1,0,0.0,0,128,13.210774144583134,282
11.746,-6342.01,0,0.0,0,407,13.912691287923117,281
11.761,-6320.21,0,0.0,0,565,14.835657842012157,313
11.769,-6272.92,0,0.0,0,811,15.948458194953012,285
11.773,-6202.26,0,0.0,0,1072,16.43910925424924,278
11.778,-6158.67,0,0.0,0,1208,16.586099517488083,295
11.787,-6127.38,0,0.0,0,1284,16.814156601795602,270
11.796,-6086.25,0,0.0,0,1379,17.583683986680708,257
11.805,-6006.79,0,0.0,0,1549,18.565846908375928,237
11.811,-5916.97,0,0.0,0,1692,19.1163600692291,224
11.823,-5821.87,0,0.0,0,1834,20.053589185937124,204
11.835,-5693.9,0,0.0,0,1981,20.381995724471963,185
11.847,-5605.48,0,0.0,0,2074,21.21146567072245,173
11.857,-5442.53,0,0.0,0,2225,22.218636995351652,156
11.867,-5289.6,0,0.0,0,2337,22.75892414213394,141
11.873,-5143.88,0,0.0,0,2438,23.2305519648035,131
11.884,-4999.21,0,0.0,0,2529,23.871535878320536,125
11.893,-4836.09,0,0.0,0,2614,24,111
11.901,-4690.01,0,0.0,0,2672,24,102
11.911,-4579.62,0,0.0,0,2730,24,99
11.918,-4425.64,0,0.0,0,2780,24,90
11.928,-4276.75,0,0.0,0,2847,24,86
11.94,-4177.08,0,0.0,0,2872,24,78
11.949,-3954.9,0,0.0,0,2937,24,71
11.953,-3762.77,0,0.0,0,2993,24,66
11.957,-3631.28,0,0.0,0,3022,24,61
11.961,-3559.74,0,0.0,0,3043,24,60
11.965,-3478.53,0,0.0,0,3059,24,58
11.972,-3407.51,0,0.0,0,3077,24,56
11.98,-3327.71,0,0.0,0,3085,24,54
11.987,-3193.06,0,0.0,0,3122,24,51
11.996,-3052.26,0,0.0,0,3145,24,48
12.007,-2903.55,0,0.0,0,3169,24,45
12.018,-2680.48,0,0.0,0,3206,24,45
12.027,-2525.09,0,0.0,0,3234,24,42
12.037,-2298.86,0,0.0,0,3257,24,41
12.05,-2114.29,0,0.0,0,3287,24,39
12.063,-1838.49,0,0.0,0,3319,24,36
12.075,-1612.44,0,0.0,0,3348,24,34
12.087,-1356.67,0,0.0,0,3374,24,30
12.096,-1143.8,0,0.0,0,3391,24,27
12.1,-868.1800000000001,0,0.0,0,3419,24,26
12.105,-745.66,0,0.0,0,3429,24,23
12.109,-669.72,0,0.0,0,3444,24,24
12.121,-578.84,0,0.0,0,3441,24,21
12.127,-461.25,0,0.0,0,3456,24,23
12.136,-232.55,0,0.0,0,3467,24,19
12.148,-90.7,0,0.0,0,3472,24,20
12.157,168.92,0,0.0,0,3492,24,17
12.164,368.78,0,0.0,0,3500,24,16
12.172,542.1,0,0.0,0,3498,24,16
12.182,712.79,0,0.0,0,3516,24,14
12.195,887.34,0,0.0,0,3521,24,13
12.206,1126.93,0,0.0,0,3527,24,12
12.216,1385.5,0,0.0,0,3540,24,10
12.228,1595.74,0,0.0,0,3543,23.900767576449535,10
12.242,1806.15,0,0.0,0,3556,23.184010829338902,12
12.252,2111.3,0,0.0,0,3564,22.52365207067338,7
12.263,2368.3,0,0.0,0,3567,21.73100455571618,9
12.273,2568.69,0,0.0,0,3572,20.902603860673928,9
12.286,2774.0,0,0.0,0,3556,20.083802444224446,7
12.297,3144.7200000000003,0,0.0,0,3580,19.27670178534655,8
12.303,3284.12,0,0.0,0,3594,18.113164911941112,7
12.315,3507.5299999999997,0,0.0,0,3586,17.562700471421856,7
12.327,3651.32,0,0.0,0,3578,16.58786812776934,7
12.334,3884.76,0,0.0,0,3586,15.533338658679863,5
12.338,4176.56,0,0.0,0,3589,14.780032953907583,6
12.346,4292.75,0,0.0,0,3602,14.115029446049684,4
12.357,4378.0,0,0.0,0,3591,13.290678131650235,9
12.367,4583.67,0,0.0,0,3578,12.376932860954467,14
12.379,4789.86,0,0.0,0,3556,11.088294881999365,17
12.391,5065.48,0,0.0,0,3521,9.91673988386334,20
12.4,5306.66,0,0.0,0,3464,8.680418916752721,47
12.408,5519.53,0,0.0,0,3391,7.560159445726658,72
12.419,5695.48,0,0.0,0,3317,6.374701357335752,103
12.425,5887.44,0,0.0,0,3208,5.312047453985249,126
12.432,6054.78,0,0.0,0,3081,4.511029921009513,150
12.443,6199.98,0,0.0,0,2983,3.4469025617194315,172
12.451,6318.98,0,0.0,0,2868,2.273727785137929,185
12.457,6485.09,0,0.0,0,2697,1.4448213382572987,199
12.466,6603.22,0,0.0,0,2572,0.24459766286886087,227
12.474,6742.08,0,0.0,0,2418,-0.716527576142914,225
12.483,6860.74,0,0.0,0,2266,-1.3751552678318912,238
12.492,6933.69,0,0.0,0,2141,-2.4640022453135337,280
12.503,7046.54,0,0.0,0,1929,-3.5118004576009003,270
12.51,7142.51,0,0.0,0,1725,-4.690877131615639,271
12.518,7235.15,0,0.0,0,1471,-6.100491173937365,270
12.522,7323.75,0,0.0,0,1134,-6.5349983074899285,266
12.527,7349.06,0,0.0,0,1011,-6.9076562659108305,287
12.537,7372.26,0,0.0,0,878,-7.341397032899579,286
12.545,7399.51,0,0.0,0,674,-8.611959190854112,286
12.555,7428.86,0,0.0,0,337,-9.477859200460157,241
12.568,7437.83,0,0.0,0,101,-10.741485664712062,246
12.577,7427.1,0,0.0,0,-237,-12.048973599575486,232
12.586,7411.46,0,0.0,0,-323,-12.882857438524475,259
12.595,7390.72,0,0.0,0,-404,-13.76920361652097,285
12.606,7367.69,0,0.0,0,-502,-14.770196288794954,298
12.612,7331.66,0,0.0,0,-643,-16.114867512806175,304
12.617,7288.94,0,0.0,0,-796,-16.55665313306356,315
12.625,7266.26,0,0.0,0,-857,-16.856100449835704,324
12.633,7244.29,0,0.0,0,-891,-17.850530035517856,319
12.646,7192.96,0,0.0,0,-968,-18.981394157030174,312
12.66,7132.14,0,0.0,0,-1053,-20.143941647363214,300
12.668,7053.22,0,0.0,0,-1126,-21.743451424366647,292
12.676,6953.73,0,0.0,0,-1182,-22.49261773332958,285
12.685,6896.6,0,0.0,0,-1217,-23.094695371329614,283
12.693,6848.78,0,0.0,0,-1240,-24,277
12.705,6773.9,0,0.0,0,-1274,-24,274
12.716,6683.9,0,0.0,0,-1303,-24,270
12.726,6620.09,0,0.0,0,-1322,-24,266
12.733,6533.78,0,0.0,0,-1337,-24,266
12.743,6457.14,0,0.0,0,-1332,-24,269
12.752,6389.64,0,0.0,0,-1325,-24,267
12.762,6296.48,0,0.0,0,-1314,-24,271
12.775,6240.05,0,0.0,0,-1291,-24,286
12.782,6150.76,0,0.0,0,-1264,-24,275
12.794,6070.07,0,0.0,0,-1232,-24,278
12.801,6023.49,0,0.0,0,-1226,-24,279
12.805,5929.45,0,0.0,0,-1189,-24,284
12.814,5892.01,0,0.0,0,-1177,-24,285
12.824,5857.2,0,0.0,0,-1165,-24,286
12.833,5790.58,0,0.0,0,-1136,-24,290
12.844,5723.26,0,0.0,0,-1101,-24,292
12.85,5653.12,0,0.0,0,-1081,-24,297
12.857,5603.02,0,0.0,0,-1065,-24,298
12.864,5565.58,0,0.0,0,-1049,-24,301
12.873,5517.07,0,0.0,0,-1023,-24,306
12.88,5463.28,0,0.0,0,-987,-24,307
12.892,5416.69,0,0.0,0,-961,-24,319
12.902,5353.41,0,0.0,0,-915,-24,316
12.91,5307.01,0,0.0,0,-896,-24,319
12.92,5259.02,0,0.0,0,-869,-24,343
12.932,5215.6,0,0.0,0,-847,-24,327
12.939,5168.67,0,0.0,0,-804,-24,329
12.953,5117.87,0,0.0,0,-758,-24,340
12.962,5072.69,0,0.0,0,-707,-24,342
12.971,5026.81,0,0.0,0,-652,-24,349
12.979,4995.35,0,0.0,0,-606,-24,354
12.986,4963.53,0,0.0,0,-574,-24,357
12.999,4935.05,0,0.0,0,-552,-24,361
13.008,4908.86,0,0.0,0,-534,-24,362
13.016,4869.31,0,0.0,0,-497,-24,366
13.024,4841.01,0,0.0,0,-467,-24,395
13.033,4823.08,0,0.0,0,-443,-24,371
13.043,4803.04,0,0.0,0,-419,-24,376
13.054,4777.03,0,0.0,0,-386,-24,380
13.061,4756.64,0,0.0,0,-361,-24,383
13.069,4735.37,0,0.0,0,-342,-24,385
13.08,4721.3,0,0.0,0,-332,-24,420
13.092,4700.91,0,0.0,0,-307,-24,390
13.098,4679.12,0,0.0,0,-283,-24,421
13.108,4666.46,0,0.0,0,-263,-24,396
13.122,4653.8,0,0.0,0,-247,-24,395
13.129,4641.15,0,0.0,0,-225,-24,420
13.137,4623.22,0,0.0,0,-223,-24,400
13.146,4609.86,0,0.0,0,-219,-24,399
13.155,4603.53,0,0.0,0,-219,-24,399
13.163,4591.4,0,0.0,0,-228,-24,399
13.172,4579.8,0,0.0,0,-228,-24,399
13.18,4566.26,0,0.0,0,-233,-24,398
13.189,4553.43,0,0.0,0,-237,-24,397
13.196,4542.18,0,0.0,0,-232,-24,398
13.209,4531.11,0,0.0,0,-234,-24,398
13.218,4517.57,0,0.0,0,-232,-24,399
13.224,4504.57,0,0.0,0,-236,-24,397
13.234,4492.08,0,0.0,0,-230,-24,400
13.242,4479.96,0,0.0,0,-238,-24,437
13.25,4468.0,0,0.0,0,-239,-24,396
13.258,4456.75,0,0.0,0,-232,-24,399
13.271,4446.56,0,0.0,0,-233,-24,398
13.279,4430.74,0,0.0,0,-242,-24,396
13.286,4415.62,0,0.0,0,-248,-24,396
13.296,4403.14,0,0.0,0,-253,-24,395
13.302,4391.89,0,0.0,0,-270,-24,393
13.312,4376.77,0,0.0,0,-290,-24,392
13.318,4361.3,0,0.0,0,-306,-24,424
13.322,4344.08,0,0.0,0,-324,-24,387
13.326,4337.05,0,0.0,0,-327,-24,392
13.33,4327.55,0,0.0,0,-338,-24,385
13.339,4320.7,0,0.0,0,-344,-24,422
13.349,4308.75,0,0.0,0,-361,-24,384
13.357,4289.76,0,0.0,0,-363,-24,380
13.366,4264.45,0,0.0,0,-387,-24,379
13.376,4245.82,0,0.0,0,-408,-24,376
13.384,4223.32,0,0.0,0,-440,-24,373
13.394,4199.41,0,0.0,0,-465,-24,403
13.4,4172.69,0,0.0,0,-493,-24,366
13.408,4147.38,0,0.0,0,-515,-24,363
13.412,4117.67,0,0.0,0,-541,-24,364
13.416,4100.62,0,0.0,0,-547,-24,358
13.42,4089.55,0,0.0,0,-548,-24,359
13.428,4075.83,0,0.0,0,-553,-24,359
13.438,4059.84,0,0.0,0,-558,-24,371
13.448,4030.31,0,0.0,0,-563,-24,358
13.458,4001.66,0,0.0,0,-569,-24,380
13.467,3957.18,0,0.0,0,-572,-24,360
13.479,3925.01,0,0.0,0,-562,-24,356
13.487,3890.74,0,0.0,0,-566,-24,357
13.5,3856.81,0,0.0,0,-574,-24,362
13.513,3813.57,0,0.0,0,-576,-24,356
13.521,3777.01,0,0.0,0,-567,-24,361
13.53,3740.97,0,0.0,0,-557,-24,356
13.542,3716.89,0,0.0,0,-541,-24,361
13.551,3674.7,0,0.0,0,-501,-24,365
13.556,3642.89,0,0.0,0,-490,-24,365
13.559,3626.36,0,0.0,0,-482,-24,367
13.563,3613.35,0,0.0,0,-458,-24,370
13.57,3603.69,0,0.0,0,-461,-24,369
13.578,3591.38,0,0.0,0,-442,-24,373
13.586,3572.05,0,0.0,0,-417,-24,373
13.595,3551.83,0,0.0,0,-388,-24,379
13.605,3536.19,0,0.0,0,-371,-24,382
13.614,3511.4,0,0.0,0,-336,-24,385
13.623,3493.82,0,0.0,0,-312,-24,387
13.631,3478.35,0,0.0,0,-292,-24,399
13.639,3465.87,0,0.0,0,-264,-24,393
13.645,3451.81,0,0.0,0,-233,-24,397
13.65,3440.56,0,0.0,0,-208,-24,432
13.654,3436.17,0,0.0,0,-202,-24,399
13.658,3431.42,0,0.0,0,-190,-24,401
13.668,3426.15,0,0.0,0,-177,-24,403
13.677,3422.46,0,0.0,0,-167,-24,404
13.684,3411.56,0,0.0,0,-145,-24,409
13.695,3404.7,0,0.0,0,-127,-24,412
13.706,3398.02,0,0.0,0,-120,-24,410
13.713,3391.17,0,0.0,0,-105,-24,410
13.724,3385.89,0,0.0,0,-91,-24,412
13.733,3381.5,0,0.0,0,-81,-24,413
13.74,3376.4,0,0.0,0,-75,-24,416
13.748,3372.89,0,0.0,0,-66,-24,417
13.756,3370.6,0,0.0,0,-62,-24,417
13.769,3367.96,0,0.0,0,-58,-24,418
13.779,3364.62,0,0.0,0,-54,-24,418
13.786,3360.93,0,0.0,0,-50,-24,457
13.797,3357.59,0,0.0,0,-64,-24,417
13.808,3355.13,0,0.0,0,-47,-24,418
13.817,3352.14,0,0.0,0,-39,-24,419
13.829,3349.68,0,0.0,0,-35,-24,419
13.838,3347.75,0,0.0,0,-31,-24,420
13.842,3345.82,0,0.0,0,-28,-24,420
13.85,3344.76,0,0.0,0,-27,-24,420
13.86,3343.88,0,0.0,0,-25,-24,420
13.867,3342.65,0,0.0,0,-25,-24,421
13.876,3341.25,0,0.0,0,-24,-24,421
13.883,3339.84,0,0.0,0,-24,-24,462
13.887,3338.26,0,0.0,0,-34,-24,420
13.894,3337.38,0,0.0,0,-29,-24,420
13.901,3336.5,0,0.0,0,-29,-24,420
13.91,3335.09,0,0.0,0,-30,-24,420
13.919,3333.69,0,0.0,0,-32,-24,419
13.929,3331.75,0,0.0,0,-36,-24,419
13.938,3329.47,0,0.0,0,-40,-24,418
13.945,3326.48,0,0.0,0,-48,-24,417
13.954,3323.67,0,0.0,0,-56,-24,416
13.962,3320.85,0,0.0,0,-68,-24,415
13.969,3316.64,0,0.0,0,-89,-24,413
13.977,3311.54,0,0.0,0,-101,-24,411
13.981,3307.67,0,0.0,0,-105,-24,411
13.991,3303.45,0,0.0,0,-111,-24,410
14.0,3300.46,0,0.0,0,-115,-24,410
14.008,3292.55,0,0.0,0,-127,-24,407
14.019,3286.4,0,0.0,0,-129,-24,407
14.029,3275.68,0,0.0,0,-142,-24,406
14.04,3269.53,0,0.0,0,-143,-24,407
14.049,3260.56,0,0.0,0,-135,-24,408
14.055,3253.18,0,0.0,0,-128,-24,408
14.064,3245.62,0,0.0,0,-115,-24,408
14.067,3242.1,0,0.0,0,-110,-24,412
14.071,3237.36,0,0.0,0,-114,-24,411
14.076,3235.07,0,0.0,0,-102,-24,413
14.086,3232.26,0,0.0,0,-100,-24,413
14.094,3229.1,0,0.0,0,-95,-24,414
14.108,3224.0,0,0.0,0,-81,-24,415
14.116,3219.08,0,0.0,0,-72,-24,457
14.125,3213.98,0,0.0,0,-66,-24,414
14.133,3211.52,0,0.0,0,-59,-24,414
14.143,3208.5299999999997,0,0.0,0,-54,-24,415
14.159,3205.7200000000003,0,0.0,0,-50,-24,415
14.171,3200.62,0,0.0,0,-46,-24,455
14.178,3197.63,0,0.0,0,-54,-24,417
14.187,3194.64,0,0.0,0,-46,-24,417
14.198,3192.5299999999997,0,0.0,0,-44,-24,418
14.208,3190.25,0,0.0,0,-43,-24,418
14.216,3187.08,0,0.0,0,-42,-24,418
14.226,3184.45,0,0.0,0,-42,-24,418
14.232,3182.51,0,0.0,0,-41,-24,418
14.244,3180.23,0,0.0,0,-40,-24,418
14.252,3177.94,0,0.0,0,-50,-24,458
14.256,3174.6,0,0.0,0,-44,-24,417
14.266,3173.73,0,0.0,0,-40,-24,417
14.275,3172.67,0,0.0,0,-38,-24,417
14.285,3170.0299999999997,0,0.0,0,-34,-24,418
14.294,3168.2799999999997,0,0.0,0,-32,-24,418
14.301,3166.69,0,0.0,0,-30,-24,418
14.308,3165.11,0,0.0,0,-27,-24,419
14.315,3164.23,0,0.0,0,-25,-24,419
14.323,3163.0,0,0.0,0,-22,-24,419
14.332,3161.95,0,0.0,0,-21,-24,458
14.343,3160.54,0,0.0,0,-31,-24,460
14.35,3158.7799999999997,0,0.0,0,-29,-24,420
14.357,3157.73,0,0.0,0,-21,-24,420
14.364,3157.2,0,0.0,0,-17,-24,420
14.372,3156.5,0,0.0,0,-15,-24,420
14.382,3155.8,0,0.0,0,-15,-24,421
14.391,3155.09,0,0.0,0,-14,-24,420
14.395,3154.21,0,0.0,0,-13,-24,420
14.399,3153.69,0,0.0,0,-12,-24,420
14.405,3153.51,0,0.0,0,-12,-24,420
14.414,3153.16,0,0.0,0,-12,-24,420
14.427,3152.46,0,0.0,0,-12,-24,420
14.436,3151.75,0,0.0,0,-13,-24,420
14.444,3150.52,0,0.0,0,-13,-24,420
14.452,3150.0,0,0.0,0,-13,-24,420
14.463,3149.29,0,0.0,0,-14,-24,420
14.474,3148.41,0,0.0,0,-15,-24,420
14.482,3147.36,0,0.0,0,-16,-24,420
14.489,3146.13,0,0.0,0,-18,-24,419
14.496,3145.25,0,0.0,0,-19,-24,419
14.508,3144.37,0,0.0,0,-20,-24,418
14.516,3142.96,0,0.0,0,-22,-24,419
14.528,3141.56,0,0.0,0,-24,-24,419
14.534,3139.8,0,0.0,0,-29,-24,418
14.538,3137.87,0,0.0,0,-44,-24,457
14.542,3135.76,0,0.0,0,-49,-24,416
14.547,3134.7,0,0.0,0,-50,-24,415
14.551,3133.47,0,0.0,0,-53,-24,415
14.561,3131.71,0,0.0,0,-57,-24,414
14.571,3129.96,0,0.0,0,-63,-24,414
14.577,3125.21,0,0.0,0,-76,-24,412
14.584,3120.99,0,0.0,0,-89,-24,444
14.595,3116.42,0,0.0,0,-108,-24,408
14.602,3111.85,0,0.0,0,-119,-24,407
14.61,3103.94,0,0.0,0,-130,-24,406
14.617,3098.49,0,0.0,0,-139,-24,446
14.625,3091.81,0,0.0,0,-147,-24,404
14.638,3084.43,0,0.0,0,-160,-24,402
14.647,3072.3,0,0.0,0,-176,-24,399
14.656,3061.4,0,0.0,0,-185,-24,399
14.663,3051.73,0,0.0,0,-190,-24,401
14.674,3042.42,0,0.0,0,-194,-24,400
14.685,3030.64,0,0.0,0,-216,-24,394
14.694,3017.1,0,0.0,0,-216,-24,396
14.703,3004.1,0,0.0,0,-228,-24,394
14.715,2991.79,0,0.0,0,-231,-24,393
14.718,2975.44,0,0.0,0,-231,-24,393
14.723,2964.9,0,0.0,0,-228,-24,393
14.727,2960.15,0,0.0,0,-227,-24,417
14.731,2954.7,0,0.0,0,-233,-24,393
14.735,2947.85,0,0.0,0,-230,-24,393
14.744,2943.28,0,0.0,0,-227,-24,394
14.754,2937.12,0,0.0,0,-231,-24,395
14.761,2924.12,0,0.0,0,-230,-24,393
14.768,2909.7,0,0.0,0,-227,-24,394
14.778,2900.56,0,0.0,0,-217,-24,396
14.786,2889.31,0,0.0,0,-201,-24,396
14.794,2879.82,0,0.0,0,-195,-24,440
14.804,2870.33,0,0.0,0,-190,-24,399
14.818,2860.13,0,0.0,0,-174,-24,402
14.829,2845.54,0,0.0,0,-151,-24,400
14.838,2837.2799999999997,0,0.0,0,-141,-24,404
14.847,2829.37,0,0.0,0,-133,-24,405
14.855,2822.69,0,0.0,0,-127,-24,406
14.865,2815.66,0,0.0,0,-129,-24,404
14.879,2809.16,0,0.0,0,-124,-24,405
14.889,2800.01,0,0.0,0,-120,-24,446
14.898,2791.05,0,0.0,0,-119,-24,407
14.907,2785.07,0,0.0,0,-114,-24,406
14.918,2777.69,0,0.0,0,-113,-24,443
14.928,2770.31,0,0.0,0,-110,-24,406
14.939,2763.98,0,0.0,0,-109,-24,407
14.945,2756.6,0,0.0,0,-120,-24,406
14.954,2750.8,0,0.0,0,-113,-24,407
14.961,2746.75,0,0.0,0,-108,-24,406
14.969,2740.78,0,0.0,0,-106,-24,408
14.977,2735.85,0,0.0,0,-105,-24,409
14.986,2729.53,0,0.0,0,-99,-24,409
14.995,2726.01,0,0.0,0,-101,-24,409
15.007,2720.56,0,0.0,0,-97,-24,445
15.017,2713.53,0,0.0,0,-104,-24,408
15.023,2707.55,0,0.0,0,-100,-24,407
15.032,2702.63,0,0.0,0,-92,-24,408
15.039,2699.12,0,0.0,0,-94,-24,453
15.053,2694.19,0,0.0,0,-91,-24,410
15.063,2688.39,0,0.0,0,-87,-24,411
15.072,2682.42,0,0.0,0,-85,-24,412
15.08,2677.32,0,0.0,0,-95,-24,407
15.088,2672.05,0,0.0,0,-89,-24,408
15.096,2667.65,0,0.0,0,-85,-24,408
15.107,2663.43,0,0.0,0,-82,-24,408
15.118,2658.69,0,0.0,0,-82,-24,448
15.129,2654.12,0,0.0,0,-84,-24,410
15.138,2648.49,0,0.0,0,-79,-24,411
15.146,2644.27,0,0.0,0,-80,-24,410
15.159,2639.88,0,0.0,0,-84,-24,451
15.167,2633.9,0,0.0,0,-86,-24,409
15.175,2628.98,0,0.0,0,-81,-24,410
15.183,2624.76,0,0.0,0,-78,-24,410
15.193,2621.07,0,0.0,0,-76,-24,410
15.203,2616.32,0,0.0,0,-80,-24,410
15.212,2611.93,0,0.0,0,-75,-24,410
15.22,2608.24,0,0.0,0,-75,-24,410
15.227,2604.19,0,0.0,0,-76,-24,410
15.241,2600.5,0,0.0,0,-78,-24,410
15.252,2593.82,0,0.0,0,-84,-24,409
15.261,2589.96,0,0.0,0,-81,-24,410
15.27,2584.51,0,0.0,0,-79,-24,410
15.281,2579.94,0,0.0,0,-78,-24,410
15.288,2574.66,0,0.0,0,-83,-24,409
15.292,2569.92,0,0.0,0,-81,-24,409
15.3,2567.46,0,0.0,0,-82,-24,409
15.305,2565.52,0,0.0,0,-81,-24,409
15.315,2561.13,0,0.0,0,-84,-24,451
15.325,2557.26,0,0.0,0,-91,-24,409
15.335,2552.69,0,0.0,0,-85,-24,409
15.345,2547.07,0,0.0,0,-78,-24,410
15.351,2542.5,0,0.0,0,-74,-24,411
15.358,2539.16,0,0.0,0,-70,-24,445
15.37,2535.99,0,0.0,0,-76,-24,410
15.374,2532.65,0,0.0,0,-69,-24,410
15.383,2528.61,0,0.0,0,-66,-24,410
15.391,2525.8,0,0.0,0,-66,-24,410
