time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
12.414,19.68,0,0.0,0,100,-24,13
12.424,25.83,0,0.0,0,111,-24,14
12.432,29.35,0,0.0,0,116,-24,15
12.44,36.56,0,0.0,0,117,-24,14
12.45,42.36,0,0.0,0,113,-24,14
12.459,47.1,0,0.0,0,109,-24,13
12.467,55.37,0,0.0,0,99,-24,12
12.477,59.76,0,0.0,0,92,-24,12
12.485,64.68,0,0.0,0,87,-24,10
12.495,68.2,0,0.0,0,83,-24,10
12.504,72.07,0,0.0,0,77,-24,9
12.515,77.34,0,0.0,0,71,-24,9
12.523,80.33,0,0.0,0,68,-24,8
12.531,84.37,0,0.0,0,69,-24,9
12.538,88.06,0,0.0,0,72,-24,9
12.549,91.58,0,0.0,0,75,-24,11
12.56,96.67,0,0.0,0,81,-24,10
12.568,101.95,0,0.0,0,85,-24,11
12.574,105.99,0,0.0,0,86,-24,11
12.584,110.56,0,0.0,0,87,-24,12
12.596,113.73,0,0.0,0,85,-24,11
12.606,120.05,0,0.0,0,81,-24,10
12.615,123.57,0,0.0,0,77,-24,10
12.626,128.84,0,0.0,0,67,-24,8
12.639,131.83,0,0.0,0,58,-24,7
12.643,136.05,0,0.0,0,35,-24,4
12.647,136.93,0,0.0,0,27,-24,2
12.657,137.28,0,0.0,0,16,-24,1
12.665,137.28,0,0.0,0,15,-24,0
12.673,136.75,0,0.0,0,-7,-24,1
12.684,135.52,0,0.0,0,-19,-24,2
12.692,133.59,0,0.0,0,-34,-24,4
12.698,131.13,0,0.0,0,-49,-24,6
12.707,128.67,0,0.0,0,-59,-24,7
12.714,126.21,0,0.0,0,-70,24,8
12.729,121.64,0,0.0,0,-83,24,9
12.737,115.83,0,0.0,0,-96,24,11
12.741,107.05,0,0.0,0,-114,24,13
12.747,103.71,0,0.0,0,-121,24,14
12.753,101.07,0,0.0,0,-124,24,14
12.763,94.57,0,0.0,0,-135,24,16
12.771,89.12,0,0.0,0,-140,24,16
12.784,81.56,0,0.0,0,-144,24,17
12.795,75.41,0,0.0,0,-145,24,17
12.803,62.05,0,0.0,0,-141,24,16
12.814,53.78,0,0.0,0,-137,24,16
12.826,46.4,0,0.0,0,-134,24,15
12.836,39.02,0,0.0,0,-130,24,15
12.844,28.47,0,0.0,0,-119,24,14
12.855,21.44,0,0.0,0,-115,24,13
12.868,16.69,0,0.0,0,-114,24,13
12.878,10.37,0,0.0,0,-114,24,14
12.889,-1.4,0,0.0,0,-115,24,13
12.897,-6.32,0,0.0,0,-112,24,13
12.906,-12.48,0,0.0,0,-107,24,12
12.913,-18.1,0,0.0,0,-101,24,11
12.921,-23.9,0,0.0,0,-86,24,10
12.926,-27.24,0,0.0,0,-77,24,8
12.933,-29.53,0,0.0,0,-68,24,8
12.942,-31.28,0,0.0,0,-57,24,6
12.952,-33.75,0,0.0,0,-45,24,4
12.96,-35.5,0,0.0,0,-31,24,2
12.972,-36.73,0,0.0,0,-20,24,1
12.984,-37.26,0,0.0,0,-10,24,0
12.993,-37.44,0,0.0,0,-10,24,1
12.999,-37.08,0,0.0,0,5,24,1
13.008,-36.56,0,0.0,0,5,24,1
13.019,-36.03,0,0.0,0,10,24,2
13.024,-34.8,0,0.0,0,17,24,2
13.033,-33.92,0,0.0,0,19,24,3
13.042,-33.39,0,0.0,0,20,-4.033709329988099,3
13.054,-31.99,0,0.0,0,24,-21.41401371577699,3
13.065,-30.41,0,0.0,0,29,-24,4
13.074,-26.19,0,0.0,0,47,-24,6
13.083,-24.25,0,0.0,0,60,-24,8
13.093,-20.39,0,0.0,0,74,-24,9
13.104,-16.34,0,0.0,0,88,-24,11
13.114,-8.78,0,0.0,0,107,-24,15
13.118,-1.75,0,0.0,0,120,-24,15
13.122,3.69,0,0.0,0,128,-24,16
13.128,7.03,0,0.0,0,133,-24,16
13.138,10.54,0,0.0,0,135,-24,19
13.144,16.52,0,0.0,0,142,-24,18
13.153,24.43,0,0.0,0,149,-24,19
13.165,31.81,0,0.0,0,153,-24,21
13.176,43.41,0,0.0,0,151,-24,19
13.187,48.86,0,0.0,0,149,-24,18
13.197,60.11,0,0.0,0,137,-24,17
13.206,68.2,0,0.0,0,124,-24,15
13.222,75.23,0,0.0,0,109,-24,13
13.231,81.38,0,0.0,0,92,-24,11
13.238,88.06,0,0.0,0,70,-24,8
13.248,91.4,0,0.0,0,61,-24,8
13.261,94.04,0,0.0,0,53,-24,6
13.272,97.38,0,0.0,0,45,-24,6
13.279,100.01,0,0.0,0,39,-24,5
13.292,102.3,0,0.0,0,35,-24,4
13.307,103.71,0,0.0,0,30,-24,3
13.316,105.64,0,0.0,0,15,-24,1
13.325,105.64,0,0.0,0,-8,-24,0
13.335,105.11,0,0.0,0,-5,-24,1
13.344,103.71,0,0.0,0,-26,-24,2
13.357,101.42,0,0.0,0,-40,-24,4
13.364,99.14,0,0.0,0,-49,-17.009236568445985,5
13.372,94.57,0,0.0,0,-58,24,6
13.382,92.46,0,0.0,0,-59,24,6
13.391,89.12,0,0.0,0,-59,24,6
13.403,85.6,0,0.0,0,-58,24,6
13.414,81.91,0,0.0,0,-60,24,6
13.423,77.69,0,0.0,0,-65,24,7
13.441,73.12,0,0.0,0,-68,24,7
13.447,66.62,0,0.0,0,-83,24,9
13.456,60.64,0,0.0,0,-99,24,12
13.464,56.25,0,0.0,0,-109,24,13
13.477,50.27,0,0.0,0,-122,24,15
13.487,41.66,0,0.0,0,-127,24,15
13.497,33.39,0,0.0,0,-109,24,12
13.506,27.94,0,0.0,0,-100,24,11
13.514,23.37,0,0.0,0,-89,24,10
13.525,18.63,0,0.0,0,-73,24,8
13.531,14.58,0,0.0,0,-61,24,6
13.535,11.6,0,0.0,0,-48,24,4
13.544,10.19,0,0.0,0,-44,24,5
13.547,9.14,0,0.0,0,-43,24,4
13.558,7.2,0,0.0,0,-41,24,4
13.567,5.97,0,0.0,0,-41,24,4
13.578,3.69,0,0.0,0,-42,24,4
13.585,0.87,0,0.0,0,-43,24,4
13.596,-1.9300000000000002,0,0.0,0,-45,24,4
13.606,-4.04,0,0.0,0,-46,24,5
13.615,-7.03,0,0.0,0,-47,24,5
13.626,-9.66,0,0.0,0,-47,24,5
13.629,-13.18,0,0.0,0,-44,24,4
13.633,-14.76,0,0.0,0,-41,24,4
13.637,-15.64,0,0.0,0,-39,24,4
13.647,-16.52,0,0.0,0,-38,24,3
13.656,-17.22,0,0.0,0,-34,24,2
13.667,-17.75,0,0.0,0,-19,24,1
13.676,-16.69,0,0.0,0,25,24,3
13.687,-14.76,0,0.0,0,26,-24,2
13.697,-14.06,0,0.0,0,16,-24,1
13.705,-13.53,0,0.0,0,10,-24,1
13.715,-13.35,0,0.0,0,7,-4.423185857888512,1
13.72,-13.18,0,0.0,0,4,24,0
13.724,-13.0,0,0.0,0,3,24,1
13.729,-13.0,0,0.0,0,3,24,1
13.736,-12.83,0,0.0,0,3,24,1
13.748,-12.65,0,0.0,0,3,24,1
13.756,-12.3,0,0.0,0,5,24,1
13.763,-11.95,0,0.0,0,5,24,1
13.774,-11.6,0,0.0,0,6,24,1
13.784,-11.07,0,0.0,0,6,24,1
13.791,-10.54,0,0.0,0,8,24,1
13.801,-10.01,0,0.0,0,9,5.09539291368921,1
13.811,-9.66,0,0.0,0,9,-12.284911472099651,1
13.819,-9.14,0,0.0,0,8,-14.466321472099636,1
13.827,-8.78,0,0.0,0,6,-3.6302470863107885,1
13.835,-8.61,0,0.0,0,6,22.280069685266902,0
13.846,-8.43,0,0.0,0,6,21.2205276852669,1
13.853,-8.26,0,0.0,0,4,20.098659685266902,0
13.864,-8.08,0,0.0,0,3,24,1
13.871,-7.91,0,0.0,0,3,24,0
13.882,-7.73,0,0.0,0,3,24,0
13.891,-7.73,0,0.0,0,3,24,0
13.899,-7.55,0,0.0,0,2,24,0
13.909,-7.55,0,0.0,0,2,24,0
13.92,-7.38,0,0.0,0,2,24,0
13.929,-7.2,0,0.0,0,2,24,0
13.937,-7.03,0,0.0,0,2,24,1
13.947,-6.85,0,0.0,0,2,24,1
13.954,-6.5,0,0.0,0,3,24,1
13.957,-6.32,0,0.0,0,3,24,1
13.961,-6.15,0,0.0,0,5,24,1
13.965,-5.8,0,0.0,0,5,19.965358071055746,1
13.975,-5.62,0,0.0,0,5,17.783948071055747,1
13.986,-5.62,0,0.0,0,5,16.662080071055748,1
13.994,-5.09,0,0.0,0,7,16.662080071055748,1
14.004,-4.57,0,0.0,0,7,-14.795250700521947,1
14.015,-4.21,0,0.0,0,7,-18.03620270052194,1
14.023,-3.86,0,0.0,0,6,-20.279938700521953,1
14.028,-3.51,0,0.0,0,6,-8.384322314733097,1
14.036,-3.33,0,0.0,0,5,-10.565732314733097,0
14.045,-3.16,0,0.0,0,5,2.3894260710557518,1
14.051,-2.98,0,0.0,0,5,1.3298840710557442,1
14.056,-2.98,0,0.0,0,5,0.20801607105575215,0
14.059,-2.81,0,0.0,0,4,0.20801607105575215,0
14.063,-2.81,0,0.0,0,4,13.2255004568446,0
14.074,-2.81,0,0.0,0,3,13.2255004568446,0
14.082,-2.81,0,0.0,0,3,24,0
14.09,-2.63,0,0.0,0,2,24,0
14.099,-2.63,0,0.0,0,2,24,0
14.107,-2.63,0,0.0,0,1,24,0
14.115,-2.46,0,0.0,0,1,24,0
14.124,-2.46,0,0.0,0,1,24,0
14.133,-2.2800000000000002,0,0.0,0,1,24,1
14.143,-2.2800000000000002,0,0.0,0,1,24,0
14.152,-2.1,0,0.0,0,1,24,0
14.159,-1.9300000000000002,0,0.0,0,1,24,0
14.17,-1.9300000000000002,0,0.0,0,1,24,1
14.181,-1.75,0,0.0,0,2,24,0
14.187,-1.58,0,0.0,0,2,24,0
14.19,-1.4,0,0.0,0,2,24,0
14.194,-1.4,0,0.0,0,2,24,0
14.198,-1.23,0,0.0,0,2,24,0
14.204,-1.23,0,0.0,0,2,24,0
14.213,-1.23,0,0.0,0,2,24,0
14.223,-1.05,0,0.0,0,2,24,0
14.231,-0.87,0,0.0,0,2,24,0
14.237,-0.87,0,0.0,0,2,24,0
14.245,-1.05,0,0.0,0,-2,24,0
14.248,-1.05,0,0.0,0,-2,24,0
14.253,-1.05,0,0.0,0,-2,24,0
14.265,-1.05,0,0.0,0,-2,24,1
14.273,-0.7000000000000001,0,0.0,0,2,24,1
14.284,0.0,0,0.0,0,2,24,2
14.295,0.52,0,0.0,0,12,23.8659472284223,1
14.302,0.87,0,0.0,0,7,-24,1
14.312,1.23,0,0.0,0,7,-24,1
14.32,1.58,0,0.0,0,6,-24,1
14.329,2.1,0,0.0,0,6,-24,1
14.335,2.2800000000000002,0,0.0,0,7,-24,0
14.343,2.2800000000000002,0,0.0,0,7,-24,0
14.354,1.9300000000000002,0,0.0,0,-5,-24,0
14.363,1.75,0,0.0,0,-4,24,0
14.375,1.05,0,0.0,0,-8,24,0
14.386,0.7000000000000001,0,0.0,0,-8,24,0
14.392,0.35000000000000003,0,0.0,0,-7,24,0
14.395,0.0,0,0.0,0,-7,24,0
14.404,0.0,0,0.0,0,-5,24,0
14.411,0.0,0,0.0,0,-4,24,0
14.418,0.0,0,0.0,0,-3,24,0
14.426,0.0,0,0.0,0,-2,24,0
14.433,0.0,0,0.0,0,-2,24,0
14.445,0.0,0,0.0,0,-2,24,0
14.454,0.0,0,0.0,0,-1,24,0
14.462,0.0,0,0.0,0,-1,24,0
14.47,0.0,0,0.0,0,-1,24,0
14.478,0.0,0,0.0,0,-1,24,0
14.487,0.0,0,0.0,0,-1,24,0
14.495,0.0,0,0.0,0,-1,24,0
14.505,0.0,0,0.0,0,-1,24,0
14.513,0.0,0,0.0,0,0,24,0
14.519,0.0,0,0.0,0,0,24,0
14.529,0.0,0,0.0,0,0,24,0
14.536,0.0,0,0.0,0,0,24,0
14.544,0.0,0,0.0,0,0,24,0
14.553,0.0,0,0.0,0,0,24,0
14.564,0.0,0,0.0,0,0,24,0
14.574,0.0,0,0.0,0,0,24,0
14.581,0.0,0,0.0,0,0,24,0
14.584,0.0,0,0.0,0,0,24,0
14.592,0.0,0,0.0,0,0,24,0
14.599,0.0,0,0.0,0,0,24,0
14.606,0.0,0,0.0,0,0,24,0
14.614,0.0,0,0.0,0,0,24,0
14.624,0.0,0,0.0,0,0,24,0
14.629,0.0,0,0.0,0,0,24,0
14.633,0.0,0,0.0,0,0,24,0
14.641,0.0,0,0.0,0,0,24,0
14.648,0.0,0,0.0,0,0,24,0
14.656,0.0,0,0.0,0,0,24,0
14.665,0.0,0,0.0,0,0,24,0
14.675,0.0,0,0.0,0,0,24,0
14.678,0.0,0,0.0,0,0,24,0
14.686,0.0,0,0.0,0,0,24,0
14.696,0.0,0,0.0,0,0,24,0
14.704,0.0,0,0.0,0,0,24,0
14.713,0.0,0,0.0,0,0,24,0
14.724,0.0,0,0.0,0,0,24,0
14.733,0.0,0,0.0,0,0,24,0
14.741,0.0,0,0.0,0,0,24,0
14.751,0.0,0,0.0,0,0,24,0
14.758,0.0,0,0.0,0,0,24,0
14.764,0.0,0,0.0,0,0,24,0
14.768,0.0,0,0.0,0,0,24,0
14.773,0.0,0,0.0,0,0,24,0
14.776,0.0,0,0.0,0,0,24,0
14.786,0.0,0,0.0,0,0,24,0
14.796,0.0,0,0.0,0,0,24,0
14.803,0.0,0,0.0,0,0,24,0
14.81,0.0,0,0.0,0,0,24,0
14.817,0.0,0,0.0,0,0,24,0
14.822,0.0,0,0.0,0,0,24,0
14.829,0.0,0,0.0,0,0,24,0
14.837,0.0,0,0.0,0,0,24,0
14.847,0.0,0,0.0,0,0,24,0
14.859,0.0,0,0.0,0,0,24,0
14.87,0.0,0,0.0,0,0,24,0
14.879,0.0,0,0.0,0,0,24,0
14.888,0.0,0,0.0,0,0,24,0
14.899,0.0,0,0.0,0,0,24,0
14.908,0.0,0,0.0,0,0,24,0
14.918,0.0,0,0.0,0,0,24,0
14.926,0.0,0,0.0,0,0,24,0
14.935,0.0,0,0.0,0,0,24,0
14.946,0.0,0,0.0,0,0,24,0
14.953,0.0,0,0.0,0,0,24,0
14.957,0.0,0,0.0,0,0,24,0
14.961,0.0,0,0.0,0,0,24,0
14.965,0.0,0,0.0,0,0,24,0
14.977,0.0,0,0.0,0,0,24,0
14.984,0.0,0,0.0,0,0,24,0
14.992,0.0,0,0.0,0,0,24,0
14.998,0.0,0,0.0,0,0,24,0
15.009,0.0,0,0.0,0,0,24,0
15.018,0.0,0,0.0,0,0,24,0
15.025,0.0,0,0.0,0,0,24,0
15.032,0.0,0,0.0,0,0,24,0
15.04,0.0,0,0.0,0,0,24,0
15.049,0.0,0,0.0,0,0,24,0
15.055,0.0,0,0.0,0,0,24,0
15.064,0.0,0,0.0,0,0,24,0
15.073,0.0,0,0.0,0,0,24,0
15.084,0.0,0,0.0,0,0,24,0
15.094,0.0,0,0.0,0,0,24,0
15.101,0.0,0,0.0,0,0,24,0
15.105,0.0,0,0.0,0,0,24,0
15.111,0.0,0,0.0,0,0,24,0
15.118,0.0,0,0.0,0,0,24,0
15.126,0.0,0,0.0,0,0,24,0
15.135,0.0,0,0.0,0,0,24,0
15.143,0.0,0,0.0,0,0,24,0
15.153,0.0,0,0.0,0,0,24,0
15.164,0.0,0,0.0,0,0,24,0
15.171,0.0,0,0.0,0,0,24,0
15.18,0.0,0,0.0,0,0,24,0
15.187,0.0,0,0.0,0,0,24,0
15.191,0.0,0,0.0,0,0,24,0
15.194,0.0,0,0.0,0,0,24,0
15.198,0.0,0,0.0,0,0,24,0
15.208,0.0,0,0.0,0,0,24,0
15.218,0.0,0,0.0,0,0,24,0
15.229,0.0,0,0.0,0,0,24,0
15.238,0.0,0,0.0,0,0,24,0
15.249,0.0,0,0.0,0,0,24,0
15.258,0.0,0,0.0,0,0,24,0
15.264,0.0,0,0.0,0,0,24,0
15.273,0.0,0,0.0,0,0,24,0
15.28,0.0,0,0.0,0,0,24,0
15.284,0.0,0,0.0,0,0,24,0
15.289,0.0,0,0.0,0,0,24,0
15.292,0.0,0,0.0,0,0,24,0
15.302,0.0,0,0.0,0,0,24,0
15.314,0.0,0,0.0,0,0,24,0
15.318,0.0,0,0.0,0,0,24,0
15.329,0.0,0,0.0,0,0,24,0
15.34,0.0,0,0.0,0,0,24,0
15.348,0.0,0,0.0,0,0,24,0
15.359,0.0,0,0.0,0,0,24,0
15.363,0.0,0,0.0,0,0,24,0
15.371,0.0,0,0.0,0,0,24,0
15.374,0.0,0,0.0,0,0,24,0
15.378,0.0,0,0.0,0,0,24,0
15.382,0.0,0,0.0,0,0,24,0
15.391,0.0,0,0.0,0,0,24,0
15.4,0.0,0,0.0,0,0,24,0
15.411,0.0,0,0.0,0,0,24,0
15.421,0.0,0,0.0,0,0,24,0
15.428,0.0,0,0.0,0,0,24,0
15.432,0.0,0,0.0,0,0,24,0
15.436,0.0,0,0.0,0,0,24,0
15.446,0.0,0,0.0,0,0,24,0
