time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
10.899,0.0,0,0.0,0,0,1.6975321586535654,18496
10.908,0.0,0,0.0,0,0,1.6833761815827293,18496
10.915,0.0,0,0.0,0,0,1.6638002713227025,18496
10.924,0.0,0,0.0,0,0,1.639046546876353,18496
10.93,0.0,0,0.0,0,0,1.6173997734924028,18496
10.934,0.0,0,0.0,0,0,1.5934678426292184,18496
10.938,0.0,0,0.0,0,0,1.582931322547314,18496
10.946,0.0,0,0.0,0,0,1.575148363720722,18496
10.955,0.0,0,0.0,0,0,1.562147081461475,18496
10.963,0.0,0,0.0,0,0,1.5391463578320228,18496
10.973,0.0,0,0.0,0,0,1.5165839476646177,18496
10.979,0.0,0,0.0,0,0,1.4943212640785664,18496
10.983,0.0,0,0.0,0,0,1.4724823423568651,18496
10.987,0.0,0,0.0,0,0,1.4605160447202066,18496
10.992,0.0,0,0.0,0,0,1.4534361719185491,18496
11.002,0.0,0,0.0,0,0,1.4416083977263647,18496
11.011,0.0,0,0.0,0,0,1.4299587938239506,18496
11.021,0.0,0,0.0,0,0,1.404659712398706,18496
11.028,0.0,0,0.0,0,0,1.3817389382091414,18496
11.032,0.0,0,0.0,0,0,1.3622686548141236,18496
11.041,0.0,0,0.0,0,0,1.3491489180474168,18496
11.047,0.0,0,0.0,0,0,1.3426858946266476,18496
11.053,0.0,0,0.0,0,0,1.323446718017471,18496
11.063,0.0,0,0.0,0,0,1.3087237717881384,18496
11.073,0.0,0,0.0,0,0,1.2942383877789125,18496
11.077,0.0,0,0.0,0,0,1.2657746975229451,18496
11.085,0.0,0,0.0,0,0,1.2557489528283428,18496
11.092,0.0,0,0.0,0,0,1.2478303753022244,18496
11.098,0.0,0,0.0,0,0,1.2321840172313514,18496
11.108,0.0,0,0.0,0,0,1.2167655721892263,18496
11.118,0.0,0,0.0,0,0,1.201616078968962,18496
11.122,0.0,0,0.0,0,0,1.1829936662379266,18496
11.127,0.0,0,0.0,0,0,1.1701205970777564,18496
11.139,0.0,0,0.0,0,0,1.164707248345442,18496
11.144,0.0,0,0.0,0,0,1.1521153066482288,18496
11.151,0.0,0,0.0,0,0,1.1326371192325038,18496
11.16,0.0,0,0.0,0,0,1.123967313043062,18496
11.163,0.0,0,0.0,0,0,1.1084798819342216,18496
11.167,0.0,0,0.0,0,0,1.0983372676319958,18496
11.171,0.0,0,0.0,0,0,1.0916191624990101,18496
11.179,0.0,0,0.0,0,0,1.084965844541207,18496
11.186,0.0,0,0.0,0,0,1.0779931434180874,18496
11.193,0.0,0,0.0,0,0,1.0653436494487474,18496
11.2,0.0,0,0.0,0,0,1.052460675273291,18496
11.208,0.0,0,0.0,0,0,1.0445271098865772,18496
11.212,0.0,0,0.0,0,0,1.0288904528262712,18496
11.217,0.0,0,0.0,0,0,1.0196506509506134,18496
11.224,0.0,0,0.0,0,0,1.0135798325123653,18496
11.23,0.0,0,0.0,0,0,1.007498366448703,18496
11.239,0.0,0,0.0,0,0,0.9955331119262723,18496
11.249,0.0,0,0.0,0,0,0.9852095181541078,18496
11.258,0.0,0,0.0,0,0,0.970709590578269,18496
11.262,0.0,0,0.0,0,0,0.955072729911763,18496
11.266,0.0,0,0.0,0,0,0.9480749931383883,18496
11.272,0.0,0,0.0,0,0,0.9425524879296704,18496
11.28,0.0,0,0.0,0,0,0.9370460940882901,18496
11.29,0.0,0,0.0,0,0,0.9261465757575138,18496
11.299,0.0,0,0.0,0,0,0.9154399237891447,18496
11.307,0.0,0,0.0,0,0,0.9009430483634265,18496
11.311,0.0,0,0.0,0,0,0.8906309335163096,18496
11.317,0.0,0,0.0,0,0,0.8816940730931948,18496
11.325,0.0,0,0.0,0,0,0.877947289164076,18496
11.334,0.0,0,0.0,0,0,0.8666958737874602,18496
11.344,0.0,0,0.0,0,0,0.8581268177855351,18496
11.352,0.0,0,0.0,0,0,0.8472278710622656,18496
11.356,0.0,0,0.0,0,0,0.8365378864297622,18496
11.364,0.0,0,0.0,0,0,0.8283755943588798,18496
11.371,0.0,0,0.0,0,0,0.8237431980664839,18496
11.376,0.0,0,0.0,0,0,0.8134400675997435,18496
11.387,0.0,0,0.0,0,0,0.8067024628398453,18496
11.398,0.0,0,0.0,0,0,0.7989264973202865,18496
11.405,0.0,0,0.0,0,0,0.7847156914467148,18496
11.411,0.0,0,0.0,0,0,0.7772212759952225,18496
11.421,0.0,0,0.0,0,0,0.7698312132433327,18496
11.43,0.0,0,0.0,0,0,0.7615263311507764,18496
11.438,0.0,0,0.0,0,0,0.7523088871144884,18496
11.442,0.0,0,0.0,0,0,0.7430042774276406,18496
11.446,0.0,0,0.0,0,0,0.7353190007621228,18496
11.45,0.0,0,0.0,0,0,0.7324119567858004,18496
11.459,0.0,0,0.0,0,0,0.7285132234435254,18496
11.465,0.0,0,0.0,0,0,0.7236741347393787,18496
11.472,0.0,0,0.0,0,0,0.7160580687615246,18496
11.484,0.0,0,0.0,0,0,0.7085783862308905,18496
11.491,0.0,0,0.0,0,0,0.7030247314980549,18496
11.495,0.0,0,0.0,0,0,0.6903074896381216,18496
11.499,0.0,0,0.0,0,0,0.6858674277338213,18496
11.507,0.0,0,0.0,0,0,0.6823260624826444,18496
11.515,0.0,0,0.0,0,0,0.6788135103475028,18496
11.521,0.0,0,0.0,0,0,0.6718831824241778,18496
11.531,0.0,0,0.0,0,0,0.6650608652317203,18496
11.538,0.0,0,0.0,0,0,0.657509222706194,18496
11.544,0.0,0,0.0,0,0,0.6509057479536775,18496
11.551,0.0,0,0.0,0,0,0.6460406494753251,18496
11.559,0.0,0,0.0,0,0,0.6412056999704282,18496
11.568,0.0,0,0.0,0,0,0.6355311582074293,18496
11.579,0.0,0,0.0,0,0,0.6285825172287715,18496
11.585,0.0,0,0.0,0,0,0.6201434384526263,18496
11.589,0.0,0,0.0,0,0,0.6133562630445448,18496
11.598,0.0,0,0.0,0,0,0.6096432400785586,18496
11.604,0.0,0,0.0,0,0,0.607445453588946,18496
11.612,0.0,0,0.0,0,0,0.6001519192702661,18496
11.623,0.0,0,0.0,0,0,0.5958499509927357,18496
11.63,0.0,0,0.0,0,0,0.5909075344945678,18496
11.634,0.0,0,0.0,0,0,0.581194859214498,18496
11.638,0.0,0,0.0,0,0,0.5777810198289545,18496
11.646,0.0,0,0.0,0,0,0.5750738461074816,18496
11.653,0.0,0,0.0,0,0,0.572393767708916,18496
11.663,0.0,0,0.0,0,0,0.567107994988739,18496
11.672,0.0,0,0.0,0,0,0.5625317674156418,18496
11.675,0.0,0,0.0,0,0,0.5548350890199718,18496
11.679,0.0,0,0.0,0,0,0.5510684434946589,18496
11.684,0.0,0,0.0,0,0,0.5485726215228063,18496
11.692,0.0,0,0.0,0,0,0.5460828045983875,18496
11.704,0.0,0,0.0,0,0,0.5436257400123348,18496
11.714,0.0,0,0.0,0,0,0.5375803922156108,18496
11.726,0.0,0,0.0,0,0,0.5304559238188268,18496
11.733,0.0,0,0.0,0,0,0.5234870479113324,18496
11.743,0.0,0,0.0,0,0,0.5172594160074846,18496
11.751,0.0,0,0.0,0,0,0.5133582329524103,18496
11.76,0.0,0,0.0,0,0,0.5078767874377381,18496
11.769,0.0,0,0.0,0,0,0.5046373847263335,18496
11.774,0.0,0,0.0,0,0,0.49879685746127134,18496
11.778,0.0,0,0.0,0,0,0.4951331833330569,18496
11.785,0.0,0,0.0,0,0,0.49306782836930585,18496
11.794,0.0,0,0.0,0,0,0.49102834886418245,18496
11.8,0.0,0,0.0,0,0,0.48597782073935625,18496
11.808,0.0,0,0.0,0,0,0.4824875802664453,18496
11.816,0.0,0,0.0,0,0,0.4795308212620307,18496
11.822,0.0,0,0.0,0,0,0.47565775971429525,18496
11.827,0.0,0,0.0,0,0,0.4718413970813247,18496
11.837,0.0,0,0.0,0,0,0.46891609439790044,18496
11.845,0.0,0,0.0,0,0,0.4660552955702227,18496
11.854,0.0,0,0.0,0,0,0.46209110660483355,18496
11.863,0.0,0,0.0,0,0,0.4585201790399738,18496
11.868,0.0,0,0.0,0,0,0.45345775791281173,18496
11.871,0.0,0,0.0,0,0,0.4504139663172734,18496
11.878,0.0,0,0.0,0,0,0.44853773406660646,18496
11.885,0.0,0,0.0,0,0,0.44677681123386975,18496
11.893,0.0,0,0.0,0,0,0.4440811484214834,18496
11.9,0.0,0,0.0,0,0,0.441189512549327,18496
11.909,0.0,0,0.0,0,0,0.4378470620248745,18496
11.917,0.0,0,0.0,0,0,0.43437914905339775,18496
11.923,0.0,0,0.0,0,0,0.4306135484536706,18496
11.931,0.0,0,0.0,0,0,0.4286597252980504,18496
11.943,0.0,0,0.0,0,0,0.4257302245231354,18496
11.952,0.0,0,0.0,0,0,0.42304730332822693,18496
11.957,0.0,0,0.0,0,0,0.4185499823813665,18496
11.961,0.0,0,0.0,0,0,0.4145232327201903,18496
11.971,0.0,0,0.0,0,0,0.41343831661964314,18496
11.982,0.0,0,0.0,0,0,0.4116373841340334,18496
11.991,0.0,0,0.0,0,0,0.40810090941170574,18496
12.0,0.0,0,0.0,0,0,0.4046304476218392,18496
12.007,0.0,0,0.0,0,0,0.4005612797692341,18496
12.01,0.0,0,0.0,0,0,0.39822588676623266,18496
12.014,0.0,0,0.0,0,0,0.39624394209222336,18496
12.019,0.0,0,0.0,0,0,0.39494559768110055,18496
12.024,0.0,0,0.0,0,0,0.393973843993741,18496
12.031,0.0,0,0.0,0,0,0.3923605291342627,18496
12.039,0.0,0,0.0,0,0,0.3910860018789836,18496
12.044,0.0,0,0.0,0,0,0.38825394512747874,18496
12.054,0.0,0,0.0,0,0,0.38577687893040574,18496
12.06,0.0,0,0.0,0,0,0.38424832656333163,18496
12.072,0.0,0,0.0,0,0,0.38093988009668484,18496
12.08,0.0,0,0.0,0,0,0.37916527041365394,18496
12.091,0.0,0,0.0,0,0,0.37596126896843995,18496
12.096,0.0,0,0.0,0,0,0.3733883159580301,18496
12.105,0.0,0,0.0,0,0,0.3703024236328836,18496
12.108,0.0,0,0.0,0,0,0.3686446110106423,18496
12.114,0.0,0,0.0,0,0,0.36700984184669555,18496
12.122,0.0,0,0.0,0,0,0.36593009903836826,18496
12.127,0.0,0,0.0,0,0,0.36483339961438743,18496
12.135,0.0,0,0.0,0,0,0.36247857874799094,18496
12.147,0.0,0,0.0,0,0,0.36091408009241566,18496
12.155,0.0,0,0.0,0,0,0.3580952927191343,18496
12.165,0.0,0,0.0,0,0,0.35533251174027125,18496
12.172,0.0,0,0.0,0,0,0.3535951226652919,18496
12.186,0.0,0,0.0,0,0,0.35141841136031077,18496
12.191,0.0,0,0.0,0,0,0.3485633817898814,18496
12.196,0.0,0,0.0,0,0,0.34645841322376697,18496
12.198,0.0,0,0.0,0,0,0.34553681825893107,18496
12.203,0.0,0,0.0,0,0,0.34462227498453624,18496
12.207,0.0,0,0.0,0,0,0.3436665860497907,18496
12.216,0.0,0,0.0,0,0,0.34281943813059107,18496
12.224,0.0,0,0.0,0,0,0.3419258992690914,18496
12.229,0.0,0,0.0,0,0,0.339935603880427,18496
12.241,0.0,0,0.0,0,0,0.3381991643261845,18496
12.252,0.0,0,0.0,0,0,0.33691445002304765,18496
12.259,0.0,0,0.0,0,0,0.3339784346492529,18496
12.265,0.0,0,0.0,0,0,0.33232862588814127,18496
12.274,0.0,0,0.0,0,0,0.33051217267008515,18496
12.284,0.0,0,0.0,0,0,0.3295143086015896,18496
12.289,0.0,0,0.0,0,0,0.3273494300950284,18496
12.293,0.0,0,0.0,0,0,0.32619050405625044,18496
12.297,0.0,0,0.0,0,0,0.32504718918412884,18496
12.301,0.0,0,0.0,0,0,0.32409946664569467,18496
12.307,0.0,0,0.0,0,0,0.32334817697273205,18496
12.316,0.0,0,0.0,0,0,0.3226044234266149,18496
12.325,0.0,0,0.0,0,0,0.3213163842853347,18496
12.336,0.0,0,0.0,0,0,0.3196858298092116,18496
12.343,0.0,0,0.0,0,0,0.31790830999338815,18496
12.346,0.0,0,0.0,0,0,0.31651199303354177,18496
12.354,0.0,0,0.0,0,0,0.31530176169164925,18496
12.363,0.0,0,0.0,0,0,0.31462298452659343,18496
12.374,0.0,0,0.0,0,0,0.31327163339340164,18496
12.384,0.0,0,0.0,0,0,0.31177953705150985,18496
12.394,0.0,0,0.0,0,0,0.30982984504862515,18496
12.402,0.0,0,0.0,0,0,0.3083965964623451,18496
12.41,0.0,0,0.0,0,0,0.30683645989286096,18496
12.419,0.0,0,0.0,0,0,0.305452133805697,18496
12.424,0.0,0,0.0,0,0,0.3042443421676775,18496
12.428,0.0,0,0.0,0,0,0.30290765799133434,18496
12.432,0.0,0,0.0,0,0,0.302324517479746,18496
12.436,0.0,0,0.0,0,0,0.30174155092338945,18496
12.44,0.0,0,0.0,0,0,0.30116125244328523,18496
12.448,0.0,0,0.0,0,0,0.3005880363495741,18496
12.457,0.0,0,0.0,0,0,0.3000193022797538,18496
12.464,0.0,0,0.0,0,0,0.2988950076894338,18496
12.475,0.0,0,0.0,0,0,0.2977876537220932,18496
12.484,0.0,0,0.0,0,0,0.2968323074901804,18496
12.491,0.0,0,0.0,0,0,0.2950957842766535,18496
12.5,0.0,0,0.0,0,0,0.29391374838542084,18496
12.516,0.0,0,0.0,0,0,0.2930119321669603,18496
12.522,0.0,0,0.0,0,0,0.2919937327099633,18496
12.526,0.0,0,0.0,0,0,0.290006206565607,18496
12.532,0.0,0,0.0,0,0,0.28927588385163455,18496
12.536,0.0,0,0.0,0,0,0.2887941276799722,18496
12.541,0.0,0,0.0,0,0,0.28831601322752237,18496
12.552,0.0,0,0.0,0,0,0.2878426958534695,18496
12.558,0.0,0,0.0,0,0,0.2870203464966398,18496
12.568,0.0,0,0.0,0,0,0.2858681195577948,18496
12.576,0.0,0,0.0,0,0,0.28484783553391585,18496
12.58,0.0,0,0.0,0,0,0.2838453179397239,18496
12.589,0.0,0,0.0,0,0,0.2831864535808295,18496
12.598,0.0,0,0.0,0,0,0.28275154592570634,18496
12.609,0.0,0,0.0,0,0,0.28167690636167153,18496
12.623,0.0,0,0.0,0,0,0.2806267960967542,18496
12.632,0.0,0,0.0,0,0,0.27918599488706997,18496
12.643,0.0,0,0.0,0,0,0.2781799560306316,18496
12.649,0.0,0,0.0,0,0,0.2772941655766057,833
12.658,0.0,0,0.0,0,0,0.2760387607570979,18496
12.661,0.0,0,0.0,0,0,0.27546795402819924,18496
12.665,0.0,0,0.0,0,0,0.2749056715967617,18496
12.67,0.0,0,0.0,0,0,0.2745344143963955,18496
12.674,0.0,0,0.0,0,0,0.27416607479770283,18496
12.682,0.0,0,0.0,0,0,0.273802311810635,18496
12.691,0.0,0,0.0,0,0,0.2734400657497473,18496
12.696,0.0,0,0.0,0,0,0.27272077266037664,833
12.708,0.0,0,0.0,0,0,0.2719270673433737,833
12.717,0.0,0,0.0,0,0,0.271405541543027,833
12.727,0.0,0,0.0,0,0,0.27046664644158447,833
12.733,0.0,0,0.0,0,0,0.2695440284237286,833
12.74,0.0,0,0.0,0,0,0.2688069288345907,833
12.75,0.0,0,0.0,0,0,0.26832099429398637,833
12.757,0.0,0,0.0,0,0,0.2676822633669968,833
12.76,0.0,0,0.0,0,0,0.2669739304946926,833
12.765,0.0,0,0.0,0,0,0.26658657230437327,833
12.769,0.0,0,0.0,0,0,0.2662809858446745,833
12.774,0.0,0,0.0,0,0,0.2658984886822082,833
12.785,0.0,0,0.0,0,0,0.2655965485209275,833
12.794,0.0,0,0.0,0,0,0.26499965493994304,833
12.805,0.0,0,0.0,0,0,0.26433936453475115,833
12.81,0.0,0,0.0,0,0,0.26333390088492525,833
12.814,0.0,0,0.0,0,0,0.2629109606775679,833
12.823,0.0,0,0.0,0,0,0.262633477388346,833
12.833,0.0,0,0.0,0,0,0.2623551976840234,833
12.844,0.0,0,0.0,0,0,0.2617401814498085,833
12.85,0.0,0,0.0,0,0,0.26107038025029206,833
12.855,0.0,0,0.0,0,0,0.26021576418166287,833
12.859,0.0,0,0.0,0,0,0.25995852505018713,833
12.862,0.0,0,0.0,0,0,0.25963736222829903,833
12.873,0.0,0,0.0,0,0,0.2593835529369173,833
12.882,0.0,0,0.0,0,0,0.2590077406708102,833
12.89,0.0,0,0.0,0,0,0.258389159255186,833
12.9,0.0,0,0.0,0,0,0.2579627680430709,833
12.904,0.0,0,0.0,0,0,0.25724559467114555,833
12.907,0.17,0,0.17,0,21,0.25689191932332106,0
12.914,0.17,0,0.17,0,12,0.25665924602919293,3
12.924,0.17,0,0.17,0,8,0.25642836563367655,4
12.929,0.17,0,0.17,0,5,0.18479136469686364,3
12.939,0.52,0,0.17,0,3,0.21604809672932845,3
12.949,0.52,0,0.17,0,3,0.21539291744164935,0
12.956,0.87,0,0.17,0,2,0.2283330806405734,1
12.967,1.05,0,0.17,0,2,0.22621762520316124,1
12.977,1.23,0,0.17,0,2,0.22457358048358828,3
12.982,1.58,0,0.17,0,4,0.2272800519121928,3
12.991,1.9300000000000002,0,0.17,0,4,0.22413178072778905,3
12.999,2.1,0,0.17,0,4,0.22389105536134649,2
13.009,2.63,0,0.17,0,6,0.21263454048714703,3
13.016,2.98,0,0.17,0,8,0.21370386742143685,2
13.025,3.51,0,0.17,0,8,0.21047534099119442,0
13.035,4.04,0,0.17,0,9,0.2021213821616621,1
13.039,4.57,0,0.17,0,8,0.18840296653641803,0
13.043,4.92,0,0.17,0,8,0.18771097798408892,1
13.047,4.92,0,0.17,0,8,0.18474434377446014,0
13.055,5.27,0,0.17,0,8,0.1830893702985653,0
13.061,5.44,0,0.17,0,8,0.18138162993235474,0
13.069,5.62,0,0.17,0,7,0.17768663208747937,0
13.078,5.8,0,0.17,0,6,0.17386330630453228,0
13.084,5.97,0,0.17,0,6,0.17072831198172295,0
13.094,6.15,0,0.17,0,5,0.17134957676094242,0
13.103,6.15,0,0.17,0,4,0.17059150194498318,0
13.111,6.15,0,0.17,0,3,0.16767605279059355,0
13.118,6.15,0,0.17,0,2,0.1687986083136811,0
13.126,6.15,0,0.17,0,2,0.16943359988083107,0
13.133,6.15,0,0.17,0,1,0.1716438630437579,0
13.137,6.15,0,0.17,0,1,0.17415660844365444,0
13.141,6.15,0,0.17,0,1,0.17338888797107876,0
13.148,6.15,0,0.17,0,1,0.17469758604023417,0
13.156,6.15,0,0.17,0,1,0.1753199924759024,0
13.163,6.15,0,0.17,0,1,0.17544956999113415,0
13.174,6.15,0,0.17,0,1,0.17521738547260574,0
13.182,6.15,0,0.17,0,1,0.1749385793920049,0
13.186,6.15,0,0.17,0,0,0.17471242072002047,0
13.194,6.15,0,0.17,0,0,0.1745641923712397,0
13.2,6.15,0,0.17,0,0,0.17446616545791926,0
13.209,6.15,0,0.17,0,0,0.17821137203457132,0
13.219,6.15,0,0.17,0,0,0.17794476026879114,0
13.228,6.15,0,0.17,0,0,0.178196042823764,0
13.238,6.15,0,0.17,0,0,0.1786283302827616,0
13.244,6.15,0,0.17,0,0,0.1788248894432426,0
13.253,6.15,0,0.17,0,0,0.1792112127476153,0
13.261,6.15,0,0.17,0,0,0.17940077187591463,0
13.269,6.15,0,0.17,0,0,0.17965003985205497,0
13.276,6.15,0,0.17,0,0,0.17998659391940786,0
13.28,6.15,0,0.17,0,0,0.18019710640866232,0
13.29,6.15,0,0.17,0,0,0.18034547473560802,0
13.299,6.15,0,0.17,0,0,0.18055079365718973,0
13.307,6.15,0,0.17,0,0,0.18078307123411874,0
13.319,6.15,0,0.17,0,0,0.18103937237846768,0
13.325,6.15,0,0.17,0,0,0.18131882296835378,0
13.335,6.15,0,0.17,0,0,0.18156572068088012,0
13.344,6.15,0,0.17,0,0,0.18172867687901173,0
13.354,6.15,0,0.17,0,0,0.18196870689280464,0
13.363,6.15,0,0.17,0,0,0.1822562240093924,0
13.37,6.15,0,0.17,0,0,0.18253846102276367,0
13.374,6.15,0,0.17,0,0,0.18273912669203024,0
13.383,6.15,0,0.17,0,0,0.1828884817007979,0
13.392,6.15,0,0.17,0,0,0.18298676303356826,0
13.402,6.15,0,0.17,0,0,0.18322872931068518,0
13.412,6.15,0,0.17,0,0,0.18344301303780647,0
13.42,6.15,0,0.17,0,0,0.183723364026305,0
13.431,6.15,0,0.17,0,0,0.18390604247589304,0
13.439,6.15,0,0.17,0,0,0.1841313139290771,0
13.446,6.15,0,0.17,0,0,0.1843081437420011,0
13.454,6.15,0,0.17,0,0,0.18448222629827232,0
13.46,6.15,0,0.17,0,0,0.18463308270665618,0
13.465,6.15,0,0.17,0,0,0.18480146278514947,0
13.472,6.15,0,0.17,0,0,0.18492621453381974,0
13.481,6.15,0,0.17,0,0,0.18500922630447647,0
13.486,6.15,0,0.17,0,0,0.18519259390874415,0
13.495,6.15,0,0.17,0,0,0.18535331329621307,0
13.502,6.15,0,0.17,0,0,0.18545240315435763,0
13.505,6.15,0,0.17,0,0,0.18566663709405445,0
13.51,6.15,0,0.17,0,0,0.1857630936141092,0
13.517,6.15,0,0.17,0,0,0.18582028502302306,0
13.525,6.15,0,0.17,0,0,0.1858958543381133,0
13.533,6.15,0,0.17,0,0,0.18604575564171993,0
13.546,6.15,0,0.17,0,0,0.18621102111370946,0
13.555,6.15,0,0.17,0,0,0.18641017674638988,0
13.559,6.15,0,0.17,0,0,0.18660456133344944,0
13.566,6.15,0,0.17,0,0,0.1867263926281994,0
13.578,6.15,0,0.17,0,0,0.1867949997237216,0
13.59,6.15,0,0.17,0,0,0.18694795499786526,0
13.599,6.15,0,0.17,0,0,0.1871143597750845,0
13.604,7.55,0,0.17,0,20,0.18734260489925475,1
13.613,9.66,0,0.17,0,55,0.1874545197218354,2
13.623,11.25,0,0.17,0,80,0.1875173365787226,3
13.633,18.45,0,0.17,0,146,0.08500652379412055,6
13.645,30.23,0,0.17,0,224,-0.08032041894820796,9
13.657,48.16,0,0.17,0,271,-0.17843313627274915,22
13.666,65.56,0,0.17,0,244,-0.5785582301254439,29
13.677,81.73,0,0.17,0,221,-0.9645039296853204,26
13.69,92.28,0,0.17,0,197,-1.144749096630728,37
13.7,107.05,0,0.17,0,148,-1.1308622201215999,41
13.71,114.78,0,0.17,0,118,-1.3138782989734954,41
13.719,121.28,0,0.17,0,88,-1.2860379362535814,37
13.73,125.33,0,0.17,0,60,-1.2076930144096536,37
13.74,127.61,0,0.17,0,41,-1.2087815458960907,34
13.751,129.02,0,0.17,0,20,-1.0792604062560704,28
13.759,128.84,0,0.17,0,-8,-1.1014617056560774,26
13.771,127.44,0,0.17,0,-23,-1.011205609135455,21
13.784,125.5,0,0.17,0,-39,-0.9906154258293212,20
13.792,121.64,0,0.17,0,-54,-0.803499396209455,16
13.804,117.24,0,0.17,0,-66,-0.8309299355052266,14
13.811,113.73,0,0.17,0,-72,-0.7241541212572697,9
13.823,108.45,0,0.17,0,-79,-0.6127732707884335,9
13.834,105.82,0,0.17,0,-82,-0.5819847472244952,7
13.844,97.38,0,0.17,0,-85,-0.4352889339103403,3
13.852,93.86,0,0.17,0,-85,-0.40813289688774523,3
13.86,88.06,0,0.17,0,-85,-0.3322934561756792,0
13.871,84.9,0,0.17,0,-84,-0.29567346804786054,0
13.885,80.85,0,0.17,0,-82,-0.250278020445,0
13.898,73.47,0,0.17,0,-79,-0.16201926833653202,0
13.904,68.55,0,0.17,0,-77,-0.11270588594700359,1
13.914,62.22,0,0.17,0,-73,-0.05100880967292343,3
13.923,59.76,0,0.17,0,-71,-0.024652919962173114,4
13.931,56.07,0,0.17,0,-67,0.010068329455421687,4
13.942,50.97,0,0.17,0,-60,0.04848031761640703,4
13.95,48.33,0,0.17,0,-57,0.08686065652698349,6
13.957,46.05,0,0.17,0,-51,0.10311997978093207,5
13.964,43.76,0,0.17,0,-47,0.1085571249250129,4
13.974,41.66,0,0.17,0,-43,0.13000301829362887,4
13.983,39.9,0,0.17,0,-40,0.13464864979433144,4
13.992,37.44,0,0.17,0,-34,0.14648054316504844,3
14.001,36.21,0,0.17,0,-31,0.16048446511670794,2
14.01,34.62,0,0.17,0,-28,0.1692878226474337,2
14.019,33.39,0,0.17,0,-25,0.1665032926381037,1
14.026,31.64,0,0.17,0,-21,0.17909828961466484,1
14.03,30.93,0,0.17,0,-20,0.18499198189117777,1
14.034,30.41,0,0.17,0,-18,0.1855006993336955,1
14.038,30.05,0,0.17,0,-17,0.1824159210708431,1
14.046,29.7,0,0.17,0,-16,0.18243706950342609,0
14.053,29.35,0,0.17,0,-15,0.18106845145894096,0
14.061,28.65,0,0.17,0,-14,0.1805948857623096,0
14.068,28.3,0,0.17,0,-12,0.1845475512477172,0
14.078,27.77,0,0.17,0,-9,0.1874628623700902,0
14.087,27.42,0,0.17,0,-9,0.19092432677150656,0
14.099,27.07,0,0.17,0,-6,0.18868163749230638,0
14.105,26.89,0,0.17,0,-6,0.18170918025201238,0
14.115,26.89,0,0.17,0,-5,0.19001591623223013,0
14.12,26.89,0,0.17,0,-4,0.1784658138547232,0
14.125,26.89,0,0.17,0,-3,0.1839612913865744,0
14.129,26.89,0,0.17,0,-2,0.18231117497304167,0
14.133,26.89,0,0.17,0,-2,0.1805852414617219,0
14.143,26.89,0,0.17,0,-2,0.17824041702879767,0
14.152,26.89,0,0.17,0,-2,0.17317082184329796,0
14.159,26.89,0,0.17,0,-1,0.17307919648165537,0
14.168,26.89,0,0.17,0,-1,0.17280824985554516,0
14.177,26.89,0,0.17,0,-1,0.17262755917802475,0
14.188,26.89,0,0.17,0,-1,0.16660210661638142,0
14.196,26.89,0,0.17,0,-1,0.16832301896191343,0
14.206,26.89,0,0.17,0,-1,0.16679826951458687,0
14.215,26.89,0,0.17,0,0,0.1663757430583449,0
14.219,26.89,0,0.17,0,0,0.16536588324733803,0
14.223,26.89,0,0.17,0,0,0.16492300606844706,0
14.232,26.89,0,0.17,0,0,0.16278351333948787,0
14.241,26.89,0,0.17,0,0,0.16126519785705384,0
14.25,26.89,0,0.17,0,0,0.15962344914816756,0
14.261,26.89,0,0.17,0,0,0.1584731716125487,0
14.27,26.89,0,0.17,0,0,0.15697713532500723,0
14.278,26.89,0,0.17,0,0,0.15588233376743804,0
14.287,26.89,0,0.17,0,0,0.15487981527986522,0
14.298,26.89,0,0.17,0,0,0.15378769144093418,0
14.304,26.89,0,0.17,0,0,0.15246968118973114,0
14.309,26.89,0,0.17,0,0,0.15164761743500837,0
14.313,27.07,0,0.17,0,0,0.15083744180858538,0
14.317,27.07,0,0.17,0,0,0.15026330455604642,0
14.325,26.89,0,0.17,0,0,0.14992482365371823,0
14.333,26.89,0,0.17,0,0,0.14934964232819553,0
14.339,27.07,0,0.17,0,0,0.14844675088457232,0
14.347,27.07,0,0.17,0,0,0.14756824928470602,0
14.356,27.24,0,0.17,0,0,0.14691913207645152,0
14.365,27.24,0,0.17,0,0,0.1458359295253978,0
14.373,27.24,0,0.17,0,0,0.14509164772342514,0
14.38,27.42,0,0.17,0,0,0.14413161632938365,0
14.39,27.42,0,0.17,0,0,0.14329371720429612,0
14.399,27.59,0,0.17,0,7,0.1422660370025557,1
14.403,27.59,0,0.17,0,7,0.14133844762454073,0
14.407,27.59,0,0.17,0,6,0.14062945391121334,0
14.416,27.59,0,0.17,0,5,0.12741798046605396,0
14.425,27.59,0,0.17,0,4,0.12072624437736967,0
14.436,27.59,0,0.17,0,3,0.11583580910624025,0
14.444,27.59,0,0.17,0,2,0.11664118128923845,0
14.452,27.42,0,0.17,0,-2,0.11664644076525849,0
14.456,27.42,0,0.17,0,-2,0.11605292418834312,0
14.465,27.42,0,0.17,0,-5,0.1176806673357611,0
14.474,27.42,0,0.17,0,-5,0.1242125270210363,0
14.481,27.42,0,0.17,0,-5,0.13126674587807086,0
14.494,27.42,0,0.17,0,-4,0.14314161060234504,0
14.504,27.24,0,0.17,0,-3,0.1420248864410804,0
