time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
35.725,141.32,0,0.0,0,-118,-0.6246797561115408,2
35.735,132.36,0,0.0,0,-119,-0.6154744482922736,1
35.747,126.03,0,0.0,0,-119,-0.5753904069347384,2
35.756,118.3,0,0.0,0,-119,-0.5509236266708746,1
35.765,111.97,0,0.0,0,-119,-0.516604739370491,0
35.77,104.06,0,0.0,0,-119,-0.4885661608788343,0
35.773,98.96,0,0.0,0,-118,-0.4391195794064307,0
35.779,95.8,0,0.0,0,-117,-0.41273334300104536,0
35.782,93.33,0,0.0,0,-117,-0.39966256173144965,1
35.791,90.17,0,0.0,0,-116,-0.3885282450886259,1
35.803,87.01,0,0.0,0,-116,-0.38342791202273785,1
35.811,79.27,0,0.0,0,-114,-0.37277312446559907,1
35.82,72.59,0,0.0,0,-112,-0.33347517904108426,1
35.83,65.91,0,0.0,0,-110,-0.29998961308751204,1
35.839,60.29,0,0.0,0,-108,-0.2654078448520434,2
35.847,54.14,0,0.0,0,-105,-0.23592337090165064,2
35.857,49.21,0,0.0,0,-104,-0.20501837795138966,2
35.864,42.89,0,0.0,0,-101,-0.1747258967819762,2
35.868,37.61,0,0.0,0,-98,-0.14002700844575636,2
35.872,34.45,0,0.0,0,-96,-0.11216430299686891,3
35.876,32.16,0,0.0,0,-94,-0.09550984528508102,4
35.883,30.05,0,0.0,0,-92,-0.08440463931542277,6
35.892,27.77,0,0.0,0,-90,-0.07344222559935551,5
35.904,23.55,0,0.0,0,-86,-0.059400730825107245,5
35.913,18.63,0,0.0,0,-81,-0.036742564434978836,5
35.923,12.65,0,0.0,0,-75,-0.01179436324063135,5
35.932,8.78,0,0.0,0,-71,0.01885062696090059,5
35.938,5.09,0,0.0,0,-66,0.04155937801957241,5
35.951,1.58,0,0.0,0,-60,0.06042125256030856,6
35.962,-1.23,0,0.0,0,-55,0.0790956547651009,5
35.966,-4.92,0,0.0,0,-47,0.09205436771557578,4
35.976,-6.85,0,0.0,0,-44,0.0961492391157176,4
35.987,-7.91,0,0.0,0,-41,0.11392860400944568,3
36.005,-10.37,0,0.0,0,-37,0.13774908129906627,3
36.013,-13.88,0,0.0,0,-30,0.15991632110180037,2
36.023,-15.64,0,0.0,0,-25,0.173718363219813,2
36.03,-16.69,0,0.0,0,-24,0.1841467323559953,1
36.037,-17.75,0,0.0,0,-20,0.20362925245266472,1
36.047,-18.8,0,0.0,0,-19,0.2060676674020619,1
36.057,-19.33,0,0.0,0,-17,0.2314267468174261,3
36.067,-20.21,0,0.0,0,-14,0.24442271524695736,2
36.078,-20.56,0,0.0,0,-10,0.25851688934186307,4
36.087,-20.74,0,0.0,0,-7,0.26545309242026566,4
36.093,-20.56,0,0.0,0,4,0.271028601787353,3
36.103,-20.39,0,0.0,0,4,0.2464264908058047,4
36.111,-20.03,0,0.0,0,4,0.26344968304776184,4
36.121,-19.68,0,0.0,0,5,0.2736306834495885,3
36.132,-19.33,0,0.0,0,5,0.2875208536521958,2
36.142,-18.45,0,0.0,0,10,0.30662308211081735,3
36.146,-17.57,0,0.0,0,12,0.2972385135721279,3
36.15,-16.87,0,0.0,0,14,0.28933950751407733,3
36.154,-16.52,0,0.0,0,14,0.2861209810653699,3
36.163,-16.17,0,0.0,0,16,0.29049836111845684,3
36.172,-15.64,0,0.0,0,17,0.2964646645086003,3
36.183,-14.58,0,0.0,0,18,0.30449220681989847,3
36.199,-13.35,0,0.0,0,21,0.3218069820138046,3
36.208,-11.07,0,0.0,0,23,0.31903737311680674,3
36.218,-9.49,0,0.0,0,25,0.31162899517004117,3
36.224,-7.91,0,0.0,0,27,0.3071733564642751,3
36.234,-6.32,0,0.0,0,29,0.3023659624778863,2
36.24,-4.74,0,0.0,0,30,0.2970816391587013,2
36.244,-3.16,0,0.0,0,31,0.28800309782586425,2
36.249,-2.2800000000000002,0,0.0,0,32,0.2787309458002728,2
36.26,-1.58,0,0.0,0,32,0.278265865200533,1
36.266,0.0,0,0.0,0,32,0.2850325213459334,2
36.274,1.58,0,0.0,0,33,0.28262083296859586,1
36.288,2.81,0,0.0,0,33,0.2813137460584878,1
36.297,5.27,0,0.0,0,34,0.28435719905805346,1
36.306,7.38,0,0.0,0,35,0.27456525670337306,1
36.316,9.31,0,0.0,0,35,0.26562002749103125,1
36.323,11.25,0,0.0,0,36,0.26090314553881766,1
36.331,13.53,0,0.0,0,36,0.25123445515115533,1
36.335,15.29,0,0.0,0,37,0.24036709119258487,0
36.339,16.34,0,0.0,0,36,0.2277601305910169,0
36.348,17.4,0,0.0,0,37,0.22697023035729214,0
36.358,18.1,0,0.0,0,37,0.22382943307933212,0
36.365,20.39,0,0.0,0,37,0.2270122235703168,1
36.374,22.67,0,0.0,0,37,0.2149103747444353,0
36.385,24.43,0,0.0,0,37,0.20561486762271242,0
36.393,26.54,0,0.0,0,36,0.19888863443741966,0
36.404,28.82,0,0.0,0,35,0.19152334603296933,0
36.41,30.41,0,0.0,0,34,0.18334302542782122,0
36.419,32.51,0,0.0,0,33,0.177571251816332,1
36.425,33.75,0,0.0,0,32,0.1699821110620377,1
36.429,35.5,0,0.0,0,30,0.16591203311638503,1
36.433,36.21,0,0.0,0,29,0.1614839274308711,1
36.442,36.91,0,0.0,0,28,0.16114126038151266,1
36.45,37.61,0,0.0,0,28,0.16165265874602608,1
36.46,39.02,0,0.0,0,26,0.15835885306987008,1
36.47,40.42,0,0.0,0,24,0.1569525752791151,1
36.479,42.01,0,0.0,0,22,0.15522491433169072,1
36.489,43.24,0,0.0,0,20,0.15170735238213562,1
36.496,44.29,0,0.0,0,19,0.15034679649689675,1
36.507,45.17,0,0.0,0,18,0.14654271045460682,1
36.517,46.05,0,0.0,0,16,0.14372151642132808,1
36.523,46.93,0,0.0,0,15,0.14407668804846513,1
36.527,47.81,0,0.0,0,14,0.14104035336533038,1
36.535,48.16,0,0.0,0,12,0.13796442222438265,1
36.542,48.33,0,0.0,0,12,0.14174843381716762,1
36.551,48.86,0,0.0,0,10,0.1398940744088446,1
36.558,49.21,0,0.0,0,10,0.1421212713099807,1
36.564,49.57,0,0.0,0,8,0.13846766764099794,1
36.576,49.92,0,0.0,0,8,0.14219096834190648,1
36.583,50.09,0,0.0,0,6,0.13819961182378476,0
36.59,50.27,0,0.0,0,5,0.14291228233027808,0
36.599,50.44,0,0.0,0,5,0.14406434628008935,0
36.61,50.44,0,0.0,0,5,0.1411884451246297,0
36.618,50.44,0,0.0,0,3,0.13967280045851005,0
36.622,50.44,0,0.0,0,2,0.1456717678231193,0
36.631,50.44,0,0.0,0,2,0.14852111706304016,0
36.64,50.44,0,0.0,0,2,0.14684976267020422,0
36.651,50.44,0,0.0,0,1,0.1456365228744082,0
36.661,50.44,0,0.0,0,1,0.14711489521569582,0
36.667,50.44,0,0.0,0,1,0.1460537810352595,0
36.675,50.44,0,0.0,0,1,0.1449894809780618,0
36.688,50.44,0,0.0,0,1,0.1436257809115769,0
36.697,50.44,0,0.0,0,1,0.14180436448264705,0
36.707,50.44,0,0.0,0,0,0.140588843888715,0
36.718,50.44,0,0.0,0,0,0.14222245531583366,0
36.727,50.44,0,0.0,0,0,0.14070243006916705,0
36.736,50.44,0,0.0,0,0,0.13933445803157007,0
36.746,50.44,0,0.0,0,0,0.13797072176194008,0
36.753,50.44,0,0.0,0,0,0.13614814683236987,0
36.761,50.44,0,0.0,0,0,0.13538639645807576,0
36.768,50.44,0,0.0,0,0,0.13417427895977518,0
36.777,50.44,0,0.0,0,0,0.13295977205390358,0
36.783,50.44,0,0.0,0,0,0.13174218788070557,0
36.79,50.44,0,0.0,0,0,0.13083106333007305,0
36.799,50.44,0,0.0,0,0,0.12992116968637102,0
36.806,50.44,0,0.0,0,0,0.1282049595968595,0
36.813,50.44,0,0.0,0,0,0.127339885446688,0
36.82,50.44,0,0.0,0,0,0.12612371319614563,0
36.829,50.44,0,0.0,0,0,0.1250627438282894,0
36.835,50.44,0,0.0,0,0,0.12384610093686188,0
36.843,50.44,0,0.0,0,0,0.12263488851718674,0
36.855,50.44,0,0.0,0,0,0.12141658028108843,0
36.864,50.44,0,0.0,0,0,0.11974891860904419,0
36.874,50.44,0,0.0,0,0,0.11837953464879158,0
36.887,50.44,0,0.0,0,0,0.11670923014716111,0
36.896,50.44,0,0.0,0,0,0.1148894790629022,0
36.9,50.44,0,0.0,0,0,0.11367232932744437,0
36.91,50.44,0,0.0,0,0,0.11306494916350102,0
36.919,50.44,0,0.0,0,0,0.11154981134141168,0
36.927,50.44,0,0.0,0,0,0.10987838454228566,0
36.936,50.44,0,0.0,0,0,0.10896505159980707,0
36.945,50.44,0,0.0,0,0,0.10744918971481732,0
36.954,50.44,0,0.0,0,0,0.10623178655734439,0
36.964,50.44,0,0.0,0,0,0.10486779686569925,0
36.971,50.44,0,0.0,0,0,0.10304554776443409,0
36.979,50.44,0,0.0,0,0,0.10228618679771107,0
36.986,50.44,0,0.0,0,0,0.10076514786298396,0
36.995,50.44,0,0.0,0,0,0.09970562662092836,0
37.005,50.44,0,0.0,0,0,0.0986394802033348,0
37.015,50.44,0,0.0,0,0,0.09697196334387059,0
37.023,50.44,0,0.0,0,0,0.09545494295824042,0
37.033,50.44,0,0.0,0,0,0.09393361439835324,0
37.043,50.44,0,0.0,0,0,0.09286927813801049,0
37.049,50.44,0,0.0,0,0,0.09135385069076096,0
37.057,50.44,0,0.0,0,0,0.09029074533734871,0
37.067,50.44,0,0.0,0,0,0.0890756591811569,0
37.079,50.44,0,0.0,0,0,0.08740607874242673,0
37.085,50.44,0,0.0,0,0,0.08603980825264562,0
37.089,50.44,0,0.0,0,0,0.08512843027999795,0
37.096,50.44,0,0.0,0,0,0.08452065188145935,0
37.103,50.44,0,0.0,0,0,0.08330585535042767,0
37.111,50.44,0,0.0,0,0,0.08194005550153172,0
37.122,50.44,0,0.0,0,0,0.08087727597642469,0
37.131,50.44,0,0.0,0,0,0.07920736970938935,0
37.14,50.44,0,0.0,0,0,0.07768455682055642,0
37.148,50.44,0,0.0,0,0,0.07647243932225589,0
37.156,50.44,0,0.0,0,0,0.0752550361647829,0
37.167,50.44,0,0.0,0,0,0.07419337893717137,0
37.175,50.44,0,0.0,0,0,0.07237102122647115,0
37.186,50.44,0,0.0,0,0,0.07115521100737898,0
37.196,50.27,0,0.0,0,0,0.0694885268202502,0
37.204,50.27,0,0.0,0,0,0.06936538885759069,0
37.213,50.09,0,0.0,0,0,0.06789717823088082,0
37.22,49.92,0,0.0,0,0,0.06803303598500338,0
37.228,49.57,0,0.0,0,0,0.06841654253597929,0
37.236,49.39,0,0.0,0,0,0.06987254562471062,0
37.247,49.21,0,0.0,0,0,0.07004767041464649,0
37.254,48.86,0,0.0,0,-5,0.07014607954239405,0
37.265,48.51,0,0.0,0,-5,0.08893571388198324,0
37.275,48.33,0,0.0,0,-5,0.09033654331115942,0
37.283,47.98,0,0.0,0,-5,0.09077513362730777,0
37.29,47.81,0,0.0,0,-5,0.09250681547970302,0
37.298,47.46,0,0.0,0,-5,0.09323977967604125,0
37.306,47.1,0,0.0,0,-5,0.09510198637760225,0
37.314,46.93,0,0.0,0,-5,0.09718338410349847,0
37.318,46.58,0,0.0,0,-5,0.09806345072882527,0
37.322,46.4,0,0.0,0,-5,0.10036739622689689,0
37.328,46.23,0,0.0,0,-6,0.10148623897941422,0
37.336,46.05,0,0.0,0,-6,0.10590535164338738,0
37.344,45.7,0,0.0,0,-6,0.1069755946684654,0
37.36,45.52,0,0.0,0,-6,0.10913755981706907,0
37.371,45.0,0,0.0,0,-6,0.11026945327096571,0
37.382,44.82,0,0.0,0,-4,0.11395328481656514,0
37.392,44.82,0,0.0,0,-4,0.1083723143011805,0
37.402,44.82,0,0.0,0,-4,0.1084174403235455,0
37.408,45.0,0,0.0,0,3,0.10847269457502828,0
37.412,45.35,0,0.0,0,2,0.08300725868429476,0
37.418,45.52,0,0.0,0,2,0.08394440754103233,1
37.427,45.7,0,0.0,0,2,0.0826385891352146,1
37.434,46.23,0,0.0,0,7,0.08118727440113799,1
37.444,46.75,0,0.0,0,10,0.05993277901829258,1
37.455,47.28,0,0.0,0,10,0.04529306784231735,1
37.464,48.51,0,0.0,0,17,0.041000269568653325,2
37.472,49.74,0,0.0,0,22,0.007184391745382379,2
37.48,51.15,0,0.0,0,27,-0.01993882745652059,2
37.487,52.91,0,0.0,0,31,-0.048533411679148875,4
37.496,54.49,0,0.0,0,40,-0.07625681722779754,4
37.502,56.42,0,0.0,0,46,-0.12081969168390538,5
37.507,59.23,0,0.0,0,56,-0.15729271724564375,6
37.513,61.52,0,0.0,0,64,-0.21348007637356414,6
37.523,63.28,0,0.0,0,68,-0.26083412089522423,7
37.535,66.62,0,0.0,0,75,-0.29230158249660004,10
37.545,71.89,0,0.0,0,83,-0.3468283011719679,12
37.552,78.57,0,0.0,0,90,-0.41915275029391424,15
37.561,83.49,0,0.0,0,94,-0.497221988578626,17
37.572,86.66,0,0.0,0,94,-0.5555932157878083,19
37.581,92.28,0,0.0,0,92,-0.5908151431860147,21
37.59,97.91,0,0.0,0,88,-0.635626151763083,24
37.596,103.35,0,0.0,0,86,-0.6764276124426987,23
37.601,108.28,0,0.0,0,83,-0.7162151706499097,24
37.606,110.21,0,0.0,0,81,-0.7478383109706179,25
37.615,111.97,0,0.0,0,80,-0.7673413382889496,25
37.623,116.01,0,0.0,0,75,-0.7931602626321697,28
37.633,119.35,0,0.0,0,72,-0.8183956228993264,26
37.642,122.69,0,0.0,0,68,-0.856572822223916,26
37.653,127.08,0,0.0,0,64,-0.883801005962977,26
37.659,129.9,0,0.0,0,62,-0.9262319157569909,26
37.667,133.94,0,0.0,0,59,-0.9535668420049521,26
37.677,136.05,0,0.0,0,56,-0.9916592535828256,27
37.688,138.69,0,0.0,0,52,-1.0216764749268552,29
37.698,141.67,0,0.0,0,43,-1.0552753066430025,27
37.705,144.14,0,0.0,0,38,-1.0723171419280808,28
37.713,146.07,0,0.0,0,34,-1.0890890348855506,28
37.721,147.48,0,0.0,0,32,-1.1115360454340464,28
37.728,148.88,0,0.0,0,30,-1.1431913794883457,28
37.736,150.64,0,0.0,0,29,-1.1665496634432322,29
37.74,151.87,0,0.0,0,27,-1.1932126142666395,29
37.747,152.57,0,0.0,0,26,-1.2039484078603166,30
37.755,153.28,0,0.0,0,25,-1.2295044200966585,30
37.761,154.33,0,0.0,0,24,-1.2552266189582855,30
37.769,155.39,0,0.0,0,23,-1.280602703137274,31
37.781,156.44,0,0.0,0,22,-1.3154349591664125,35
37.793,157.85,0,0.0,0,21,-1.350532145270859,32
37.8,159.08,0,0.0,0,22,-1.3917689245682805,32
37.806,160.83,0,0.0,0,27,-1.429413352792789,34
37.817,162.24,0,0.0,0,31,-1.475194938781315,36
37.827,163.47,0,0.0,0,34,-1.5448118195780036,37
37.836,166.28,0,0.0,0,38,-1.587112412634048,38
37.844,168.04,0,0.0,0,40,-1.6580213247509936,40
37.853,170.85,0,0.0,0,42,-1.701433021902979,42
37.861,172.79,0,0.0,0,44,-1.7598539221964802,43
37.872,175.25,0,0.0,0,46,-1.8126981492612977,44
37.879,178.41,0,0.0,0,43,-1.8733616518660228,45
37.886,180.17,0,0.0,0,42,-1.907724193885405,46
37.894,181.58,0,0.0,0,40,-1.943137834109681,47
37.902,183.33,0,0.0,0,38,-1.9805721482940735,48
37.911,185.27,0,0.0,0,35,-2.0129953848897237,49
37.921,186.67,0,0.0,0,33,-2.051627910000014,49
37.929,188.61,0,0.0,0,32,-2.098138607578197,49
37.94,190.37,0,0.0,0,29,-2.1445460241024676,51
37.947,191.95,0,0.0,0,30,-2.1846470352275933,51
37.955,193.71,0,0.0,0,30,-2.2265387420653924,53
37.965,195.11,0,0.0,0,30,-2.280524470447131,54
37.973,196.69,0,0.0,0,27,-2.332258804577055,60
37.982,197.92,0,0.0,0,18,-2.358484643468597,54
37.991,198.63,0,0.0,0,21,-2.37885849488653,57
38.002,200.21,0,0.0,0,25,-2.4284704176050105,58
38.013,201.62,0,0.0,0,28,-2.4968703198799567,59
38.022,204.08,0,0.0,0,36,-2.5740591226526526,62
38.026,207.24,0,0.0,0,48,-2.654616131456644,64
38.031,209.35,0,0.0,0,52,-2.738352133894955,67
38.035,210.93,0,0.0,0,57,-2.7836779600013664,70
38.042,212.16,0,0.0,0,59,-2.8353957293787078,73
38.051,213.92,0,0.0,0,63,-2.8836812757556136,74
38.059,217.26,0,0.0,0,68,-2.957027763000956,85
38.07,221.13,0,0.0,0,78,-3.036446587965097,80
38.08,225.17,0,0.0,0,87,-3.152477222932512,83
38.088,232.73,0,0.0,0,100,-3.2625623649014397,86
38.092,238.0,0,0.0,0,105,-3.397677567295413,91
38.096,242.22,0,0.0,0,108,-3.4738879481705314,94
38.103,244.51,0,0.0,0,108,-3.536170677736459,98
38.113,247.32,0,0.0,0,108,-3.5968755512164052,100
38.125,252.94,0,0.0,0,105,-3.6676333172890603,102
38.135,258.04,0,0.0,0,101,-3.778435650584459,113
38.145,266.48,0,0.0,0,95,-3.854163025923869,104
38.152,271.75,0,0.0,0,92,-3.948820168935953,107
38.159,276.32,0,0.0,0,89,-4.020063254287498,120
38.167,280.01,0,0.0,0,90,-4.093903894644604,112
38.174,284.76,0,0.0,0,94,-4.175856783566582,115
38.185,290.03,0,0.0,0,92,-4.276935965808322,116
38.192,293.9,0,0.0,0,87,-4.368976887243883,117
38.2,297.77,0,0.0,0,74,-4.441448995771557,130
38.209,300.93,0,0.0,0,58,-4.473462178542857,119
38.22,302.87,0,0.0,0,39,-4.519137580664431,118
38.23,303.04,0,0.0,0,-15,-4.531952234494107,112
38.24,300.05,0,0.0,0,-72,-4.425889945376009,108
38.253,294.08,0,0.0,0,-118,-4.264557505772227,103
38.263,286.87,0,0.0,0,-140,-4.174536273004742,97
38.268,273.16,0,0.0,0,-167,-4.101507926157945,89
38.272,264.37,0,0.0,0,-190,-3.936604371516285,84
38.276,259.8,0,0.0,0,-203,-3.819252010066147,83
38.281,254.53,0,0.0,0,-218,-3.765973203961052,73
38.285,249.43,0,0.0,0,-231,-3.700195499781133,69
38.292,242.05,0,0.0,0,-250,-3.641909824836266,65
38.304,236.77,0,0.0,0,-262,-3.5790759908583425,62
38.315,218.84,0,0.0,0,-302,-3.5590385451960067,55
38.326,196.52,0,0.0,0,-345,-3.3519689540789495,53
38.334,170.33,0,0.0,0,-380,-3.091850773824718,44
38.343,145.89,0,0.0,0,-406,-2.8167670973234658,35
38.356,122.87,0,0.0,0,-423,-2.576317770409061,25
38.366,97.55,0,0.0,0,-436,-2.382787742161208,17
38.371,66.97,0,0.0,0,-443,-2.170199772335528,10
38.375,47.63,0,0.0,0,-449,-1.9318267449040842,6
38.383,36.21,0,0.0,0,-448,-1.7744486295073185,3
38.394,24.78,0,0.0,0,-446,-1.6947889350738983,0
38.402,-2.98,0,0.0,0,-443,-1.615092932076751,3
38.409,-27.24,0,0.0,0,-441,-1.416738777107795,4
38.419,-51.5,0,0.0,0,-435,-1.2356675293523325,4
38.429,-72.94,0,0.0,0,-428,-1.0603163116037355,8
38.442,-94.92,0,0.0,0,-419,-0.8996390944601218,10
38.451,-118.3,0,0.0,0,-407,-0.7203165356022128,12
38.461,-152.57,0,0.0,0,-389,-0.5597918403424655,13
38.465,-174.9,0,0.0,0,-377,-0.3295596605677038,14
38.469,-190.72,0,0.0,0,-369,-0.19436647710405097,15
38.477,-198.63,0,0.0,0,-365,-0.07711208825638138,16
38.488,-209.53,0,0.0,0,-357,0.03318073228050222,16
38.496,-229.39,0,0.0,0,-341,0.15374800308594327,24
38.506,-250.31,0,0.0,0,-311,0.29284172114114737,36
38.522,-264.55,0,0.0,0,-291,0.48074008587723016,33
38.533,-290.39,0,0.0,0,-247,0.5901116410299174,32
38.542,-303.75,0,0.0,0,-221,0.7242648516465775,36
38.551,-318.51,0,0.0,0,-186,0.8359610454003943,33
38.555,-328.35,0,0.0,0,-161,0.8804543339910329,34
38.559,-333.63,0,0.0,0,-145,0.905501985168977,34
38.563,-336.62,0,0.0,0,-133,0.9300632072903421,35
38.571,-340.13,0,0.0,0,-123,0.9522675556006697,35
38.582,-342.77,0,0.0,0,-112,1.0499696815651718,36
38.59,-348.75,0,0.0,0,-85,1.1388972734225202,31
38.601,-352.96,0,0.0,0,-60,1.2089688316287552,30
38.61,-355.78,0,0.0,0,-37,1.2633104240429278,29
38.618,-357.01,0,0.0,0,-18,1.3045508134192367,28
38.629,-357.01,0,0.0,0,13,1.326089932695216,27
38.64,-356.3,0,0.0,0,12,1.3649005169895354,27
38.645,-353.67,0,0.0,0,42,1.4530601761076083,24
38.649,-350.68,0,0.0,0,58,1.3752624364327746,23
38.653,-349.45,0,0.0,0,64,1.3430585128320693,24
38.657,-347.51,0,0.0,0,72,1.368421591590312,22
38.666,-345.58,0,0.0,0,79,1.3599346933000818,20
38.676,-343.82,0,0.0,0,83,1.4419309434731566,20
38.682,-337.67,0,0.0,0,100,1.5242460434092866,18
38.696,-331.34,0,0.0,0,113,1.5180155382497136,19
38.705,-324.14,0,0.0,0,127,1.5438416867441889,20
38.712,-315.0,0,0.0,0,141,1.5269108115101064,17
38.72,-309.02,0,0.0,0,149,1.4941396624932939,17
38.732,-301.11,0,0.0,0,158,1.4933135103259492,15
38.739,-294.25,0,0.0,0,166,1.5222803923333572,14
38.743,-280.37,0,0.0,0,177,1.5122410885820377,13
38.747,-274.92,0,0.0,0,182,1.4122234965859788,13
38.751,-270.52,0,0.0,0,186,1.3921376950636832,12
38.759,-265.6,0,0.0,0,187,1.3822878632912463,9
38.771,-261.21,0,0.0,0,190,1.4132025624522873,8
38.781,-250.31,0,0.0,0,195,1.4829801043026283,8
38.79,-236.42,0,0.0,0,201,1.4627703435446577,8
38.801,-222.89,0,0.0,0,207,1.427340059257509,9
38.81,-211.28,0,0.0,0,212,1.3804217651000004,7
38.818,-199.68,0,0.0,0,216,1.345450807146856,7
38.829,-187.91,0,0.0,0,220,1.3244514940542136,5
38.837,-173.14,0,0.0,0,224,1.2857314929765828,5
38.841,-161.71,0,0.0,0,226,1.2099438919454801,4
38.845,-152.05,0,0.0,0,228,1.1452221815715322,4
38.856,-145.54,0,0.0,0,228,1.1027313801928327,3
38.863,-137.46,0,0.0,0,229,1.1098944902671697,1
38.874,-123.57,0,0.0,0,229,1.084847400516532,1
38.884,-114.6,0,0.0,0,229,1.0475942700410397,1
38.894,-95.27,0,0.0,0,229,1.0196478011586354,1
38.9,-84.02,0,0.0,0,229,0.91796096924616,0
38.909,-72.42,0,0.0,0,228,0.8598691753090257,0
38.918,-64.16,0,0.0,0,226,0.810647650926778,1
38.93,-52.91,0,0.0,0,224,0.7956150176887431,2
38.937,-34.45,0,0.0,0,222,0.7502008897432164,2
38.945,-23.02,0,0.0,0,220,0.6396124799320427,2
38.953,-15.29,0,0.0,0,218,0.5826638132358529,2
38.962,-3.33,0,0.0,0,214,0.5482376743397289,4
38.968,7.91,0,0.0,0,211,0.4894942441000145,4
38.972,17.92,0,0.0,0,207,0.4254190502194626,5
38.977,23.73,0,0.0,0,205,0.37133936838862003,5
38.981,28.3,0,0.0,0,203,0.3394755762877719,6
38.985,33.75,0,0.0,0,201,0.3158764360556915,7
38.995,38.84,0,0.0,0,199,0.28637190314798844,7
39.003,47.28,0,0.0,0,195,0.258773103784671,7
39.012,56.95,0,0.0,0,188,0.21236006629388804,7
39.022,65.03,0,0.0,0,185,0.16437155535413206,7
39.033,77.34,0,0.0,0,178,0.11246568218042663,7
39.044,87.18,0,0.0,0,170,0.038625861029507824,10
39.056,98.61,0,0.0,0,160,-0.015234002201715668,10
39.067,107.75,0,0.0,0,151,-0.08110339366949759,10
39.071,119.35,0,0.0,0,133,-0.1287287251135223,15
39.075,124.98,0,0.0,0,124,-0.15701954436827759,13
39.082,127.61,0,0.0,0,120,-0.17473269835553062,13
39.09,130.78,0,0.0,0,115,-0.1980180041258306,12
39.097,136.23,0,0.0,0,106,-0.22470036330447463,12
39.105,141.32,0,0.0,0,97,-0.25003285282527976,12
39.118,145.37,0,0.0,0,90,-0.27380693718304605,11
39.128,150.82,0,0.0,0,77,-0.3231289276332716,12
39.137,155.56,0,0.0,0,67,-0.34340812163535994,12
39.148,158.9,0,0.0,0,57,-0.36401485926538124,11
39.154,161.19,0,0.0,0,48,-0.3849906402712939,11
39.163,163.82,0,0.0,0,39,-0.3992392013343169,11
39.174,165.41,0,0.0,0,32,-0.41329152873506914,11
39.184,166.64,0,0.0,0,24,-0.43402023534035084,10
39.192,167.34,0,0.0,0,18,-0.4523910656485266,10
39.203,167.69,0,0.0,0,9,-0.4639709051399814,9
39.21,167.51,0,0.0,0,-8,-0.46958369813845524,8
39.214,167.34,0,0.0,0,-5,-0.43354939768869294,9
39.222,166.81,0,0.0,0,-5,-0.45289190970967297,8
39.231,166.64,0,0.0,0,-5,-0.4797390582858164,7
39.239,165.93,0,0.0,0,-10,-0.5090914148415953,7
39.251,165.23,0,0.0,0,-12,-0.5272934182470151,8
39.263,164.0,0,0.0,0,-17,-0.5523592855043767,9
39.273,162.42,0,0.0,0,-20,-0.5595469167188817,8
39.281,161.01,0,0.0,0,-23,-0.5675315262760184,8
39.288,159.6,0,0.0,0,-26,-0.5795225768222112,8
39.296,157.85,0,0.0,0,-30,-0.5751678782445573,8
39.3,156.44,0,0.0,0,-32,-0.5709904197109592,10
39.304,155.39,0,0.0,0,-33,-0.566531684618871,8
39.308,154.51,0,0.0,0,-35,-0.5710561419818614,8
39.32,153.63,0,0.0,0,-36,-0.573177840303349,8
39.329,152.4,0,0.0,0,-37,-0.5968316838978216,8
39.335,149.58,0,0.0,0,-39,-0.6087256042181084,7
39.346,147.65,0,0.0,0,-41,-0.6080587934038912,8
39.354,145.54,0,0.0,0,-43,-0.6161143467851617,8
39.366,142.91,0,0.0,0,-45,-0.6167164294176104,8
39.373,140.44,0,0.0,0,-47,-0.6214610998862609,8
39.385,137.46,0,0.0,0,-49,-0.6156486536582424,8
39.395,135.0,0,0.0,0,-50,-0.6211910719642844,7
39.398,130.95,0,0.0,0,-51,-0.6203931219138076,7
39.407,128.67,0,0.0,0,-51,-0.5978412289837982,7
39.419,127.61,0,0.0,0,-52,-0.6050884176254601,7
39.431,124.45,0,0.0,0,-52,-0.6217442467989884,7
39.441,120.58,0,0.0,0,-51,-0.6282206875057527,7
39.448,116.71,0,0.0,0,-51,-0.6190429353355382,8
39.455,114.43,0,0.0,0,-51,-0.6056377032453842,8
39.465,112.32,0,0.0,0,-51,-0.6068907042909992,7
39.476,109.51,0,0.0,0,-51,-0.6107370332919807,7
39.484,106.52,0,0.0,0,-50,-0.6124697161881427,7
39.493,102.65,0,0.0,0,-49,-0.6084359112508939,8
39.5,100.19,0,0.0,0,-49,-0.5941728497099766,8
39.506,98.61,0,0.0,0,-48,-0.5890698715598578,8
39.516,96.5,0,0.0,0,-48,-0.5917941272543328,8
39.522,94.57,0,0.0,0,-47,-0.588346643900268,7
39.533,92.1,0,0.0,0,-47,-0.5919661994018282,7
39.543,89.29,0,0.0,0,-46,-0.5876162877148111,7
39.552,86.3,0,0.0,0,-45,-0.5822778264422612,7
39.565,84.19,0,0.0,0,-45,-0.5760851229519325,7
39.573,81.38,0,0.0,0,-45,-0.5718549552873671,7
39.582,78.75,0,0.0,0,-44,-0.5612152846490507,7
39.591,75.93,0,0.0,0,-44,-0.5545162017040464,7
39.6,74.0,0,0.0,0,-44,-0.5431719982169563,7
39.611,71.36,0,0.0,0,-44,-0.5359754461340335,7
39.618,68.9,0,0.0,0,-44,-0.524909716501718,6
39.628,66.26,0,0.0,0,-44,-0.5141169898566365,6
39.638,63.63,0,0.0,0,-45,-0.5009833134216084,6
39.646,60.82,0,0.0,0,-46,-0.4843162642747987,6
