time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
11.034,0.0,0,0.0,0,0,1.403165520287593,18496
11.038,0.0,0,0.0,0,0,1.3896161079325062,18496
11.044,0.0,0,0.0,0,0,1.3829217154749651,18496
11.053,0.0,0,0.0,0,0,1.371794287577217,18496
11.061,0.0,0,0.0,0,0,1.3586287382596924,18496
11.072,0.0,0,0.0,0,0,1.3370139867372473,18496
11.079,0.0,0,0.0,0,0,1.3136805656784862,18496
11.083,0.0,0,0.0,0,0,1.2970149442674512,18496
11.087,0.0,0,0.0,0,0,1.2846478944972295,18496
11.092,0.0,0,0.0,0,0,1.2765297337402308,18496
11.095,0.0,0,0.0,0,0,1.268457490477671,18496
11.103,0.0,0,0.0,0,0,1.260458423547755,18496
11.112,0.0,0,0.0,0,0,1.2524689146123211,18496
11.118,0.0,0,0.0,0,0,1.2367534486330234,18496
11.127,0.0,0,0.0,0,0,1.2193466569202394,18496
11.134,0.0,0,0.0,0,0,1.2074328560380647,18496
11.144,0.0,0,0.0,0,0,1.1910560669700683,18496
11.15,0.0,0,0.0,0,0,1.1786864320074715,18496
11.158,0.0,0,0.0,0,0,1.1604905435932409,18496
11.168,0.0,0,0.0,0,0,1.147954833655917,18496
11.174,0.0,0,0.0,0,0,1.1320599438018077,18496
11.178,0.0,0,0.0,0,0,1.1181652349291427,18496
11.182,0.0,0,0.0,0,0,1.1096001386609768,18496
11.186,0.0,0,0.0,0,0,1.1028038869705452,18496
11.19,0.0,0,0.0,0,0,1.094382188841372,18496
11.198,0.0,0,0.0,0,0,1.0893732047927993,18496
11.21,0.0,0,0.0,0,0,1.0811307535319408,18496
11.215,0.0,0,0.0,0,0,1.0664144844349144,18496
11.225,0.0,0,0.0,0,0,1.047188999633156,18496
11.233,0.0,0,0.0,0,0,1.0410156139092943,18496
11.24,0.0,0,0.0,0,0,1.0211232084058415,18496
11.244,0.0,0,0.0,0,0,1.015019386208623,18496
11.252,0.0,0,0.0,0,0,1.003577174118915,18496
11.261,0.0,0,0.0,0,0,0.9960826047775796,18496
11.272,0.0,0,0.0,0,0,0.9844977682185537,18496
11.284,0.0,0,0.0,0,0,0.9675294859413099,18496
11.293,0.0,0,0.0,0,0,0.9535696157245064,18496
11.303,0.0,0,0.0,0,0,0.9380731737787922,18496
11.311,0.0,0,0.0,0,0,0.9268306626538445,18496
11.317,0.0,0,0.0,0,0,0.914539370354666,18496
11.321,0.0,0,0.0,0,0,0.9033164762323694,18496
11.326,0.0,0,0.0,0,0,0.8957437207483285,18496
11.329,0.0,0,0.0,0,0,0.8904999629388834,18496
11.337,0.0,0,0.0,0,0,0.8848493969533844,18496
11.344,0.0,0,0.0,0,0,0.8801284620491997,18496
11.353,0.0,0,0.0,0,0,0.8704411578293637,18496
11.363,0.0,0,0.0,0,0,0.8613568778166385,18496
11.37,0.0,0,0.0,0,0,0.8480174970727014,18496
11.374,0.0,0,0.0,0,0,0.8369732739025203,18496
11.38,0.0,0,0.0,0,0,0.8311124246562812,18496
11.387,0.0,0,0.0,0,0,0.8252763706362324,18496
11.395,0.0,0,0.0,0,0,0.8183939369092776,18496
11.4,0.0,0,0.0,0,0,0.8104413010757442,18496
11.408,0.0,0,0.0,0,0,0.8026264421928486,18496
11.418,0.0,0,0.0,0,0,0.7959827079588211,18496
11.428,0.0,0,0.0,0,0,0.7850986925869163,18496
11.433,0.0,0,0.0,0,0,0.7765548141808805,18496
11.442,0.0,0,0.0,0,0,0.7660247589847797,18496
11.449,0.0,0,0.0,0,0,0.7608540697265859,18496
11.456,0.0,0,0.0,0,0,0.7516562824356698,18496
11.46,0.0,0,0.0,0,0,0.7435864584689249,18496
11.464,0.0,0,0.0,0,0,0.7386388876608785,18496
11.468,0.0,0,0.0,0,0,0.7336996209198823,18496
11.475,0.0,0,0.0,0,0,0.7298139430153663,18496
11.484,0.0,0,0.0,0,0,0.7259416052545851,18496
11.49,0.0,0,0.0,0,0,0.7173519661726004,18496
11.5,0.0,0,0.0,0,0,0.7107559574262204,18496
11.509,0.0,0,0.0,0,0,0.7033369822574145,18496
11.514,0.0,0,0.0,0,0,0.6942318258189583,18496
11.521,0.0,0,0.0,0,0,0.6879458777730973,18496
11.532,0.0,0,0.0,0,0,0.6843895159606949,18496
11.539,0.0,0,0.0,0,0,0.6756575597723904,18496
11.548,0.0,0,0.0,0,0,0.6679144060781446,18496
11.555,0.0,0,0.0,0,0,0.6603034187595285,18496
11.558,0.0,0,0.0,0,0,0.6536722529651091,18496
11.566,0.0,0,0.0,0,0,0.6495544722829547,18496
11.573,0.0,0,0.0,0,0,0.6463174085954304,18496
11.581,0.0,0,0.0,0,0,0.6406770387039855,18496
11.588,0.0,0,0.0,0,0,0.6327709897275124,18496
11.596,0.0,0,0.0,0,0,0.6280763809971118,18496
11.603,0.0,0,0.0,0,0,0.6204165202216204,18496
11.607,0.0,0,0.0,0,0,0.6166256609016171,18496
11.615,0.0,0,0.0,0,0,0.6113842450584782,18496
11.621,0.0,0,0.0,0,0,0.6084249649055974,18496
11.632,0.0,0,0.0,0,0,0.6018613651663987,18496
11.643,0.0,0,0.0,0,0,0.5968251555827977,18496
11.649,0.0,0,0.0,0,0,0.5883370305956427,18496
11.653,0.0,0,0.0,0,0,0.58211159413179,18496
11.657,0.0,0,0.0,0,0,0.5793706813189013,18496
11.669,0.0,0,0.0,0,0,0.5766637966103565,18496
11.679,0.0,0,0.0,0,0,0.571968667687607,18496
11.686,0.0,0,0.0,0,0,0.5647050192248637,18496
11.694,0.0,0,0.0,0,0,0.5576002836655949,18496
11.698,0.0,0,0.0,0,0,0.5531500278499307,18496
11.702,0.0,0,0.0,0,0,0.5499681827433729,18496
11.713,0.0,0,0.0,0,0,0.5478252159591752,18496
11.721,0.0,0,0.0,0,0,0.5435147295203879,18496
11.731,0.0,0,0.0,0,0,0.5368644292986912,18496
11.739,0.0,0,0.0,0,0,0.5315126177558869,18496
11.743,0.0,0,0.0,0,0,0.5256784258028494,18496
11.747,0.0,0,0.0,0,0,0.522805376625642,18496
11.754,0.0,0,0.0,0,0,0.5205325790656921,18496
11.762,0.0,0,0.0,0,0,0.5182772269106515,18496
11.769,0.0,0,0.0,0,0,0.514368330973525,18496
11.777,0.0,0,0.0,0,0,0.5099490304894546,18496
11.785,0.0,0,0.0,0,0,0.5061448610345769,18496
11.792,0.0,0,0.0,0,0,0.500282529223083,18496
11.799,0.0,0,0.0,0,0,0.4971269777845252,18496
11.807,0.0,0,0.0,0,0,0.49401222391905386,18496
11.814,0.0,0,0.0,0,0,0.4904251550283081,18496
11.822,0.0,0,0.0,0,0,0.485882097159758,18496
11.83,0.0,0,0.0,0,0,0.4828900117816456,18496
11.838,0.0,0,0.0,0,0,0.47750643861231273,18496
11.844,0.0,0,0.0,0,0,0.4746233091322668,18496
11.852,0.0,0,0.0,0,0,0.47129534311856125,18496
11.859,0.0,0,0.0,0,0,0.468000371544497,18496
11.866,0.0,0,0.0,0,0,0.4643059457032971,18496
11.875,0.0,0,0.0,0,0,0.4602079036822574,18496
11.882,0.0,0,0.0,0,0,0.45752663539905314,18496
11.887,0.0,0,0.0,0,0,0.45442640313937216,18496
11.894,0.0,0,0.0,0,0,0.45136606475797686,18496
11.903,0.0,0,0.0,0,0,0.44963357637267143,18496
11.912,0.0,0,0.0,0,0,0.44579698726877676,18496
11.922,0.0,0,0.0,0,0,0.44202578549994687,18496
11.927,0.0,0,0.0,0,0,0.4379075703395493,18496
11.936,0.0,0,0.0,0,0,0.434269570565377,18496
11.943,0.0,0,0.0,0,0,0.4326671831989897,18496
11.951,0.0,0,0.0,0,0,0.4295065649877526,18496
11.956,0.0,0,0.0,0,0,0.4264009898970662,18496
11.967,0.0,0,0.0,0,0,0.42334491943741215,18496
11.981,0.0,0,0.0,0,0,0.41995523854295774,18496
11.987,0.0,0,0.0,0,0,0.4150653308786898,18496
11.994,0.0,0,0.0,0,0,0.4121794986838324,18496
12.006,0.0,0,0.0,0,0,0.40969162285329186,18496
12.015,0.0,0,0.0,0,0,0.40688142406031963,18496
12.022,0.0,0,0.0,0,0,0.40241473203048717,18496
12.027,0.0,0,0.0,0,0,0.40038615504413455,18496
12.038,0.0,0,0.0,0,0,0.3983852948949917,18496
12.048,0.0,0,0.0,0,0,0.396088178880574,18496
12.06,0.0,0,0.0,0,0,0.3925234228383825,18496
12.066,0.0,0,0.0,0,0,0.3887239548310898,18496
12.071,0.0,0,0.0,0,0,0.386239733730501,18496
12.078,0.0,0,0.0,0,0,0.3840974107388979,18496
12.085,0.0,0,0.0,0,0,0.38258890050035926,18496
12.092,0.0,0,0.0,0,0,0.3804917933466199,18496
12.101,0.0,0,0.0,0,0,0.3781317507341337,18496
12.108,0.0,0,0.0,0,0,0.3761062550380327,18496
12.116,0.0,0,0.0,0,0,0.37324622634747595,18496
12.12,0.0,0,0.0,0,0,0.3715564968151056,18496
12.126,0.0,0,0.0,0,0,0.3696098919132037,18496
12.135,0.0,0,0.0,0,0,0.36878428874076613,18496
12.14,0.0,0,0.0,0,0,0.36633620949610474,18496
12.145,0.0,0,0.0,0,0,0.364192767443844,18496
12.155,0.0,0,0.0,0,0,0.3631370816696873,18496
12.161,0.0,0,0.0,0,0,0.36130775256743214,18496
12.165,0.0,0,0.0,0,0,0.3589834483745221,18496
12.173,0.0,0,0.0,0,0,0.3579677221797938,18496
12.178,0.0,0,0.0,0,0,0.3567093999820255,18496
12.188,0.0,0,0.0,0,0,0.35471691513620474,18496
12.199,0.0,0,0.0,0,0,0.3532381939975209,18496
12.206,0.0,0,0.0,0,0,0.35033730386906303,18496
12.21,0.0,0,0.0,0,0,0.34821164954281597,18496
12.217,0.0,0,0.0,0,0,0.3468060997742388,18496
12.225,0.0,0,0.0,0,0,0.34611677094726273,18496
12.235,0.0,0,0.0,0,0,0.3440567580270327,18496
12.239,0.0,0,0.0,0,0,0.34248036932264014,18496
12.248,0.0,0,0.0,0,0,0.34048276030929525,18496
12.255,0.0,0,0.0,0,0,0.33895460790835574,18496
12.263,0.0,0,0.0,0,0,0.33744714401527565,18496
12.275,0.0,0,0.0,0,0,0.3359654431697161,18496
12.281,0.0,0,0.0,0,0,0.3338746977711188,18496
12.291,0.0,0,0.0,0,0,0.33182178197628165,18496
12.3,0.0,0,0.0,0,0,0.3302081754374371,18496
12.304,0.0,0,0.0,0,0,0.3282296599222921,18496
12.308,0.0,0,0.0,0,0,0.32686604940080366,18496
12.312,0.0,0,0.0,0,0,0.3262892554142553,18496
12.316,0.0,0,0.0,0,0,0.32533015087697736,18496
12.325,0.0,0,0.0,0,0,0.32457113902983653,18496
12.335,0.0,0,0.0,0,0,0.3238179383228301,18496
12.344,0.0,0,0.0,0,0,0.32195938878704555,18496
12.351,0.0,0,0.0,0,0,0.32013929535564095,18496
12.361,0.0,0,0.0,0,0,0.3187073710122319,18496
12.371,0.0,0,0.0,0,0,0.3172936679631718,18496
12.38,0.0,0,0.0,0,0,0.3155589433162782,18496
12.387,0.0,0,0.0,0,0,0.3140286548129586,18496
12.394,0.0,0,0.0,0,0,0.3126909658588175,18496
12.398,0.0,0,0.0,0,0,0.31120700196520973,18496
12.402,0.0,0,0.0,0,0,0.3102332916597645,18496
12.406,0.0,0,0.0,0,0,0.3095890194152223,18496
12.411,0.0,0,0.0,0,0,0.308951035946207,18496
12.416,0.0,0,0.0,0,0,0.3083174103359543,18496
12.426,0.0,0,0.0,0,0,0.3075363794157079,18496
12.433,0.0,0,0.0,0,0,0.3065735807708577,18496
12.445,0.0,0,0.0,0,0,0.30507621165351845,18496
12.455,0.0,0,0.0,0,0,0.3037236067730935,18496
12.462,0.0,0,0.0,0,0,0.30239451765590564,18496
12.468,0.0,0,0.0,0,0,0.30094615841808026,18496
12.472,0.0,0,0.0,0,0,0.2999513673059545,18496
12.483,0.0,0,0.0,0,0,0.2991057756978346,18496
12.489,0.0,0,0.0,0,0,0.2981342164698534,18496
12.492,0.0,0,0.0,0,0,0.2971724012341959,18496
12.496,0.0,0,0.0,0,0,0.2963614268799466,18496
12.501,0.0,0,0.0,0,0,0.29582509561644266,18496
12.507,0.0,0,0.0,0,0,0.29529177858571204,18496
12.515,0.0,0,0.0,0,0,0.29476493463873077,18496
12.524,0.0,0,0.0,0,0,0.2937227491290232,18496
12.536,0.0,0,0.0,0,0,0.2928195202604199,18496
12.544,0.0,0,0.0,0,0,0.29130608006281167,18496
12.552,0.0,0,0.0,0,0,0.2899474433093999,18496
12.561,0.0,0,0.0,0,0,0.2890954772243257,18496
12.571,0.0,0,0.0,0,0,0.2882598582101953,18496
12.579,0.0,0,0.0,0,0,0.2869648359655934,18496
12.582,0.0,0,0.0,0,0,0.28592329453282894,18496
12.587,0.0,0,0.0,0,0,0.28524175800171714,18496
12.591,0.0,0,0.0,0,0,0.28479203624166316,18496
12.595,0.0,0,0.0,0,0,0.28434244219646426,18496
12.601,0.0,0,0.0,0,0,0.28389910001827756,18496
12.61,0.0,0,0.0,0,0,0.28334998004817447,18496
12.62,0.0,0,0.0,0,0,0.28269598689661846,18496
12.631,0.0,0,0.0,0,0,0.28173162124942275,18496
12.64,0.0,0,0.0,0,0,0.2803651810711997,18496
12.648,0.0,0,0.0,0,0,0.27944172767462877,18496
12.657,0.0,0,0.0,0,0,0.278532380701673,18496
12.668,0.0,0,0.0,0,0,0.2776385794021907,18496
12.673,0.0,0,0.0,0,0,0.2766623221903802,18496
12.677,0.0,0,0.0,0,0,0.2758009929029779,18496
12.681,0.0,0,0.0,0,0,0.27551669075042184,18496
12.685,0.0,0,0.0,0,0,0.2750487938913387,18496
12.689,0.0,0,0.0,0,0,0.2747687209992599,18496
12.693,0.0,0,0.0,0,0,0.27430553936827956,18496
12.697,0.0,0,0.0,0,0,0.2740303387856699,18496
12.701,0.0,0,0.0,0,0,0.2735751538568045,18496
12.706,0.0,0,0.0,0,0,0.273213379737429,18496
12.709,0.0,0,0.0,0,0,0.27285597402789363,18496
12.714,0.0,0,0.0,0,0,0.2724997098763346,18496
12.718,0.0,0,0.0,0,0,0.2721470307430388,18496
12.722,0.0,0,0.0,0,0,0.27179779173138224,18496
12.726,0.0,0,0.0,0,0,0.2714505321795172,18496
12.73,0.0,0,0.0,0,0,0.27102133260711814,18496
12.734,0.0,0,0.0,0,0,0.2707515126500707,18496
12.738,0.0,0,0.0,0,0,0.27032788279247405,18496
12.742,0.0,0,0.0,0,0,0.27007438994199384,18496
12.746,0.0,0,0.0,0,0,0.26965486846333886,18496
12.75,0.0,0,0.0,0,0,0.26932020936781176,18496
12.755,0.0,0,0.0,0,0,0.26899203767826774,18496
12.759,0.0,0,0.0,0,0,0.2686654249819882,18496
12.762,0.0,0,0.0,0,0,0.26834144728118536,18496
12.767,0.0,0,0.0,0,0,0.2680214720023535,18496
12.771,0.0,0,0.0,0,0,0.2677047270648404,18496
12.778,0.0,0,0.0,0,0,0.2673874066525432,18496
12.785,0.0,0,0.0,0,0,0.26707402668670754,18496
12.798,0.0,0,0.0,0,0,0.2664543035809752,18496
12.806,0.0,0,0.0,0,0,0.2658443164012668,18496
12.812,0.0,0,0.0,0,0,0.2649477609738136,18496
12.816,0.0,0,0.0,0,0,0.2642859908525542,18496
12.82,0.0,0,0.0,0,0,0.26399777134357805,18496
12.824,0.0,0,0.0,0,0,0.2637106351286284,18496
12.833,0.0,0,0.0,0,0,0.26342583263639485,18496
12.837,0.0,0,0.0,0,0,0.26301086359380843,18496
12.842,0.0,0,0.0,0,0,0.26255472587111806,18496
12.846,0.0,0,0.0,0,0,0.26220943953741216,18496
12.853,0.0,0,0.0,0,0,0.2619365998663295,18496
12.857,0.0,0,0.0,0,0,0.2615971861615715,18496
12.861,0.0,0,0.0,0,0,0.2611279754691537,18496
12.868,0.0,0,0.0,0,0,0.26079677654642164,18496
12.876,0.0,0,0.0,0,0,0.26053363324729545,18496
12.882,0.0,0,0.0,0,0,0.26014366802065614,18496
12.886,0.0,0,0.0,0,0,0.25969439142306344,18496
12.89,0.0,0,0.0,0,0,0.25931365458574235,18496
12.894,0.0,0,0.0,0,0,0.259061782989915,18496
12.898,0.0,0,0.0,0,0,0.2588128127669692,18496
12.902,0.0,0,0.0,0,0,0.25850382297637914,18496
12.907,0.0,0,0.0,0,0,0.258258919978172,18496
12.911,0.0,0,0.0,0,0,0.2580154419938375,18496
12.915,0.0,0,0.0,0,0,0.25777365463286117,18496
12.919,0.0,0,0.0,0,0,0.25753445645853634,18496
12.923,0.0,0,0.0,0,0,0.2572969977683713,18496
12.927,0.0,0,0.0,0,0,0.2570612244845204,18496
12.931,0.0,0,0.0,0,0,0.2568275980020667,18496
12.935,0.0,0,0.0,0,0,0.25653778982966136,18496
12.939,0.0,0,0.0,0,0,0.2563653823400176,18496
12.943,0.0,0,0.0,0,0,0.25613676097557936,18496
12.947,0.0,0,0.0,0,0,0.2558529402590439,18496
12.951,0.0,0,0.0,0,0,0.2556280135513971,18496
12.956,0.0,0,0.0,0,0,0.2554046504408335,18496
12.96,0.0,0,0.0,0,0,0.255184192191971,18496
12.964,0.0,0,0.0,0,0,0.2549644338341567,18496
12.968,0.0,0,0.0,0,0,0.2547459926284633,18496
12.972,0.0,0,0.0,0,0,0.25453010892420225,18496
12.976,0.0,0,0.0,0,0,0.2542621042443133,18496
12.98,0.0,0,0.0,0,0,0.254050272132978,18496
12.984,0.0,0,0.0,0,0,0.2538395675615166,18496
12.988,0.0,0,0.0,0,0,0.2536297514758532,18496
12.993,0.0,0,0.0,0,0,0.2534221953941113,18496
12.997,0.0,0,0.0,0,0,0.2532157466752117,18496
13.001,0.0,0,0.0,0,0,0.2530113627931414,18496
13.005,0.0,0,0.0,0,0,0.252808538886869,18496
13.009,0.0,0,0.0,0,0,0.2526076574212781,18496
13.013,0.0,0,0.0,0,0,0.25235789075096116,18496
13.017,0.0,0,0.0,0,0,0.2521600991593785,18496
13.021,0.0,0,0.0,0,0,0.251963808844893,18496
13.026,0.0,0,0.0,0,0,0.2517700126982263,18496
13.033,0.0,0,0.0,0,0,0.25156890040117674,18496
13.038,0.0,0,0.0,0,0,0.2513277157460648,18496
13.042,0.0,0,0.0,0,0,0.25104298877634335,18496
13.045,0.0,0,0.0,0,0,0.2508082439519811,18496
13.05,0.0,0,0.0,0,0,0.25062093288897686,18496
13.053,0.0,0,0.0,0,0,0.2504364694800778,18496
13.058,0.0,0,0.0,0,0,0.2502530796010016,18496
13.062,0.0,0,0.0,0,0,0.25006740611087186,18496
13.066,0.0,0,0.0,0,0,0.249840706814853,18496
13.07,0.0,0,0.0,0,0,0.24970761046652779,18496
13.074,0.0,0,0.0,0,0,0.2494824072245445,18496
13.078,0.0,0,0.0,0,0,0.2493079310601879,18496
13.082,0.0,0,0.0,0,0,0.24913224471125434,18496
13.087,0.0,0,0.0,0,0,0.2489599034409829,18496
13.091,0.0,0,0.0,0,0,0.24877650378803895,18496
13.095,0.0,0,0.0,0,0,0.24859621660018255,18496
13.099,0.0,0,0.0,0,0,0.2484277317501948,18496
13.103,0.0,0,0.0,0,0,0.24830197770226434,18496
13.107,0.0,0,0.0,0,0,0.24812956394134425,18496
13.111,0.0,0,0.0,0,0,0.24792896497176628,18496
13.115,0.0,0,0.0,0,0,0.24776478187846065,18496
13.119,0.0,0,0.0,0,0,0.24760239777061274,18496
13.124,0.0,0,0.0,0,0,0.24744155966146936,18496
13.128,0.0,0,0.0,0,0,0.24728185165225774,18496
13.132,0.0,0,0.0,0,0,0.24712233333121641,18496
13.136,0.0,0,0.0,0,0,0.24696522623387143,18496
13.14,0.0,0,0.0,0,0,0.24676149242389078,18496
13.144,0.0,0,0.0,0,0,0.24659889850006278,18496
13.148,0.0,0,0.0,0,0,0.24644476492096162,18496
13.153,0.0,0,0.0,0,0,0.24633129013299182,18496
13.157,0.0,0,0.0,0,0,0.24617998343600245,18496
13.161,0.0,0,0.0,0,0,0.24601472132605026,18496
13.165,0.0,0,0.0,0,0,0.2458656230778326,18496
13.169,0.0,0,0.0,0,0,0.24571773446640482,18496
13.173,0.0,0,0.0,0,0,0.2455663153164958,18496
13.177,0.0,0,0.0,0,0,0.24541460314308564,18496
13.181,0.0,0,0.0,0,0,0.2452697295855562,18496
13.184,0.0,0,0.0,0,0,0.24512708881674458,18496
13.188,0.0,0,0.0,0,0,0.2449613124231149,18496
13.192,0.0,0,0.0,0,0,0.24482115663735876,18496
13.197,0.0,0,0.0,0,0,0.2446806882655076,18496
13.202,0.0,0,0.0,0,0,0.24454256612529623,18496
13.205,0.0,0,0.0,0,0,0.24440443104637688,18496
13.21,0.0,0,0.0,0,0,0.2442252513377255,18496
13.214,0.0,0,0.0,0,0,0.24412372754031925,18496
13.218,0.0,0,0.0,0,0,0.24398937490929765,18496
13.222,0.0,0,0.0,0,0,0.24385597593351802,18496
13.226,0.0,0,0.0,0,0,0.2437228954364023,18496
13.23,0.0,0,0.0,0,0,0.24358510409513018,18496
13.234,0.0,0,0.0,0,0,0.24345604370864704,18496
13.238,0.0,0,0.0,0,0,0.24332075035807493,18496
13.242,0.0,0,0.0,0,0,0.24319697928437334,18496
13.247,0.0,0,0.0,0,0,0.2430646851985267,18496
13.25,0.0,0,0.0,0,0,0.2429118625840759,18496
13.254,0.0,0,0.0,0,0,0.24277878367549213,18496
13.259,0.0,0,0.0,0,0,0.24265425739169758,18496
13.263,0.0,0,0.0,0,0,0.24253078819250146,18496
13.267,0.0,0,0.0,0,0,0.24242592710449515,18496
13.271,0.0,0,0.0,0,0,0.24230510708027214,18496
13.275,0.0,0,0.0,0,0,0.2421755221405911,18496
13.279,0.0,0,0.0,0,0,0.24205229749916746,18496
13.283,0.0,0,0.0,0,0,0.24193230899943685,18496
13.287,0.0,0,0.0,0,0,0.2418145327032439,18496
13.291,0.0,0,0.0,0,0,0.24169790630072208,18496
13.295,0.0,0,0.0,0,0,0.24155266230145295,18496
13.3,0.0,0,0.0,0,0,0.24143852222750684,18496
13.303,0.0,0,0.0,0,0,0.24132443349914415,18496
13.308,0.0,0,0.0,0,0,0.24120533964365284,18496
13.311,0.0,0,0.0,0,0,0.2410940336670529,18496
13.317,0.0,0,0.0,0,0,0.24098233816850054,18496
13.32,0.0,0,0.0,0,0,0.2408723966412562,18496
13.324,0.0,0,0.0,0,0,0.24075202112191674,18496
13.328,0.0,0,0.0,0,0,0.2406575955624996,18496
13.333,0.0,0,0.0,0,0,0.24054960037285525,18496
13.337,0.0,0,0.0,0,0,0.24042007471862134,18496
13.341,0.0,0,0.0,0,0,0.24032691835621198,18496
13.345,0.0,0,0.0,0,0,0.24019532406115882,18496
13.349,0.0,0,0.0,0,0,0.24009166086351258,18496
13.352,0.0,0,0.0,0,0,0.23998761920342912,18496
13.357,0.0,0,0.0,0,0,0.23987781518037044,18496
13.361,0.0,0,0.0,0,0,0.23978794518623003,18496
13.365,0.0,0,0.0,0,0,0.2396865968236707,18496
13.369,0.0,0,0.0,0,0,0.23957413927165408,18496
13.373,0.0,0,0.0,0,0,0.23947462059716784,18496
13.377,0.0,0,0.0,0,0,0.23937619659722548,18496
13.382,0.0,0,0.0,0,0,0.23927826028665108,18496
13.386,0.0,0,0.0,0,0,0.23918106573767334,18496
13.39,0.0,0,0.0,0,0,0.23908472188194466,18496
13.394,0.0,0,0.0,0,0,0.23898905579573476,18496
13.398,0.0,0,0.0,0,0,0.23889413651033536,18496
13.402,0.0,0,0.0,0,0,0.23879980704252127,18496
13.406,0.0,0,0.0,0,0,0.23870632038692974,18496
13.41,0.0,0,0.0,0,0,0.23861351401983594,18496
13.414,0.0,0,0.0,0,0,0.23849860310277204,18496
13.418,0.0,0,0.0,0,0,0.23843012289930193,18496
13.423,0.0,0,0.0,0,0,0.23831690791179314,18496
13.426,0.0,0,0.0,0,0,0.2382175016685098,18496
13.431,0.0,0,0.0,0,0,0.23813268868111465,18496
13.435,0.0,0,0.0,0,0,0.23804753259376127,18496
13.439,0.0,0,0.0,0,0,0.23795237969083918,18496
13.443,0.0,0,0.0,0,0,0.23786271780165313,18496
13.447,0.0,0,0.0,0,0,0.23778409423447186,18496
13.452,0.0,0,0.0,0,0,0.2376806089249734,18496
13.455,0.0,0,0.0,0,0,0.23759759161871744,18496
13.46,0.0,0,0.0,0,0,0.23750729159122014,18496
13.463,0.0,0,0.0,0,0,0.23744159028373507,18496
13.468,0.0,0,0.0,0,0,0.23734244370185836,18496
13.472,0.0,0,0.0,0,0,0.2372646778203027,18496
13.476,0.0,0,0.0,0,0,0.23717730632403164,18496
13.48,0.0,0,0.0,0,0,0.23709161958532907,18496
13.484,0.0,0,0.0,0,0,0.23701554836608363,18496
13.488,0.0,0,0.0,0,0,0.2369303825225015,18496
13.492,0.0,0,0.0,0,0,0.2368546909137506,18496
13.496,0.0,0,0.0,0,0,0.23676986221489468,18496
13.501,0.0,0,0.0,0,0,0.23668248393195068,18496
13.505,0.0,0,0.0,0,0,0.23660946400605123,18496
13.509,0.0,0,0.0,0,0,0.23652386109318113,18496
13.512,0.0,0,0.0,0,0,0.236460834085833,18496
13.516,0.0,0,0.0,0,0,0.2363663670775962,18496
13.521,0.0,0,0.0,0,0,0.2362974313900967,18496
13.524,0.0,0,0.0,0,0,0.23622312409383217,18496
13.528,0.0,0,0.0,0,0,0.2361494020287182,18496
13.533,0.0,0,0.0,0,0,0.23607627770560993,18496
13.537,0.0,0,0.0,0,0,0.23600378477174536,18496
13.541,0.0,0,0.0,0,0,0.23593174200789932,18496
13.545,0.0,0,0.0,0,0,0.23586023242046544,18496
13.549,0.0,0,0.0,0,0,0.2357892648592834,18496
13.553,0.0,0,0.0,0,0,0.2357187392075589,18496
13.557,0.0,0,0.0,0,0,0.23564892308648086,18496
13.561,0.0,0,0.0,0,0,0.23556226673709396,18496
13.565,0.0,0,0.0,0,0,0.2354941206510639,18496
13.569,0.0,0,0.0,0,0,0.23542522297303503,18496
13.574,0.0,0,0.0,0,0,0.2353547646247827,18496
13.578,0.0,0,0.0,0,0,0.23528792668219023,18496
13.582,0.0,0,0.0,0,0,0.235221518808193,18496
13.587,0.0,0,0.0,0,0,0.23515526848137225,18496
13.591,0.0,0,0.0,0,0,0.23508995737612562,18496
13.595,0.0,0,0.0,0,0,0.23500739672484539,18496
13.599,0.0,0,0.0,0,0,0.23495952039486656,18496
13.603,0.0,0,0.0,0,0,0.23489550206968585,18496
13.607,0.0,0,0.0,0,0,0.2348320217175306,18496
13.611,0.0,0,0.0,0,0,0.23475335531177766,18496
13.616,0.0,0,0.0,0,0,0.23469017748803028,18496
13.619,0.0,0,0.0,0,0,0.23462855118735257,18496
13.624,0.0,0,0.0,0,0,0.23456670428521514,18496
13.627,0.0,0,0.0,0,0,0.23450615070711225,18496
13.632,0.0,0,0.0,0,0,0.2344456505302859,18496
13.636,0.0,0,0.0,0,0,0.23438567637930463,18496
13.64,0.0,0,0.0,0,0,0.23432563626845557,18496
13.644,0.0,0,0.0,0,0,0.2342662475781348,18496
13.648,0.0,0,0.0,0,0,0.2342069279778786,18496
13.652,0.0,0,0.0,0,0,0.2341486985703022,18496
13.656,0.0,0,0.0,0,0,0.23409109223277363,18496
13.66,0.0,0,0.0,0,0,0.2340185646772985,18496
13.664,0.0,0,0.0,0,0,0.23396209672593596,18496
13.668,0.0,0,0.0,0,0,0.23390591162639737,18496
13.673,0.0,0,0.0,0,0,0.23385001885936366,18496
13.676,0.0,0,0.0,0,0,0.2337945793569306,18496
13.68,0.0,0,0.0,0,0,0.23373863874209078,18496
13.685,0.0,0,0.0,0,0,0.23368417580380188,18496
13.689,0.0,0,0.0,0,0,0.23362924335010177,18496
13.693,0.0,0,0.0,0,0,0.23357588799911222,18496
13.697,0.0,0,0.0,0,0,0.2335089390382894,18496
13.701,0.0,0,0.0,0,0,0.23346907602425465,18496
