time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
36.776,170998.59,0,0.0,0,932,4.6143294016906395,15
36.783,171021.96,0,0.0,0,936,4.589070996755778,14
36.79,171044.29,0,0.0,0,941,4.5778450390069505,14
36.798,171084.71,0,0.0,0,943,4.563812591820916,13
36.806,171128.14,0,0.0,0,952,4.5581996129465026,12
36.813,171178.25,0,0.0,0,958,4.532941208011641,11
36.825,171236.07,0,0.0,0,964,4.516102271388399,10
36.83,171270.7,0,0.0,0,965,4.499263334765157,9
36.839,171327.31,0,0.0,0,975,4.49645684532795,8
36.849,171366.15,0,0.0,0,978,4.468391950955882,8
36.858,171413.26,0,0.0,0,982,4.459972482644261,7
36.866,171486.73,0,0.0,0,986,4.448746524895434,6
36.872,171531.21,0,0.0,0,984,4.437520567146606,6
36.881,171568.12,0,0.0,0,990,4.44313354602102,5
36.888,171615.4,0,0.0,0,990,4.426294609397779,4
36.899,171656.54,0,0.0,0,993,4.426294609397779,4
36.908,171703.12,0,0.0,0,995,4.417875141086158,5
36.915,171776.42,0,0.0,0,997,4.412262162211745,3
36.922,171820.37,0,0.0,0,996,4.40664918333733,3
36.929,171862.03,0,0.0,0,998,4.409455672774538,3
36.937,171915.46,0,0.0,0,999,4.403842693900123,3
36.951,171954.84,0,0.0,0,998,4.401036204462917,2
36.96,172023.04,0,0.0,0,1003,4.403842693900123,3
36.964,172088.6,0,0.0,0,1003,4.38981024671409,3
36.974,172132.03,0,0.0,0,1005,4.38981024671409,2
36.982,172172.64,0,0.0,0,1006,4.384197267839675,2
36.993,172226.42,0,0.0,0,1003,4.381390778402468,2
37.0,172273.35,0,0.0,0,1004,4.38981024671409,2
37.005,172328.73,0,0.0,0,1005,4.387003757276882,1
37.01,172374.07,0,0.0,0,1005,4.384197267839675,2
37.018,172404.5,0,0.0,0,1005,4.384197267839675,2
37.028,172429.81,0,0.0,0,1010,4.384197267839675,2
37.039,172489.92,0,0.0,0,973,4.370164820653641,4
37.047,172540.54,0,0.0,0,890,4.474004929830295,13
37.055,172602.06,0,0.0,0,806,4.706943553118467,17
37.059,172640.03,0,0.0,0,772,4.9426886658438445,23
37.065,172666.57,0,0.0,0,742,5.038109306708879,32
37.074,172683.62,0,0.0,0,725,5.1223039898250855,41
37.081,172715.62,0,0.0,0,692,5.170014310257603,48
37.088,172748.5,0,0.0,0,665,5.26262846168543,54
37.097,172773.45,0,0.0,0,642,5.338403676490016,61
37.103,172809.84,0,0.0,0,615,5.402952933545773,64
37.107,172833.57,0,0.0,0,602,5.47872814835036,73
37.114,172857.31,0,0.0,0,577,5.515212511034049,72
37.121,172872.42,0,0.0,0,570,5.585374746964221,75
37.133,172897.56,0,0.0,0,553,5.605020173024669,79
37.143,172921.64,0,0.0,0,537,5.652730493457186,83
37.152,172955.39,0,0.0,0,521,5.697634324452496,86
37.158,172988.26,0,0.0,0,505,5.742538155447806,89
37.167,173016.56,0,0.0,0,495,5.787441986443117,90
37.18,173034.14,0,0.0,0,491,5.815506880815185,100
37.185,173069.12,0,0.0,0,483,5.826732838564013,95
37.19,173097.25,0,0.0,0,484,5.8491847540616675,96
37.194,173109.2,0,0.0,0,484,5.846378264624461,96
37.198,173122.37,0,0.0,0,486,5.846378264624461,96
37.202,173135.03,0,0.0,0,486,5.840765285750047,97
37.207,173146.28,0,0.0,0,486,5.840765285750047,96
37.216,173157.18,0,0.0,0,486,5.840765285750047,96
37.226,173179.51,0,0.0,0,489,5.840765285750047,95
37.236,173204.46,0,0.0,0,493,5.832345817438426,95
37.243,173236.28,0,0.0,0,496,5.821119859689599,95
37.247,173260.18,0,0.0,0,498,5.8127003913779784,94
37.257,173280.06,0,0.0,0,502,5.807087412503565,94
37.266,173292.01,0,0.0,0,503,5.795861454754737,93
37.277,173324.87,0,0.0,0,502,5.7930549653175305,93
37.286,173349.5,0,0.0,0,506,5.795861454754737,92
37.294,173388.34,0,0.0,0,506,5.78463549700591,92
37.302,173413.46,0,0.0,0,507,5.78463549700591,97
37.313,173439.5,0,0.0,0,507,5.781829007568703,91
37.322,173460.93,0,0.0,0,510,5.781829007568703,91
37.329,173498.9,0,0.0,0,509,5.773409539257082,91
37.333,173521.4,0,0.0,0,508,5.776216028694289,91
37.337,173540.39,0,0.0,0,506,5.779022518131495,91
37.341,173553.75,0,0.0,0,507,5.78463549700591,99
37.345,173565.7,0,0.0,0,503,5.781829007568703,91
37.355,173578.71,0,0.0,0,504,5.7930549653175305,91
37.365,173595.59,0,0.0,0,502,5.790248475880324,93
37.372,173621.25,0,0.0,0,500,5.795861454754737,93
37.385,173651.65,0,0.0,0,496,5.801474433629151,93
37.392,173682.25,0,0.0,0,493,5.8127003913779784,94
37.4,173710.37,0,0.0,0,491,5.821119859689599,94
37.409,173733.57,0,0.0,0,487,5.826732838564013,102
37.419,173757.65,0,0.0,0,482,5.83795879631284,95
37.427,173790.87,0,0.0,0,479,5.851991243498874,96
37.431,173815.84,0,0.0,0,478,5.860410711810495,97
37.436,173831.48,0,0.0,0,478,5.863217201247702,97
37.44,173843.43,0,0.0,0,477,5.863217201247702,97
37.447,173855.21,0,0.0,0,476,5.866023690684909,98
37.456,173866.46,0,0.0,0,474,5.868830180122116,98
37.462,173892.31,0,0.0,0,471,5.87444315899653,98
37.475,173911.64,0,0.0,0,470,5.882862627308151,98
37.482,173941.17,0,0.0,0,467,5.885669116745357,99
37.491,173971.06,0,0.0,0,459,5.894088585056978,100
37.499,173987.04,0,0.0,0,455,5.916540500554633,100
37.505,174014.12,0,0.0,0,453,5.92776645830346,110
37.514,174031.17,0,0.0,0,449,5.933379437177874,102
37.521,174051.39,0,0.0,0,443,5.944605394926702,103
37.533,174076.87,0,0.0,0,442,5.961444331549943,103
37.542,174097.09,0,0.0,0,440,5.96425082098715,104
37.555,174126.79,0,0.0,0,436,5.969863799861564,105
37.562,174149.65,0,0.0,0,435,5.981089757610391,106
37.567,174187.96,0,0.0,0,434,5.983896247047598,106
37.575,174198.15,0,0.0,0,428,5.986702736484805,106
37.583,174209.59,0,0.0,0,433,6.003541673108046,106
37.588,174232.96,0,0.0,0,429,5.989509225922012,113
37.598,174253.0,0,0.0,0,430,6.000735183670839,107
37.605,174267.59,0,0.0,0,433,5.997928694233632,106
37.611,174291.15,0,0.0,0,427,5.989509225922012,107
37.615,174315.4,0,0.0,0,430,6.006348162545253,108
37.623,174325.43,0,0.0,0,423,5.997928694233632,108
37.632,174336.15,0,0.0,0,427,6.017574120294081,108
37.638,174354.6,0,0.0,0,429,6.006348162545253,108
37.651,174377.64,0,0.0,0,418,6.000735183670839,109
37.661,174405.4,0,0.0,0,421,6.0316065674801145,108
37.667,174434.76,0,0.0,0,423,6.023187099168494,117
37.675,174450.76,0,0.0,0,414,6.017574120294081,110
37.683,174472.2,0,0.0,0,421,6.042832525228943,109
37.692,174490.31,0,0.0,0,413,6.023187099168494,109
37.699,174510.53,0,0.0,0,415,6.04563901466615,110
37.71,174533.9,0,0.0,0,419,6.040026035791736,118
37.719,174557.1,0,0.0,0,416,6.0288000780429085,110
37.728,174573.81,0,0.0,0,420,6.037219546354528,118
37.739,174598.25,0,0.0,0,422,6.025993588605701,109
37.747,174620.39,0,0.0,0,424,6.020380609731287,109
37.754,174651.15,0,0.0,0,422,6.014767630856873,108
37.759,174669.43,0,0.0,0,420,6.020380609731287,108
37.766,174686.65,0,0.0,0,426,6.025993588605701,108
37.774,174698.26,0,0.0,0,422,6.00915465198246,108
37.781,174720.59,0,0.0,0,427,6.020380609731287,108
37.789,174737.64,0,0.0,0,422,6.006348162545253,109
37.797,174758.03,0,0.0,0,422,6.020380609731287,109
37.804,174780.7,0,0.0,0,428,6.020380609731287,108
37.814,174796.34,0,0.0,0,422,6.003541673108046,109
37.823,174813.4,0,0.0,0,432,6.020380609731287,115
37.833,174839.76,0,0.0,0,431,5.992315715359219,106
37.841,174862.96,0,0.0,0,433,5.995122204796425,107
37.849,174897.42,0,0.0,0,440,5.989509225922012,106
37.853,174914.65,0,0.0,0,455,5.969863799861564,110
37.861,174932.04,0,0.0,0,461,5.92776645830346,103
37.867,174942.78,0,0.0,0,472,5.910927521680219,101
37.875,174966.5,0,0.0,0,496,5.880056137870944,97
37.883,174991.46,0,0.0,0,525,5.8127003913779784,93
37.891,175010.28,0,0.0,0,545,5.731312197698979,89
37.898,175037.0,0,0.0,0,579,5.675182408954841,84
37.902,175066.87,0,0.0,0,615,5.579761768089807,77
37.908,175092.35,0,0.0,0,650,5.47872814835036,72
37.915,175106.78,0,0.0,0,660,5.380501018048118,67
37.928,175136.31,0,0.0,0,694,5.35243612367605,61
37.937,175170.4,0,0.0,0,720,5.257015482811015,54
37.943,175228.59,0,0.0,0,766,5.184046757443637,49
37.947,175260.59,0,0.0,0,789,5.05494824333212,43
37.951,175291.87,0,0.0,0,801,4.990398986276362,39
37.961,175310.5,0,0.0,0,816,4.956721113029879,34
37.97,175342.5,0,0.0,0,827,4.914623771471776,31
37.977,175387.84,0,0.0,0,847,4.883752387662501,27
37.986,175428.98,0,0.0,0,860,4.827622598918363,25
37.995,175475.39,0,0.0,0,875,4.791138236234673,23
38.001,175516.34,0,0.0,0,884,4.74904089467657,21
38.01,175566.09,0,0.0,0,898,4.7237824897417084,19
38.022,175598.43,0,0.0,0,904,4.684491637620812,18
38.029,175659.25,0,0.0,0,917,4.667652700997571,17
38.033,175721.12,0,0.0,0,929,4.631168338313881,15
38.037,175743.81,0,0.0,0,931,4.5974904650673984,15
38.041,175767.18,0,0.0,0,937,4.591877486192985,14
38.048,175789.51,0,0.0,0,937,4.575038549569744,14
38.057,175813.42,0,0.0,0,943,4.575038549569744,14
38.063,175852.96,0,0.0,0,945,4.5581996129465026,13
38.072,175903.25,0,0.0,0,957,4.552586634072089,11
38.08,175939.81,0,0.0,0,961,4.518908760825606,11
38.086,176000.28,0,0.0,0,967,4.507682803076778,10
38.091,176041.57,0,0.0,0,971,4.490843866453537,9
38.097,176072.68,0,0.0,0,976,4.479617908704709,8
38.105,176096.78,0,0.0,0,976,4.465585461518675,7
38.112,176148.28,0,0.0,0,982,4.465585461518675,7
38.12,176184.84,0,0.0,0,985,4.448746524895434,6
38.128,176245.31,0,0.0,0,987,4.440327056583813,6
38.136,176287.32,0,0.0,0,987,4.434714077709399,5
38.144,176323.0,0,0.0,0,988,4.434714077709399,5
38.151,176360.79,0,0.0,0,992,4.4319075882721926,5
38.158,176414.76,0,0.0,0,993,4.420681630523365,4
38.166,176456.95,0,0.0,0,994,4.417875141086158,4
38.174,176503.35,0,0.0,0,997,4.4150686516489515,4
38.183,176556.26,0,0.0,0,996,4.40664918333733,4
38.191,176591.95,0,0.0,0,1000,4.409455672774538,4
38.199,176658.21,0,0.0,0,999,4.39822971502571,3
38.208,176696.37,0,0.0,0,1000,4.401036204462917,3
38.214,176743.12,0,0.0,0,974,4.39822971502571,6
38.222,176802.18,0,0.0,0,928,4.4711984403930884,10
38.226,176832.95,0,0.0,0,917,4.600296954504605,11
38.23,176867.93,0,0.0,0,907,4.631168338313881,13
38.234,176890.43,0,0.0,0,896,4.65923323268595,16
38.24,176911.87,0,0.0,0,883,4.690104616495225,17
38.249,176933.84,0,0.0,0,876,4.726588979178915,19
38.259,176975.5,0,0.0,0,853,4.746234405239363,20
38.267,177015.06,0,0.0,0,832,4.810783662295122,22
38.276,177069.9,0,0.0,0,802,4.8697199404764655,27
38.285,177106.1,0,0.0,0,784,4.953914623592673,31
38.295,177149.18,0,0.0,0,766,5.004431433462397,34
38.301,177185.75,0,0.0,0,750,5.05494824333212,39
38.311,177228.98,0,0.0,0,732,5.09985207432743,43
38.316,177267.12,0,0.0,0,723,5.150368884197155,46
38.32,177297.89,0,0.0,0,712,5.1756272891320165,48
38.324,177314.06,0,0.0,0,705,5.206498672941292,52
38.328,177333.04,0,0.0,0,699,5.22614409900174,53
38.336,177350.62,0,0.0,0,694,5.242983035624981,52
38.343,177367.32,0,0.0,0,692,5.257015482811015,53
38.351,177401.95,0,0.0,0,686,5.26262846168543,55
38.36,177431.12,0,0.0,0,683,5.27946739830867,55
38.372,177461.01,0,0.0,0,679,5.287886866620291,56
38.379,177508.82,0,0.0,0,678,5.299112824369119,56
38.387,177554.7,0,0.0,0,675,5.3019193138063265,58
38.395,177580.37,0,0.0,0,672,5.310338782117946,58
38.405,177607.26,0,0.0,0,676,5.318758250429568,58
38.41,177644.0,0,0.0,0,676,5.307532292680739,59
38.414,177686.89,0,0.0,0,678,5.307532292680739,58
38.418,177701.31,0,0.0,0,681,5.3019193138063265,57
38.422,177718.35,0,0.0,0,682,5.293499845494705,56
38.427,177733.46,0,0.0,0,684,5.290693356057498,59
38.438,177752.28,0,0.0,0,689,5.2850803771830845,56
38.445,177782.68,0,0.0,0,696,5.27104792999705,55
38.454,177819.07,0,0.0,0,705,5.2514025039366015,53
38.464,177849.14,0,0.0,0,713,5.22614409900174,53
38.468,177897.48,0,0.0,0,732,5.203692183504085,49
38.472,177929.46,0,0.0,0,749,5.150368884197155,47
38.48,177946.34,0,0.0,0,758,5.102658563764637,45
38.487,177963.21,0,0.0,0,767,5.077400158829775,43
38.493,178003.12,0,0.0,0,788,5.052141753894913,38
38.497,178043.03,0,0.0,0,810,4.993205475713569,35
38.507,178065.7,0,0.0,0,821,4.931462708095017,33
38.514,178102.62,0,0.0,0,837,4.900591324285742,30
38.52,178147.26,0,0.0,0,853,4.855687493290432,26
38.527,178171.53,0,0.0,0,859,4.810783662295122,24
38.535,178206.85,0,0.0,0,871,4.79394472567188,23
38.543,178247.81,0,0.0,0,883,4.7602668524253975,20
38.551,178294.39,0,0.0,0,896,4.726588979178915,21
38.562,178329.54,0,0.0,0,905,4.690104616495225,19
38.566,178397.93,0,0.0,0,916,4.664846211560364,17
38.57,178428.51,0,0.0,0,924,4.633974827751088,16
38.576,178450.65,0,0.0,0,926,4.611522912253433,15
38.584,178473.68,0,0.0,0,930,4.605909933379019,15
38.592,178517.98,0,0.0,0,937,4.594683975630192,14
38.602,178560.34,0,0.0,0,944,4.575038549569744,13
38.61,178617.65,0,0.0,0,952,4.555393123509296,12
38.615,178666.34,0,0.0,0,960,4.532941208011641,11
38.624,178707.12,0,0.0,0,968,4.510489292513986,10
38.633,178730.85,0,0.0,0,963,4.4880373770163295,10
38.643,178786.23,0,0.0,0,969,4.502069824202364,8
38.652,178836.32,0,0.0,0,975,4.485230887579123,8
38.66,178910.32,0,0.0,0,982,4.468391950955882,8
38.664,178952.87,0,0.0,0,986,4.448746524895434,7
38.671,178994.35,0,0.0,0,988,4.437520567146606,6
38.679,179018.78,0,0.0,0,988,4.4319075882721926,6
38.687,179063.96,0,0.0,0,991,4.4319075882721926,5
38.694,179116.17,0,0.0,0,966,4.423488119960572,7
38.706,179156.59,0,0.0,0,953,4.493650355890743,9
38.709,179217.42,0,0.0,0,916,4.530134718574433,12
38.713,179256.09,0,0.0,0,891,4.633974827751088,15
38.719,179274.37,0,0.0,0,885,4.7041370636812605,16
38.728,179297.75,0,0.0,0,870,4.720976000304502,18
38.739,179329.56,0,0.0,0,850,4.763073341862604,20
38.748,179375.09,0,0.0,0,830,4.819203130606742,23
38.754,179438.73,0,0.0,0,800,4.87533291935088,28
38.758,179477.04,0,0.0,0,787,4.959527602467086,30
38.762,179499.03,0,0.0,0,782,4.996011965150776,32
38.769,179518.89,0,0.0,0,781,5.01004441233681,35
38.778,179536.64,0,0.0,0,779,5.012850901774017,37
38.788,179567.57,0,0.0,0,780,5.018463880648431,37
38.798,179618.73,0,0.0,0,789,5.015657391211224,36
38.803,179670.4,0,0.0,0,809,4.990398986276362,33
38.807,179708.03,0,0.0,0,826,4.934269197532224,32
38.816,179732.64,0,0.0,0,837,4.8865588770997075,30
38.826,179754.78,0,0.0,0,844,4.855687493290432,27
38.834,179804.0,0,0.0,0,862,4.836042067229983,24
38.845,179853.4,0,0.0,0,874,4.785525257360259,23
38.852,179905.95,0,0.0,0,887,4.751847384113777,21
38.857,179962.73,0,0.0,0,903,4.715363021430087,19
38.871,179990.5,0,0.0,0,909,4.670459190434777,18
38.881,180029.53,0,0.0,0,916,4.653620253811535,16
38.891,180096.85,0,0.0,0,930,4.633974827751088,15
38.898,180165.93,0,0.0,0,947,4.594683975630192,14
38.902,180214.81,0,0.0,0,948,4.546973655197674,13
38.91,180243.28,0,0.0,0,951,4.544167165760468,12
38.917,180266.84,0,0.0,0,954,4.535747697448848,11
38.924,180317.1,0,0.0,0,961,4.527328229137226,10
38.934,180359.29,0,0.0,0,966,4.507682803076778,10
38.938,180401.84,0,0.0,0,970,4.493650355890743,9
38.943,180457.9,0,0.0,0,975,4.482424398141916,8
38.952,180482.34,0,0.0,0,979,4.468391950955882,8
38.961,180514.68,0,0.0,0,982,4.457165993207054,8
38.968,180566.71,0,0.0,0,981,4.448746524895434,6
38.976,180617.87,0,0.0,0,984,4.4515530143326405,6
38.985,180679.21,0,0.0,0,990,4.44313354602102,6
38.992,180713.84,0,0.0,0,992,4.426294609397779,6
38.996,180754.45,0,0.0,0,995,4.420681630523365,4
39.003,180796.1,0,0.0,0,994,4.412262162211745,4
39.01,180821.25,0,0.0,0,996,4.4150686516489515,4
39.017,180872.4,0,0.0,0,958,4.409455672774538,7
39.027,180903.51,0,0.0,0,936,4.516102271388399,9
39.035,180950.09,0,0.0,0,909,4.5778450390069505,12
39.044,181002.65,0,0.0,0,874,4.653620253811535,16
39.052,181045.18,0,0.0,0,838,4.751847384113777,20
39.058,181086.32,0,0.0,0,803,4.852881003853225,24
39.066,181127.1,0,0.0,0,773,4.951108134155465,30
39.075,181154.0,0,0.0,0,753,5.035302817271672,39
39.081,181184.76,0,0.0,0,737,5.091432606015809,41
39.085,181228.53,0,0.0,0,711,5.136336437011119,46
39.089,181251.21,0,0.0,0,699,5.209305162378499,48
39.095,181267.2,0,0.0,0,693,5.242983035624981,51
39.104,181286.18,0,0.0,0,687,5.259821972248223,53
39.115,181312.9,0,0.0,0,680,5.276660908871463,55
39.124,181348.93,0,0.0,0,671,5.296306334931912,57
39.13,181391.65,0,0.0,0,664,5.3215647398667745,58
39.134,181431.73,0,0.0,0,665,5.341210165927222,59
39.139,181451.95,0,0.0,0,662,5.338403676490016,60
39.149,181466.37,0,0.0,0,664,5.346823144801636,60
39.158,181495.54,0,0.0,0,667,5.341210165927222,60
39.165,181531.4,0,0.0,0,673,5.332790697615602,60
39.171,181565.5,0,0.0,0,684,5.31595176099236,58
39.184,181602.25,0,0.0,0,696,5.2850803771830845,56
39.194,181626.5,0,0.0,0,706,5.2514025039366015,55
39.204,181677.48,0,0.0,0,726,5.223337609564533,50
39.214,181720.18,0,0.0,0,750,5.167207820820396,48
39.22,181771.17,0,0.0,0,779,5.09985207432743,43
39.225,181810.71,0,0.0,0,804,5.018463880648431,39
39.229,181839.2,0,0.0,0,819,4.948301644718258,35
39.233,181861.17,0,0.0,0,830,4.906204303160155,31
39.239,181880.68,0,0.0,0,834,4.87533291935088,28
39.247,181901.42,0,0.0,0,845,4.864106961602053,27
39.255,181940.79,0,0.0,0,858,4.8332355777927765,24
39.268,181979.12,0,0.0,0,868,4.7967512151090865,23
39.277,182037.12,0,0.0,0,882,4.768686320737018,21
39.286,182093.9,0,0.0,0,897,4.729395468616122,20
39.297,182135.56,0,0.0,0,904,4.687298127058019,19
39.304,182190.4,0,0.0,0,917,4.667652700997571,17
39.311,182247.18,0,0.0,0,928,4.631168338313881,16
39.315,182295.87,0,0.0,0,936,4.600296954504605,15
39.319,182319.78,0,0.0,0,941,4.5778450390069505,14
39.323,182342.1,0,0.0,0,943,4.563812591820916,13
39.327,182365.65,0,0.0,0,948,4.5581996129465026,12
39.336,182390.62,0,0.0,0,946,4.544167165760468,12
39.345,182413.29,0,0.0,0,951,4.549780144634881,12
39.356,182468.67,0,0.0,0,958,4.535747697448848,11
39.364,182520.17,0,0.0,0,964,4.516102271388399,10
39.374,182593.46,0,0.0,0,971,4.499263334765157,10
39.381,182637.59,0,0.0,0,975,4.479617908704709,8
39.394,182689.98,0,0.0,0,983,4.468391950955882,8
39.401,182733.04,0,0.0,0,983,4.445940035458227,7
39.409,182817.59,0,0.0,0,985,4.445940035458227,6
39.415,182856.09,0,0.0,0,988,4.440327056583813,6
39.423,182891.25,0,0.0,0,991,4.4319075882721926,5
39.431,182934.5,0,0.0,0,981,4.423488119960572,6
39.444,182983.35,0,0.0,0,949,4.4515530143326405,9
39.45,183042.95,0,0.0,0,907,4.5413606763232615,12
39.454,183093.57,0,0.0,0,883,4.65923323268595,15
39.458,183121.53,0,0.0,0,859,4.726588979178915,17
39.464,183141.21,0,0.0,0,845,4.79394472567188,20
39.471,183164.23,0,0.0,0,831,4.8332355777927765,23
39.481,183198.87,0,0.0,0,808,4.872526429913673,27
39.493,183232.43,0,0.0,0,790,4.937075686969431,31
39.499,183288.51,0,0.0,0,756,4.987592496839155,35
39.503,183335.09,0,0.0,0,737,5.083013137704189,41
39.511,183352.84,0,0.0,0,730,5.136336437011119,44
39.518,183370.78,0,0.0,0,725,5.155981863071568,46
39.524,183409.81,0,0.0,0,721,5.170014310257603,48
39.535,183435.46,0,0.0,0,716,5.18124026800643,49
39.545,183466.57,0,0.0,0,713,5.1952727151924645,50
39.548,183519.84,0,0.0,0,710,5.203692183504085,50
39.552,183550.07,0,0.0,0,714,5.212111651815706,51
39.558,183563.43,0,0.0,0,715,5.200885694066878,50
39.57,183581.18,0,0.0,0,718,5.198079204629671,50
39.58,183612.31,0,0.0,0,725,5.189659736318051,49
39.589,183667.67,0,0.0,0,744,5.170014310257603,46
39.593,183716.71,0,0.0,0,765,5.116691010950671,44
39.597,183748.18,0,0.0,0,777,5.057754732769327,42
39.605,183764.7,0,0.0,0,780,5.024076859522845,40
39.612,183785.96,0,0.0,0,795,5.015657391211224,37
39.619,183826.57,0,0.0,0,813,4.973560049653121,33
39.629,183862.62,0,0.0,0,828,4.9230432397833965,31
39.635,183894.43,0,0.0,0,840,4.880945898225294,29
39.643,183951.39,0,0.0,0,857,4.847268024978811,25
39.646,183979.85,0,0.0,0,870,4.799557704546293,23
39.652,184014.14,0,0.0,0,877,4.763073341862604,23
39.662,184033.82,0,0.0,0,885,4.743427915802156,21
39.668,184067.75,0,0.0,0,894,4.720976000304502,19
39.675,184117.67,0,0.0,0,905,4.69571759536964,18
39.684,184171.1,0,0.0,0,914,4.664846211560364,17
39.692,184212.06,0,0.0,0,923,4.639587806625501,16
39.696,184245.81,0,0.0,0,929,4.6143294016906395,15
39.707,184282.2,0,0.0,0,934,4.5974904650673984,15
39.715,184320.7,0,0.0,0,940,4.583458017881364,14
39.723,184372.73,0,0.0,0,944,4.566619081258123,13
39.734,184420.54,0,0.0,0,954,4.555393123509296,12
39.741,184473.81,0,0.0,0,959,4.527328229137226,13
39.749,184529.87,0,0.0,0,966,4.513295781951192,10
39.754,184562.75,0,0.0,0,967,4.493650355890743,9
39.763,184611.43,0,0.0,0,974,4.490843866453537,9
39.772,184646.07,0,0.0,0,975,4.4711984403930884,8
39.781,184692.82,0,0.0,0,979,4.468391950955882,7
39.786,184759.81,0,0.0,0,984,4.457165993207054,6
39.791,184800.59,0,0.0,0,986,4.44313354602102,6
39.801,184827.31,0,0.0,0,991,4.437520567146606,6
39.808,184871.25,0,0.0,0,988,4.423488119960572,5
39.818,184924.34,0,0.0,0,992,4.4319075882721926,4
39.828,184964.06,0,0.0,0,991,4.420681630523365,5
39.835,185033.67,0,0.0,0,996,4.423488119960572,5
39.843,185077.09,0,0.0,0,999,4.409455672774538,4
39.85,185117.17,0,0.0,0,997,4.401036204462917,3
39.857,185170.43,0,0.0,0,997,4.40664918333733,3
39.865,185211.73,0,0.0,0,1003,4.40664918333733,3
39.873,185251.81,0,0.0,0,999,4.38981024671409,3
39.88,185313.15,0,0.0,0,999,4.401036204462917,3
39.884,185360.28,0,0.0,0,1001,4.401036204462917,2
39.89,185388.75,0,0.0,0,1001,4.395423225588503,3
39.899,185413.0,0,0.0,0,1002,4.395423225588503,3
39.907,185454.67,0,0.0,0,999,4.392616736151297,2
39.919,185502.82,0,0.0,0,1000,4.401036204462917,2
39.925,185570.5,0,0.0,0,1005,4.39822971502571,2
39.929,185627.64,0,0.0,0,1003,4.384197267839675,2
39.936,185658.21,0,0.0,0,1002,4.38981024671409,3
39.946,185685.64,0,0.0,0,1004,4.392616736151297,2
39.957,185740.14,0,0.0,0,1004,4.387003757276882,2
39.967,185799.54,0,0.0,0,1002,4.387003757276882,2
39.974,185883.75,0,0.0,0,1003,4.392616736151297,2
39.978,185927.51,0,0.0,0,1004,4.38981024671409,2
39.985,185956.87,0,0.0,0,1003,4.387003757276882,2
39.993,185980.43,0,0.0,0,1002,4.38981024671409,2
40.0,186024.71,0,0.0,0,1003,4.392616736151297,2
40.013,186071.12,0,0.0,0,1004,4.38981024671409,2
40.019,186136.87,0,0.0,0,1005,4.387003757276882,2
40.023,186198.92,0,0.0,0,1005,4.384197267839675,2
40.027,186228.45,0,0.0,0,1005,4.384197267839675,2
40.034,186252.01,0,0.0,0,1007,4.384197267839675,2
40.042,186277.15,0,0.0,0,1008,4.3785842889652615,2
40.053,186317.21,0,0.0,0,1006,4.375777799528055,2
40.061,186370.48,0,0.0,0,1005,4.381390778402468,2
40.069,186442.73,0,0.0,0,1006,4.384197267839675,2
40.072,186488.26,0,0.0,0,1008,4.381390778402468,2
40.08,186524.29,0,0.0,0,1008,4.375777799528055,1
40.09,186548.9,0,0.0,0,1006,4.375777799528055,2
40.1,186604.45,0,0.0,0,1006,4.381390778402468,2
40.11,186655.25,0,0.0,0,1004,4.381390778402468,2
40.118,186731.18,0,0.0,0,1006,4.387003757276882,2
40.122,186784.98,0,0.0,0,1006,4.381390778402468,1
40.128,186820.48,0,0.0,0,1005,4.381390778402468,2
40.139,186846.15,0,0.0,0,1009,4.384197267839675,2
40.149,186900.64,0,0.0,0,1012,4.372971310090848,1
40.158,186961.81,0,0.0,0,1009,4.364551841779227,1
40.163,187045.14,0,0.0,0,1006,4.372971310090848,1
40.167,187068.87,0,0.0,0,1008,4.381390778402468,0
40.17,187094.18,0,0.0,0,1008,4.375777799528055,1
40.181,187117.56,0,0.0,0,1006,4.375777799528055,2
40.188,187160.62,0,0.0,0,1009,4.381390778402468,2
40.197,187203.87,0,0.0,0,1009,4.372971310090848,1
40.206,187257.12,0,0.0,0,1009,4.372971310090848,1
40.214,187318.12,0,0.0,0,1009,4.372971310090848,1
40.222,187367.17,0,0.0,0,1006,4.372971310090848,1
40.229,187414.62,0,0.0,0,1008,4.381390778402468,1
40.238,187457.68,0,0.0,0,1007,4.375777799528055,1
40.246,187505.85,0,0.0,0,1008,4.3785842889652615,2
40.253,187562.64,0,0.0,0,1008,4.375777799528055,1
40.257,187609.39,0,0.0,0,1008,4.375777799528055,1
40.261,187638.92,0,0.0,0,1009,4.375777799528055,1
40.265,187663.71,0,0.0,0,1010,4.372971310090848,2
40.272,187688.31,0,0.0,0,1009,4.370164820653641,1
40.281,187713.45,0,0.0,0,1009,4.372971310090848,1
40.286,187761.96,0,0.0,0,1009,4.372971310090848,1
40.295,187817.0,0,0.0,0,1008,4.372971310090848,1
40.302,187845.46,0,0.0,0,1009,4.375777799528055,2
40.312,187907.34,0,0.0,0,1012,4.372971310090848,2
40.321,187945.31,0,0.0,0,1010,4.364551841779227,1
40.328,188002.09,0,0.0,0,1010,4.370164820653641,1
40.337,188057.28,0,0.0,0,1011,4.370164820653641,1
40.343,188108.26,0,0.0,0,1010,4.367358331216435,1
40.347,188161.7,0,0.0,0,1007,4.370164820653641,1
40.351,188184.2,0,0.0,0,1009,4.3785842889652615,1
40.355,188209.85,0,0.0,0,1006,4.372971310090848,1
