time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
28.916,-273.86,0,0.0,0,-6,24,0
28.922,-273.86,0,0.0,0,-3,24,0
28.929,-273.86,0,0.0,0,-2,24,0
28.939,-273.69,0,0.0,0,2,24,0
28.946,-273.51,0,0.0,0,2,24,1
28.952,-273.16,0,0.0,0,2,24,1
28.961,-272.98,0,0.0,0,4,24,1
28.97,-272.63,0,0.0,0,4,24,1
28.978,-272.28,0,0.0,0,6,24,1
28.985,-271.93,0,0.0,0,6,24,1
28.995,-271.4,0,0.0,0,7,24,1
29.005,-271.23,0,0.0,0,7,24,1
29.012,-270.52,0,0.0,0,8,24,1
29.017,-270.17,0,0.0,0,9,24,1
29.024,-269.82,0,0.0,0,9,24,1
29.032,-269.47,0,0.0,0,8,24,1
29.038,-269.12,0,0.0,0,8,24,1
29.045,-268.76,0,0.0,0,7,24,1
29.055,-268.59,0,0.0,0,7,24,1
29.066,-268.41,0,0.0,0,7,24,1
29.078,-268.24,0,0.0,0,4,24,0
29.083,-268.24,0,0.0,0,3,24,0
29.093,-268.24,0,0.0,0,2,24,0
29.103,-268.41,0,0.0,0,-2,24,0
29.107,-268.59,0,0.0,0,-1,24,0
29.117,-268.76,0,0.0,0,-1,24,0
29.126,-268.76,0,0.0,0,-1,24,0
29.133,-269.12,0,0.0,0,-1,24,0
29.146,-269.47,0,0.0,0,-4,24,0
29.156,-269.64,0,0.0,0,-4,24,0
29.165,-270.0,0,0.0,0,-4,24,0
29.175,-270.17,0,0.0,0,-4,24,0
29.186,-270.35,0,0.0,0,-4,24,0
29.195,-270.35,0,0.0,0,-4,24,0
29.205,-270.52,0,0.0,0,-2,24,0
29.214,-270.52,0,0.0,0,-2,24,0
29.226,-270.52,0,0.0,0,-2,24,0
29.238,-270.52,0,0.0,0,-1,24,0
29.246,-270.52,0,0.0,0,-1,24,0
29.259,-270.52,0,0.0,0,-1,24,0
29.267,-270.52,0,0.0,0,-1,24,0
29.278,-270.52,0,0.0,0,-1,24,0
29.285,-270.52,0,0.0,0,0,24,0
29.291,-270.52,0,0.0,0,0,24,0
29.295,-270.52,0,0.0,0,0,24,0
29.299,-270.52,0,0.0,0,0,24,0
29.306,-270.52,0,0.0,0,0,24,0
29.314,-270.52,0,0.0,0,0,24,0
29.321,-270.52,0,0.0,0,0,24,0
29.331,-270.52,0,0.0,0,0,24,0
29.341,-270.52,0,0.0,0,0,24,0
29.345,-270.7,0,0.0,0,0,24,0
29.356,-270.7,0,0.0,0,0,24,0
29.364,-270.7,0,0.0,0,0,24,0
29.371,-270.87,0,0.0,0,0,24,0
29.378,-271.05,0,0.0,0,0,24,0
29.388,-271.05,0,0.0,0,0,24,0
29.397,-271.23,0,0.0,0,0,24,0
29.407,-271.4,0,0.0,0,-2,24,0
29.416,-271.4,0,0.0,0,-2,24,0
29.424,-271.58,0,0.0,0,-2,24,0
29.43,-271.75,0,0.0,0,-2,24,0
29.434,-271.75,0,0.0,0,-2,24,0
29.438,-271.75,0,0.0,0,-2,24,0
29.443,-271.75,0,0.0,0,-2,24,0
29.449,-271.75,0,0.0,0,-2,24,0
29.457,-271.75,0,0.0,0,-2,24,0
29.464,-271.75,0,0.0,0,-1,24,0
29.476,-271.75,0,0.0,0,-1,24,0
29.485,-271.75,0,0.0,0,-1,24,0
29.496,-271.75,0,0.0,0,-1,24,0
29.507,-271.93,0,0.0,0,-1,24,0
29.513,-271.93,0,0.0,0,-1,24,0
29.524,-271.93,0,0.0,0,0,24,0
29.529,-272.1,0,0.0,0,0,24,0
29.533,-272.1,0,0.0,0,0,24,0
29.537,-272.1,0,0.0,0,0,24,0
29.543,-272.28,0,0.0,0,0,24,0
29.551,-272.28,0,0.0,0,0,24,0
29.558,-272.28,0,0.0,0,0,24,0
29.566,-272.28,0,0.0,0,0,24,0
29.578,-272.28,0,0.0,0,0,24,0
29.59,-272.28,0,0.0,0,0,24,0
29.6,-272.1,0,0.0,0,0,24,0
29.608,-271.93,0,0.0,0,0,24,0
29.62,-271.93,0,0.0,0,0,24,0
29.631,-271.75,0,0.0,0,0,24,0
29.641,-271.58,0,0.0,0,1,24,0
29.649,-271.4,0,0.0,0,1,24,0
29.657,-271.23,0,0.0,0,1,24,0
29.664,-271.23,0,0.0,0,1,24,0
29.675,-271.23,0,0.0,0,1,24,0
29.682,-271.23,0,0.0,0,1,24,0
29.693,-271.23,0,0.0,0,1,24,0
29.703,-271.4,0,0.0,0,-1,24,0
29.709,-271.4,0,0.0,0,-1,24,0
29.713,-271.4,0,0.0,0,-1,24,0
29.72,-271.58,0,0.0,0,-1,24,0
29.727,-271.58,0,0.0,0,-1,24,0
29.735,-271.58,0,0.0,0,-1,24,0
29.743,-271.58,0,0.0,0,-1,24,0
29.754,-271.75,0,0.0,0,-1,24,0
29.758,-271.75,0,0.0,0,-1,24,0
29.762,-271.75,0,0.0,0,-1,24,0
29.773,-271.93,0,0.0,0,-1,24,0
29.781,-271.93,0,0.0,0,-1,24,0
29.788,-271.93,0,0.0,0,-1,24,0
29.798,-271.93,0,0.0,0,-1,24,0
29.803,-271.93,0,0.0,0,-1,24,0
29.807,-271.93,0,0.0,0,0,24,0
29.817,-271.93,0,0.0,0,0,24,0
29.827,-271.93,0,0.0,0,0,24,0
29.833,-271.93,0,0.0,0,0,24,0
29.847,-271.93,0,0.0,0,0,24,0
29.856,-271.93,0,0.0,0,0,24,0
29.864,-271.93,0,0.0,0,0,24,0
29.876,-271.93,0,0.0,0,0,24,0
29.884,-272.1,0,0.0,0,0,24,0
29.895,-272.1,0,0.0,0,0,24,0
29.901,-272.1,0,0.0,0,0,24,0
29.906,-272.28,0,0.0,0,0,24,0
29.918,-272.28,0,0.0,0,0,24,0
29.924,-272.28,0,0.0,0,0,24,0
29.933,-272.28,0,0.0,0,0,24,0
29.945,-272.28,0,0.0,0,0,24,0
29.951,-272.28,0,0.0,0,0,24,0
29.961,-272.28,0,0.0,0,0,24,0
29.971,-272.28,0,0.0,0,0,24,0
29.979,-272.28,0,0.0,0,0,24,0
29.99,-272.28,0,0.0,0,0,24,0
29.996,-272.28,0,0.0,0,0,24,0
30.004,-272.28,0,0.0,0,0,24,0
30.014,-272.28,0,0.0,0,0,24,0
30.023,-272.28,0,0.0,0,0,24,0
30.037,-272.28,0,0.0,0,0,24,0
30.041,-272.28,0,0.0,0,0,24,0
30.045,-272.28,0,0.0,0,0,24,0
30.052,-272.28,0,0.0,0,0,24,0
30.06,-272.28,0,0.0,0,0,24,0
30.067,-272.28,0,0.0,0,0,24,0
30.076,-272.28,0,0.0,0,0,24,0
30.087,-272.28,0,0.0,0,0,24,0
30.099,-272.28,0,0.0,0,0,24,0
30.11,-272.28,0,0.0,0,0,24,0
30.12,-272.28,0,0.0,0,0,24,0
30.134,-272.28,0,0.0,0,0,24,0
30.14,-272.28,0,0.0,0,0,24,0
30.148,-272.28,0,0.0,0,0,24,0
30.158,-272.28,0,0.0,0,0,24,0
30.166,-272.28,0,0.0,0,0,24,0
30.177,-272.28,0,0.0,0,0,24,0
30.184,-272.28,0,0.0,0,0,24,0
30.193,-272.28,0,0.0,0,0,24,0
30.202,-272.28,0,0.0,0,0,24,0
30.212,-272.1,0,0.0,0,0,24,0
30.222,-272.1,0,0.0,0,0,24,0
30.23,-272.1,0,0.0,0,0,24,0
30.238,-272.1,0,0.0,0,0,24,0
30.246,-272.1,0,0.0,0,0,24,0
30.259,-272.1,0,0.0,0,0,24,0
30.267,-272.1,0,0.0,0,0,24,0
30.275,-271.93,0,0.0,0,0,24,0
30.283,-271.93,0,0.0,0,0,24,0
30.293,-271.93,0,0.0,0,0,24,0
30.304,-271.75,0,0.0,0,0,24,0
30.314,-271.75,0,0.0,0,0,24,0
30.324,-271.75,0,0.0,0,0,24,0
30.333,-271.75,0,0.0,0,0,24,0
30.343,-271.75,0,0.0,0,0,24,0
30.349,-271.75,0,0.0,0,0,24,0
30.362,-271.75,0,0.0,0,0,24,0
30.373,-271.75,0,0.0,0,0,24,0
30.384,-271.75,0,0.0,0,0,24,0
30.392,-271.75,0,0.0,0,0,24,0
30.4,-271.93,0,0.0,0,0,24,0
30.407,-271.93,0,0.0,0,0,24,0
30.418,-271.93,0,0.0,0,0,24,0
30.428,-272.1,0,0.0,0,0,24,0
30.438,-272.1,0,0.0,0,0,24,0
30.447,-272.1,0,0.0,0,0,24,0
30.457,-272.1,0,0.0,0,0,24,0
30.463,-272.1,0,0.0,0,0,24,0
30.467,-272.1,0,0.0,0,0,24,0
30.473,-272.1,0,0.0,0,0,24,0
30.481,-272.1,0,0.0,0,0,24,0
30.49,-272.1,0,0.0,0,0,24,0
30.499,-272.1,0,0.0,0,0,24,0
30.508,-272.1,0,0.0,0,0,24,0
30.512,-272.1,0,0.0,0,0,24,0
30.516,-272.1,0,0.0,0,0,24,0
30.528,-272.1,0,0.0,0,0,24,0
30.537,-272.1,0,0.0,0,0,24,0
30.546,-272.1,0,0.0,0,0,24,0
30.555,-272.1,0,0.0,0,0,24,0
30.562,-271.93,0,0.0,0,0,24,0
30.57,-271.93,0,0.0,0,0,24,0
30.58,-271.93,0,0.0,0,0,24,0
30.592,-271.93,0,0.0,0,0,24,0
30.6,-271.75,0,0.0,0,0,24,0
30.614,-271.75,0,0.0,0,0,24,0
30.621,-271.75,0,0.0,0,0,24,0
30.628,-271.75,0,0.0,0,0,24,0
30.637,-271.58,0,0.0,0,0,24,0
30.648,-271.58,0,0.0,0,0,24,0
30.659,-271.58,0,0.0,0,0,24,0
30.668,-271.58,0,0.0,0,0,24,0
30.677,-271.58,0,0.0,0,0,24,0
30.686,-271.58,0,0.0,0,0,24,0
30.696,-271.4,0,0.0,0,0,24,0
30.706,-271.4,0,0.0,0,0,24,0
30.714,-271.4,0,0.0,0,0,24,0
30.722,-271.4,0,0.0,0,0,24,0
30.732,-271.4,0,0.0,0,0,24,0
30.742,-271.4,0,0.0,0,0,24,0
30.749,-271.4,0,0.0,0,0,24,0
30.756,-271.4,0,0.0,0,0,24,0
30.764,-271.4,0,0.0,0,0,24,0
30.772,-271.4,0,0.0,0,0,24,0
30.779,-271.4,0,0.0,0,0,24,0
30.788,-271.4,0,0.0,0,0,24,0
30.797,-271.4,0,0.0,0,0,24,0
30.803,-271.4,0,0.0,0,0,24,0
30.812,-271.4,0,0.0,0,0,24,0
30.82,-271.4,0,0.0,0,0,24,0
30.832,-271.4,0,0.0,0,0,24,0
30.839,-271.4,0,0.0,0,0,24,0
30.843,-271.4,0,0.0,0,0,24,0
30.85,-271.4,0,0.0,0,0,24,0
30.861,-271.4,0,0.0,0,0,24,0
30.872,-271.4,0,0.0,0,0,24,0
30.884,-271.23,0,0.0,0,0,24,0
30.889,-271.23,0,0.0,0,0,24,0
30.898,-271.23,0,0.0,0,0,24,0
30.908,-271.05,0,0.0,0,0,24,0
30.92,-270.87,0,0.0,0,0,24,1
30.926,-270.87,0,0.0,0,0,24,0
30.94,-270.52,0,0.0,0,0,24,1
30.947,-270.52,0,0.0,0,0,24,1
30.957,-270.35,0,0.0,0,0,24,0
30.965,-270.17,0,0.0,0,2,24,0
30.974,-270.0,0,0.0,0,2,24,0
30.978,-269.82,0,0.0,0,2,24,0
30.983,-269.82,0,0.0,0,2,24,0
30.987,-269.64,0,0.0,0,2,24,1
30.996,-269.64,0,0.0,0,2,24,0
31.005,-269.47,0,0.0,0,2,24,0
31.012,-269.29,0,0.0,0,2,24,0
31.024,-269.29,0,0.0,0,2,24,0
31.031,-269.12,0,0.0,0,2,24,1
31.039,-268.94,0,0.0,0,2,24,0
31.049,-268.94,0,0.0,0,2,24,1
31.06,-268.76,0,0.0,0,2,24,0
31.07,-268.59,0,0.0,0,2,24,0
31.079,-268.41,0,0.0,0,2,24,0
31.089,-268.41,0,0.0,0,2,24,0
31.095,-268.41,0,0.0,0,2,24,0
31.102,-268.24,0,0.0,0,2,24,0
31.111,-268.24,0,0.0,0,1,24,0
31.118,-268.24,0,0.0,0,1,24,0
31.126,-268.06,0,0.0,0,1,24,0
31.134,-268.06,0,0.0,0,1,24,0
31.145,-267.89,0,0.0,0,1,24,0
31.155,-267.89,0,0.0,0,1,24,0
31.164,-267.71,0,0.0,0,1,24,0
31.172,-267.71,0,0.0,0,1,24,0
31.179,-267.53,0,0.0,0,1,24,0
31.189,-267.53,0,0.0,0,1,24,0
31.199,-267.36,0,0.0,0,1,24,0
31.209,-267.18,0,0.0,0,1,24,0
31.216,-267.01,0,0.0,0,1,24,1
31.22,-266.83,0,0.0,0,1,24,1
31.229,-266.48,0,0.0,0,3,24,1
31.24,-266.48,0,0.0,0,3,24,1
31.248,-266.13,0,0.0,0,3,24,1
31.257,-265.78,0,0.0,0,5,24,1
31.266,-265.42,0,0.0,0,5,24,1
31.276,-264.9,0,0.0,0,6,24,1
31.29,-264.72,0,0.0,0,6,24,1
31.3,-264.37,0,0.0,0,5,24,1
31.307,-264.02,0,0.0,0,5,24,0
31.311,-264.02,0,0.0,0,3,24,0
31.315,-263.84,0,0.0,0,3,24,0
31.324,-263.84,0,0.0,0,3,24,0
31.333,-263.84,0,0.0,0,3,24,0
31.343,-263.67,0,0.0,0,3,24,0
31.353,-263.67,0,0.0,0,3,24,0
31.36,-263.49,0,0.0,0,2,24,0
31.368,-263.49,0,0.0,0,2,24,0
31.381,-263.32,0,0.0,0,2,24,0
31.392,-263.14,0,0.0,0,1,24,0
31.402,-262.96,0,0.0,0,1,24,0
31.414,-262.79,0,0.0,0,1,24,1
31.423,-262.44,0,0.0,0,3,24,1
31.432,-262.08,0,0.0,0,3,24,1
31.442,-261.73,0,0.0,0,5,24,1
31.446,-261.38,0,0.0,0,5,24,1
31.45,-261.03,0,0.0,0,6,24,1
31.454,-260.85,0,0.0,0,6,24,1
31.458,-260.68,0,0.0,0,6,24,1
31.467,-260.33,0,0.0,0,8,24,1
31.477,-260.15,0,0.0,0,8,24,1
31.487,-259.62,0,0.0,0,10,24,1
31.497,-258.75,0,0.0,0,10,24,1
31.507,-258.04,0,0.0,0,11,24,1
31.515,-257.51,0,0.0,0,11,24,1
31.521,-256.99,0,0.0,0,11,24,1
31.529,-256.46,0,0.0,0,10,24,1
31.537,-255.93,0,0.0,0,10,24,1
31.544,-255.58,0,0.0,0,10,24,1
31.549,-255.23,0,0.0,0,9,24,1
31.553,-254.88,0,0.0,0,9,24,1
31.557,-254.53,0,0.0,0,9,24,1
31.564,-254.35,0,0.0,0,9,24,1
31.573,-254.17,0,0.0,0,9,24,1
31.581,-253.65,0,0.0,0,9,24,1
31.593,-253.12,0,0.0,0,9,24,1
31.605,-252.42,0,0.0,0,10,24,1
31.612,-251.71,0,0.0,0,10,24,1
31.622,-251.01,0,0.0,0,11,24,1
31.629,-250.48,0,0.0,0,11,24,2
31.639,-249.96,0,0.0,0,11,24,2
31.643,-249.25,0,0.0,0,11,24,2
31.651,-248.73,0,0.0,0,11,24,2
31.656,-248.37,0,0.0,0,12,24,2
31.665,-247.85,0,0.0,0,12,24,2
31.675,-247.32,0,0.0,0,12,24,2
31.681,-246.62,0,0.0,0,13,24,2
31.69,-245.74,0,0.0,0,13,24,2
31.697,-245.03,0,0.0,0,14,24,2
31.706,-244.51,0,0.0,0,14,24,2
31.714,-243.8,0,0.0,0,15,24,2
31.723,-242.75,0,0.0,0,16,24,2
31.729,-241.87,0,0.0,0,17,24,2
31.736,-240.99,0,0.0,0,18,24,2
31.743,-240.46,0,0.0,0,18,24,3
31.752,-239.41,0,0.0,0,19,24,3
31.757,-238.88,0,0.0,0,20,24,3
31.768,-237.48,0,0.0,0,20,24,3
31.774,-236.6,0,0.0,0,20,24,3
31.778,-235.54,0,0.0,0,21,24,3
31.79,-234.84,0,0.0,0,21,24,3
31.797,-233.96,0,0.0,0,21,24,3
31.805,-232.73,0,0.0,0,21,24,3
31.811,-231.67,0,0.0,0,21,24,3
31.819,-230.62,0,0.0,0,21,24,3
31.823,-229.74,0,0.0,0,21,24,3
31.832,-229.04,0,0.0,0,20,24,3
31.842,-228.51,0,0.0,0,20,24,3
31.848,-227.28,0,0.0,0,20,24,3
31.857,-226.05,0,0.0,0,20,24,3
31.865,-225.35,0,0.0,0,21,24,3
31.872,-223.94,0,0.0,0,21,24,3
31.88,-223.06,0,0.0,0,22,24,3
31.887,-222.01,0,0.0,0,23,24,3
31.895,-220.78,0,0.0,0,24,24,3
31.904,-219.9,0,0.0,0,25,24,3
31.909,-218.49,0,0.0,0,26,24,3
31.913,-217.08,0,0.0,0,27,24,3
31.921,-216.21,0,0.0,0,28,24,4
31.932,-215.15,0,0.0,0,29,24,4
31.941,-213.57,0,0.0,0,31,24,4
31.948,-211.81,0,0.0,0,33,24,4
31.958,-210.05,0,0.0,0,34,24,4
31.962,-208.12,0,0.0,0,37,24,5
31.966,-206.19,0,0.0,0,39,24,5
31.974,-205.31,0,0.0,0,40,24,5
31.985,-204.43,0,0.0,0,41,24,5
31.995,-201.79,0,0.0,0,42,24,5
32.005,-199.33,0,0.0,0,43,24,5
32.011,-195.99,0,0.0,0,42,24,5
32.018,-193.71,0,0.0,0,41,24,5
32.026,-192.65,0,0.0,0,40,24,5
32.033,-190.89,0,0.0,0,38,24,5
32.04,-189.49,0,0.0,0,37,24,5
32.051,-187.91,0,0.0,0,35,24,5
32.056,-185.97,0,0.0,0,33,24,4
32.061,-184.04,0,0.0,0,31,24,4
32.068,-183.51,0,0.0,0,30,24,4
32.077,-182.63,0,0.0,0,29,24,4
32.083,-181.23,0,0.0,0,27,24,3
32.09,-180.0,0,0.0,0,25,24,3
32.1,-178.94,0,0.0,0,24,24,3
32.105,-177.71,0,0.0,0,23,24,3
32.11,-176.66,0,0.0,0,21,24,3
32.121,-176.3,0,0.0,0,21,24,3
32.129,-175.6,0,0.0,0,20,24,2
32.136,-174.37,0,0.0,0,17,24,2
32.147,-173.67,0,0.0,0,15,24,2
32.155,-172.96,0,0.0,0,14,24,2
32.164,-172.08,0,0.0,0,13,24,2
32.174,-171.56,0,0.0,0,12,24,2
32.18,-170.85,0,0.0,0,12,24,2
32.189,-170.33,0,0.0,0,11,24,1
32.2,-169.98,0,0.0,0,11,24,1
32.21,-169.1,0,0.0,0,11,24,2
32.22,-168.39,0,0.0,0,11,24,2
32.232,-167.51,0,0.0,0,14,24,2
32.241,-166.28,0,0.0,0,16,24,2
32.245,-164.7,0,0.0,0,22,24,3
32.249,-163.82,0,0.0,0,24,24,3
32.253,-163.3,0,0.0,0,26,24,3
32.265,-162.59,0,0.0,0,27,24,4
32.272,-161.54,0,0.0,0,29,24,4
32.279,-159.43,0,0.0,0,32,24,4
32.286,-158.02,0,0.0,0,34,24,5
32.294,-156.26,0,0.0,0,36,24,5
32.298,-154.86,0,0.0,0,37,24,5
32.308,-153.28,0,0.0,0,38,24,5
32.315,-152.4,0,0.0,0,38,24,5
32.327,-149.76,0,0.0,0,39,24,6
32.337,-147.83,0,0.0,0,39,24,5
32.343,-144.66,0,0.0,0,39,24,5
32.347,-142.55,0,0.0,0,39,24,5
32.355,-141.5,0,0.0,0,39,24,5
32.366,-140.62,0,0.0,0,39,24,5
32.375,-138.51,0,0.0,0,38,24,5
32.386,-136.23,0,0.0,0,37,24,4
32.397,-133.76,0,0.0,0,35,24,4
32.405,-132.01,0,0.0,0,33,24,4
32.414,-129.9,0,0.0,0,31,24,4
32.423,-128.14,0,0.0,0,28,24,3
32.429,-127.08,0,0.0,0,27,24,4
32.433,-125.5,0,0.0,0,26,24,3
32.438,-124.62,0,0.0,0,26,24,3
32.441,-124.1,0,0.0,0,26,24,3
32.451,-123.39,0,0.0,0,25,24,3
32.461,-122.87,0,0.0,0,25,24,3
32.471,-121.28,0,0.0,0,25,24,3
32.481,-119.53,0,0.0,0,25,24,3
32.49,-117.94,0,0.0,0,25,24,3
32.502,-116.36,0,0.0,0,26,24,3
32.509,-114.96,0,0.0,0,27,24,3
32.519,-113.02,0,0.0,0,28,24,3
32.527,-111.44,0,0.0,0,28,24,4
32.532,-110.03,0,0.0,0,29,24,4
32.536,-108.8,0,0.0,0,28,24,4
32.54,-108.1,0,0.0,0,29,24,3
32.546,-107.22,0,0.0,0,29,24,4
32.553,-106.69,0,0.0,0,29,24,4
32.563,-105.29,0,0.0,0,29,24,4
32.569,-104.23,0,0.0,0,29,24,4
32.578,-102.3,0,0.0,0,29,24,3
32.59,-101.07,0,0.0,0,28,24,3
32.599,-99.49,0,0.0,0,28,24,3
32.609,-97.73,0,0.0,0,27,24,3
32.619,-96.32,0,0.0,0,26,24,3
32.627,-94.57,0,0.0,0,25,24,3
32.635,-93.33,0,0.0,0,24,24,3
32.648,-91.93,0,0.0,0,23,24,3
32.655,-91.23,0,0.0,0,23,24,3
32.663,-89.47,0,0.0,0,22,24,3
32.667,-88.59,0,0.0,0,22,24,3
32.673,-87.53,0,0.0,0,21,24,3
32.681,-87.18,0,0.0,0,21,24,3
32.688,-86.13,0,0.0,0,21,24,3
32.696,-85.25,0,0.0,0,21,24,3
32.708,-84.19,0,0.0,0,21,24,3
32.726,-82.79,0,0.0,0,21,24,3
32.739,-81.38,0,0.0,0,22,24,3
32.75,-78.92,0,0.0,0,22,24,3
32.76,-77.51,0,0.0,0,22,24,3
32.769,-75.58,0,0.0,0,22,24,3
32.778,-74.35,0,0.0,0,22,24,3
32.787,-73.3,0,0.0,0,22,24,3
32.798,-71.89,0,0.0,0,22,24,3
32.806,-70.48,0,0.0,0,22,24,3
32.819,-69.25,0,0.0,0,22,24,3
32.828,-68.2,0,0.0,0,21,24,3
32.837,-66.97,0,0.0,0,20,24,3
32.847,-65.74,0,0.0,0,20,24,2
32.855,-64.51,0,0.0,0,19,24,3
32.861,-63.28,0,0.0,0,18,24,2
32.869,-62.75,0,0.0,0,17,24,2
32.877,-62.05,0,0.0,0,17,24,2
32.886,-61.34,0,0.0,0,16,24,2
32.896,-60.29,0,0.0,0,15,24,2
32.904,-59.58,0,0.0,0,15,24,2
32.914,-58.71,0,0.0,0,14,24,2
32.923,-58.0,0,0.0,0,14,24,2
32.931,-57.3,0,0.0,0,14,24,2
32.937,-56.6,0,0.0,0,14,24,2
32.945,-55.89,0,0.0,0,14,24,2
32.949,-55.37,0,0.0,0,14,24,2
32.957,-54.66,0,0.0,0,14,24,2
32.967,-54.31,0,0.0,0,14,24,2
32.978,-53.43,0,0.0,0,14,24,2
32.987,-52.55,0,0.0,0,14,24,2
32.994,-51.5,0,0.0,0,13,24,2
33.003,-50.8,0,0.0,0,13,24,2
33.015,-50.44,0,0.0,0,13,24,1
33.025,-49.74,0,0.0,0,12,24,1
33.035,-49.04,0,0.0,0,11,24,2
33.043,-48.16,0,0.0,0,11,24,1
33.052,-47.28,0,0.0,0,12,24,2
33.062,-46.93,0,0.0,0,12,24,2
33.074,-46.05,0,0.0,0,13,24,2
33.086,-45.17,0,0.0,0,15,24,2
33.098,-43.76,0,0.0,0,15,24,2
33.109,-43.06,0,0.0,0,15,24,2
33.112,-42.01,0,0.0,0,15,24,2
33.121,-40.95,0,0.0,0,14,24,2
33.129,-40.6,0,0.0,0,14,24,2
33.137,-39.9,0,0.0,0,14,24,2
33.145,-39.02,0,0.0,0,14,24,2
33.156,-38.49,0,0.0,0,14,24,2
33.163,-37.79,0,0.0,0,14,24,2
33.177,-36.73,0,0.0,0,14,24,2
33.182,-36.03,0,0.0,0,14,24,2
33.191,-34.98,0,0.0,0,14,24,2
33.201,-34.8,0,0.0,0,14,24,2
33.209,-33.92,0,0.0,0,12,24,2
33.219,-33.39,0,0.0,0,11,24,1
33.227,-32.69,0,0.0,0,11,24,1
33.231,-32.34,0,0.0,0,9,24,1
33.242,-31.81,0,0.0,0,8,24,1
33.25,-31.64,0,0.0,0,8,24,1
33.258,-31.28,0,0.0,0,7,24,1
33.269,-30.76,0,0.0,0,7,24,1
33.277,-30.23,0,0.0,0,7,24,1
33.285,-30.05,0,0.0,0,7,24,1
33.297,-29.7,0,0.0,0,6,24,1
33.305,-29.35,0,0.0,0,6,24,1
33.315,-29.17,0,0.0,0,5,24,0
33.321,-29.0,0,0.0,0,4,24,0
33.325,-29.0,0,0.0,0,4,24,0
33.333,-29.0,0,0.0,0,4,24,0
33.342,-29.0,0,0.0,0,4,24,0
33.347,-29.17,0,0.0,0,-3,24,0
33.357,-29.35,0,0.0,0,-2,24,0
33.366,-29.53,0,0.0,0,-2,24,0
33.37,-29.88,0,0.0,0,-2,24,0
33.38,-30.05,0,0.0,0,-2,24,0
33.389,-30.23,0,0.0,0,-5,24,0
33.396,-30.58,0,0.0,0,-5,24,0
33.404,-31.11,0,0.0,0,-6,24,0
33.413,-31.46,0,0.0,0,-6,24,0
33.421,-32.16,0,0.0,0,-9,24,1
33.427,-32.87,0,0.0,0,-12,24,1
33.433,-33.39,0,0.0,0,-14,24,1
33.442,-34.27,0,0.0,0,-17,24,1
33.45,-34.98,0,0.0,0,-19,24,2
33.457,-36.21,0,0.0,0,-22,24,2
33.468,-37.61,0,0.0,0,-25,24,2
33.473,-38.84,0,0.0,0,-28,24,2
33.483,-40.42,0,0.0,0,-30,24,3
33.491,-41.48,0,0.0,0,-32,24,3
33.498,-43.59,0,0.0,0,-34,24,3
33.506,-45.7,0,0.0,0,-35,24,3
33.51,-47.28,0,0.0,0,-36,24,3
33.514,-48.33,0,0.0,0,-36,24,4
33.522,-49.21,0,0.0,0,-37,24,4
33.529,-50.09,0,0.0,0,-37,24,4
33.537,-52.03,0,0.0,0,-37,24,3
33.545,-53.78,0,0.0,0,-37,24,3
33.555,-55.54,0,0.0,0,-37,24,4
33.566,-57.83,0,0.0,0,-36,24,3
33.578,-59.76,0,0.0,0,-35,24,3
33.589,-62.05,0,0.0,0,-33,24,3
33.597,-63.98,0,0.0,0,-30,24,3
33.604,-65.91,0,0.0,0,-28,24,2
33.608,-66.97,0,0.0,0,-25,24,2
33.612,-68.02,0,0.0,0,-24,24,2
33.622,-68.55,0,0.0,0,-23,24,2
33.631,-69.25,0,0.0,0,-22,24,2
33.638,-70.48,0,0.0,0,-21,24,2
33.645,-71.54,0,0.0,0,-20,24,1
33.657,-72.59,0,0.0,0,-19,24,1
33.665,-73.65,0,0.0,0,-18,24,1
33.672,-74.35,0,0.0,0,-18,24,1
33.681,-75.23,0,0.0,0,-17,24,1
33.688,-75.93,0,0.0,0,-17,24,1
33.698,-76.99,0,0.0,0,-17,24,1
33.71,-77.87,0,0.0,0,-16,24,1
33.72,-78.75,0,0.0,0,-16,24,1
33.729,-79.8,0,0.0,0,-16,24,1
33.738,-80.68,0,0.0,0,-16,24,1
33.747,-81.56,0,0.0,0,-15,24,1
33.751,-82.44,0,0.0,0,-14,24,1
33.755,-82.96,0,0.0,0,-13,24,1
33.765,-83.32,0,0.0,0,-13,24,1
33.774,-83.67,0,0.0,0,-12,24,0
33.783,-84.37,0,0.0,0,-11,24,0
33.789,-84.9,0,0.0,0,-11,24,0
33.799,-85.25,0,0.0,0,-9,24,0
33.806,-85.6,0,0.0,0,-8,24,0
33.814,-85.95,0,0.0,0,-7,24,0
33.825,-86.13,0,0.0,0,-7,24,0
33.835,-86.3,0,0.0,0,-5,24,0
33.842,-86.66,0,0.0,0,-5,24,0
33.846,-87.01,0,0.0,0,-5,24,0
33.85,-87.18,0,0.0,0,-4,24,0
33.858,-87.18,0,0.0,0,-4,24,0
33.869,-87.36,0,0.0,0,-4,24,0
33.876,-87.89,0,0.0,0,-6,24,0
33.883,-88.41,0,0.0,0,-6,24,0
33.893,-88.94,0,0.0,0,-9,24,0
33.902,-89.64,0,0.0,0,-10,24,0
33.911,-90.0,0,0.0,0,-10,24,0
33.921,-90.52,0,0.0,0,-10,24,0
33.929,-90.87,0,0.0,0,-8,24,0
33.938,-91.05,0,0.0,0,-7,24,0
