time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
43.342,49.92,0,0.0,0,0,-0.04963297513651399,0
43.351,49.92,0,0.0,0,0,-0.04963297513651399,0
43.355,49.92,0,0.0,0,0,-0.04963297513651399,0
43.359,49.92,0,0.0,0,0,-0.04963297513651399,0
43.363,49.92,0,0.0,0,0,-0.04963297513651399,0
43.368,49.92,0,0.0,0,0,-0.04963297513651399,0
43.372,49.92,0,0.0,0,0,-0.04963297513651399,0
43.376,49.92,0,0.0,0,0,-0.04963297513651399,0
43.386,49.92,0,0.0,0,0,-0.04963297513651399,0
43.396,49.92,0,0.0,0,0,-0.04963297513651399,0
43.403,49.92,0,0.0,0,0,-0.04963297513651399,0
43.413,49.92,0,0.0,0,0,-0.04963297513651399,0
43.423,49.92,0,0.0,0,0,-0.04963297513651399,0
43.433,49.92,0,0.0,0,0,-0.04963297513651399,0
43.444,49.92,0,0.0,0,0,-0.04963297513651399,0
43.452,49.92,0,0.0,0,0,-0.04963297513651399,0
43.458,49.92,0,0.0,0,0,-0.04963297513651399,0
43.461,49.92,0,0.0,0,0,-0.04963297513651399,0
43.466,49.92,0,0.0,0,0,-0.04963297513651399,0
43.473,49.92,0,0.0,0,0,-0.04963297513651399,0
43.48,49.92,0,0.0,0,0,-0.04963297513651399,0
43.488,49.92,0,0.0,0,0,-0.04963297513651399,0
43.501,49.92,0,0.0,0,0,-0.04963297513651399,0
43.509,49.92,0,0.0,0,0,-0.04963297513651399,0
43.519,49.92,0,0.0,0,0,-0.04963297513651399,0
43.528,49.92,0,0.0,0,0,-0.04963297513651399,0
43.534,49.92,0,0.0,0,0,-0.04963297513651399,0
43.541,49.92,0,0.0,0,0,-0.04963297513651399,0
43.548,49.92,0,0.0,0,0,-0.04963297513651399,0
43.559,49.92,0,0.0,0,0,-0.04963297513651399,0
43.565,49.92,0,0.0,0,0,-0.04963297513651399,0
43.577,49.92,0,0.0,0,0,-0.04963297513651399,0
43.585,49.92,0,0.0,0,0,-0.04963297513651399,0
43.589,49.92,0,0.0,0,0,-0.04963297513651399,0
43.593,49.92,0,0.0,0,0,-0.04963297513651399,0
43.6,49.92,0,0.0,0,0,-0.04963297513651399,0
43.607,49.92,0,0.0,0,0,-0.04963297513651399,0
43.617,49.92,0,0.0,0,0,-0.04963297513651399,0
43.624,49.92,0,0.0,0,0,-0.04963297513651399,0
43.635,49.92,0,0.0,0,0,-0.04963297513651399,0
43.642,49.92,0,0.0,0,0,-0.04963297513651399,0
43.648,49.92,0,0.0,0,0,-0.04963297513651399,0
43.656,49.92,0,0.0,0,0,-0.04963297513651399,0
43.663,49.92,0,0.0,0,0,-0.04963297513651399,0
43.675,49.92,0,0.0,0,0,-0.04963297513651399,0
43.681,49.92,0,0.0,0,0,-0.04963297513651399,0
43.688,49.92,0,0.0,0,0,-0.04963297513651399,0
43.694,49.92,0,0.0,0,0,-0.04963297513651399,0
43.703,49.92,0,0.0,0,0,-0.04963297513651399,0
43.708,49.92,0,0.0,0,0,-0.04963297513651399,0
43.72,49.92,0,0.0,0,0,-0.04963297513651399,0
43.725,49.92,0,0.0,0,0,-0.04963297513651399,0
43.729,49.92,0,0.0,0,0,-0.04963297513651399,0
43.732,49.92,0,0.0,0,0,-0.04963297513651399,0
43.737,49.92,0,0.0,0,0,-0.04963297513651399,0
43.747,49.92,0,0.0,0,0,-0.04963297513651399,0
43.754,49.92,0,0.0,0,0,-0.04963297513651399,0
43.764,49.92,0,0.0,0,0,-0.04963297513651399,0
43.773,49.92,0,0.0,0,0,-0.04963297513651399,0
43.781,49.92,0,0.0,0,0,-0.04963297513651399,0
43.788,49.92,0,0.0,0,0,-0.04963297513651399,0
43.796,49.92,0,0.0,0,0,-0.04963297513651399,0
43.805,49.92,0,0.0,0,0,-0.04963297513651399,0
43.814,49.92,0,0.0,0,0,-0.04963297513651399,0
43.818,49.92,0,0.0,0,0,-0.04963297513651399,0
43.822,49.92,0,0.0,0,0,-0.04963297513651399,0
43.826,49.92,0,0.0,0,0,-0.04963297513651399,0
43.831,49.92,0,0.0,0,0,-0.04963297513651399,0
43.835,49.92,0,0.0,0,0,-0.04963297513651399,0
43.838,49.92,0,0.0,0,0,-0.04963297513651399,0
43.842,49.92,0,0.0,0,0,-0.04963297513651399,0
43.849,49.92,0,0.0,0,0,-0.04963297513651399,0
43.859,49.92,0,0.0,0,0,-0.04963297513651399,0
43.867,49.92,0,0.0,0,0,-0.04963297513651399,0
43.879,49.92,0,0.0,0,0,-0.04963297513651399,0
43.89,49.92,0,0.0,0,0,-0.04963297513651399,0
43.896,49.92,0,0.0,0,0,-0.04963297513651399,0
43.907,49.92,0,0.0,0,0,-0.04963297513651399,0
43.916,49.92,0,0.0,0,0,-0.04963297513651399,0
43.92,49.92,0,0.0,0,0,-0.04963297513651399,0
43.928,49.92,0,0.0,0,0,-0.04963297513651399,0
43.934,49.92,0,0.0,0,0,-0.04963297513651399,0
43.942,49.92,0,0.0,0,0,-0.04963297513651399,0
43.945,49.92,0,0.0,0,0,-0.04963297513651399,0
43.959,49.92,0,0.0,0,0,-0.04963297513651399,0
43.966,49.92,0,0.0,0,0,-0.04963297513651399,0
43.976,49.92,0,0.0,0,0,-0.04963297513651399,0
43.984,49.92,0,0.0,0,0,-0.04963297513651399,0
43.994,49.92,0,0.0,0,0,-0.04963297513651399,0
44.0,49.92,0,0.0,0,0,-0.04963297513651399,0
44.009,49.92,0,0.0,0,0,-0.04963297513651399,0
44.015,49.92,0,0.0,0,0,-0.04963297513651399,0
44.018,49.92,0,0.0,0,0,-0.04963297513651399,0
44.025,49.92,0,0.0,0,0,-0.04963297513651399,0
44.036,49.92,0,0.0,0,0,-0.04963297513651399,0
44.048,49.92,0,0.0,0,0,-0.04963297513651399,0
44.056,49.92,0,0.0,0,0,-0.04963297513651399,0
44.072,49.92,0,0.0,0,0,-0.04963297513651399,0
44.079,49.92,0,0.0,0,0,-0.04963297513651399,0
44.086,49.92,0,0.0,0,0,-0.04963297513651399,0
44.095,49.92,0,0.0,0,0,-0.04963297513651399,0
44.111,49.92,0,0.0,0,0,-0.04963297513651399,0
44.12,49.92,0,0.0,0,0,-0.04963297513651399,0
44.128,49.92,0,0.0,0,0,-0.04963297513651399,0
44.136,49.92,0,0.0,0,0,-0.04963297513651399,0
44.147,49.92,0,0.0,0,0,-0.04963297513651399,0
44.155,49.92,0,0.0,0,0,-0.04963297513651399,0
44.157,49.92,0,0.0,0,0,-0.04963297513651399,0
44.163,49.92,0,0.0,0,0,-0.04963297513651399,0
44.17,49.92,0,0.0,0,0,-0.04963297513651399,0
44.177,49.92,0,0.0,0,0,-0.04963297513651399,0
44.185,49.92,0,0.0,0,0,-0.04963297513651399,0
44.194,49.92,0,0.0,0,0,-0.04963297513651399,0
44.204,49.92,0,0.0,0,0,-0.04963297513651399,0
44.214,49.92,0,0.0,0,0,-0.04963297513651399,0
44.223,49.92,0,0.0,0,0,-0.04963297513651399,0
44.236,49.92,0,0.0,0,0,-0.04963297513651399,0
44.246,49.92,0,0.0,0,0,-0.04963297513651399,0
44.254,49.92,0,0.0,0,0,-0.04963297513651399,0
44.263,49.92,0,0.0,0,0,-0.04963297513651399,0
44.27,49.92,0,0.0,0,0,-0.04963297513651399,0
44.279,49.92,0,0.0,0,0,-0.04963297513651399,0
44.286,49.92,0,0.0,0,0,-0.04963297513651399,0
44.294,49.92,0,0.0,0,0,-0.04963297513651399,0
44.297,49.92,0,0.0,0,0,-0.04963297513651399,0
44.304,49.92,0,0.0,0,0,-0.04963297513651399,0
44.314,49.92,0,0.0,0,0,-0.04963297513651399,0
44.322,49.92,0,0.0,0,0,-0.04963297513651399,0
44.333,49.92,0,0.0,0,0,-0.04963297513651399,0
44.339,49.92,0,0.0,0,0,-0.04963297513651399,0
44.342,49.92,0,0.0,0,0,-0.04963297513651399,0
44.347,49.92,0,0.0,0,0,-0.04963297513651399,0
44.354,49.92,0,0.0,0,0,-0.04963297513651399,0
44.361,49.92,0,0.0,0,0,-0.04963297513651399,0
44.367,49.92,0,0.0,0,0,-0.04963297513651399,0
44.376,49.92,0,0.0,0,0,-0.04963297513651399,0
44.383,49.92,0,0.0,0,0,-0.04963297513651399,0
44.387,49.92,0,0.0,0,0,-0.04963297513651399,0
44.391,49.92,0,0.0,0,0,-0.04963297513651399,0
44.396,49.92,0,0.0,0,0,-0.04963297513651399,0
44.403,49.92,0,0.0,0,0,-0.04963297513651399,0
44.41,49.92,0,0.0,0,0,-0.04963297513651399,0
44.416,49.92,0,0.0,0,0,-0.04963297513651399,0
44.424,49.92,0,0.0,0,0,-0.04963297513651399,0
44.433,49.92,0,0.0,0,0,-0.04963297513651399,0
44.436,49.92,0,0.0,0,0,-0.04963297513651399,0
44.442,49.92,0,0.0,0,0,-0.04963297513651399,0
44.446,49.92,0,0.0,0,0,-0.04963297513651399,0
44.453,49.92,0,0.0,0,0,-0.04963297513651399,0
44.46,49.92,0,0.0,0,0,-0.04963297513651399,0
44.469,49.92,0,0.0,0,0,-0.04963297513651399,0
44.476,49.92,0,0.0,0,0,-0.04963297513651399,0
44.482,49.92,0,0.0,0,0,-0.04963297513651399,0
44.491,49.92,0,0.0,0,0,-0.04963297513651399,0
44.495,49.92,0,0.0,0,0,-0.04963297513651399,0
44.502,49.92,0,0.0,0,0,-0.04963297513651399,0
44.513,49.92,0,0.0,0,0,-0.04963297513651399,0
44.52,49.92,0,0.0,0,0,-0.04963297513651399,0
44.529,49.92,0,0.0,0,0,-0.04963297513651399,0
44.538,49.92,0,0.0,0,0,-0.04963297513651399,0
44.548,49.92,0,0.0,0,0,-0.04963297513651399,0
44.56,49.92,0,0.0,0,0,-0.04963297513651399,0
44.566,49.92,0,0.0,0,0,-0.04963297513651399,0
44.572,49.92,0,0.0,0,0,-0.04963297513651399,0
44.577,49.92,0,0.0,0,0,-0.04963297513651399,0
44.581,49.92,0,0.0,0,0,-0.04963297513651399,0
44.585,49.92,0,0.0,0,0,-0.04963297513651399,0
44.589,49.92,0,0.0,0,0,-0.04963297513651399,0
44.597,49.92,0,0.0,0,0,-0.04963297513651399,0
44.604,49.92,0,0.0,0,0,-0.04963297513651399,0
44.609,49.92,0,0.0,0,0,-0.04963297513651399,0
44.617,49.92,0,0.0,0,0,-0.04963297513651399,0
44.627,49.92,0,0.0,0,0,-0.04963297513651399,0
44.637,49.92,0,0.0,0,0,-0.04963297513651399,0
44.644,49.92,0,0.0,0,0,-0.04963297513651399,0
44.651,49.92,0,0.0,0,0,-0.04963297513651399,0
44.659,49.92,0,0.0,0,0,-0.04963297513651399,0
44.667,49.92,0,0.0,0,0,-0.04963297513651399,0
44.67,49.92,0,0.0,0,0,-0.04963297513651399,0
44.675,49.92,0,0.0,0,0,-0.04963297513651399,0
44.679,49.92,0,0.0,0,0,-0.04963297513651399,0
44.683,49.92,0,0.0,0,0,-0.04963297513651399,0
44.689,49.92,0,0.0,0,0,-0.04963297513651399,0
44.698,49.92,0,0.0,0,0,-0.04963297513651399,0
44.702,49.92,0,0.0,0,0,-0.04963297513651399,0
44.714,49.92,0,0.0,0,0,-0.04963297513651399,0
44.719,49.92,0,0.0,0,0,-0.04963297513651399,0
44.724,49.92,0,0.0,0,0,-0.04963297513651399,0
44.727,49.92,0,0.0,0,0,-0.04963297513651399,0
44.731,49.92,0,0.0,0,0,-0.04963297513651399,0
44.738,49.92,0,0.0,0,0,-0.04963297513651399,0
44.747,49.92,0,0.0,0,0,-0.04963297513651399,0
44.755,49.92,0,0.0,0,0,-0.04963297513651399,0
44.765,49.92,0,0.0,0,0,-0.04963297513651399,0
44.772,49.92,0,0.0,0,0,-0.04963297513651399,0
44.776,49.92,0,0.0,0,0,-0.04963297513651399,0
44.786,49.92,0,0.0,0,0,-0.04963297513651399,0
44.796,49.92,0,0.0,0,0,-0.04963297513651399,0
44.804,49.92,0,0.0,0,0,-0.04963297513651399,0
44.814,49.92,0,0.0,0,0,-0.04963297513651399,0
44.822,49.92,0,0.0,0,0,-0.04963297513651399,0
44.83,49.92,0,0.0,0,0,-0.04963297513651399,0
44.835,49.92,0,0.0,0,0,-0.04963297513651399,0
44.843,49.92,0,0.0,0,0,-0.04963297513651399,0
44.85,49.92,0,0.0,0,0,-0.04963297513651399,0
44.854,49.92,0,0.0,0,0,-0.04963297513651399,0
44.858,49.92,0,0.0,0,0,-0.04963297513651399,0
44.862,49.92,0,0.0,0,0,-0.04963297513651399,0
44.867,49.92,0,0.0,0,0,-0.04963297513651399,0
44.87,49.92,0,0.0,0,0,-0.04963297513651399,0
44.875,49.92,0,0.0,0,0,-0.04963297513651399,0
44.882,49.92,0,0.0,0,0,-0.04963297513651399,0
44.89,49.92,0,0.0,0,0,-0.04963297513651399,0
44.897,49.92,0,0.0,0,0,-0.04963297513651399,0
44.904,49.92,0,0.0,0,0,-0.04963297513651399,0
44.913,49.92,0,0.0,0,0,-0.04963297513651399,0
44.92,49.92,0,0.0,0,0,-0.04963297513651399,0
44.924,49.92,0,0.0,0,0,-0.04963297513651399,0
44.936,49.92,0,0.0,0,0,-0.04963297513651399,0
44.942,49.92,0,0.0,0,0,-0.04963297513651399,0
44.952,49.92,0,0.0,0,0,-0.04963297513651399,0
44.957,49.92,0,0.0,0,0,-0.04963297513651399,0
44.965,49.92,0,0.0,0,0,-0.04963297513651399,0
44.969,49.92,0,0.0,0,0,-0.04963297513651399,0
44.98,49.92,0,0.0,0,0,-0.04963297513651399,0
44.988,49.92,0,0.0,0,0,-0.04963297513651399,0
44.996,49.92,0,0.0,0,0,-0.04963297513651399,0
45.007,49.92,0,0.0,0,0,-0.04963297513651399,0
45.01,49.92,0,0.0,0,0,-0.04963297513651399,0
45.014,49.92,0,0.0,0,0,-0.04963297513651399,0
45.023,49.92,0,0.0,0,0,-0.04963297513651399,0
45.032,49.92,0,0.0,0,0,-0.04963297513651399,0
45.04,49.92,0,0.0,0,0,-0.04963297513651399,0
45.054,49.92,0,0.0,0,0,-0.04963297513651399,0
45.06,49.92,0,0.0,0,0,-0.04963297513651399,0
45.064,49.92,0,0.0,0,0,-0.04963297513651399,0
45.068,49.92,0,0.0,0,0,-0.04963297513651399,0
45.072,49.92,0,0.0,0,0,-0.04963297513651399,0
45.076,49.92,0,0.0,0,0,-0.04963297513651399,0
45.084,49.92,0,0.0,0,0,-0.04963297513651399,0
45.092,49.92,0,0.0,0,0,-0.04963297513651399,0
45.097,49.92,0,0.0,0,0,-0.04963297513651399,0
45.106,49.92,0,0.0,0,0,-0.04963297513651399,0
45.117,49.92,0,0.0,0,0,-0.04963297513651399,0
45.12,49.92,0,0.0,0,0,-0.04963297513651399,0
45.124,49.92,0,0.0,0,0,-0.04963297513651399,0
45.13,49.92,0,0.0,0,0,-0.04963297513651399,0
45.132,49.92,0,0.0,0,0,-0.04963297513651399,0
45.138,49.92,0,0.0,0,0,-0.04963297513651399,0
45.143,49.92,0,0.0,0,0,-0.04963297513651399,0
45.153,49.92,0,0.0,0,0,-0.04963297513651399,0
45.159,49.92,0,0.0,0,0,-0.04963297513651399,0
45.167,49.92,0,0.0,0,0,-0.04963297513651399,0
45.177,49.92,0,0.0,0,0,-0.04963297513651399,0
45.185,49.92,0,0.0,0,0,-0.04963297513651399,0
45.196,49.92,0,0.0,0,0,-0.04963297513651399,0
45.204,49.92,0,0.0,0,0,-0.04963297513651399,0
45.211,49.92,0,0.0,0,0,-0.04963297513651399,0
45.216,49.92,0,0.0,0,0,-0.04963297513651399,0
45.219,49.92,0,0.0,0,0,-0.04963297513651399,0
45.226,49.92,0,0.0,0,0,-0.04963297513651399,0
45.233,49.92,0,0.0,0,0,-0.04963297513651399,0
45.242,49.92,0,0.0,0,0,-0.04963297513651399,0
45.253,49.92,0,0.0,0,0,-0.04963297513651399,0
45.261,49.92,0,0.0,0,0,-0.04963297513651399,0
45.263,49.92,0,0.0,0,0,-0.04963297513651399,0
45.269,49.92,0,0.0,0,0,-0.04963297513651399,0
45.276,49.92,0,0.0,0,0,-0.04963297513651399,0
45.283,49.92,0,0.0,0,0,-0.04963297513651399,0
45.292,49.92,0,0.0,0,0,-0.04963297513651399,0
45.303,49.92,0,0.0,0,0,-0.04963297513651399,0
45.309,49.92,0,0.0,0,0,-0.04963297513651399,0
45.313,49.92,0,0.0,0,0,-0.04963297513651399,0
45.322,49.92,0,0.0,0,0,-0.04963297513651399,0
45.332,49.92,0,0.0,0,0,-0.04963297513651399,0
45.339,49.92,0,0.0,0,0,-0.04963297513651399,0
45.351,49.92,0,0.0,0,0,-0.04963297513651399,0
45.354,49.92,0,0.0,0,0,-0.04963297513651399,0
45.359,49.92,0,0.0,0,0,-0.04963297513651399,0
45.362,49.92,0,0.0,0,0,-0.04963297513651399,0
45.369,49.92,0,0.0,0,0,-0.04963297513651399,0
45.377,49.92,0,0.0,0,0,-0.04963297513651399,0
45.384,49.92,0,0.0,0,0,-0.04963297513651399,0
45.391,49.92,0,0.0,0,0,-0.04963297513651399,0
45.399,49.92,0,0.0,0,0,-0.04963297513651399,0
45.404,49.92,0,0.0,0,0,-0.04963297513651399,0
45.408,49.92,0,0.0,0,0,-0.04963297513651399,0
45.417,49.92,0,0.0,0,0,-0.04963297513651399,0
45.428,49.92,0,0.0,0,0,-0.04963297513651399,0
45.434,49.92,0,0.0,0,0,-0.04963297513651399,0
45.444,49.92,0,0.0,0,0,-0.04963297513651399,0
45.448,49.92,0,0.0,0,0,-0.04963297513651399,0
45.452,49.92,0,0.0,0,0,-0.04963297513651399,0
45.457,49.92,0,0.0,0,0,-0.04963297513651399,0
45.464,49.92,0,0.0,0,0,-0.04963297513651399,0
45.474,49.92,0,0.0,0,0,-0.04963297513651399,0
45.481,49.92,0,0.0,0,0,-0.04963297513651399,0
45.49,49.92,0,0.0,0,0,-0.04963297513651399,0
45.498,49.92,0,0.0,0,0,-0.04963297513651399,0
45.501,49.92,0,0.0,0,0,-0.04963297513651399,0
45.505,49.92,0,0.0,0,0,-0.04963297513651399,0
45.512,49.92,0,0.0,0,0,-0.04963297513651399,0
45.52,49.92,0,0.0,0,0,-0.04963297513651399,0
45.528,49.92,0,0.0,0,0,-0.04963297513651399,0
45.54,49.92,0,0.0,0,0,-0.04963297513651399,0
45.547,49.92,0,0.0,0,0,-0.04963297513651399,0
45.55,49.92,0,0.0,0,0,-0.04963297513651399,0
45.554,49.92,0,0.0,0,0,-0.04963297513651399,0
45.563,49.92,0,0.0,0,0,-0.04963297513651399,0
45.57,49.92,0,0.0,0,0,-0.04963297513651399,0
45.578,49.92,0,0.0,0,0,-0.04963297513651399,0
45.586,49.92,0,0.0,0,0,-0.04963297513651399,0
45.591,49.92,0,0.0,0,0,-0.04963297513651399,0
45.596,49.92,0,0.0,0,0,-0.04963297513651399,0
45.599,49.92,0,0.0,0,0,-0.04963297513651399,0
45.608,49.92,0,0.0,0,0,-0.04963297513651399,0
45.616,49.92,0,0.0,0,0,-0.04963297513651399,0
45.621,49.92,0,0.0,0,0,-0.04963297513651399,0
45.63,49.92,0,0.0,0,0,-0.04963297513651399,0
45.638,49.92,0,0.0,0,0,-0.04963297513651399,0
45.64,49.92,0,0.0,0,0,-0.04963297513651399,0
45.644,49.92,0,0.0,0,0,-0.04963297513651399,0
45.65,49.92,0,0.0,0,0,-0.04963297513651399,0
45.655,49.92,0,0.0,0,0,-0.04963297513651399,0
45.665,49.92,0,0.0,0,0,-0.04963297513651399,0
45.67,49.92,0,0.0,0,0,-0.04963297513651399,0
45.679,49.92,0,0.0,0,0,-0.04963297513651399,0
45.686,49.92,0,0.0,0,0,-0.04963297513651399,0
45.691,49.92,0,0.0,0,0,-0.04963297513651399,0
45.695,49.92,0,0.0,0,0,-0.04963297513651399,0
45.698,49.92,0,0.0,0,0,-0.04963297513651399,0
45.704,49.92,0,0.0,0,0,-0.04963297513651399,0
45.713,49.92,0,0.0,0,0,-0.04963297513651399,0
45.722,49.92,0,0.0,0,0,-0.04963297513651399,0
45.732,49.92,0,0.0,0,0,-0.04963297513651399,0
45.736,49.92,0,0.0,0,0,-0.04963297513651399,0
45.738,49.92,0,0.0,0,0,-0.04963297513651399,0
45.743,49.92,0,0.0,0,0,-0.04963297513651399,0
45.75,49.92,0,0.0,0,0,-0.04963297513651399,0
45.757,49.92,0,0.0,0,0,-0.04963297513651399,0
45.768,49.92,0,0.0,0,0,-0.04963297513651399,0
45.773,49.92,0,0.0,0,0,-0.04963297513651399,0
45.78,49.92,0,0.0,0,0,-0.04963297513651399,0
45.784,49.92,0,0.0,0,0,-0.04963297513651399,0
45.788,49.92,0,0.0,0,0,-0.04963297513651399,0
45.792,49.92,0,0.0,0,0,-0.04963297513651399,0
45.797,49.92,0,0.0,0,0,-0.04963297513651399,0
45.806,49.92,0,0.0,0,0,-0.04963297513651399,0
45.816,49.92,0,0.0,0,0,-0.04963297513651399,0
45.822,49.92,0,0.0,0,0,-0.04963297513651399,0
45.83,49.92,0,0.0,0,0,-0.04963297513651399,0
45.834,49.92,0,0.0,0,0,-0.04963297513651399,0
45.838,49.92,0,0.0,0,0,-0.04963297513651399,0
45.844,49.92,0,0.0,0,0,-0.04963297513651399,0
45.852,49.92,0,0.0,0,0,-0.04963297513651399,0
45.86,49.92,0,0.0,0,0,-0.04963297513651399,0
45.868,49.92,0,0.0,0,0,-0.04963297513651399,0
45.875,49.92,0,0.0,0,0,-0.04963297513651399,0
45.886,49.92,0,0.0,0,0,-0.04963297513651399,0
45.894,49.92,0,0.0,0,0,-0.04963297513651399,0
45.902,49.74,0,0.0,0,0,-0.04963297513651399,1
45.907,49.39,0,0.0,0,0,-0.04781713458273906,1
45.915,48.69,0,0.0,0,-8,-0.04428633350595451,1
45.919,47.81,0,0.0,0,-15,-0.014772815854730337,1
45.923,47.28,0,0.0,0,-16,0.013750052913061694,1
45.927,46.93,0,0.0,0,-16,0.021903183980828023,1
45.931,46.58,0,0.0,0,-16,0.025433985057612518,1
45.941,46.23,0,0.0,0,-14,0.028964786134397125,0
45.951,45.87,0,0.0,0,-14,0.02688260833676792,0
45.961,45.52,0,0.0,0,-7,0.030514289444317666,0
45.97,45.7,0,0.0,0,7,0.014399664460653994,0
45.98,46.23,0,0.0,0,6,-0.026707028214017214,1
45.986,46.75,0,0.0,0,11,-0.029247180407369733,2
45.993,47.81,0,0.0,0,16,-0.048525389193198376,1
46.005,48.51,0,0.0,0,18,-0.07325111964035169,1
46.009,50.09,0,0.0,0,23,-0.08592570066833438,2
46.013,51.5,0,0.0,0,27,-0.11589719271528187,2
46.018,52.03,0,0.0,0,28,-0.14134723480201272,2
46.021,52.91,0,0.0,0,30,-0.1495003658697791,3
46.026,53.78,0,0.0,0,31,-0.16399078745153683,3
46.037,54.49,0,0.0,0,32,-0.17557383956532246,3
46.048,55.72,0,0.0,0,32,-0.18554281118686355,2
46.059,58.0,0,0.0,0,33,-0.19795105497099197,3
46.066,60.46,0,0.0,0,29,-0.22375819142268116,2
46.071,61.34,0,0.0,0,22,-0.2373487212421106,4
46.078,62.05,0,0.0,0,16,-0.22658073788900623,3
46.086,62.4,0,0.0,0,16,-0.21690428345009927,3
46.093,62.57,0,0.0,0,10,-0.22043508452688387,3
46.103,62.57,0,0.0,0,5,-0.20531110842665212,2
46.115,62.57,0,0.0,0,4,-0.19127866124061765,2
46.124,62.57,0,0.0,0,2,-0.1884721718034108,3
46.133,62.92,0,0.0,0,2,-0.1828591929289971,1
46.142,63.1,0,0.0,0,2,-0.1863899940057817,1
46.148,63.63,0,0.0,0,7,-0.18820583455955664,1
46.152,64.16,0,0.0,0,7,-0.20758492337615042,1
46.156,64.68,0,0.0,0,10,-0.21293156500670984,1
46.161,65.03,0,0.0,0,14,-0.22659679491812468,4
46.165,65.39,0,0.0,0,14,-0.24135355374373668,4
46.173,65.91,0,0.0,0,17,-0.24498523485128632,4
46.183,66.44,0,0.0,0,20,-0.25865046476270126,6
46.191,67.85,0,0.0,0,25,-0.27241657470488134,7
46.199,69.6,0,0.0,0,28,-0.30067310622881904,7
46.206,71.36,0,0.0,0,30,-0.3267465799243624,8
46.21,72.42,0,0.0,0,30,-0.35011444421346416,9
46.214,73.47,0,0.0,0,30,-0.360807727474583,9
46.22,74.35,0,0.0,0,30,-0.3714001307049365,10
46.229,75.05,0,0.0,0,30,-0.3802775734122804,10
46.237,76.46,0,0.0,0,30,-0.3873391755658496,10
46.247,78.04,0,0.0,0,33,-0.40156325990375286,11
46.255,80.5,0,0.0,0,38,-0.42592177307628665,12
46.259,82.26,0,0.0,0,40,-0.46477070783057806,12
46.267,84.02,0,0.0,0,42,-0.4881385721196797,14
46.272,85.07,0,0.0,0,43,-0.5115064364087812,14
46.281,87.36,0,0.0,0,43,-0.5249053290763417,15
46.292,88.94,0,0.0,0,44,-0.5480068561215892,16
46.303,91.75,0,0.0,0,45,-0.5667523904197089,16
46.311,94.57,0,0.0,0,42,-0.5979061685019573,16
46.317,96.85,0,0.0,0,39,-0.6179348688661437,16
46.327,98.61,0,0.0,0,36,-0.6325160475690048,17
46.337,100.19,0,0.0,0,31,-0.6418514646720721,17
46.341,101.95,0,0.0,0,28,-0.6437580623469505,17
46.345,102.83,0,0.0,0,27,-0.653093479450018,17
46.349,103.53,0,0.0,0,26,-0.6591644327201551,17
46.353,104.06,0,0.0,0,24,-0.6634195454365175,17
46.363,104.58,0,0.0,0,23,-0.6631532081926632,17
46.374,105.11,0,0.0,0,21,-0.6655924803552502,17
46.38,106.69,0,0.0,0,23,-0.6653261431113959,17
46.39,108.45,0,0.0,0,28,-0.6868781668467228,18
46.4,109.68,0,0.0,0,29,-0.7186654994474451,18
46.411,111.26,0,0.0,0,28,-0.7338802326687806,18
46.421,113.02,0,0.0,0,23,-0.7470127880924866,18
46.432,114.43,0,0.0,0,23,-0.75073522632114,22
46.439,116.19,0,0.0,0,25,-0.7649593106590435,20
46.443,117.59,0,0.0,0,26,-0.7883271749481451,20
46.447,118.65,0,0.0,0,25,-0.8052568686924904,20
46.455,119.0,0,0.0,0,25,-0.8131436625164021,20
46.464,119.7,0,0.0,0,25,-0.8166744635931866,21
46.468,121.11,0,0.0,0,23,-0.8237360657467558,21
46.476,122.16,0,0.0,0,23,-0.8323471712102453,21
46.488,122.69,0,0.0,0,23,-0.8429395744405987,22
46.493,124.45,0,0.0,0,23,-0.8482862160711582,22
46.5,125.68,0,0.0,0,24,-0.8660411014858462,22
46.512,126.21,0,0.0,0,24,-0.8812558347071817,22
46.519,127.61,0,0.0,0,23,-0.8866024763377409,22
46.529,129.02,0,0.0,0,21,-0.8979191912076723,22
46.533,130.07,0,0.0,0,21,-0.9065302966711619,22
46.537,130.95,0,0.0,0,20,-0.9171226999015154,22
46.542,131.48,0,0.0,0,19,-0.9231936531716525,23
46.553,132.01,0,0.0,0,19,-0.925733805365005,23
46.56,132.71,0,0.0,0,19,-0.9310804469955647,23
46.568,133.76,0,0.0,0,19,-0.9381420491491337,26
46.575,134.47,0,0.0,0,18,-0.9487344523794872,26
46.583,135.52,0,0.0,0,17,-0.9530904451266147,24
46.588,136.23,0,0.0,0,17,-0.9608763589197615,24
46.593,136.93,0,0.0,0,17,-0.9680388411040954,24
46.603,137.28,0,0.0,0,17,-0.9751004432576649,24
46.611,138.16,0,0.0,0,16,-0.9786312443344494,24
46.621,139.04,0,0.0,0,16,-0.9847021976045862,24
46.627,139.92,0,0.0,0,16,-0.9935796403119299,24
46.632,140.62,0,0.0,0,15,-1.0024570830192738,24
46.639,141.15,0,0.0,0,14,-1.0067121957356364,24
46.646,141.5,0,0.0,0,14,-1.009252347928989,24
46.654,142.03,0,0.0,0,13,-1.0127831490057735,24
46.663,142.73,0,0.0,0,13,-1.015323301199126,25
46.672,143.26,0,0.0,0,13,-1.0223849033526948,25
