time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
11.001,-1496.25,0,0.0,0,-2381,-1.6768632862940627,138
11.009,-1588.0,0,0.0,0,-2304,-0.42449559298958706,162
11.016,-1700.33,0,0.0,0,-2188,0.49998677979920547,203
11.026,-1822.32,0,0.0,0,-2034,1.5438610932955932,210
11.037,-1891.23,0,0.0,0,-1936,2.9636360748532082,238
11.044,-2031.15,0,0.0,0,-1708,3.778721829865244,237
11.052,-2103.04,0,0.0,0,-1564,5.342817169911719,256
11.058,-2166.85,0,0.0,0,-1424,6.34043480197264,263
11.065,-2228.55,0,0.0,0,-1268,7.260751845372191,286
11.074,-2280.41,0,0.0,0,-1099,8.216081994251947,303
11.083,-2324.0,0,0.0,0,-941,9.214106357026514,302
11.097,-2367.07,0,0.0,0,-749,10.233186635041672,305
11.107,-2411.71,0,0.0,0,-466,11.313036276216021,300
11.115,-2434.92,0,0.0,0,-215,12.613144052323303,297
11.124,-2439.84,0,0.0,0,45,13.617644118203417,332
11.135,-2435.44,0,0.0,0,166,14.765558174309877,318
11.146,-2405.03,0,0.0,0,517,15.340429699520053,306
11.158,-2356.52,0,0.0,0,799,16.363383181617507,305
11.168,-2324.7,0,0.0,0,933,17.191849621994677,303
11.179,-2254.92,0,0.0,0,1165,17.633930390347338,281
11.187,-2182.32,0,0.0,0,1352,18.256207626143368,256
11.196,-2066.3,0,0.0,0,1586,18.505085574963832,230
11.205,-1998.1,0,0.0,0,1681,18.677114921851118,218
11.217,-1911.26,0,0.0,0,1816,18.775809364883166,203
11.225,-1812.48,0,0.0,0,1938,18.938856787536356,188
11.237,-1641.62,0,0.0,0,2104,18.9145775262638,168
11.248,-1525.07,0,0.0,0,2213,18.6231141109376,155
11.254,-1403.6100000000001,0,0.0,0,2307,18.472404518741477,145
11.262,-1249.1,0,0.0,0,2413,18.16382122958019,131
11.271,-1148.02,0,0.0,0,2493,17.687172700040193,125
11.286,-1048.71,0,0.0,0,2535,17.50996007941249,118
11.294,-845.15,0,0.0,0,2640,17.231579923835707,107
11.299,-652.85,0,0.0,0,2728,16.447702081138022,97
11.312,-547.38,0,0.0,0,2770,15.648669041380206,90
11.323,-441.38,0,0.0,0,2811,15.261849396337698,87
11.331,-226.23,0,0.0,0,2882,14.84762706122665,78
11.339,8.26,0,0.0,0,2940,13.847780459640784,67
11.343,101.42,0,0.0,0,2963,12.684237131173116,56
11.347,224.47,0,0.0,0,2987,12.217996588367814,34
11.351,297.59,0,0.0,0,2995,11.57920032177463,2
11.355,370.37,0,0.0,0,2987,11.175466761751018,10
11.359,443.14,0,0.0,0,2968,10.728172158406174,19
11.363,523.8199999999999,0,0.0,0,2964,10.248664857278278,23
11.367,589.5699999999999,0,0.0,0,2961,9.760203161195633,25
11.371,662.87,0,0.0,0,2942,9.353943192871252,27
11.375,739.86,0,0.0,0,2938,8.863504992417457,34
11.379,805.78,0,0.0,0,2920,8.382797977517052,43
11.384,876.09,0,0.0,0,2911,7.92427753008346,53
11.387,949.21,0,0.0,0,2889,7.4653535342520065,60
11.392,1029.55,0,0.0,0,2865,6.95118534366731,72
11.396,1093.18,0,0.0,0,2835,6.3788426521875,85
11.4,1168.24,0,0.0,0,2810,5.896261222920032,96
11.404,1228.0,0,0.0,0,2778,5.352200851149437,111
11.408,1294.27,0,0.0,0,2742,4.872821006891454,123
11.412,1368.8,0,0.0,0,2692,4.343057110130245,134
11.416,1426.99,0,0.0,0,2661,3.726692628122022,147
11.42,1496.77,0,0.0,0,2614,3.2306086222046897,156
11.424,1558.82,0,0.0,0,2548,2.642199982429517,171
11.429,1620.7,0,0.0,0,2502,2.0446678691149547,186
11.436,1679.41,0,0.0,0,2446,1.4767976591481942,198
11.441,1751.48,0,0.0,0,2378,0.8341593726200696,202
11.45,1864.86,0,0.0,0,2251,0.14356315857555124,202
11.459,1936.23,0,0.0,0,2170,-1.0097139535683115,209
11.469,2041.52,0,0.0,0,2031,-1.838809315949455,225
11.478,2145.93,0,0.0,0,1860,-3.1233022169051328,249
11.486,2287.96,0,0.0,0,1621,-4.342074922756538,237
11.49,2340.0,0,0.0,0,1513,-5.932778481681087,263
11.494,2395.72,0,0.0,0,1381,-6.6230654212707325,278
11.5,2430.17,0,0.0,0,1282,-7.399480207683884,311
11.508,2463.57,0,0.0,0,1183,-8.063653451537736,319
11.515,2517.71,0,0.0,0,992,-8.755915677643511,319
11.523,2553.22,0,0.0,0,842,-9.777454023659136,320
11.532,2583.45,0,0.0,0,688,-10.623401181644647,322
11.54,2612.81,0,0.0,0,492,-11.48535468822763,324
11.547,2634.6,0,0.0,0,273,-12.454946196536012,322
11.551,2642.16,0,0.0,0,111,-13.344827944169566,324
11.555,2642.51,0,0.0,0,-25,-13.940910790203922,334
11.559,2639.53,0,0.0,0,-147,-14.42911560477556,378
11.563,2634.96,0,0.0,0,-251,-14.86193424688911,352
11.568,2627.05,0,0.0,0,-355,-15.238799755622846,353
11.572,2617.03,0,0.0,0,-459,-15.596645555706543,353
11.576,2604.19,0,0.0,0,-564,-15.941982719065107,351
11.58,2589.6,0,0.0,0,-661,-16.273502769623736,343
11.584,2571.32,0,0.0,0,-759,-16.573598042271637,330
11.588,2551.64,0,0.0,0,-851,-16.854785985525044,321
11.592,2528.78,0,0.0,0,-953,-17.11135771705176,307
11.596,2505.58,0,0.0,0,-1030,-17.37488750916952,299
11.6,2479.57,0,0.0,0,-1120,-17.602148271115723,301
11.604,2448.2799999999997,0,0.0,0,-1208,-17.81426151519504,279
11.609,2419.8,0,0.0,0,-1277,-17.989930915843303,292
11.613,2388.86,0,0.0,0,-1348,-18.130550639282408,261
11.617,2350.89,0,0.0,0,-1428,-18.29172430701792,250
11.621,2311.87,0,0.0,0,-1517,-18.3740037447916,241
11.625,2281.64,0,0.0,0,-1560,-18.531084117283502,235
11.629,2236.64,0,0.0,0,-1640,-18.55856998471606,226
11.633,2200.25,0,0.0,0,-1688,-18.653949312013705,224
11.637,2151.0299999999997,0,0.0,0,-1762,-18.656649406731155,210
11.641,2115.0,0,0.0,0,-1815,-18.70707844536238,206
11.645,2069.4700000000003,0,0.0,0,-1874,-18.748256236387558,198
11.649,2014.1,0,0.0,0,-1941,-18.749207738290096,192
11.654,1966.46,0,0.0,0,-1987,-18.712947143632743,184
11.658,1924.1,0,0.0,0,-2039,-18.66305609029822,180
11.662,1872.42,0,0.0,0,-2085,-18.656324735935097,173
11.666,1815.99,0,0.0,0,-2137,-18.579020033167673,167
11.67,1762.55,0,0.0,0,-2188,-18.487613349922768,161
11.674,1711.23,0,0.0,0,-2225,-18.429709072856458,157
11.678,1653.92,0,0.0,0,-2276,-18.322915991773343,152
11.682,1599.25,0,0.0,0,-2310,-18.215614877345747,149
11.686,1537.38,0,0.0,0,-2363,-18.07631094441774,141
11.69,1476.38,0,0.0,0,-2395,-17.942560424156063,136
11.695,1422.42,0,0.0,0,-2430,-17.75621515552497,131
11.699,1363.71,0,0.0,0,-2465,-17.614514533219594,127
11.703,1293.04,0,0.0,0,-2509,-17.44309972435116,124
11.707,1235.03,0,0.0,0,-2544,-17.224066444294408,118
11.711,1180.37,0,0.0,0,-2571,-17.065279389584052,119
11.715,1110.23,0,0.0,0,-2607,-16.886470050083553,112
11.719,1047.12,0,0.0,0,-2637,-16.62662988948534,108
11.723,989.8199999999999,0,0.0,0,-2664,-16.4141220328494,104
11.727,910.19,0,0.0,0,-2700,-16.198546334170988,100
11.731,859.5699999999999,0,0.0,0,-2720,-15.900064023783901,103
11.735,778.53,0,0.0,0,-2754,-15.709232369610074,96
11.74,715.0699999999999,0,0.0,0,-2772,-15.379768421480572,90
11.744,656.01,0,0.0,0,-2790,-15.104307236477641,90
11.748,573.75,0,0.0,0,-2828,-14.850483118947336,85
11.752,508.0,0,0.0,0,-2849,-14.514072452611698,75
11.756,443.84000000000003,0,0.0,0,-2868,-14.222924051562291,67
11.76,375.46,0,0.0,0,-2881,-13.937312594887583,56
11.764,294.43,0,0.0,0,-2888,-13.599587817661838,47
11.768,231.5,0,0.0,0,-2915,-13.178477939724,42
11.772,157.14,0,0.0,0,-2911,-12.904579145313301,34
11.777,88.76,0,0.0,0,-2922,-12.482164091471518,24
11.781,12.83,0,0.0,0,-2924,-12.128797412391002,15
11.785,-70.31,0,0.0,0,-2933,-11.705754241818525,4
11.789,-131.3,0,0.0,0,-2927,-11.256133190940815,4
11.793,-207.94,0,0.0,0,-2927,-10.888875349209224,15
11.797,-270.7,0,0.0,0,-2913,-10.44534255855838,21
11.801,-340.66,0,0.0,0,-2911,-10.040218014586785,25
11.805,-416.6,0,0.0,0,-2897,-9.622260807291596,25
11.809,-487.26,0,0.0,0,-2889,-9.129725935948146,28
11.813,-564.6,0,0.0,0,-2877,-8.684724585075024,32
11.817,-635.27,0,0.0,0,-2856,-8.187807931680132,43
11.821,-702.24,0,0.0,0,-2853,-7.701473541963262,52
11.826,-774.14,0,0.0,0,-2825,-7.279197040936507,60
11.83,-837.77,0,0.0,0,-2811,-6.750101444118293,74
11.834,-917.22,0,0.0,0,-2781,-6.32235612099662,86
11.838,-978.5699999999999,0,0.0,0,-2758,-5.74889998388545,98
11.842,-1042.73,0,0.0,0,-2730,-5.2920962153702895,106
11.846,-1107.07,0,0.0,0,-2697,-4.789148683735327,123
11.85,-1176.5,0,0.0,0,-2655,-4.282924547300447,132
11.854,-1241.3600000000001,0,0.0,0,-2605,-3.721373033483508,148
11.858,-1303.41,0,0.0,0,-2561,-3.16131661731955,155
11.862,-1364.23,0,0.0,0,-2512,-2.629364900879332,167
11.866,-1425.76,0,0.0,0,-2459,-2.0883088476622125,179
11.871,-1488.33,0,0.0,0,-2397,-1.5297769342103709,189
11.875,-1544.58,0,0.0,0,-2346,-0.9386891364136272,202
11.879,-1608.75,0,0.0,0,-2275,-0.40820330126213866,206
11.883,-1653.3899999999999,0,0.0,0,-2223,0.2424544558418904,216
11.887,-1715.27,0,0.0,0,-2147,0.6935187337568616,221
11.891,-1760.8,0,0.0,0,-2078,1.3512039209222406,257
11.895,-1813.71,0,0.0,0,-2005,1.878538703584943,253
11.899,-1865.91,0,0.0,0,-1914,2.4605997868699827,256
11.903,-1909.33,0,0.0,0,-1853,3.0876499302540177,261
11.908,-1952.57,0,0.0,0,-1766,3.5900325335196106,267
11.912,-1996.34,0,0.0,0,-1691,4.161134021449481,274
11.92,-2038.88,0,0.0,0,-1601,4.73257013358846,277
11.924,-2081.42,0,0.0,0,-1502,5.400583486632692,290
11.929,-2146.2799999999997,0,0.0,0,-1347,6.0062566582773105,278
11.937,-2174.94,0,0.0,0,-1267,6.913301295050527,289
11.941,-2212.2,0,0.0,0,-1159,7.480782833475421,292
11.945,-2259.84,0,0.0,0,-992,8.115902665700387,323
11.949,-2284.45,0,0.0,0,-898,8.935761320868219,302
11.953,-2305.72,0,0.0,0,-806,9.41204318055164,310
11.957,-2321.89,0,0.0,0,-716,9.916094971673502,329
11.961,-2338.41,0,0.0,0,-627,10.368032967759326,334
11.965,-2354.58,0,0.0,0,-513,10.813235681678934,324
11.969,-2365.13,0,0.0,0,-421,11.323106501782993,325
11.973,-2373.39,0,0.0,0,-333,11.753505007897308,328
11.977,-2380.78,0,0.0,0,-215,12.152634498646187,329
11.981,-2384.64,0,0.0,0,-138,12.624205242023471,330
11.986,-2386.4,0,0.0,0,-43,12.970498734748816,327
11.99,-2385.87,0,0.0,0,22,13.351156289831234,331
11.994,-2382.71,0,0.0,0,149,13.641387735163685,328
11.998,-2377.26,0,0.0,0,262,14.077757895544456,357
12.002,-2369.53,0,0.0,0,357,14.464535946626444,323
12.006,-2360.21,0,0.0,0,456,14.791347347892703,355
12.01,-2347.03,0,0.0,0,552,15.150345632855245,325
12.014,-2330.33,0,0.0,0,661,15.448815527502376,319
12.018,-2313.45,0,0.0,0,752,15.728807624200185,321
12.026,-2296.23,0,0.0,0,841,16.021103771481645,319
12.03,-2269.33,0,0.0,0,950,16.39526535132351,303
12.035,-2223.1,0,0.0,0,1110,16.645721271743803,285
12.039,-2196.56,0,0.0,0,1181,16.93625511006357,276
12.043,-2163.86,0,0.0,0,1273,17.063018603853276,265
12.047,-2134.16,0,0.0,0,1335,17.23185711470682,260
12.051,-2098.12,0,0.0,0,1421,17.365648542429238,265
12.055,-2061.73,0,0.0,0,1481,17.468329475488908,240
12.06,-2026.93,0,0.0,0,1557,17.560315995788322,232
12.067,-1982.1,0,0.0,0,1635,17.667710596405247,223
12.072,-1937.46,0,0.0,0,1701,17.82579866306831,230
12.076,-1858.18,0,0.0,0,1804,17.838257795176933,206
12.08,-1815.99,0,0.0,0,1868,17.76356034942167,198
12.084,-1768.18,0,0.0,0,1921,17.785728235572453,190
12.088,-1720.72,0,0.0,0,1979,17.74743918252893,183
12.092,-1672.2,0,0.0,0,2030,17.725397535927044,177
12.096,-1622.46,0,0.0,0,2080,17.696751890565274,170
12.1,-1560.76,0,0.0,0,2136,17.63229411894266,167
12.105,-1511.01,0,0.0,0,2176,17.495667601235887,159
12.108,-1463.55,0,0.0,0,2221,17.417185898553377,154
12.112,-1400.44,0,0.0,0,2269,17.344098039135577,150
12.117,-1351.75,0,0.0,0,2312,17.188139886824807,144
12.121,-1290.93,0,0.0,0,2350,17.097877784411267,140
12.126,-1232.4,0,0.0,0,2394,16.92685515348799,134
12.129,-1172.81,0,0.0,0,2437,16.78372533423494,131
12.134,-1109.17,0,0.0,0,2465,16.622570719111156,126
12.137,-1049.23,0,0.0,0,2505,16.39672911752672,122
12.141,-990.0,0,0.0,0,2535,16.219879723475366,117
12.146,-933.22,0,0.0,0,2569,16.018606537424056,114
12.154,-868.53,0,0.0,0,2604,15.85043380216099,110
12.158,-782.92,0,0.0,0,2633,15.659635782105791,106
12.162,-675.0,0,0.0,0,2687,15.296349080614632,99
12.166,-605.21,0,0.0,0,2712,14.87633981172564,97
12.17,-531.21,0,0.0,0,2755,14.57412594261338,90
12.174,-473.02,0,0.0,0,2770,14.306894247102582,78
12.178,-394.62,0,0.0,0,2798,14.045620841820245,66
12.182,-334.16,0,0.0,0,2811,13.700472534505952,58
12.186,-256.81,0,0.0,0,2825,13.413906239422047,48
12.191,-193.88,0,0.0,0,2835,13.031247144984647,40
12.198,-126.91,0,0.0,0,2844,12.718951292743448,36
12.203,-41.48,0,0.0,0,2859,12.381463135883715,27
12.207,81.38,0,0.0,0,2859,11.944879650264225,17
12.211,160.48,0,0.0,0,2870,11.252758017525418,8
12.215,230.62,0,0.0,0,2861,10.829487050417857,2
12.219,304.98,0,0.0,0,2859,10.404941492212963,17
12.223,363.33,0,0.0,0,2846,9.964956446072346,24
12.227,445.6,0,0.0,0,2839,9.587148276291574,24
12.231,505.01,0,0.0,0,2828,9.086290497880807,29
12.235,579.19,0,0.0,0,2818,8.70041340897595,29
12.24,642.3,0,0.0,0,2803,8.230364243238526,38
12.244,717.89,0,0.0,0,2790,7.806290435936326,48
12.248,786.26,0,0.0,0,2780,7.313396060944223,55
12.252,847.26,0,0.0,0,2763,6.865358074508573,64
12.256,915.11,0,0.0,0,2736,6.437490046956015,77
12.26,987.1800000000001,0,0.0,0,2707,5.94148631604268,87
12.264,1052.22,0,0.0,0,2680,5.400492171615098,99
12.268,1118.67,0,0.0,0,2640,4.913350609428062,109
12.272,1181.77,0,0.0,0,2605,4.381241817583973,125
12.276,1251.73,0,0.0,0,2572,3.877706076910994,134
12.28,1304.47,0,0.0,0,2528,3.336421543120239,145
12.285,1376.19,0,0.0,0,2481,2.8617769142589546,155
12.289,1427.51,0,0.0,0,2422,2.267954580159161,170
12.293,1496.25,0,0.0,0,2362,1.7557061025396936,175
12.297,1550.56,0,0.0,0,2306,1.1386661422103068,189
12.301,1605.41,0,0.0,0,2254,0.6109803270121317,196
12.305,1656.73,0,0.0,0,2197,0.08819601976418001,206
12.309,1708.41,0,0.0,0,2135,-0.45222002881643686,211
12.313,1764.66,0,0.0,0,2060,-0.9670223495235359,229
12.317,1810.54,0,0.0,0,1995,-1.5879543999623675,248
12.321,1859.41,0,0.0,0,1915,-2.105045578343691,254
12.325,1913.02,0,0.0,0,1827,-2.6801530270205456,257
12.329,1954.33,0,0.0,0,1759,-3.311590656045786,260
12.333,1996.34,0,0.0,0,1684,-3.8121772207872398,266
12.338,2032.91,0,0.0,0,1609,-4.342861672023227,274
12.342,2069.29,0,0.0,0,1531,-4.8447822054839325,280
12.346,2110.07,0,0.0,0,1435,-5.381158003495598,284
12.35,2144.88,0,0.0,0,1347,-5.938811612426775,290
12.354,2174.94,0,0.0,0,1268,-6.497291564318612,292
12.358,2204.64,0,0.0,0,1182,-6.980368661162652,298
12.362,2232.42,0,0.0,0,1091,-7.4811228232192315,304
12.366,2260.72,0,0.0,0,995,-7.985497255169888,323
12.37,2281.81,0,0.0,0,909,-8.508132628654575,310
12.374,2301.67,0,0.0,0,826,-8.966776976078103,336
12.378,2321.89,0,0.0,0,722,-9.416072648849859,318
12.383,2340.35,0,0.0,0,621,-9.909356034552356,334
12.387,2352.83,0,0.0,0,537,-10.392842882349225,318
12.391,2365.66,0,0.0,0,437,-10.799101997194594,323
12.395,2374.98,0,0.0,0,347,-11.279307844135994,325
12.399,2382.53,0,0.0,0,240,-11.68486928074784,327
12.403,2386.93,0,0.0,0,163,-12.12456712878988,324
12.407,2389.21,0,0.0,0,78,-12.46910228519752,326
12.411,2389.39,0,0.0,0,-42,-12.822605598181164,326
12.415,2387.28,0,0.0,0,-115,-13.255273823292017,324
12.42,2382.53,0,0.0,0,-225,-13.552828390030802,329
12.424,2376.03,0,0.0,0,-317,-13.931427239681174,325
12.428,2366.71,0,0.0,0,-411,-14.261660927988544,323
12.433,2354.06,0,0.0,0,-515,-14.572123095907024,319
12.437,2342.1,0,0.0,0,-597,-14.895524954536091,317
12.441,2325.93,0,0.0,0,-689,-15.188040413302023,317
12.445,2305.89,0,0.0,0,-797,-15.430093136088072,314
12.449,2286.21,0,0.0,0,-883,-15.713018636608043,312
12.453,2263.88,0,0.0,0,-970,-15.940548069143636,305
12.457,2240.68,0,0.0,0,-1048,-16.15588828704121,299
12.461,2211.85,0,0.0,0,-1139,-16.340467103278158,285
12.465,2184.08,0,0.0,0,-1217,-16.525536576154913,277
12.469,2154.55,0,0.0,0,-1293,-16.681524392007223,267
12.473,2122.55,0,0.0,0,-1368,-16.847931099872103,258
12.477,2085.29,0,0.0,0,-1437,-16.969328893493056,250
12.481,2048.37,0,0.0,0,-1516,-17.017864271027403,241
12.485,2013.3899999999999,0,0.0,0,-1574,-17.14329345202472,234
12.489,1975.07,0,0.0,0,-1643,-17.199673425304713,225
12.493,1929.72,0,0.0,0,-1712,-17.262304971803836,217
12.497,1888.06,0,0.0,0,-1770,-17.25906253429551,210
12.501,1842.01,0,0.0,0,-1830,-17.293375652491587,203
12.506,1801.75,0,0.0,0,-1882,-17.28969420562998,196
12.51,1747.26,0,0.0,0,-1943,-17.281498791004246,190
12.514,1705.6,0,0.0,0,-1991,-17.242713641074012,185
12.518,1651.99,0,0.0,0,-2046,-17.196934634945606,179
12.522,1601.19,0,0.0,0,-2098,-17.12078890112865,171
12.526,1550.91,0,0.0,0,-2143,-17.07016132170017,166
12.53,1496.95,0,0.0,0,-2190,-16.981601152996927,161
12.542,1442.63,0,0.0,0,-2234,-16.96769911880734,155
12.547,1318.35,0,0.0,0,-2327,-16.9017998754441,149
12.555,1215.7,0,0.0,0,-2400,-16.526578221004872,136
12.559,1143.98,0,0.0,0,-2446,-16.244588544828755,130
12.563,1032.18,0,0.0,0,-2508,-16.031443952193207,123
12.567,969.25,0,0.0,0,-2547,-15.601874337587017,119
12.571,912.65,0,0.0,0,-2578,-15.396994139778275,114
12.576,849.55,0,0.0,0,-2602,-15.215214502909932,112
12.579,777.12,0,0.0,0,-2640,-14.964205093619313,107
12.583,710.3299999999999,0,0.0,0,-2675,-14.693300503615209,100
12.587,650.39,0,0.0,0,-2701,-14.443047855734068,90
12.592,587.46,0,0.0,0,-2720,-14.204794611106358,81
12.596,515.74,0,0.0,0,-2734,-13.928273783163071,69
12.6,453.33,0,0.0,0,-2754,-13.591827842954379,62
12.604,375.82,0,0.0,0,-2772,-13.308790344742143,52
12.608,317.1,0,0.0,0,-2785,-12.941309936815703,44
12.612,240.64,0,0.0,0,-2798,-12.659034261662761,39
12.616,175.25,0,0.0,0,-2803,-12.273239166409173,30
12.62,103.53,0,0.0,0,-2810,-11.925541963109822,22
12.625,30.05,0,0.0,0,-2810,-11.543766101753178,12
12.629,-25.66,0,0.0,0,-2813,-11.130175786372345,2
12.633,-105.46,0,0.0,0,-2811,-10.82135775847806,7
12.637,-174.72,0,0.0,0,-2800,-10.360128878392707,17
12.641,-235.01,0,0.0,0,-2801,-9.931200169248886,21
12.645,-306.38,0,0.0,0,-2786,-9.58074370063877,24
12.649,-377.75,0,0.0,0,-2780,-9.122815709202442,28
12.654,-445.95,0,0.0,0,-2763,-8.684655363494915,29
12.658,-507.12,0,0.0,0,-2762,-8.221707920660865,33
12.661,-588.86,0,0.0,0,-2747,-7.847189680928533,44
12.666,-654.25,0,0.0,0,-2730,-7.3224520240543765,52
12.67,-716.6600000000001,0,0.0,0,-2712,-6.8747502369349895,58
12.674,-782.57,0,0.0,0,-2698,-6.438747705588031,71
12.678,-841.11,0,0.0,0,-2667,-5.9876991128857675,86
12.682,-916.34,0,0.0,0,-2639,-5.533004546188877,95
12.686,-977.87,0,0.0,0,-2605,-4.988405451773174,104
12.69,-1036.58,0,0.0,0,-2582,-4.502130444637161,114
12.694,-1097.4,0,0.0,0,-2536,-4.0432115768097745,130
12.698,-1166.3,0,0.0,0,-2490,-3.523588108391786,138
12.703,-1228.71,0,0.0,0,-2452,-2.9703838674402636,149
12.706,-1280.56,0,0.0,0,-2402,-2.435371543684426,166
12.711,-1350.0,0,0.0,0,-2346,-1.9465402102378109,172
12.715,-1403.43,0,0.0,0,-2295,-1.3397314972356087,183
12.719,-1462.67,0,0.0,0,-2235,-0.8246842242167909,192
12.723,-1513.82,0,0.0,0,-2183,-0.2781829143611727,200
12.727,-1559.0,0,0.0,0,-2130,0.22406098020833598,207
12.731,-1610.85,0,0.0,0,-2067,0.7179588743862655,213
12.735,-1669.74,0,0.0,0,-1979,1.236555345370403,235
12.739,-1709.82,0,0.0,0,-1921,1.905854964141465,242
12.743,-1763.43,0,0.0,0,-1839,2.3712300973981364,243
12.747,-1802.63,0,0.0,0,-1765,2.9783636630282184,252
12.752,-1849.04,0,0.0,0,-1688,3.4846676725353056,252
12.756,-1883.32,0,0.0,0,-1624,4.042396865128519,261
12.76,-1927.44,0,0.0,0,-1532,4.510470103306118,265
12.764,-1959.08,0,0.0,0,-1458,5.096241503906192,274
12.767,-1993.35,0,0.0,0,-1375,5.566444809286624,277
12.772,-2025.87,0,0.0,0,-1289,6.084295979221219,283
12.776,-2056.99,0,0.0,0,-1205,6.5963179975516155,285
12.78,-2085.46,0,0.0,0,-1115,7.096937014031747,290
12.784,-2111.48,0,0.0,0,-1031,7.599707807148096,292
12.788,-2136.09,0,0.0,0,-940,8.102030657986145,297
12.792,-2160.35,0,0.0,0,-843,8.588105014643595,315
12.796,-2179.86,0,0.0,0,-751,9.089055437982262,326
12.8,-2196.38,0,0.0,0,-667,9.55152825152415,304
12.804,-2210.97,0,0.0,0,-577,9.977169627602374,308
12.809,-2224.68,0,0.0,0,-479,10.408351668699524,309
12.813,-2235.05,0,0.0,0,-390,10.855936328257503,310
12.817,-2243.49,0,0.0,0,-295,11.262170232185564,311
12.821,-2248.94,0,0.0,0,-211,11.673422202783396,313
12.825,-2252.98,0,0.0,0,-113,12.039447130622714,312
12.829,-2254.21,0,0.0,0,-47,12.43433286164412,314
12.833,-2253.16,0,0.0,0,69,12.75982210437127,312
12.837,-2250.17,0,0.0,0,162,13.172769101736666,312
12.841,-2244.9,0,0.0,0,260,13.515001632894998,311
12.846,-2237.34,0,0.0,0,347,13.857007370382673,313
12.85,-2227.67,0,0.0,0,444,14.155668672164415,310
12.854,-2214.84,0,0.0,0,535,14.467077624135468,309
12.858,-2201.13,0,0.0,0,629,14.760341033838344,307
12.865,-2183.37,0,0.0,0,722,15.042371001388073,304
12.87,-2161.75,0,0.0,0,824,15.407502963443427,300
12.874,-2122.73,0,0.0,0,981,15.663840740211015,291
12.878,-2093.9,0,0.0,0,1076,15.963295994090897,288
12.882,-2068.41,0,0.0,0,1154,16.18554178261805,278
12.886,-2036.25,0,0.0,0,1240,16.32561651416075,269
12.89,-2008.3,0,0.0,0,1306,16.50190911644783,260
12.894,-1972.26,0,0.0,0,1390,16.620850291553204,250
12.899,-1938.51,0,0.0,0,1465,16.739805423533074,258
12.903,-1898.08,0,0.0,0,1531,16.846421973287026,250
12.907,-1861.34,0,0.0,0,1606,16.89011489854673,226
12.911,-1823.02,0,0.0,0,1656,16.976044041456618,219
12.919,-1779.78,0,0.0,0,1730,17.010390223808145,213
12.923,-1731.26,0,0.0,0,1800,17.122536209273207,204
12.927,-1648.47,0,0.0,0,1902,17.122629397099338,192
12.931,-1600.83,0,0.0,0,1953,17.030842802397956,186
12.936,-1544.41,0,0.0,0,2024,16.979751214546702,178
12.943,-1505.56,0,0.0,0,2061,16.94891552289581,174
12.947,-1438.06,0,0.0,0,2121,16.965599904541115,165
12.952,-1338.75,0,0.0,0,2210,16.818021799036323,163
12.956,-1293.04,0,0.0,0,2247,16.562053670460042,151
12.96,-1230.6399999999999,0,0.0,0,2300,16.469757652894494,147
12.964,-1174.92,0,0.0,0,2336,16.3221061362681,142
12.968,-1121.83,0,0.0,0,2374,16.1650610901298,138
12.972,-1064.88,0,0.0,0,2407,16.040103250377065,132
12.976,-994.04,0,0.0,0,2455,15.862589614309035,126
12.98,-941.3,0,0.0,0,2488,15.642414327408645,124
12.985,-876.44,0,0.0,0,2529,15.482307723111067,119
12.989,-820.72,0,0.0,0,2553,15.271575372035056,117
12.994,-748.82,0,0.0,0,2589,15.065113714004951,111
12.998,-686.95,0,0.0,0,2618,14.795775893893593,106
13.002,-623.49,0,0.0,0,2646,14.560978278472579,97
13.006,-561.97,0,0.0,0,2667,14.319923544305057,86
13.01,-486.56,0,0.0,0,2697,14.053835206584019,78
13.014,-426.62,0,0.0,0,2717,13.73646189703574,69
13.018,-360.0,0,0.0,0,2736,13.475755128363364,57
13.022,-295.31,0,0.0,0,2746,13.171486539686285,49
13.026,-223.94,0,0.0,0,2763,12.852375850582412,43
13.03,-157.67,0,0.0,0,2770,12.51275555907696,37
13.034,-79.62,0,0.0,0,2783,12.166350405768123,30
13.039,-22.67,0,0.0,0,2788,11.767990909659904,19
13.043,43.59,0,0.0,0,2790,11.464862473798378,12
13.046,115.48,0,0.0,0,2798,11.097871314875427,1
13.051,191.42,0,0.0,0,2790,10.711178573817245,7
13.054,252.24,0,0.0,0,2781,10.254376270361242,15
13.059,326.6,0,0.0,0,2773,9.879733427802808,21
13.062,391.11,0,0.0,0,2762,9.426803910377263,25
13.066,458.96,0,0.0,0,2757,9.01806976202146,27
13.07,525.05,0,0.0,0,2747,8.602717935830135,31
13.076,597.48,0,0.0,0,2742,8.180872843953463,32
13.079,663.04,0,0.0,0,2731,7.730344526558208,42
13.083,730.19,0,0.0,0,2706,7.302080370066678,51
13.087,798.5699999999999,0,0.0,0,2693,6.824761302810431,58
13.091,853.24,0,0.0,0,2663,6.366344890065327,69
13.095,921.44,0,0.0,0,2651,5.936721178361184,82
13.1,992.1,0,0.0,0,2608,5.475184290132534,92
13.103,1053.45,0,0.0,0,2588,4.9204488536577555,102
13.108,1123.06,0,0.0,0,2544,4.470832177515337,112
13.112,1173.69,0,0.0,0,2516,3.9062041122848368,126
13.117,1238.2,0,0.0,0,2480,3.4914370886134676,136
