time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
12.847,-1.4,0,0.0,0,-3,24,0
12.858,-1.58,0,0.0,0,-3,24,0
12.868,-1.58,0,0.0,0,-2,24,0
12.88,-1.58,0,0.0,0,-2,24,0
12.886,-1.75,0,0.0,0,-1,24,0
12.895,-1.75,0,0.0,0,-1,24,0
12.898,-1.75,0,0.0,0,-1,24,0
12.903,-1.75,0,0.0,0,-1,24,0
12.907,-1.9300000000000002,0,0.0,0,-1,24,0
12.915,-1.9300000000000002,0,0.0,0,-1,24,0
12.924,-1.9300000000000002,0,0.0,0,-1,24,0
12.935,-1.9300000000000002,0,0.0,0,-1,24,0
12.946,-1.9300000000000002,0,0.0,0,-1,24,0
12.953,-1.9300000000000002,0,0.0,0,-1,24,0
12.961,-1.9300000000000002,0,0.0,0,-1,24,0
12.974,-1.9300000000000002,0,0.0,0,-1,24,0
12.985,-1.9300000000000002,0,0.0,0,-1,24,0
12.993,-1.9300000000000002,0,0.0,0,-1,24,0
12.997,-1.9300000000000002,0,0.0,0,0,24,0
13.001,-1.9300000000000002,0,0.0,0,0,24,0
13.005,-1.9300000000000002,0,0.0,0,0,24,0
13.014,-1.9300000000000002,0,0.0,0,0,24,0
13.025,-1.9300000000000002,0,0.0,0,0,24,0
13.032,-1.9300000000000002,0,0.0,0,0,24,0
13.038,-2.1,0,0.0,0,0,24,0
13.048,-2.1,0,0.0,0,0,24,0
13.057,-2.1,0,0.0,0,0,24,0
13.068,-2.1,0,0.0,0,0,24,0
13.077,-2.1,0,0.0,0,0,24,0
13.083,-2.1,0,0.0,0,0,24,0
13.087,-2.1,0,0.0,0,0,24,0
13.091,-2.1,0,0.0,0,0,24,0
13.095,-2.1,0,0.0,0,0,24,0
13.099,-2.1,0,0.0,0,0,24,0
13.105,-2.1,0,0.0,0,0,24,0
13.114,-1.9300000000000002,0,0.0,0,0,24,0
13.122,-1.9300000000000002,0,0.0,0,0,24,0
13.128,-1.9300000000000002,0,0.0,0,0,24,0
13.138,-1.9300000000000002,0,0.0,0,0,24,0
13.146,-1.9300000000000002,0,0.0,0,0,24,0
13.155,-1.9300000000000002,0,0.0,0,0,24,0
13.165,-1.9300000000000002,0,0.0,0,0,24,0
13.171,-1.9300000000000002,0,0.0,0,0,24,0
13.182,-1.9300000000000002,0,0.0,0,0,24,0
13.194,-1.9300000000000002,0,0.0,0,0,24,0
13.204,-1.9300000000000002,0,0.0,0,0,24,0
13.211,-1.9300000000000002,0,0.0,0,0,24,0
13.218,-1.9300000000000002,0,0.0,0,0,24,0
13.222,-1.9300000000000002,0,0.0,0,0,24,0
13.226,-1.9300000000000002,0,0.0,0,0,24,0
13.234,-1.9300000000000002,0,0.0,0,0,24,0
13.245,-1.9300000000000002,0,0.0,0,0,24,0
13.252,-1.9300000000000002,0,0.0,0,0,24,0
13.261,-1.9300000000000002,0,0.0,0,0,24,0
13.267,-1.9300000000000002,0,0.0,0,0,24,0
13.271,-1.9300000000000002,0,0.0,0,0,24,0
13.281,-1.9300000000000002,0,0.0,0,0,24,0
13.289,-1.9300000000000002,0,0.0,0,0,24,0
13.297,-1.9300000000000002,0,0.0,0,0,24,0
13.305,-1.9300000000000002,0,0.0,0,0,24,0
13.312,-1.9300000000000002,0,0.0,0,0,24,0
13.321,-1.9300000000000002,0,0.0,0,0,24,0
13.329,-1.9300000000000002,0,0.0,0,0,24,0
13.335,-1.9300000000000002,0,0.0,0,0,24,0
13.344,-1.9300000000000002,0,0.0,0,0,24,0
13.354,-1.9300000000000002,0,0.0,0,0,24,0
13.362,-1.75,0,0.0,0,0,24,0
13.37,-1.75,0,0.0,0,0,24,0
13.374,-1.75,0,0.0,0,0,24,0
13.378,-1.75,0,0.0,0,0,24,0
13.382,-1.75,0,0.0,0,0,24,0
13.389,-1.75,0,0.0,0,0,24,0
13.396,-1.75,0,0.0,0,0,24,0
13.405,-1.58,0,0.0,0,0,24,0
13.411,-1.58,0,0.0,0,0,24,0
13.42,-1.58,0,0.0,0,0,24,0
13.429,-1.58,0,0.0,0,0,24,0
13.437,-1.4,0,0.0,0,0,24,0
13.445,-1.23,0,0.0,0,0,24,0
13.455,-1.05,0,0.0,0,0,24,0
13.466,-0.87,0,0.0,0,0,24,0
13.474,-0.87,0,0.0,0,0,24,0
13.481,-0.7000000000000001,0,0.0,0,0,24,1
13.491,-0.52,0,0.0,0,2,24,0
13.501,-0.52,0,0.0,0,2,24,0
13.505,-0.35000000000000003,0,0.0,0,2,24,0
13.509,-0.35000000000000003,0,0.0,0,2,24,0
13.518,-0.35000000000000003,0,0.0,0,2,24,0
13.527,-0.35000000000000003,0,0.0,0,2,24,0
13.534,-0.35000000000000003,0,0.0,0,2,24,0
13.546,-0.35000000000000003,0,0.0,0,2,24,0
13.55,-0.35000000000000003,0,0.0,0,1,24,0
13.554,-0.35000000000000003,0,0.0,0,1,24,0
13.559,-0.35000000000000003,0,0.0,0,1,24,0
13.568,-0.35000000000000003,0,0.0,0,1,24,0
13.578,-0.35000000000000003,0,0.0,0,1,24,0
13.584,-0.35000000000000003,0,0.0,0,1,24,0
13.594,-0.35000000000000003,0,0.0,0,1,24,0
13.603,-0.35000000000000003,0,0.0,0,1,24,0
13.61,-0.35000000000000003,0,0.0,0,0,24,0
13.621,-0.35000000000000003,0,0.0,0,0,24,0
13.63,-0.35000000000000003,0,0.0,0,0,24,0
13.638,-0.17,0,0.0,0,0,24,0
13.644,-0.17,0,0.0,0,0,24,0
13.648,-0.17,0,0.0,0,0,24,0
13.654,-0.17,0,0.0,0,0,24,0
13.662,-0.17,0,0.0,0,0,24,0
13.67,-0.17,0,0.0,0,0,24,0
13.685,-0.17,0,0.0,0,0,24,0
13.693,-0.17,0,0.0,0,0,24,0
13.701,-0.17,0,0.0,0,0,24,0
13.711,-0.17,0,0.0,0,0,24,0
13.724,-0.17,0,0.0,0,0,24,0
13.734,-0.17,0,0.0,0,0,24,0
13.738,-0.17,0,0.0,0,0,24,0
13.742,-0.17,0,0.0,0,0,24,0
13.749,-0.17,0,0.0,0,0,24,0
13.757,-0.17,0,0.0,0,0,24,0
13.772,-0.17,0,0.0,0,0,24,0
13.78,-0.17,0,0.0,0,0,24,0
13.787,-0.17,0,0.0,0,0,24,0
13.796,-0.17,0,0.0,0,0,24,0
13.804,-0.17,0,0.0,0,0,24,0
13.813,-0.17,0,0.0,0,0,24,0
13.822,-0.17,0,0.0,0,0,24,0
13.829,-0.17,0,0.0,0,0,24,0
13.836,-0.17,0,0.0,0,0,24,0
13.844,-0.17,0,0.0,0,0,24,0
13.856,-0.17,0,0.0,0,0,24,0
13.865,-0.17,0,0.0,0,0,24,0
13.873,-0.17,0,0.0,0,0,24,0
13.881,-0.17,0,0.0,0,0,24,0
13.888,-0.17,0,0.0,0,0,24,0
13.895,-0.17,0,0.0,0,0,24,0
13.903,-0.17,0,0.0,0,0,24,0
13.911,-0.17,0,0.0,0,0,24,0
13.92,-0.17,0,0.0,0,0,24,0
13.926,-0.17,0,0.0,0,0,24,0
13.93,-0.17,0,0.0,0,0,24,0
13.938,-0.17,0,0.0,0,0,24,0
13.947,-0.17,0,0.0,0,0,24,0
13.956,-0.17,0,0.0,0,0,24,0
13.965,-0.17,0,0.0,0,0,24,0
13.972,-0.17,0,0.0,0,0,24,0
13.976,-0.35000000000000003,0,0.0,0,0,24,0
13.983,-0.35000000000000003,0,0.0,0,0,24,0
13.994,-0.35000000000000003,0,0.0,0,0,24,0
14.005,-0.35000000000000003,0,0.0,0,0,24,0
14.014,-0.35000000000000003,0,0.0,0,0,24,0
14.026,-0.35000000000000003,0,0.0,0,0,24,0
14.034,-0.35000000000000003,0,0.0,0,0,24,0
14.042,-0.35000000000000003,0,0.0,0,0,24,0
14.05,-0.35000000000000003,0,0.0,0,0,24,0
14.062,-0.35000000000000003,0,0.0,0,0,24,0
14.071,-0.35000000000000003,0,0.0,0,0,24,0
14.08,-0.35000000000000003,0,0.0,0,0,24,0
14.088,-0.35000000000000003,0,0.0,0,0,24,0
14.096,-0.35000000000000003,0,0.0,0,0,24,0
14.104,-0.35000000000000003,0,0.0,0,0,24,0
14.112,-0.35000000000000003,0,0.0,0,0,24,0
14.119,-0.35000000000000003,0,0.0,0,0,24,0
14.128,-0.35000000000000003,0,0.0,0,0,24,0
14.138,-0.35000000000000003,0,0.0,0,0,24,0
14.145,-0.17,0,0.0,0,0,24,0
14.153,-0.17,0,0.0,0,0,24,0
14.161,-0.17,0,0.0,0,0,24,0
14.168,-0.17,0,0.0,0,0,24,0
14.176,-0.17,0,0.0,0,0,24,0
14.185,-0.17,0,0.0,0,0,24,0
14.196,-0.17,0,0.0,0,0,24,0
14.205,-0.17,0,0.0,0,0,24,0
14.213,-0.17,0,0.0,0,0,24,0
14.217,-0.17,0,0.0,0,0,24,0
14.228,-0.17,0,0.0,0,0,24,0
14.234,-0.17,0,0.0,0,0,24,0
14.245,-0.17,0,0.0,0,0,24,0
14.256,-0.17,0,0.0,0,0,24,0
14.262,-0.17,0,0.0,0,0,24,0
14.27,-0.17,0,0.0,0,0,24,0
14.278,-0.17,0,0.0,0,0,24,0
14.284,-0.17,0,0.0,0,0,24,0
14.292,-0.17,0,0.0,0,0,24,0
14.303,-0.17,0,0.0,0,0,24,0
14.311,-0.17,0,0.0,0,0,24,0
14.319,-0.17,0,0.0,0,0,24,0
14.328,-0.17,0,0.0,0,0,24,0
14.339,-0.17,0,0.0,0,0,24,0
14.35,-0.17,0,0.0,0,0,24,0
14.357,-0.17,0,0.0,0,0,24,0
14.361,-0.17,0,0.0,0,0,24,0
14.369,-0.17,0,0.0,0,0,24,0
14.378,-0.17,0,0.0,0,0,24,0
14.386,-0.17,0,0.0,0,0,24,0
14.396,-0.17,0,0.0,0,0,24,0
14.402,-0.17,0,0.0,0,0,24,0
14.405,-0.17,0,0.0,0,0,24,0
14.414,-0.17,0,0.0,0,0,24,0
14.425,-0.17,0,0.0,0,0,24,0
14.434,-0.17,0,0.0,0,0,24,0
14.44,0.0,0,0.0,0,0,24,0
14.447,0.0,0,0.0,0,0,24,0
14.457,0.0,0,0.0,0,0,24,0
14.464,0.17,0,0.0,0,0,24,0
14.475,0.35000000000000003,0,0.0,0,0,24,1
14.484,0.52,0,0.0,0,0,4.971004999999991,1
14.492,0.7000000000000001,0,0.0,0,3,-17.881364000000005,0
14.496,0.7000000000000001,0,0.0,0,3,-24,0
14.5,0.7000000000000001,0,0.0,0,3,-24,0
14.504,0.7000000000000001,0,0.0,0,3,-24,0
14.514,0.7000000000000001,0,0.0,0,3,-24,0
14.522,0.7000000000000001,0,0.0,0,3,-24,0
14.531,0.7000000000000001,0,0.0,0,2,-24,0
14.54,0.7000000000000001,0,0.0,0,2,-24,0
14.554,0.7000000000000001,0,0.0,0,1,-24,0
14.562,0.7000000000000001,0,0.0,0,1,-24,0
14.57,0.7000000000000001,0,0.0,0,1,-24,0
14.58,0.7000000000000001,0,0.0,0,1,-24,0
14.586,0.7000000000000001,0,0.0,0,1,-24,0
14.59,0.7000000000000001,0,0.0,0,1,-24,0
14.594,0.7000000000000001,0,0.0,0,1,-24,0
14.598,0.7000000000000001,0,0.0,0,0,-24,0
14.606,0.7000000000000001,0,0.0,0,0,-24,0
14.615,0.7000000000000001,0,0.0,0,0,-24,0
14.624,0.7000000000000001,0,0.0,0,0,-24,0
14.633,0.7000000000000001,0,0.0,0,0,-24,0
14.64,0.7000000000000001,0,0.0,0,0,-24,0
14.65,0.7000000000000001,0,0.0,0,0,-24,0
14.656,0.7000000000000001,0,0.0,0,0,-24,0
14.666,0.7000000000000001,0,0.0,0,0,-24,0
14.674,0.7000000000000001,0,0.0,0,0,-24,0
14.68,0.7000000000000001,0,0.0,0,0,-24,0
14.684,0.7000000000000001,0,0.0,0,0,-24,0
14.688,0.7000000000000001,0,0.0,0,0,-24,0
14.692,0.7000000000000001,0,0.0,0,0,-24,0
14.701,0.7000000000000001,0,0.0,0,0,-24,0
14.713,0.7000000000000001,0,0.0,0,0,-24,0
14.721,0.7000000000000001,0,0.0,0,0,-24,0
14.73,0.7000000000000001,0,0.0,0,0,-24,0
14.74,0.7000000000000001,0,0.0,0,0,-24,0
14.747,0.7000000000000001,0,0.0,0,0,-24,0
14.758,0.7000000000000001,0,0.0,0,0,-24,0
14.767,0.7000000000000001,0,0.0,0,0,-24,0
14.774,0.7000000000000001,0,0.0,0,0,-24,0
14.778,0.7000000000000001,0,0.0,0,0,-24,0
14.782,0.7000000000000001,0,0.0,0,0,-24,0
14.787,0.7000000000000001,0,0.0,0,0,-24,0
14.796,0.7000000000000001,0,0.0,0,0,-24,0
14.805,0.7000000000000001,0,0.0,0,0,-24,0
14.816,0.7000000000000001,0,0.0,0,0,-24,0
14.828,0.7000000000000001,0,0.0,0,0,-24,0
14.837,0.7000000000000001,0,0.0,0,0,-24,0
14.847,0.7000000000000001,0,0.0,0,0,-24,0
14.857,0.7000000000000001,0,0.0,0,0,-24,0
14.865,0.7000000000000001,0,0.0,0,0,-24,0
14.873,0.7000000000000001,0,0.0,0,0,-24,0
14.881,0.7000000000000001,0,0.0,0,0,-24,0
14.891,0.7000000000000001,0,0.0,0,0,-24,0
14.899,0.7000000000000001,0,0.0,0,0,-24,0
14.91,0.7000000000000001,0,0.0,0,0,-24,0
14.921,0.7000000000000001,0,0.0,0,0,-24,0
14.928,0.7000000000000001,0,0.0,0,0,-24,0
14.936,0.7000000000000001,0,0.0,0,0,-24,0
14.946,0.7000000000000001,0,0.0,0,0,-24,0
14.954,0.7000000000000001,0,0.0,0,0,-24,0
14.966,0.7000000000000001,0,0.0,0,0,-24,0
14.973,0.7000000000000001,0,0.0,0,0,-24,0
14.981,0.7000000000000001,0,0.0,0,0,-24,0
14.988,0.7000000000000001,0,0.0,0,0,-24,0
14.997,0.7000000000000001,0,0.0,0,0,-24,0
15.004,0.7000000000000001,0,0.0,0,0,-24,0
15.007,0.7000000000000001,0,0.0,0,0,-24,0
15.012,0.7000000000000001,0,0.0,0,0,-24,0
15.016,0.7000000000000001,0,0.0,0,0,-24,0
15.02,0.7000000000000001,0,0.0,0,0,-24,0
15.03,0.7000000000000001,0,0.0,0,0,-24,0
15.039,0.7000000000000001,0,0.0,0,0,-24,0
15.049,0.7000000000000001,0,0.0,0,0,-24,0
15.058,0.7000000000000001,0,0.0,0,0,-24,0
15.069,0.7000000000000001,0,0.0,0,0,-24,0
15.073,0.7000000000000001,0,0.0,0,0,-24,0
15.083,0.7000000000000001,0,0.0,0,0,-24,0
15.094,0.7000000000000001,0,0.0,0,0,-24,0
15.102,0.7000000000000001,0,0.0,0,0,-24,0
15.106,0.7000000000000001,0,0.0,0,0,-24,0
15.11,0.7000000000000001,0,0.0,0,0,-24,0
15.114,0.7000000000000001,0,0.0,0,0,-24,0
15.122,0.7000000000000001,0,0.0,0,0,-24,0
15.129,0.7000000000000001,0,0.0,0,0,-24,0
15.136,0.7000000000000001,0,0.0,0,0,-24,0
15.147,0.7000000000000001,0,0.0,0,0,-24,0
15.156,0.7000000000000001,0,0.0,0,0,-24,0
15.167,0.7000000000000001,0,0.0,0,0,-24,0
15.173,0.7000000000000001,0,0.0,0,0,-24,0
15.183,0.7000000000000001,0,0.0,0,0,-24,0
15.193,0.7000000000000001,0,0.0,0,0,-24,0
15.2,0.7000000000000001,0,0.0,0,0,-24,0
15.204,0.7000000000000001,0,0.0,0,0,-24,0
15.208,0.7000000000000001,0,0.0,0,0,-24,0
15.216,0.7000000000000001,0,0.0,0,0,-24,0
15.225,0.7000000000000001,0,0.0,0,0,-24,0
15.236,0.7000000000000001,0,0.0,0,0,-24,0
15.246,0.7000000000000001,0,0.0,0,0,-24,0
15.254,0.7000000000000001,0,0.0,0,0,-24,0
15.258,0.7000000000000001,0,0.0,0,0,-24,0
15.264,0.7000000000000001,0,0.0,0,0,-24,0
15.272,0.7000000000000001,0,0.0,0,0,-24,0
15.285,0.7000000000000001,0,0.0,0,0,-24,0
15.295,0.7000000000000001,0,0.0,0,0,-24,0
15.303,0.7000000000000001,0,0.0,0,0,-24,0
15.307,0.7000000000000001,0,0.0,0,0,-24,0
15.314,0.7000000000000001,0,0.0,0,0,-24,0
15.322,0.7000000000000001,0,0.0,0,0,-24,0
15.329,0.7000000000000001,0,0.0,0,0,-24,0
15.337,0.7000000000000001,0,0.0,0,0,-24,0
15.344,0.7000000000000001,0,0.0,0,0,-24,0
15.352,0.7000000000000001,0,0.0,0,0,-24,0
15.361,0.7000000000000001,0,0.0,0,0,-24,0
15.37,0.7000000000000001,0,0.0,0,0,-24,0
15.377,0.7000000000000001,0,0.0,0,0,-24,0
15.39,0.7000000000000001,0,0.0,0,0,-24,0
15.397,0.7000000000000001,0,0.0,0,0,-24,0
15.401,0.7000000000000001,0,0.0,0,0,-24,0
15.409,0.7000000000000001,0,0.0,0,0,-24,0
15.42,0.7000000000000001,0,0.0,0,0,-24,0
15.427,0.7000000000000001,0,0.0,0,0,-24,0
15.438,0.7000000000000001,0,0.0,0,0,-24,0
15.446,0.7000000000000001,0,0.0,0,0,-24,0
15.455,0.7000000000000001,0,0.0,0,0,-24,0
15.464,0.7000000000000001,0,0.0,0,0,-24,0
15.473,0.7000000000000001,0,0.0,0,0,-24,0
15.479,0.7000000000000001,0,0.0,0,0,-24,0
15.49,0.7000000000000001,0,0.0,0,0,-24,0
15.5,0.7000000000000001,0,0.0,0,0,-24,0
15.508,0.7000000000000001,0,0.0,0,0,-24,0
15.517,0.7000000000000001,0,0.0,0,0,-24,0
15.529,0.7000000000000001,0,0.0,0,0,-24,0
15.537,0.7000000000000001,0,0.0,0,0,-24,0
15.541,0.7000000000000001,0,0.0,0,0,-24,0
15.547,0.7000000000000001,0,0.0,0,0,-24,0
15.555,0.7000000000000001,0,0.0,0,0,-24,0
15.563,0.7000000000000001,0,0.0,0,0,-24,0
15.574,0.7000000000000001,0,0.0,0,0,-24,0
15.584,0.7000000000000001,0,0.0,0,0,-24,0
15.595,0.7000000000000001,0,0.0,0,0,-24,0
15.606,0.7000000000000001,0,0.0,0,0,-24,0
15.615,0.7000000000000001,0,0.0,0,0,-24,0
15.623,0.7000000000000001,0,0.0,0,0,-24,0
15.631,0.7000000000000001,0,0.0,0,0,-24,0
15.635,0.7000000000000001,0,0.0,0,0,-24,0
15.647,0.7000000000000001,0,0.0,0,0,-24,0
15.656,0.7000000000000001,0,0.0,0,0,-24,0
15.665,0.7000000000000001,0,0.0,0,0,-24,0
15.672,0.7000000000000001,0,0.0,0,0,-24,0
15.68,0.7000000000000001,0,0.0,0,0,-24,0
15.687,0.7000000000000001,0,0.0,0,0,-24,0
15.695,0.7000000000000001,0,0.0,0,0,-24,0
15.704,0.7000000000000001,0,0.0,0,0,-24,0
15.714,0.7000000000000001,0,0.0,0,0,-24,0
15.723,0.7000000000000001,0,0.0,0,0,-24,0
15.737,0.7000000000000001,0,0.0,0,0,-24,0
15.748,0.7000000000000001,0,0.0,0,0,-24,0
15.759,0.7000000000000001,0,0.0,0,0,-24,0
15.768,0.7000000000000001,0,0.0,0,0,-24,0
15.774,0.7000000000000001,0,0.0,0,0,-24,0
15.779,0.7000000000000001,0,0.0,0,0,-24,0
15.788,0.7000000000000001,0,0.0,0,0,-24,0
15.796,0.7000000000000001,0,0.0,0,0,-24,0
15.805,0.7000000000000001,0,0.0,0,0,-24,0
15.813,0.7000000000000001,0,0.0,0,0,-24,0
15.819,0.7000000000000001,0,0.0,0,0,-24,0
15.824,0.7000000000000001,0,0.0,0,0,-24,0
15.832,0.7000000000000001,0,0.0,0,0,-24,0
15.842,0.7000000000000001,0,0.0,0,0,-24,0
15.855,0.7000000000000001,0,0.0,0,0,-24,0
15.865,0.7000000000000001,0,0.0,0,0,-24,0
15.869,0.7000000000000001,0,0.0,0,0,-24,0
15.873,0.7000000000000001,0,0.0,0,0,-24,0
15.881,0.7000000000000001,0,0.0,0,0,-24,0
15.891,0.7000000000000001,0,0.0,0,0,-24,0
15.9,0.7000000000000001,0,0.0,0,0,-24,0
15.91,0.7000000000000001,0,0.0,0,0,-24,0
15.918,0.7000000000000001,0,0.0,0,0,-24,0
15.922,0.7000000000000001,0,0.0,0,0,-24,0
15.93,0.7000000000000001,0,0.0,0,0,-24,0
15.936,0.7000000000000001,0,0.0,0,0,-24,0
15.945,0.7000000000000001,0,0.0,0,0,-24,0
15.954,0.7000000000000001,0,0.0,0,0,-24,0
15.964,0.7000000000000001,0,0.0,0,0,-24,0
15.974,0.7000000000000001,0,0.0,0,0,-24,0
15.981,0.7000000000000001,0,0.0,0,0,-24,0
15.991,0.7000000000000001,0,0.0,0,0,-24,0
16.001,0.7000000000000001,0,0.0,0,0,-24,0
16.008,0.7000000000000001,0,0.0,0,0,-24,0
16.012,0.7000000000000001,0,0.0,0,0,-24,0
16.016,0.7000000000000001,0,0.0,0,0,-24,0
16.026,0.7000000000000001,0,0.0,0,0,-24,0
16.036,0.7000000000000001,0,0.0,0,0,-24,0
16.045,0.7000000000000001,0,0.0,0,0,-24,0
16.054,0.7000000000000001,0,0.0,0,0,-24,0
16.061,0.7000000000000001,0,0.0,0,0,-24,0
16.07,0.7000000000000001,0,0.0,0,0,-24,0
16.079,0.7000000000000001,0,0.0,0,0,-24,0
16.096,0.7000000000000001,0,0.0,0,0,-24,0
16.102,0.7000000000000001,0,0.0,0,0,-24,0
16.106,0.7000000000000001,0,0.0,0,0,-24,0
16.11,0.7000000000000001,0,0.0,0,0,-24,0
16.118,0.7000000000000001,0,0.0,0,0,-24,0
16.129,0.7000000000000001,0,0.0,0,0,-24,0
16.137,0.7000000000000001,0,0.0,0,0,-24,0
16.146,0.7000000000000001,0,0.0,0,0,-24,0
16.155,0.7000000000000001,0,0.0,0,0,-24,0
16.16,0.7000000000000001,0,0.0,0,0,-24,0
16.169,0.7000000000000001,0,0.0,0,0,-24,0
16.178,0.7000000000000001,0,0.0,0,0,-24,0
16.186,0.7000000000000001,0,0.0,0,0,-24,0
16.197,0.7000000000000001,0,0.0,0,0,-24,0
16.207,0.7000000000000001,0,0.0,0,0,-24,0
16.214,0.7000000000000001,0,0.0,0,0,-24,0
16.221,0.7000000000000001,0,0.0,0,0,-24,0
16.229,0.7000000000000001,0,0.0,0,0,-24,0
16.238,0.7000000000000001,0,0.0,0,0,-24,0
16.241,0.7000000000000001,0,0.0,0,0,-24,0
16.245,0.7000000000000001,0,0.0,0,0,-24,0
16.249,0.7000000000000001,0,0.0,0,0,-24,0
16.254,0.7000000000000001,0,0.0,0,0,-24,0
16.261,0.7000000000000001,0,0.0,0,0,-24,0
16.272,0.7000000000000001,0,0.0,0,0,-24,0
16.281,0.7000000000000001,0,0.0,0,0,-24,0
16.291,0.7000000000000001,0,0.0,0,0,-24,0
16.3,0.7000000000000001,0,0.0,0,0,-24,0
16.313,0.7000000000000001,0,0.0,0,0,-24,0
16.323,0.7000000000000001,0,0.0,0,0,-24,0
16.332,0.7000000000000001,0,0.0,0,0,-24,0
16.34,0.7000000000000001,0,0.0,0,0,-24,0
16.344,0.7000000000000001,0,0.0,0,0,-24,0
16.348,0.7000000000000001,0,0.0,0,0,-24,0
16.357,0.7000000000000001,0,0.0,0,0,-24,0
16.365,0.7000000000000001,0,0.0,0,0,-24,0
16.374,0.7000000000000001,0,0.0,0,0,-24,0
16.381,0.7000000000000001,0,0.0,0,0,-24,0
16.391,0.7000000000000001,0,0.0,0,0,-24,0
16.401,0.7000000000000001,0,0.0,0,0,-24,0
16.411,0.7000000000000001,0,0.0,0,0,-24,0
16.418,0.7000000000000001,0,0.0,0,0,-24,0
16.426,0.7000000000000001,0,0.0,0,0,-24,0
16.435,0.7000000000000001,0,0.0,0,0,-24,0
16.445,0.7000000000000001,0,0.0,0,0,-24,0
16.452,0.7000000000000001,0,0.0,0,0,-24,0
16.463,0.7000000000000001,0,0.0,0,0,-24,0
16.472,0.7000000000000001,0,0.0,0,0,-24,0
16.479,0.7000000000000001,0,0.0,0,0,-24,0
16.487,0.7000000000000001,0,0.0,0,0,-24,0
16.495,0.7000000000000001,0,0.0,0,0,-24,0
16.506,0.7000000000000001,0,0.0,0,0,-24,0
16.517,0.7000000000000001,0,0.0,0,0,-24,0
16.524,0.7000000000000001,0,0.0,0,0,-24,0
16.531,0.7000000000000001,0,0.0,0,0,-24,0
16.538,0.7000000000000001,0,0.0,0,0,-24,0
16.546,0.7000000000000001,0,0.0,0,0,-24,0
16.555,0.7000000000000001,0,0.0,0,0,-24,0
16.565,0.7000000000000001,0,0.0,0,0,-24,0
16.573,0.7000000000000001,0,0.0,0,0,-24,0
16.582,0.7000000000000001,0,0.0,0,0,-24,0
16.591,0.7000000000000001,0,0.0,0,0,-24,0
16.6,0.7000000000000001,0,0.0,0,0,-24,0
16.606,0.7000000000000001,0,0.0,0,0,-24,0
16.614,0.7000000000000001,0,0.0,0,0,-24,0
16.618,0.7000000000000001,0,0.0,0,0,-24,0
16.624,0.7000000000000001,0,0.0,0,0,-24,0
16.631,0.7000000000000001,0,0.0,0,0,-24,0
16.64,0.7000000000000001,0,0.0,0,0,-24,0
16.648,0.7000000000000001,0,0.0,0,0,-24,0
16.655,0.7000000000000001,0,0.0,0,0,-24,0
16.663,0.7000000000000001,0,0.0,0,0,-24,0
16.667,0.7000000000000001,0,0.0,0,0,-24,0
16.673,0.7000000000000001,0,0.0,0,0,-24,0
16.682,0.7000000000000001,0,0.0,0,0,-24,0
16.69,0.7000000000000001,0,0.0,0,0,-24,0
16.7,0.7000000000000001,0,0.0,0,0,-24,0
16.708,0.7000000000000001,0,0.0,0,0,-24,0
16.719,0.7000000000000001,0,0.0,0,0,-24,0
16.726,0.7000000000000001,0,0.0,0,0,-24,0
16.74,0.7000000000000001,0,0.0,0,0,-24,0
16.751,0.7000000000000001,0,0.0,0,0,-24,0
16.763,0.7000000000000001,0,0.0,0,0,-24,0
16.77,0.7000000000000001,0,0.0,0,0,-24,0
16.78,0.7000000000000001,0,0.0,0,0,-24,0
16.788,0.7000000000000001,0,0.0,0,0,-24,0
16.798,0.7000000000000001,0,0.0,0,0,-24,0
16.806,0.7000000000000001,0,0.0,0,0,-24,0
16.817,0.7000000000000001,0,0.0,0,0,-24,0
16.825,0.7000000000000001,0,0.0,0,0,-24,0
16.836,0.7000000000000001,0,0.0,0,0,-24,0
16.845,0.7000000000000001,0,0.0,0,0,-24,0
16.852,0.7000000000000001,0,0.0,0,0,-24,0
16.858,0.7000000000000001,0,0.0,0,0,-24,0
16.869,0.7000000000000001,0,0.0,0,0,-24,0
16.878,0.7000000000000001,0,0.0,0,0,-24,0
16.888,0.7000000000000001,0,0.0,0,0,-24,0
16.897,0.7000000000000001,0,0.0,0,0,-24,0
16.906,0.7000000000000001,0,0.0,0,0,-24,0
16.915,0.7000000000000001,0,0.0,0,0,-24,0
16.923,0.7000000000000001,0,0.0,0,0,-24,0
16.936,0.7000000000000001,0,0.0,0,0,-24,0
16.946,0.7000000000000001,0,0.0,0,0,-24,0
16.951,0.7000000000000001,0,0.0,0,0,-24,0
16.962,0.7000000000000001,0,0.0,0,0,-24,0
16.971,0.7000000000000001,0,0.0,0,0,-24,0
16.979,0.7000000000000001,0,0.0,0,0,-24,0
16.988,0.7000000000000001,0,0.0,0,0,-24,0
16.995,0.7000000000000001,0,0.0,0,0,-24,0
17.002,0.7000000000000001,0,0.0,0,0,-24,0
17.01,0.7000000000000001,0,0.0,0,0,-24,0
17.02,0.7000000000000001,0,0.0,0,0,-24,0
17.029,0.7000000000000001,0,0.0,0,0,-24,0
17.036,0.7000000000000001,0,0.0,0,0,-24,0
17.044,0.7000000000000001,0,0.0,0,0,-24,0
17.054,0.7000000000000001,0,0.0,0,0,-24,0
17.064,0.7000000000000001,0,0.0,0,0,-24,0
