time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
246.656,79.27,0,0.0,0,0,-0.17135947851197597,0
246.663,79.27,0,0.0,0,0,-0.17135946852631012,0
246.671,79.27,0,0.0,0,0,-0.17135945991874024,0
246.677,79.27,0,0.0,0,0,-0.17135945141636333,1
246.687,79.27,0,0.0,0,0,-0.17135944186172603,0
246.692,79.27,0,0.0,0,0,-0.17135943360341832,0
246.7,79.27,0,0.0,0,0,-0.1713594231653921,0
246.709,79.27,0,0.0,0,0,-0.17135941743104988,0
246.716,79.27,0,0.0,0,0,-0.1713594061550029,0
246.736,79.27,0,0.0,0,0,-0.1713593983839351,0
246.742,79.27,0,0.0,0,0,-0.1713593807457331,0
246.751,79.27,0,0.0,0,0,-0.17135936912155825,0
246.759,79.27,0,0.0,0,0,-0.17135936082068637,0
246.77,79.27,0,0.0,0,0,-0.17135935163759342,0
246.779,79.27,0,0.0,0,0,-0.17135934359954663,0
246.788,79.27,0,0.0,0,0,-0.1713593337355488,0
246.795,79.27,0,0.0,0,0,-0.17135932502077034,0
246.804,79.27,0,0.0,0,0,-0.171359316461275,0
246.81,79.27,0,0.0,0,0,-0.1713593089770854,0
246.814,79.27,0,0.0,0,0,-0.1713593025217124,0
246.818,79.27,0,0.0,0,0,-0.17135929705009445,0
246.826,79.27,0,0.0,0,0,-0.1713592934431336,0
246.835,79.27,0,0.0,0,0,-0.17135928986427973,0
246.84,79.27,0,0.0,0,0,-0.17135928191459282,0
246.851,79.27,0,0.0,0,0,-0.17135927496040526,0
246.862,79.27,0,0.0,0,0,-0.17135927067212497,0
246.869,79.27,0,0.0,0,0,-0.17135925972239574,0
246.877,79.27,0,0.0,0,0,-0.17135925227584559,0
246.886,79.27,0,0.0,0,0,-0.17135924578935824,0
246.894,79.27,0,0.0,0,0,-0.1713592401789431,0
246.9,79.27,0,0.0,0,0,-0.17135923154083588,0
246.904,79.27,0,0.0,0,0,-0.1713592261182304,0
246.908,79.27,0,0.0,0,0,-0.17135922229809208,0
246.912,79.27,0,0.0,0,0,-0.17135922003958137,0
246.919,79.27,0,0.0,0,0,-0.171359216272568,0
246.932,79.27,0,0.0,0,0,-0.17135921329106807,0
246.938,79.27,0,0.0,0,0,-0.1713592059355442,0
246.946,79.27,0,0.0,0,0,-0.1713591987219576,0
246.953,79.27,0,0.0,0,0,-0.17135919446420356,0
246.958,79.27,0,0.0,0,0,-0.17135918886272383,0
246.962,79.27,0,0.0,0,0,-0.1713591840345129,1
246.973,79.27,0,0.0,0,0,-0.1713591812895945,0
246.979,79.27,0,0.0,0,0,-0.1713591758923454,1
246.989,79.27,0,0.0,0,0,-0.1713591705794575,0
246.999,79.27,0,0.0,0,0,-0.17135916663998407,0
247.009,79.27,0,0.0,0,0,-0.1713591589107082,0
247.016,79.27,0,0.0,0,0,-0.1713591532269445,0
247.023,79.27,0,0.0,0,0,-0.17135914764330085,0
247.033,79.27,0,0.0,0,0,-0.17135914276155328,0
247.039,79.27,0,0.0,0,0,-0.17135913735943065,0
247.043,79.27,0,0.0,0,0,-0.17135913263389724,0
247.047,79.27,0,0.0,0,0,-0.17135912973074974,0
247.052,79.27,0,0.0,0,0,-0.17135912741311055,0
247.058,79.27,0,0.0,0,0,-0.1713591250454891,0
247.067,79.27,0,0.0,0,0,-0.17135912283865262,0
247.073,79.27,0,0.0,0,0,-0.1713591183429758,0
247.08,79.27,0,0.0,0,0,-0.17135911391258196,0
247.089,79.27,0,0.0,0,0,-0.17135911064027587,0
247.092,79.27,0,0.0,0,0,-0.17135910579191838,0
247.097,79.27,0,0.0,0,0,-0.17135910208244187,0
247.106,79.27,0,0.0,0,0,-0.17135910103333396,0
247.113,79.27,0,0.0,0,0,-0.17135909836685048,0
247.119,79.27,0,0.0,0,0,-0.17135909327841337,0
247.13,79.27,0,0.0,0,0,-0.17135908973756142,0
247.139,79.27,0,0.0,0,0,-0.17135908674948785,0
247.15,79.27,0,0.0,0,0,-0.17135908036867453,0
247.155,79.27,0,0.0,0,0,-0.17135907651881366,0
247.165,79.27,0,0.0,0,0,-0.17135907180041554,0
247.176,79.27,0,0.0,0,0,-0.17135906901008158,0
247.183,79.27,0,0.0,0,0,-0.17135906353210628,0
247.187,79.27,0,0.0,0,0,-0.17135905906194304,0
247.192,79.27,0,0.0,0,0,-0.17135905685317387,0
247.198,79.27,0,0.0,0,0,-0.1713590555521205,0
247.204,79.27,0,0.0,0,0,-0.1713590533726872,0
247.213,79.27,0,0.0,0,0,-0.1713590503719703,0
247.22,79.27,0,0.0,0,0,-0.17135904783620615,0
247.228,79.27,0,0.0,0,0,-0.17135904449189188,0
247.236,79.27,0,0.0,0,0,-0.17135904038771888,0
247.243,79.27,0,0.0,0,0,-0.1713590375583407,0
247.249,79.27,0,0.0,0,0,-0.17135903477769132,0
247.258,79.27,0,0.0,0,0,-0.17135903202102465,0
247.271,79.27,0,0.0,0,0,-0.17135902931123215,0
247.277,79.27,0,0.0,0,0,-0.17135902512068435,0
247.281,79.27,0,0.0,0,0,-0.1713590210154371,0
247.291,79.27,0,0.0,0,0,-0.17135901918379992,0
247.3,79.27,0,0.0,0,0,-0.17135901772479822,0
247.306,79.27,0,0.0,0,0,-0.17135901378515972,0
247.316,79.27,0,0.0,0,0,-0.17135901061534198,0
247.323,79.27,0,0.0,0,0,-0.1713590075060072,0
247.33,79.27,0,0.0,0,0,-0.17135900512873847,0
247.339,79.27,0,0.0,0,0,-0.1713590031078276,0
247.347,79.27,0,0.0,0,0,-0.17135900078392785,0
247.357,79.27,0,0.0,0,0,-0.17135899784449882,0
247.363,79.27,0,0.0,0,0,-0.1713589952746124,0
247.371,79.27,0,0.0,0,0,-0.1713589921171823,0
247.375,79.27,0,0.0,0,0,-0.17135898964216012,0
247.382,79.27,0,0.0,0,0,-0.17135898780321313,0
247.389,79.27,0,0.0,0,0,-0.17135898658500304,0
247.397,79.27,0,0.0,0,0,-0.17135898418942164,0
247.405,79.27,0,0.0,0,0,-0.1713589824157321,0
247.412,79.27,0,0.0,0,0,-0.17135898008333283,0
247.42,79.27,0,0.0,0,0,-0.17135897721978477,0
247.424,79.27,0,0.0,0,0,-0.17135897553143176,0
247.437,79.27,0,0.0,0,0,-0.1713589735825206,0
247.445,79.27,0,0.0,0,0,-0.17135897192945404,0
247.457,79.27,0,0.0,0,0,-0.1713589686860355,0
247.461,79.27,0,0.0,0,0,-0.17135896603687606,0
247.465,79.27,0,0.0,0,0,-0.17135896369387982,0
247.469,79.27,0,0.0,0,0,-0.1713589626744405,0
247.481,79.27,0,0.0,0,0,-0.17135896165469866,0
247.488,79.27,0,0.0,0,0,-0.1713589596440167,0
247.494,79.27,0,0.0,0,0,-0.17135895790842925,0
247.503,79.27,0,0.0,0,0,-0.17135895595383077,0
247.51,79.27,0,0.0,0,0,-0.17135895403071366,0
247.514,79.27,0,0.0,0,0,-0.1713589521369856,0
247.522,79.27,0,0.0,0,0,-0.17135895073284357,0
247.53,79.27,0,0.0,0,0,-0.17135894980750832,0
247.536,79.27,0,0.0,0,0,-0.17135894797893392,0
247.544,79.27,0,0.0,0,0,-0.17135894617827896,0
247.553,79.27,0,0.0,0,0,-0.17135894484887093,0
247.56,79.27,0,0.0,0,0,-0.17135894265958462,0
247.563,79.27,0,0.0,0,0,-0.17135894137051166,0
247.573,79.27,0,0.0,0,0,-0.1713589398777342,0
247.583,79.27,0,0.0,0,0,-0.17135893903637844,0
247.593,79.27,0,0.0,0,0,-0.1713589365537166,0
247.601,79.27,0,0.0,0,0,-0.171358934725641,0
247.608,79.27,0,0.0,0,0,-0.17135893253942203,0
247.615,79.27,0,0.0,0,0,-0.17135893136101832,0
247.622,79.27,0,0.0,0,0,-0.17135892996408597,0
247.633,79.27,0,0.0,0,0,-0.17135892848465717,0
247.642,79.27,0,0.0,0,0,-0.17135892717078083,0
247.65,79.27,0,0.0,0,0,-0.17135892496036909,0
247.654,79.27,0,0.0,0,0,-0.17135892347655968,0
247.66,79.27,0,0.0,0,0,-0.17135892226548344,0
247.668,79.27,0,0.0,0,0,-0.1713589215636625,0
247.676,79.27,0,0.0,0,0,-0.1713589203407444,0
247.683,79.27,0,0.0,0,0,-0.17135891896950406,0
247.692,79.27,0,0.0,0,0,-0.1713589176125364,0
247.699,79.27,0,0.0,0,0,-0.1713589162803063,0
247.703,79.27,0,0.0,0,0,-0.1713589149667224,0
247.714,79.27,0,0.0,0,0,-0.1713589139962537,0
247.721,79.27,0,0.0,0,0,-0.17135891287856808,0
247.728,79.27,0,0.0,0,0,-0.17135891177538132,0
247.737,79.27,0,0.0,0,0,-0.17135891053242314,0
247.744,79.27,0,0.0,0,0,-0.17135890946142696,0
247.748,79.27,0,0.0,0,0,-0.171358907955107,0
247.756,79.27,0,0.0,0,0,-0.17135890721433256,1
247.767,79.27,0,0.0,0,0,-0.17135890647812946,0
247.776,79.27,0,0.0,0,0,-0.171358905174126,0
247.785,79.27,0,0.0,0,0,-0.17135890375220575,0
247.789,79.27,0,0.0,0,0,-0.17135890221719852,0
247.793,79.27,0,0.0,0,0,-0.17135890125774356,0
247.802,79.27,0,0.0,0,0,-0.171358900714626,0
247.811,79.27,0,0.0,0,0,-0.1713589003120044,0
247.82,79.27,0,0.0,0,0,-0.17135889885058053,0
247.829,79.27,0,0.0,0,0,-0.17135889793664838,0
247.834,79.27,0,0.0,0,0,-0.1713588966540015,0
247.838,79.27,0,0.0,0,0,-0.17135889539284477,0
247.842,79.27,0,0.0,0,0,-0.17135889502094126,0
247.854,79.27,0,0.0,0,0,-0.17135889440522667,0
247.86,79.27,0,0.0,0,0,-0.17135889354985567,0
247.87,79.27,0,0.0,0,0,-0.17135889247036096,0
247.875,79.27,0,0.0,0,0,-0.17135889175886176,0
247.883,79.27,0,0.0,0,0,-0.17135889059519305,0
247.887,79.27,0,0.0,0,0,-0.17135888990577608,0
247.894,79.27,0,0.0,0,0,-0.17135888911281172,0
247.903,79.27,0,0.0,0,0,-0.17135888866670923,0
247.909,79.27,0,0.0,0,0,-0.17135888788935882,0
247.917,79.27,0,0.0,0,0,-0.17135888679936118,0
247.925,79.27,0,0.0,0,0,-0.17135888615416062,0
247.932,79.27,0,0.0,0,0,-0.1713588852033151,0
247.936,79.27,0,0.0,0,0,-0.17135888457594883,0
247.94,79.27,0,0.0,0,0,-0.17135888385602316,0
247.944,79.27,0,0.0,0,0,-0.17135888345004913,1
247.949,79.27,0,0.0,0,0,-0.17135888314494196,0
247.959,79.27,0,0.0,0,0,-0.17135888264295418,0
247.967,79.27,0,0.0,0,0,-0.1713588818513596,0
247.977,79.27,0,0.0,0,0,-0.17135888106840924,0
247.982,79.27,0,0.0,0,0,-0.17135888039511837,0
247.993,79.27,0,0.0,0,0,-0.17135887944847294,1
247.999,79.27,0,0.0,0,0,-0.17135887879738954,0
248.007,79.27,0,0.0,0,0,-0.17135887806343986,0
248.017,79.27,0,0.0,0,0,-0.171358877340819,0
248.022,79.27,0,0.0,0,0,-0.17135887671763395,0
248.03,79.27,0,0.0,0,0,-0.1713588758419642,0
248.035,79.27,0,0.0,0,0,-0.1713588753258497,0
248.039,79.27,0,0.0,0,0,-0.1713588747289828,0
248.043,79.27,0,0.0,0,0,-0.17135887439209996,0
248.049,79.27,0,0.0,0,0,-0.1713588739747529,0
248.058,79.27,0,0.0,0,0,-0.17135887371481373,0
248.065,79.27,0,0.0,0,0,-0.1713588730708796,0
248.077,79.27,0,0.0,0,0,-0.1713588724254418,0
248.089,79.27,0,0.0,0,0,-0.17135887163306074,0
248.099,79.27,0,0.0,0,0,-0.17135887045870146,0
248.105,79.27,0,0.0,0,0,-0.17135886992823013,0
248.114,79.27,0,0.0,0,0,-0.1713588692566369,0
248.121,79.27,0,0.0,0,0,-0.17135886874291884,0
248.125,79.27,0,0.0,0,0,-0.171358868092235,0
248.129,79.27,0,0.0,0,0,-0.17135886773704445,0
248.134,79.27,0,0.0,0,0,-0.17135886745301265,1
248.142,79.27,0,0.0,0,0,-0.17135886717105575,0
248.149,79.27,0,0.0,0,0,-0.17135886682496448,0
248.155,79.27,0,0.0,0,0,-0.17135886620926277,0
248.164,79.27,0,0.0,0,0,-0.17135886573716685,0
248.174,79.27,0,0.0,0,0,-0.17135886527065747,0
248.186,79.27,0,0.0,0,0,-0.17135886461432215,0
248.191,79.27,0,0.0,0,0,-0.17135886397190747,0
248.2,79.27,0,0.0,0,0,-0.17135886329442018,1
248.208,79.27,0,0.0,0,0,-0.1713588629831564,0
248.217,79.27,0,0.0,0,0,-0.17135886250442411,0
248.226,79.27,0,0.0,0,0,-0.17135886189782057,0
248.234,79.27,0,0.0,0,0,-0.17135886150303004,0
248.244,79.27,0,0.0,0,0,-0.17135886097555164,0
248.251,79.27,0,0.0,0,0,-0.17135886045906534,0
248.256,79.27,0,0.0,0,0,-0.17135885994981304,0
248.264,79.27,0,0.0,0,0,-0.1713588594706662,0
248.268,79.27,0,0.0,0,0,-0.17135885923403193,0
248.273,79.27,0,0.0,0,0,-0.17135885890222535,0
248.283,79.27,0,0.0,0,0,-0.17135885863254408,0
248.291,79.27,0,0.0,0,0,-0.17135885824923214,0
248.299,79.27,0,0.0,0,0,-0.17135885783188254,0
248.305,79.27,0,0.0,0,0,-0.1713588574225312,0
248.316,79.27,0,0.0,0,0,-0.1713588569671578,0
248.324,79.27,0,0.0,0,0,-0.17135885661962902,0
248.332,79.27,0,0.0,0,0,-0.1713588561793563,0
248.341,79.27,0,0.0,0,0,-0.17135885579443144,0
248.35,79.27,0,0.0,0,0,-0.17135885546264995,0
248.354,79.27,0,0.0,0,0,-0.1713588549500128,0
248.358,79.27,0,0.0,0,0,-0.17135885458456812,0
248.362,79.27,0,0.0,0,0,-0.17135885440390541,0
248.371,79.27,0,0.0,0,0,-0.17135885422361996,0
248.38,79.27,0,0.0,0,0,-0.17135885404556717,0
248.389,79.27,0,0.0,0,0,-0.17135885365060533,0
248.398,79.27,0,0.0,0,0,-0.1713588532190532,0
248.403,79.27,0,0.0,0,0,-0.17135885287951036,0
248.407,79.27,0,0.0,0,0,-0.17135885254565653,0
248.417,79.27,0,0.0,0,0,-0.171358852298516,0
248.426,79.27,0,0.0,0,0,-0.17135885213508917,0
248.436,79.27,0,0.0,0,0,-0.17135885161429842,0
248.445,79.27,0,0.0,0,0,-0.1713588513777986,0
248.452,79.27,0,0.0,0,0,-0.17135885091318037,0
248.456,79.27,0,0.0,0,0,-0.17135885063826073,0
248.465,79.27,0,0.0,0,0,-0.17135885039581933,0
248.475,79.27,0,0.0,0,0,-0.17135885019839492,0
248.481,79.27,0,0.0,0,0,-0.17135884983333471,0
248.49,79.27,0,0.0,0,0,-0.17135884951085334,0
248.497,79.27,0,0.0,0,0,-0.171358849263894,0
248.502,79.27,0,0.0,0,0,-0.171358848985538,0
248.509,79.27,0,0.0,0,0,-0.1713588487795794,0
248.516,79.27,0,0.0,0,0,-0.17135884864369266,0
248.523,79.27,0,0.0,0,0,-0.1713588483755778,0
248.532,79.27,0,0.0,0,0,-0.171358848143647,0
248.538,79.27,0,0.0,0,0,-0.17135884790437528,0
248.547,79.27,0,0.0,0,0,-0.17135884753367092,0
248.555,79.27,0,0.0,0,0,-0.171358847375513,0
248.56,79.27,0,0.0,0,0,-0.17135884718833216,0
248.568,79.27,0,0.0,0,0,-0.17135884691174108,0
248.576,79.27,0,0.0,0,0,-0.1713588467600633,0
248.585,79.27,0,0.0,0,0,-0.17135884652118627,0
248.592,79.27,0,0.0,0,0,-0.1713588462848209,0
248.599,79.27,0,0.0,0,0,-0.1713588459665636,0
248.605,79.27,0,0.0,0,0,-0.1713588458237003,0
248.613,79.27,0,0.0,0,0,-0.17135884562663029,0
248.621,79.27,0,0.0,0,0,-0.17135884543209834,0
248.63,79.27,0,0.0,0,0,-0.17135884524027978,0
248.637,79.27,0,0.0,0,0,-0.17135884499725007,0
248.641,79.27,0,0.0,0,0,-0.17135884473232466,0
248.652,79.27,0,0.0,0,0,-0.1713588446284211,0
248.661,79.27,0,0.0,0,0,-0.17135884442116633,0
248.667,79.27,0,0.0,0,0,-0.1713588441927727,0
248.676,79.27,0,0.0,0,0,-0.17135884399242995,0
248.682,79.27,0,0.0,0,0,-0.17135884379569666,0
248.686,79.27,0,0.0,0,0,-0.17135884362580278,0
248.693,79.27,0,0.0,0,0,-0.17135884348206842,0
248.701,79.27,0,0.0,0,0,-0.1713588433876897,1
248.707,79.27,0,0.0,0,0,-0.17135884322344075,0
248.715,79.27,0,0.0,0,0,-0.17135884306148397,0
248.724,79.27,0,0.0,0,0,-0.17135884287854342,0
248.731,79.27,0,0.0,0,0,-0.17135884267668278,0
248.74,79.27,0,0.0,0,0,-0.1713588424999154,0
248.749,79.27,0,0.0,0,0,-0.17135884236929022,0
248.76,79.27,0,0.0,0,0,-0.17135884215497,0
248.77,79.27,0,0.0,0,0,-0.17135884196577433,0
248.776,79.27,0,0.0,0,0,-0.17135884175898608,0
248.785,79.27,0,0.0,0,0,-0.17135884153659564,0
248.793,79.27,0,0.0,0,0,-0.1713588414566919,0
248.806,79.27,0,0.0,0,0,-0.17135884125996315,0
248.815,79.27,0,0.0,0,0,-0.1713588410861765,1
248.821,79.27,0,0.0,0,0,-0.17135884080307529,0
248.825,79.27,0,0.0,0,0,-0.17135884067331075,0
248.833,79.27,0,0.0,0,0,-0.17135884060028717,0
248.842,79.27,0,0.0,0,0,-0.17135884050969674,0
248.851,79.27,0,0.0,0,0,-0.17135884034897886,0
248.86,79.27,0,0.0,0,0,-0.17135884019082137,0
248.866,79.27,0,0.0,0,0,-0.1713588400182926,0
248.87,79.27,0,0.0,0,0,-0.17135883988257994,0
248.874,79.27,0,0.0,0,0,-0.1713588397989253,0
248.879,79.27,0,0.0,0,0,-0.17135883973286026,0
248.883,79.27,0,0.0,0,0,-0.17135883966674847,0
248.891,79.27,0,0.0,0,0,-0.17135883960143494,0
248.895,79.27,0,0.0,0,0,-0.17135883953662356,0
248.905,79.27,0,0.0,0,0,-0.17135883938883045,0
248.913,79.27,0,0.0,0,0,-0.1713588393137624,0
248.92,79.27,0,0.0,0,0,-0.17135883917365125,0
248.93,79.27,0,0.0,0,0,-0.17135883902082938,0
248.938,79.27,0,0.0,0,0,-0.1713588389156464,0
248.949,79.27,0,0.0,0,0,-0.17135883878225733,0
248.957,79.27,0,0.0,0,0,-0.1713588386804017,0
248.964,79.27,0,0.0,0,0,-0.1713588385226572,0
248.969,79.27,0,0.0,0,0,-0.17135883841016442,0
248.973,79.27,0,0.0,0,0,-0.1713588383132929,0
248.977,79.27,0,0.0,0,0,-0.1713588382583331,0
248.981,79.27,0,0.0,0,0,-0.1713588382039264,0
248.993,79.27,0,0.0,0,0,-0.17135883814936226,0
248.999,79.27,0,0.0,0,0,-0.17135883805652774,0
249.006,79.27,0,0.0,0,0,-0.1713588379251444,0
249.015,79.27,0,0.0,0,0,-0.17135883784753092,0
249.024,79.27,0,0.0,0,0,-0.17135883774542182,0
249.032,79.27,0,0.0,0,0,-0.17135883763249804,0
249.043,79.27,0,0.0,0,0,-0.17135883753377557,0
249.052,79.27,0,0.0,0,0,-0.17135883742451452,0
249.059,79.27,0,0.0,0,0,-0.1713588372818019,0
249.063,79.27,0,0.0,0,0,-0.171358837176938,0
249.067,79.27,0,0.0,0,0,-0.17135883713074462,0
249.071,79.27,0,0.0,0,0,-0.1713588370850656,0
249.077,79.27,0,0.0,0,0,-0.1713588370397393,0
249.084,79.27,0,0.0,0,0,-0.17135883698379617,0
249.096,79.27,0,0.0,0,0,-0.17135883689489972,0
249.106,79.27,0,0.0,0,0,-0.17135883684010045,0
249.115,79.27,0,0.0,0,0,-0.17135883668961316,0
249.122,79.27,0,0.0,0,0,-0.17135883660532958,0
249.131,79.27,0,0.0,0,0,-0.17135883651220118,0
249.143,79.27,0,0.0,0,0,-0.1713588364207338,0
249.149,79.27,0,0.0,0,0,-0.17135883632076931,0
249.153,79.27,0,0.0,0,0,-0.1713588362324695,0
249.157,79.27,0,0.0,0,0,-0.17135883617458003,0
249.161,79.27,0,0.0,0,0,-0.17135883613646752,0
249.168,79.27,0,0.0,0,0,-0.1713588361077898,0
249.178,79.27,0,0.0,0,0,-0.17135883606054836,0
249.188,79.27,0,0.0,0,0,-0.17135883597695734,0
249.198,79.27,0,0.0,0,0,-0.17135883588555256,0
249.206,79.27,0,0.0,0,0,-0.17135883579599276,0
249.21,79.27,0,0.0,0,0,-0.17135883571677968,0
249.222,79.27,0,0.0,0,0,-0.17135883566485743,0
249.228,79.27,0,0.0,0,0,-0.17135883560493614,0
249.235,79.27,0,0.0,0,0,-0.17135883552074205,0
249.244,79.27,0,0.0,0,0,-0.17135883546278186,0
249.254,79.27,0,0.0,0,0,-0.17135883538944297,0
249.262,79.27,0,0.0,0,0,-0.1713588353332175,0
249.272,79.27,0,0.0,0,0,-0.17135883525438145,0
249.281,79.27,0,0.0,0,0,-0.17135883518461525,0
249.288,79.27,0,0.0,0,0,-0.17135883510849093,0
249.292,79.27,0,0.0,0,0,-0.17135883504861593,0
249.296,79.27,0,0.0,0,0,-0.171358835004501,0
249.3,79.27,0,0.0,0,0,-0.17135883497514692,0
249.309,79.27,0,0.0,0,0,-0.171358834946159,0
249.315,79.27,0,0.0,0,0,-0.17135883491739934,0
249.322,79.27,0,0.0,0,0,-0.17135883485354197,0
249.331,79.27,0,0.0,0,0,-0.17135883481153047,0
249.337,79.27,0,0.0,0,0,-0.17135883476316915,0
249.347,79.27,0,0.0,0,0,-0.17135883468860158,0
249.355,79.27,0,0.0,0,0,-0.1713588346550321,0
249.365,79.27,0,0.0,0,0,-0.1713588345956667,0
249.37,79.27,0,0.0,0,0,-0.17135883454385326,0
249.378,79.27,0,0.0,0,0,-0.1713588344800071,0
249.382,79.27,0,0.0,0,0,-0.17135883443616373,0
249.386,79.27,0,0.0,0,0,-0.17135883440518485,0
249.39,79.27,0,0.0,0,0,-0.1713588343744359,0
249.398,79.27,0,0.0,0,0,-0.1713588343502207,0
249.405,79.27,0,0.0,0,0,-0.17135883432601495,0
249.412,79.27,0,0.0,0,0,-0.1713588342723279,0
249.423,79.27,0,0.0,0,0,-0.17135883423123155,0
249.429,79.27,0,0.0,0,0,-0.17135883419083264,0
249.436,79.27,0,0.0,0,0,-0.1713588341337534,0
249.44,79.27,0,0.0,0,0,-0.1713588340946186,0
249.446,79.27,0,0.0,0,0,-0.17135883406689578,0
249.459,79.27,0,0.0,0,0,-0.17135883404488828,0
249.468,79.27,0,0.0,0,0,-0.17135883397948004,0
249.476,79.27,0,0.0,0,0,-0.17135883393705653,0
249.484,79.27,0,0.0,0,0,-0.17135883388501016,0
249.491,79.27,0,0.0,0,0,-0.17135883384405903,0
249.499,79.27,0,0.0,0,0,-0.17135883380878814,0
249.506,79.27,0,0.0,0,0,-0.1713588337690063,1
249.515,79.27,0,0.0,0,0,-0.17135883372985616,0
249.522,79.27,0,0.0,0,0,-0.17135883369609095,0
249.525,79.27,0,0.0,0,0,-0.17135883364872406,0
249.53,79.27,0,0.0,0,0,-0.1713588336299794,1
249.539,79.27,0,0.0,0,0,-0.17135883361603643,0
249.55,79.27,0,0.0,0,0,-0.17135883359293624,0
249.557,79.27,0,0.0,0,0,-0.17135883354751302,0
249.564,79.27,0,0.0,0,0,-0.17135883350298498,0
249.57,79.27,0,0.0,0,0,-0.17135883346353942,0
249.575,79.27,0,0.0,0,0,-0.1713588334291064,0
249.584,79.27,0,0.0,0,0,-0.1713588334121987,0
249.595,79.27,0,0.0,0,0,-0.17135883339520408,0
249.602,79.27,0,0.0,0,0,-0.1713588333494671,0
249.611,79.27,0,0.0,0,0,-0.17135883330868928,0
249.619,79.27,0,0.0,0,0,-0.17135883328071178,0
249.627,79.27,0,0.0,0,0,-0.17135883324118284,0
249.634,79.27,0,0.0,0,0,-0.17135883321410517,0
249.642,79.27,0,0.0,0,0,-0.17135883318346012,0
249.653,79.27,0,0.0,0,0,-0.17135883314966116,0
249.661,79.27,0,0.0,0,0,-0.1713588331127176,0
249.665,79.27,0,0.0,0,0,-0.1713588330801199,1
249.669,79.27,0,0.0,0,0,-0.17135883306222832,0
249.676,79.27,0,0.0,0,0,-0.17135883304448818,0
249.685,79.27,0,0.0,0,0,-0.17135883303052235,0
249.697,79.27,0,0.0,0,0,-0.17135883300616395,0
249.706,79.27,0,0.0,0,0,-0.17135883296868282,1
249.71,79.27,0,0.0,0,0,-0.17135883292860743,0
249.714,79.27,0,0.0,0,0,-0.1713588329089195,0
249.722,79.27,0,0.0,0,0,-0.1713588328926895,0
249.731,79.27,0,0.0,0,0,-0.17135883288306353,0
249.738,79.27,0,0.0,0,0,-0.1713588328512624,1
249.749,79.27,0,0.0,0,0,-0.17135883282627495,0
249.755,79.27,0,0.0,0,0,-0.17135883279863728,0
249.759,79.27,0,0.0,0,0,-0.17135883276849906,0
249.763,79.27,0,0.0,0,0,-0.17135883275658648,0
249.77,79.27,0,0.0,0,0,-0.17135883274181019,0
249.776,79.27,0,0.0,0,0,-0.17135883273019836,0
249.785,79.27,0,0.0,0,0,-0.17135883270701535,0
249.793,79.27,0,0.0,0,0,-0.17135883268708418,1
249.802,79.27,0,0.0,0,0,-0.17135883266187535,0
249.808,79.27,0,0.0,0,0,-0.17135883264252771,0
249.815,79.27,0,0.0,0,0,-0.17135883262081075,0
249.823,79.27,0,0.0,0,0,-0.17135883260464457,0
249.83,79.27,0,0.0,0,0,-0.1713588325834713,0
249.837,79.27,0,0.0,0,0,-0.17135883256520656,0
249.845,79.27,0,0.0,0,0,-0.17135883253955397,0
249.849,79.27,0,0.0,0,0,-0.171358832526897,0
249.853,79.27,0,0.0,0,0,-0.17135883250940653,0
249.857,79.27,0,0.0,0,0,-0.17135883249949413,0
249.861,79.27,0,0.0,0,0,-0.17135883248973116,0
249.866,79.27,0,0.0,0,0,-0.17135883247993677,0
249.87,79.27,0,0.0,0,0,-0.17135883247027184,0
249.878,79.27,0,0.0,0,0,-0.17135883246068206,0
249.888,79.27,0,0.0,0,0,-0.1713588324512172,1
249.898,79.27,0,0.0,0,0,-0.17135883243004135,0
249.907,79.27,0,0.0,0,0,-0.1713588324069668,0
249.918,79.27,0,0.0,0,0,-0.17135883238211924,0
249.925,79.27,0,0.0,0,0,-0.1713588323622044,0
249.933,79.27,0,0.0,0,0,-0.17135883233828397,0
249.942,79.27,0,0.0,0,0,-0.17135883232543936,0
249.947,79.27,0,0.0,0,0,-0.17135883230438598,0
249.951,79.27,0,0.0,0,0,-0.17135883228781423,0
249.955,79.27,0,0.0,0,0,-0.17135883227965454,0
249.96,79.27,0,0.0,0,0,-0.17135883227156024,0
249.964,79.27,0,0.0,0,0,-0.1713588322634898,0
249.971,79.27,0,0.0,0,0,-0.17135883225548065,0
249.977,79.27,0,0.0,0,0,-0.17135883224755488,0
249.984,79.27,0,0.0,0,0,-0.17135883222995119,0
249.99,79.27,0,0.0,0,0,-0.1713588322202918,0
249.999,79.27,0,0.0,0,0,-0.1713588322069386,0
250.008,79.27,0,0.0,0,0,-0.17135883219375614,0
250.014,79.27,0,0.0,0,0,-0.17135883217707848,0
250.022,79.27,0,0.0,0,0,-0.17135883216249603,0
250.03,79.27,0,0.0,0,0,-0.1713588321481736,0
250.039,79.27,0,0.0,0,0,-0.17135883213751324,0
250.045,79.27,0,0.0,0,0,-0.17135883212181613,0
250.05,79.27,0,0.0,0,0,-0.17135883210811398,0
250.054,79.27,0,0.0,0,0,-0.17135883209792813,0
250.062,79.27,0,0.0,0,0,-0.17135883208953517,0
250.074,79.27,0,0.0,0,0,-0.1713588320845818,0
250.082,79.27,0,0.0,0,0,-0.1713588320681444,0
250.091,79.27,0,0.0,0,0,-0.17135883204885816,0
