time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
18.586,36.38,0,0.0,0,0,0.08695858651966465,0
18.59,36.38,0,0.0,0,0,0.08695858651966465,0
18.594,36.38,0,0.0,0,0,0.08695858651966465,0
18.598,36.38,0,0.0,0,0,0.08695858651966465,0
18.602,36.38,0,0.0,0,0,0.08695858651966465,0
18.606,36.38,0,0.0,0,0,0.08695858651966465,0
18.61,36.38,0,0.0,0,0,0.08695858651966465,0
18.615,36.38,0,0.0,0,0,0.08695858651966465,0
18.619,36.38,0,0.0,0,0,0.08695858651966465,0
18.624,36.38,0,0.0,0,0,0.08695858651966465,0
18.628,36.38,0,0.0,0,0,0.08695858651966465,0
18.632,36.38,0,0.0,0,0,0.08695858651966465,0
18.636,36.38,0,0.0,0,0,0.08695858651966465,0
18.64,36.38,0,0.0,0,0,0.08695858651966465,0
18.644,36.38,0,0.0,0,0,0.08695858651966465,0
18.648,36.38,0,0.0,0,0,0.08695858651966465,0
18.652,36.38,0,0.0,0,0,0.08695858651966465,0
18.655,36.38,0,0.0,0,0,0.08695858651966465,0
18.66,36.38,0,0.0,0,0,0.08695858651966465,0
18.665,36.38,0,0.0,0,0,0.08695858651966465,0
18.669,36.38,0,0.0,0,0,0.08695858651966465,0
18.673,36.38,0,0.0,0,0,0.08695858651966465,0
18.677,36.38,0,0.0,0,0,0.08695858651966465,0
18.681,36.38,0,0.0,0,0,0.08695858651966465,0
18.685,36.38,0,0.0,0,0,0.08695858651966465,0
18.689,36.38,0,0.0,0,0,0.08695858651966465,0
18.693,36.38,0,0.0,0,0,0.08695858651966465,0
18.697,36.38,0,0.0,0,0,0.08695858651966465,0
18.701,36.38,0,0.0,0,0,0.08695858651966465,0
18.705,36.38,0,0.0,0,0,0.08695858651966465,0
18.709,36.38,0,0.0,0,0,0.08695858651966465,0
18.713,36.38,0,0.0,0,0,0.08695858651966465,0
18.718,36.38,0,0.0,0,0,0.08695858651966465,0
18.722,36.38,0,0.0,0,0,0.08695858651966465,0
18.726,36.38,0,0.0,0,0,0.08695858651966465,0
18.73,36.38,0,0.0,0,0,0.08695858651966465,0
18.734,36.38,0,0.0,0,0,0.08695858651966465,0
18.738,36.38,0,0.0,0,0,0.08695858651966465,0
18.742,36.38,0,0.0,0,0,0.08695858651966465,0
18.747,36.38,0,0.0,0,0,0.08695858651966465,0
18.751,36.38,0,0.0,0,0,0.08695858651966465,0
18.754,36.38,0,0.0,0,0,0.08695858651966465,0
18.759,36.38,0,0.0,0,0,0.08695858651966465,0
18.763,36.38,0,0.0,0,0,0.08695858651966465,0
18.767,36.38,0,0.0,0,0,0.08695858651966465,0
18.771,36.38,0,0.0,0,0,0.08695858651966465,0
18.775,36.38,0,0.0,0,0,0.08695858651966465,0
18.779,36.38,0,0.0,0,0,0.08695858651966465,0
18.783,36.38,0,0.0,0,0,0.08695858651966465,0
18.786,36.38,0,0.0,0,0,0.08695858651966465,0
18.791,36.38,0,0.0,0,0,0.08695858651966465,0
18.796,36.38,0,0.0,0,0,0.08695858651966465,0
18.799,36.38,0,0.0,0,0,0.08695858651966465,0
18.803,36.38,0,0.0,0,0,0.08695858651966465,0
18.808,36.38,0,0.0,0,0,0.08695858651966465,0
18.812,36.38,0,0.0,0,0,0.08695858651966465,0
18.816,36.38,0,0.0,0,0,0.08695858651966465,0
18.819,36.38,0,0.0,0,0,0.08695858651966465,0
18.824,36.38,0,0.0,0,0,0.08695858651966465,0
18.828,36.38,0,0.0,0,0,0.08695858651966465,0
18.832,36.38,0,0.0,0,0,0.08695858651966465,0
18.837,36.38,0,0.0,0,0,0.08695858651966465,0
18.841,36.38,0,0.0,0,0,0.08695858651966465,0
18.845,36.38,0,0.0,0,0,0.08695858651966465,0
18.849,36.38,0,0.0,0,0,0.08695858651966465,0
18.853,36.38,0,0.0,0,0,0.08695858651966465,0
18.857,36.38,0,0.0,0,0,0.08695858651966465,0
18.861,36.38,0,0.0,0,0,0.08695858651966465,0
18.865,36.38,0,0.0,0,0,0.08695858651966465,0
18.869,36.38,0,0.0,0,0,0.08695858651966465,0
18.873,36.38,0,0.0,0,0,0.08695858651966465,0
18.878,36.38,0,0.0,0,0,0.08695858651966465,0
18.881,36.38,0,0.0,0,0,0.08695858651966465,0
18.886,36.38,0,0.0,0,0,0.08695858651966465,0
18.89,36.38,0,0.0,0,0,0.08695858651966465,0
18.894,36.38,0,0.0,0,0,0.08695858651966465,0
18.898,36.38,0,0.0,0,0,0.08695858651966465,0
18.902,36.38,0,0.0,0,0,0.08695858651966465,0
18.906,36.38,0,0.0,0,0,0.08695858651966465,0
18.91,36.38,0,0.0,0,0,0.08695858651966465,0
18.914,36.38,0,0.0,0,0,0.08695858651966465,0
18.918,36.38,0,0.0,0,0,0.08695858651966465,0
18.922,36.38,0,0.0,0,0,0.08695858651966465,0
18.926,36.38,0,0.0,0,0,0.08695858651966465,0
18.93,36.38,0,0.0,0,0,0.08695858651966465,0
18.934,36.38,0,0.0,0,0,0.08695858651966465,0
18.938,36.38,0,0.0,0,0,0.08695858651966465,0
18.942,36.38,0,0.0,0,0,0.08695858651966465,0
18.947,36.38,0,0.0,0,0,0.08695858651966465,0
18.951,36.38,0,0.0,0,0,0.08695858651966465,0
18.955,36.38,0,0.0,0,0,0.08695858651966465,0
18.959,36.38,0,0.0,0,0,0.08695858651966465,0
18.964,36.38,0,0.0,0,0,0.08695858651966465,0
18.967,36.38,0,0.0,0,0,0.08695858651966465,0
18.971,36.38,0,0.0,0,0,0.08695858651966465,0
18.976,36.38,0,0.0,0,0,0.08695858651966465,0
18.98,36.38,0,0.0,0,0,0.08695858651966465,0
18.984,36.38,0,0.0,0,0,0.08695858651966465,0
18.987,36.38,0,0.0,0,0,0.08695858651966465,0
18.992,36.38,0,0.0,0,0,0.08695858651966465,0
18.996,36.38,0,0.0,0,0,0.08695858651966465,0
19.0,36.38,0,0.0,0,0,0.08695858651966465,0
19.004,36.38,0,0.0,0,0,0.08695858651966465,0
19.008,36.38,0,0.0,0,0,0.08695858651966465,0
19.012,36.38,0,0.0,0,0,0.08695858651966465,0
19.017,36.38,0,0.0,0,0,0.08695858651966465,0
19.021,36.38,0,0.0,0,0,0.08695858651966465,0
19.025,36.38,0,0.0,0,0,0.08695858651966465,0
19.029,36.38,0,0.0,0,0,0.08695858651966465,0
19.033,36.38,0,0.0,0,0,0.08695858651966465,0
19.037,36.38,0,0.0,0,0,0.08695858651966465,0
19.042,36.38,0,0.0,0,0,0.08695858651966465,0
19.045,36.38,0,0.0,0,0,0.08695858651966465,0
19.049,36.38,0,0.0,0,0,0.08695858651966465,0
19.053,36.38,0,0.0,0,0,0.08695858651966465,0
19.058,36.38,0,0.0,0,0,0.08695858651966465,0
19.062,36.38,0,0.0,0,0,0.08695858651966465,0
19.066,36.38,0,0.0,0,0,0.08695858651966465,0
19.069,36.38,0,0.0,0,0,0.08695858651966465,0
19.074,36.38,0,0.0,0,0,0.08695858651966465,0
19.078,36.38,0,0.0,0,0,0.08695858651966465,0
19.082,36.38,0,0.0,0,0,0.08695858651966465,0
19.087,36.38,0,0.0,0,0,0.08695858651966465,0
19.09,36.38,0,0.0,0,0,0.08695858651966465,0
19.095,36.38,0,0.0,0,0,0.08695858651966465,0
19.099,36.38,0,0.0,0,0,0.08695858651966465,0
19.103,36.38,0,0.0,0,0,0.08695858651966465,0
19.106,36.38,0,0.0,0,0,0.08695858651966465,0
19.111,36.38,0,0.0,0,0,0.08695858651966465,0
19.115,36.38,0,0.0,0,0,0.08695858651966465,0
19.119,36.38,0,0.0,0,0,0.08695858651966465,0
19.123,36.38,0,0.0,0,0,0.08695858651966465,0
19.127,36.38,0,0.0,0,0,0.08695858651966465,0
19.131,36.38,0,0.0,0,0,0.08695858651966465,0
19.136,36.38,0,0.0,0,0,0.08695858651966465,0
19.14,36.38,0,0.0,0,0,0.08695858651966465,0
19.144,36.38,0,0.0,0,0,0.08695858651966465,0
19.148,36.38,0,0.0,0,0,0.08695858651966465,0
19.152,36.38,0,0.0,0,0,0.08695858651966465,0
19.156,36.38,0,0.0,0,0,0.08695858651966465,0
19.16,36.38,0,0.0,0,0,0.08695858651966465,0
19.164,36.38,0,0.0,0,0,0.08695858651966465,0
19.168,36.38,0,0.0,0,0,0.08695858651966465,0
19.172,36.38,0,0.0,0,0,0.08695858651966465,0
19.176,36.38,0,0.0,0,0,0.08695858651966465,0
19.18,36.38,0,0.0,0,0,0.08695858651966465,0
19.184,36.38,0,0.0,0,0,0.08695858651966465,0
19.189,36.38,0,0.0,0,0,0.08695858651966465,0
19.193,36.38,0,0.0,0,0,0.08695858651966465,0
19.197,36.38,0,0.0,0,0,0.08695858651966465,0
19.201,36.38,0,0.0,0,0,0.08695858651966465,0
19.205,36.38,0,0.0,0,0,0.08695858651966465,0
19.209,36.38,0,0.0,0,0,0.08695858651966465,0
19.213,36.38,0,0.0,0,0,0.08695858651966465,0
19.217,36.38,0,0.0,0,0,0.08695858651966465,0
19.221,36.38,0,0.0,0,0,0.08695858651966465,0
19.225,36.38,0,0.0,0,0,0.08695858651966465,0
19.229,36.38,0,0.0,0,0,0.08695858651966465,0
19.233,36.38,0,0.0,0,0,0.08695858651966465,0
19.237,36.38,0,0.0,0,0,0.08695858651966465,0
19.241,36.38,0,0.0,0,0,0.08695858651966465,0
19.246,36.38,0,0.0,0,0,0.08695858651966465,0
19.25,36.38,0,0.0,0,0,0.08695858651966465,0
19.254,36.38,0,0.0,0,0,0.08695858651966465,0
19.258,36.38,0,0.0,0,0,0.08695858651966465,0
19.262,36.38,0,0.0,0,0,0.08695858651966465,0
19.266,36.38,0,0.0,0,0,0.08695858651966465,0
19.271,36.38,0,0.0,0,0,0.08695858651966465,0
19.274,36.38,0,0.0,0,0,0.08695858651966465,0
19.279,36.38,0,0.0,0,0,0.08695858651966465,0
19.283,36.38,0,0.0,0,0,0.08695858651966465,0
19.287,36.38,0,0.0,0,0,0.08695858651966465,0
19.291,36.38,0,0.0,0,0,0.08695858651966465,0
19.295,36.38,0,0.0,0,0,0.08695858651966465,0
19.299,36.38,0,0.0,0,0,0.08695858651966465,0
19.303,36.38,0,0.0,0,0,0.08695858651966465,0
19.307,36.38,0,0.0,0,0,0.08695858651966465,0
19.311,36.38,0,0.0,0,0,0.08695858651966465,0
19.316,36.38,0,0.0,0,0,0.08695858651966465,0
19.319,36.38,0,0.0,0,0,0.08695858651966465,0
19.324,36.38,0,0.0,0,0,0.08695858651966465,0
19.328,36.38,0,0.0,0,0,0.08695858651966465,0
19.332,36.38,0,0.0,0,0,0.08695858651966465,0
19.336,36.38,0,0.0,0,0,0.08695858651966465,0
19.34,36.38,0,0.0,0,0,0.08695858651966465,0
19.344,36.38,0,0.0,0,0,0.08695858651966465,0
19.348,36.38,0,0.0,0,0,0.08695858651966465,0
19.353,36.38,0,0.0,0,0,0.08695858651966465,0
19.357,36.38,0,0.0,0,0,0.08695858651966465,0
19.361,36.38,0,0.0,0,0,0.08695858651966465,0
19.365,36.38,0,0.0,0,0,0.08695858651966465,0
19.368,36.38,0,0.0,0,0,0.08695858651966465,0
19.373,36.38,0,0.0,0,0,0.08695858651966465,0
19.377,36.38,0,0.0,0,0,0.08695858651966465,0
19.381,36.38,0,0.0,0,0,0.08695858651966465,0
19.385,36.38,0,0.0,0,0,0.08695858651966465,0
19.389,36.38,0,0.0,0,0,0.08695858651966465,0
19.393,36.38,0,0.0,0,0,0.08695858651966465,0
19.397,36.38,0,0.0,0,0,0.08695858651966465,0
19.401,36.38,0,0.0,0,0,0.08695858651966465,0
19.405,36.38,0,0.0,0,0,0.08695858651966465,0
19.409,36.38,0,0.0,0,0,0.08695858651966465,0
19.414,36.38,0,0.0,0,0,0.08695858651966465,0
19.418,36.38,0,0.0,0,0,0.08695858651966465,0
19.422,36.38,0,0.0,0,0,0.08695858651966465,0
19.426,36.38,0,0.0,0,0,0.08695858651966465,0
19.43,36.38,0,0.0,0,0,0.08695858651966465,0
19.434,36.38,0,0.0,0,0,0.08695858651966465,0
19.439,36.38,0,0.0,0,0,0.08695858651966465,0
19.443,36.38,0,0.0,0,0,0.08695858651966465,0
19.447,36.38,0,0.0,0,0,0.08695858651966465,0
19.451,36.38,0,0.0,0,0,0.08695858651966465,0
19.455,36.38,0,0.0,0,0,0.08695858651966465,0
19.459,36.38,0,0.0,0,0,0.08695858651966465,0
19.463,36.38,0,0.0,0,0,0.08695858651966465,0
19.467,36.38,0,0.0,0,0,0.08695858651966465,0
19.471,36.38,0,0.0,0,0,0.08695858651966465,0
19.475,36.38,0,0.0,0,0,0.08695858651966465,0
19.479,36.38,0,0.0,0,0,0.08695858651966465,0
19.483,36.38,0,0.0,0,0,0.08695858651966465,0
19.487,36.38,0,0.0,0,0,0.08695858651966465,0
19.492,36.38,0,0.0,0,0,0.08695858651966465,0
19.496,36.38,0,0.0,0,0,0.08695858651966465,0
19.501,36.38,0,0.0,0,0,0.08695858651966465,0
19.504,36.38,0,0.0,0,0,0.08695858651966465,0
19.508,36.38,0,0.0,0,0,0.08695858651966465,0
19.512,36.38,0,0.0,0,0,0.08695858651966465,0
19.516,36.38,0,0.0,0,0,0.08695858651966465,0
19.52,36.38,0,0.0,0,0,0.08695858651966465,0
19.524,36.38,0,0.0,0,0,0.08695858651966465,0
19.528,36.38,0,0.0,0,0,0.08695858651966465,0
19.533,36.38,0,0.0,0,0,0.08695858651966465,0
19.536,36.38,0,0.0,0,0,0.08695858651966465,0
19.541,36.38,0,0.0,0,0,0.08695858651966465,0
19.544,36.38,0,0.0,0,0,0.08695858651966465,0
19.549,36.38,0,0.0,0,0,0.08695858651966465,0
19.552,36.38,0,0.0,0,0,0.08695858651966465,0
19.557,36.38,0,0.0,0,0,0.08695858651966465,0
19.561,36.38,0,0.0,0,0,0.08695858651966465,0
19.566,36.38,0,0.0,0,0,0.08695858651966465,0
19.57,36.38,0,0.0,0,0,0.08695858651966465,0
19.573,36.38,0,0.0,0,0,0.08695858651966465,0
19.578,36.38,0,0.0,0,0,0.08695858651966465,0
19.582,36.38,0,0.0,0,0,0.08695858651966465,0
19.586,36.38,0,0.0,0,0,0.08695858651966465,0
19.59,36.38,0,0.0,0,0,0.08695858651966465,0
19.594,36.38,0,0.0,0,0,0.08695858651966465,0
19.598,36.38,0,0.0,0,0,0.08695858651966465,0
19.602,36.38,0,0.0,0,0,0.08695858651966465,0
19.606,36.38,0,0.0,0,0,0.08695858651966465,0
19.61,36.38,0,0.0,0,0,0.08695858651966465,0
19.614,36.38,0,0.0,0,0,0.08695858651966465,0
19.619,36.38,0,0.0,0,0,0.08695858651966465,0
19.622,36.38,0,0.0,0,0,0.08695858651966465,0
19.627,36.38,0,0.0,0,0,0.08695858651966465,0
19.631,36.38,0,0.0,0,0,0.08695858651966465,0
19.635,36.38,0,0.0,0,0,0.08695858651966465,0
19.639,36.38,0,0.0,0,0,0.08695858651966465,0
19.643,36.38,0,0.0,0,0,0.08695858651966465,0
19.647,36.38,0,0.0,0,0,0.08695858651966465,0
19.651,36.38,0,0.0,0,0,0.08695858651966465,0
19.656,36.38,0,0.0,0,0,0.08695858651966465,0
19.66,36.38,0,0.0,0,0,0.08695858651966465,0
19.664,36.38,0,0.0,0,0,0.08695858651966465,0
19.668,36.38,0,0.0,0,0,0.08695858651966465,0
19.671,36.38,0,0.0,0,0,0.08695858651966465,0
19.676,36.38,0,0.0,0,0,0.08695858651966465,0
19.68,36.38,0,0.0,0,0,0.08695858651966465,0
19.684,36.38,0,0.0,0,0,0.08695858651966465,0
19.688,36.38,0,0.0,0,0,0.08695858651966465,0
19.692,36.38,0,0.0,0,0,0.08695858651966465,0
19.696,36.38,0,0.0,0,0,0.08695858651966465,0
19.7,36.38,0,0.0,0,0,0.08695858651966465,0
19.704,36.38,0,0.0,0,0,0.08695858651966465,0
19.708,36.38,0,0.0,0,0,0.08695858651966465,0
19.713,36.38,0,0.0,0,0,0.08695858651966465,0
19.717,36.38,0,0.0,0,0,0.08695858651966465,0
19.721,36.38,0,0.0,0,0,0.08695858651966465,0
19.725,36.38,0,0.0,0,0,0.08695858651966465,0
19.729,36.38,0,0.0,0,0,0.08695858651966465,0
19.734,36.38,0,0.0,0,0,0.08695858651966465,0
19.738,36.38,0,0.0,0,0,0.08695858651966465,0
19.741,36.38,0,0.0,0,0,0.08695858651966465,0
19.746,36.38,0,0.0,0,0,0.08695858651966465,0
19.75,36.38,0,0.0,0,0,0.08695858651966465,0
19.754,36.38,0,0.0,0,0,0.08695858651966465,0
19.758,36.38,0,0.0,0,0,0.08695858651966465,0
19.762,36.38,0,0.0,0,0,0.08695858651966465,0
19.766,36.38,0,0.0,0,0,0.08695858651966465,0
19.77,36.38,0,0.0,0,0,0.08695858651966465,0
19.774,36.38,0,0.0,0,0,0.08695858651966465,0
19.778,36.38,0,0.0,0,0,0.08695858651966465,0
19.782,36.38,0,0.0,0,0,0.08695858651966465,0
19.787,36.38,0,0.0,0,0,0.08695858651966465,0
19.79,36.38,0,0.0,0,0,0.08695858651966465,0
19.795,36.38,0,0.0,0,0,0.08695858651966465,0
19.799,36.38,0,0.0,0,0,0.08695858651966465,0
19.803,36.38,0,0.0,0,0,0.08695858651966465,0
19.806,36.38,0,0.0,0,0,0.08695858651966465,0
19.811,36.38,0,0.0,0,0,0.08695858651966465,0
19.814,36.38,0,0.0,0,0,0.08695858651966465,0
19.819,36.38,0,0.0,0,0,0.08695858651966465,0
19.823,36.38,0,0.0,0,0,0.08695858651966465,0
19.827,36.38,0,0.0,0,0,0.08695858651966465,0
19.832,36.38,0,0.0,0,0,0.08695858651966465,0
19.835,36.38,0,0.0,0,0,0.08695858651966465,0
19.84,36.38,0,0.0,0,0,0.08695858651966465,0
19.844,36.38,0,0.0,0,0,0.08695858651966465,0
19.848,36.38,0,0.0,0,0,0.08695858651966465,0
19.852,36.38,0,0.0,0,0,0.08695858651966465,0
19.856,36.38,0,0.0,0,0,0.08695858651966465,0
19.86,36.38,0,0.0,0,0,0.08695858651966465,0
19.864,36.38,0,0.0,0,0,0.08695858651966465,0
19.868,36.38,0,0.0,0,0,0.08695858651966465,0
19.873,36.38,0,0.0,0,0,0.08695858651966465,0
19.877,36.38,0,0.0,0,0,0.08695858651966465,0
19.881,36.38,0,0.0,0,0,0.08695858651966465,0
19.885,36.38,0,0.0,0,0,0.08695858651966465,0
19.889,36.38,0,0.0,0,0,0.08695858651966465,0
19.893,36.38,0,0.0,0,0,0.08695858651966465,0
19.897,36.38,0,0.0,0,0,0.08695858651966465,0
19.901,36.38,0,0.0,0,0,0.08695858651966465,0
19.906,36.38,0,0.0,0,0,0.08695858651966465,0
19.909,36.38,0,0.0,0,0,0.08695858651966465,0
19.913,36.38,0,0.0,0,0,0.08695858651966465,0
19.917,36.38,0,0.0,0,0,0.08695858651966465,0
19.921,36.38,0,0.0,0,0,0.08695858651966465,0
19.925,36.38,0,0.0,0,0,0.08695858651966465,0
19.929,36.38,0,0.0,0,0,0.08695858651966465,0
19.933,36.38,0,0.0,0,0,0.08695858651966465,0
19.938,36.38,0,0.0,0,0,0.08695858651966465,0
19.942,36.38,0,0.0,0,0,0.08695858651966465,0
19.946,36.38,0,0.0,0,0,0.08695858651966465,0
19.951,36.38,0,0.0,0,0,0.08695858651966465,0
19.955,36.38,0,0.0,0,0,0.08695858651966465,0
19.958,36.38,0,0.0,0,0,0.08695858651966465,0
19.962,36.38,0,0.0,0,0,0.08695858651966465,0
19.967,36.38,0,0.0,0,0,0.08695858651966465,0
19.971,36.38,0,0.0,0,0,0.08695858651966465,0
19.975,36.38,0,0.0,0,0,0.08695858651966465,0
19.98,36.38,0,0.0,0,0,0.08695858651966465,0
19.984,36.38,0,0.0,0,0,0.08695858651966465,0
19.988,36.38,0,0.0,0,0,0.08695858651966465,0
19.991,36.38,0,0.0,0,0,0.08695858651966465,0
19.996,36.38,0,0.0,0,0,0.08695858651966465,0
20.0,36.38,0,0.0,0,0,0.08695858651966465,0
20.004,36.38,0,0.0,0,0,0.08695858651966465,0
20.008,36.38,0,0.0,0,0,0.08695858651966465,0
20.012,36.38,0,0.0,0,0,0.08695858651966465,0
20.016,36.38,0,0.0,0,0,0.08695858651966465,0
20.02,36.38,0,0.0,0,0,0.08695858651966465,0
20.024,36.38,0,0.0,0,0,0.08695858651966465,0
20.028,36.38,0,0.0,0,0,0.08695858651966465,0
20.032,36.38,0,0.0,0,0,0.08695858651966465,0
20.036,36.38,0,0.0,0,0,0.08695858651966465,0
20.04,36.38,0,0.0,0,0,0.08695858651966465,0
20.045,36.38,0,0.0,0,0,0.08695858651966465,0
20.049,36.38,0,0.0,0,0,0.08695858651966465,0
20.053,36.38,0,0.0,0,0,0.08695858651966465,0
20.057,36.38,0,0.0,0,0,0.08695858651966465,0
20.061,36.38,0,0.0,0,0,0.08695858651966465,0
20.065,36.38,0,0.0,0,0,0.08695858651966465,0
20.069,36.38,0,0.0,0,0,0.08695858651966465,0
20.074,36.38,0,0.0,0,0,0.08695858651966465,0
20.078,36.38,0,0.0,0,0,0.08695858651966465,0
20.082,36.38,0,0.0,0,0,0.08695858651966465,0
20.086,36.38,0,0.0,0,0,0.08695858651966465,0
20.09,36.38,0,0.0,0,0,0.08695858651966465,0
20.094,36.38,0,0.0,0,0,0.08695858651966465,0
20.098,36.38,0,0.0,0,0,0.08695858651966465,0
20.102,36.38,0,0.0,0,0,0.08695858651966465,0
20.106,36.38,0,0.0,0,0,0.08695858651966465,0
20.11,36.38,0,0.0,0,0,0.08695858651966465,0
20.114,36.38,0,0.0,0,0,0.08695858651966465,0
20.118,36.38,0,0.0,0,0,0.08695858651966465,0
20.122,36.38,0,0.0,0,0,0.08695858651966465,0
20.126,36.38,0,0.0,0,0,0.08695858651966465,0
20.13,36.38,0,0.0,0,0,0.08695858651966465,0
20.134,36.38,0,0.0,0,0,0.08695858651966465,0
20.139,36.38,0,0.0,0,0,0.08695858651966465,0
20.143,36.38,0,0.0,0,0,0.08695858651966465,0
20.147,36.38,0,0.0,0,0,0.08695858651966465,0
20.151,36.38,0,0.0,0,0,0.08695858651966465,0
20.155,36.38,0,0.0,0,0,0.08695858651966465,0
20.159,36.38,0,0.0,0,0,0.08695858651966465,0
20.163,36.38,0,0.0,0,0,0.08695858651966465,0
20.168,36.38,0,0.0,0,0,0.08695858651966465,0
20.172,36.38,0,0.0,0,0,0.08695858651966465,0
20.176,36.38,0,0.0,0,0,0.08695858651966465,0
20.179,36.38,0,0.0,0,0,0.08695858651966465,0
20.184,36.38,0,0.0,0,0,0.08695858651966465,0
20.188,36.38,0,0.0,0,0,0.08695858651966465,0
20.192,36.38,0,0.0,0,0,0.08695858651966465,0
20.196,36.38,0,0.0,0,0,0.08695858651966465,0
20.201,36.38,0,0.0,0,0,0.08695858651966465,0
20.205,36.38,0,0.0,0,0,0.08695858651966465,0
20.209,36.38,0,0.0,0,0,0.08695858651966465,0
20.213,36.38,0,0.0,0,0,0.08695858651966465,0
20.217,36.38,0,0.0,0,0,0.08695858651966465,0
20.221,36.38,0,0.0,0,0,0.08695858651966465,0
20.225,36.38,0,0.0,0,0,0.08695858651966465,0
20.229,36.38,0,0.0,0,0,0.08695858651966465,0
20.233,36.38,0,0.0,0,0,0.08695858651966465,0
20.237,36.38,0,0.0,0,0,0.08695858651966465,0
20.241,36.38,0,0.0,0,0,0.08695858651966465,0
20.245,36.38,0,0.0,0,0,0.08695858651966465,0
20.25,36.38,0,0.0,0,0,0.08695858651966465,0
20.254,36.38,0,0.0,0,0,0.08695858651966465,0
20.258,36.38,0,0.0,0,0,0.08695858651966465,0
20.262,36.38,0,0.0,0,0,0.08695858651966465,0
20.266,36.38,0,0.0,0,0,0.08695858651966465,0
20.269,36.38,0,0.0,0,0,0.08695858651966465,0
20.274,36.38,0,0.0,0,0,0.08695858651966465,0
20.278,36.38,0,0.0,0,0,0.08695858651966465,0
20.282,36.38,0,0.0,0,0,0.08695858651966465,0
20.286,36.38,0,0.0,0,0,0.08695858651966465,0
20.29,36.38,0,0.0,0,0,0.08695858651966465,0
20.294,36.38,0,0.0,0,0,0.08695858651966465,0
20.299,36.38,0,0.0,0,0,0.08695858651966465,0
20.303,36.38,0,0.0,0,0,0.08695858651966465,0
20.307,36.38,0,0.0,0,0,0.08695858651966465,0
20.311,36.38,0,0.0,0,0,0.08695858651966465,0
20.315,36.38,0,0.0,0,0,0.08695858651966465,0
20.319,36.38,0,0.0,0,0,0.08695858651966465,0
20.323,36.38,0,0.0,0,0,0.08695858651966465,0
20.327,36.38,0,0.0,0,0,0.08695858651966465,0
20.331,36.38,0,0.0,0,0,0.08695858651966465,0
20.335,36.38,0,0.0,0,0,0.08695858651966465,0
20.339,36.38,0,0.0,0,0,0.08695858651966465,0
20.343,36.38,0,0.0,0,0,0.08695858651966465,0
20.347,36.38,0,0.0,0,0,0.08695858651966465,0
20.352,36.38,0,0.0,0,0,0.08695858651966465,0
20.356,36.38,0,0.0,0,0,0.08695858651966465,0
20.36,36.38,0,0.0,0,0,0.08695858651966465,0
20.364,36.38,0,0.0,0,0,0.08695858651966465,0
20.368,36.38,0,0.0,0,0,0.08695858651966465,0
20.372,36.38,0,0.0,0,0,0.08695858651966465,0
20.377,36.38,0,0.0,0,0,0.08695858651966465,0
20.381,36.38,0,0.0,0,0,0.08695858651966465,0
20.385,36.38,0,0.0,0,0,0.08695858651966465,0
20.389,36.38,0,0.0,0,0,0.08695858651966465,0
20.393,36.38,0,0.0,0,0,0.08695858651966465,0
20.397,36.38,0,0.0,0,0,0.08695858651966465,0
20.401,36.38,0,0.0,0,0,0.08695858651966465,0
20.405,36.38,0,0.0,0,0,0.08695858651966465,0
20.409,36.38,0,0.0,0,0,0.08695858651966465,0
20.414,36.38,0,0.0,0,0,0.08695858651966465,0
20.418,36.38,0,0.0,0,0,0.08695858651966465,0
20.422,36.38,0,0.0,0,0,0.08695858651966465,0
20.425,36.38,0,0.0,0,0,0.08695858651966465,0
20.429,36.38,0,0.0,0,0,0.08695858651966465,0
20.434,36.38,0,0.0,0,0,0.08695858651966465,0
20.438,36.38,0,0.0,0,0,0.08695858651966465,0
20.442,36.38,0,0.0,0,0,0.08695858651966465,0
20.446,36.38,0,0.0,0,0,0.08695858651966465,0
20.45,36.38,0,0.0,0,0,0.08695858651966465,0
20.454,36.38,0,0.0,0,0,0.08695858651966465,0
20.459,36.38,0,0.0,0,0,0.08695858651966465,0
20.463,36.38,0,0.0,0,0,0.08695858651966465,0
20.467,36.38,0,0.0,0,0,0.08695858651966465,0
20.471,36.38,0,0.0,0,0,0.08695858651966465,0
20.475,36.38,0,0.0,0,0,0.08695858651966465,0
20.479,36.38,0,0.0,0,0,0.08695858651966465,0
20.483,36.38,0,0.0,0,0,0.08695858651966465,0
20.487,36.38,0,0.0,0,0,0.08695858651966465,0
20.491,36.38,0,0.0,0,0,0.08695858651966465,0
20.495,36.38,0,0.0,0,0,0.08695858651966465,0
20.499,36.38,0,0.0,0,0,0.08695858651966465,0
20.503,36.38,0,0.0,0,0,0.08695858651966465,0
20.507,36.38,0,0.0,0,0,0.08695858651966465,0
20.512,36.38,0,0.0,0,0,0.08695858651966465,0
20.516,36.38,0,0.0,0,0,0.08695858651966465,0
20.52,36.38,0,0.0,0,0,0.08695858651966465,0
20.524,36.38,0,0.0,0,0,0.08695858651966465,0
20.528,36.38,0,0.0,0,0,0.08695858651966465,0
20.532,36.38,0,0.0,0,0,0.08695858651966465,0
20.536,36.38,0,0.0,0,0,0.08695858651966465,0
20.541,36.38,0,0.0,0,0,0.08695858651966465,0
20.544,36.38,0,0.0,0,0,0.08695858651966465,0
20.548,36.38,0,0.0,0,0,0.08695858651966465,0
20.553,36.38,0,0.0,0,0,0.08695858651966465,0
