time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
37.076,272823.56,90.0,0.0,0,1005,4.408617914733581,1,994.2323970876815,272833.09382568503,999.9999999999999,90.0
37.084,272878.59,90.0,0.0,0,1004,4.403423814879645,1,953.6186252170555,272870.2494728673,999.9999999999999,90.0
37.093,272921.65,90.0,0.0,0,1003,4.411214964660548,1,997.3694428703582,272914.41763330094,999.9999999999999,90.0
37.101,272966.5,90.0,0.0,0,1007,4.408617914733581,1,1043.2322774179254,272972.7061818482,999.9999999999999,90.0
37.111,273020.62,90.0,0.0,0,1003,4.406020864806613,1,1002.5653388542165,273030.9528760525,999.9999999999999,90.0
37.124,273079.0,90.0,0.0,0,1000,4.4164090645144825,1,938.4792772210583,273083.9155967897,999.9999999999999,90.0
37.137,273137.68,90.0,0.0,0,1005,4.406020864806613,1,911.1614434489602,273147.32306917274,999.9999999999999,90.0
37.148,273214.0,90.0,0.0,0,1006,4.39822971502571,1,830.0238893895809,273223.8600608898,999.9999999999999,90.0
37.152,273306.28,90.0,0.0,0,1004,4.411214964660548,0,803.3089528574513,273249.6042108277,999.9999999999999,90.0
37.156,273345.46,90.0,0.0,0,1004,4.413812014587515,1,959.7299049893095,273284.8046049496,999.9999999999999,90.0
37.163,273369.71,90.0,0.0,0,1005,4.408617914733581,1,1121.3721124252395,273325.05586764164,999.9999999999999,90.0
37.171,273392.93,90.0,0.0,0,1005,4.408617914733581,1,1348.2779477130093,273404.095220972,999.9999999999999,90.0
37.178,273443.03,90.0,0.0,0,1006,4.411214964660548,2,1256.720899194456,273469.7438849342,999.9999999999999,90.0
37.187,273492.06,90.0,0.0,0,1002,4.411214964660548,1,1139.7949419276358,273503.7254098269,999.9999999999999,90.0
37.197,273532.84,90.0,0.0,0,1003,4.413812014587515,1,1045.678899037082,273569.8368652077,999.9999999999999,90.0
37.2,273596.84,90.0,0.0,0,1003,4.403423814879645,1,851.8928042727795,273599.1732669365,999.9999999999999,90.0
37.209,273644.31,90.0,0.0,0,1004,4.406020864806613,1,852.6589498968154,273614.9238551886,999.9999999999999,90.0
37.216,273662.75,90.0,0.0,0,1007,4.406020864806613,0,1036.6071192430063,273678.1181820757,999.9999999999999,90.0
37.224,273719.0,90.0,0.0,0,1006,4.408617914733581,1,966.7481023176642,273714.06854041986,999.9999999999999,90.0
37.234,273760.65,90.0,0.0,0,1004,4.4164090645144825,1,994.7951747708439,273758.1168679343,999.9999999999999,90.0
37.238,273808.12,90.0,0.0,0,1004,4.413812014587515,1,1016.4327677645447,273822.22339623177,999.9999999999999,90.0
37.243,273862.96,90.0,0.0,0,1002,4.408617914733581,1,980.6331629082891,273842.56634012726,999.9999999999999,90.0
37.252,273890.9,90.0,0.0,0,1003,4.408617914733581,1,1079.2481249533196,273894.7210050654,999.9999999999999,90.0
37.26,273929.75,90.0,0.0,0,1002,4.403423814879645,1,1054.0494448203597,273949.1930748908,999.9999999999999,90.0
37.27,273983.56,90.0,0.0,0,1001,4.406020864806613,1,973.6107467174692,273980.24146365,999.9999999999999,90.0
37.278,274021.87,90.0,0.0,0,1003,4.403423814879645,0,1004.867544298229,274048.8155984903,999.9999999999999,90.0
37.288,274088.31,90.0,0.0,0,1005,4.4008267649526776,1,857.8271696687724,274083.9886689053,999.9999999999999,90.0
37.295,274141.59,90.0,0.0,0,1005,4.406020864806613,1,898.6632738182608,274133.06068362005,999.9999999999999,90.0
37.302,274195.71,90.0,0.0,0,1004,4.411214964660548,0,940.6798800122468,274169.5751476053,999.9999999999999,90.0
37.309,274234.03,90.0,0.0,0,1003,4.411214964660548,1,1091.2489132632759,274232.28933229035,999.9999999999999,90.0
37.318,274283.78,90.0,0.0,0,1002,4.408617914733581,1,1095.5873068906485,274277.22588001064,999.9999999999999,90.0
37.325,274322.62,90.0,0.0,0,1004,4.406020864806613,1,1124.108931124322,274330.92575986375,999.9999999999999,90.0
37.334,274373.25,90.0,0.0,0,1002,4.403423814879645,1,1058.7326137548448,274395.7297356623,999.9999999999999,90.0
37.341,274432.5,90.0,0.0,0,1004,4.408617914733581,1,961.1641937401204,274427.0329967149,999.9999999999999,90.0
37.348,274471.34,90.0,0.0,0,1005,4.403423814879645,1,982.6905364942269,274457.79654170707,999.9999999999999,90.0
37.356,274503.5,90.0,0.0,0,1005,4.408617914733581,1,1067.0824802944637,274519.46731249953,999.9999999999999,90.0
37.363,274556.78,90.0,0.0,0,1002,4.411214964660548,1,981.7408405645557,274561.6718449705,999.9999999999999,90.0
37.371,274605.81,90.0,0.0,0,1005,4.411214964660548,1,963.1431008717051,274600.48783024296,999.9999999999999,90.0
37.38,274646.25,90.0,0.0,0,1005,4.403423814879645,1,992.5302194310099,274643.5706955135,999.9999999999999,90.0
37.386,274688.43,90.0,0.0,0,1002,4.411214964660548,1,1014.5031813250582,274705.01064838213,999.9999999999999,90.0
37.398,274752.93,90.0,0.0,0,1002,4.411214964660548,1,950.9616380983009,274734.5122899266,999.9999999999999,90.0
37.403,274783.87,90.0,0.0,0,1005,4.403423814879645,1,1092.05313431059,274811.50975079456,999.9999999999999,90.0
37.412,274853.5,90.0,0.0,0,1004,4.403423814879645,1,962.4388497291934,274843.71960499446,999.9999999999999,90.0
37.423,274894.09,90.0,0.0,0,1005,4.411214964660548,1,1019.2376061525473,274895.38776012475,999.9999999999999,90.0
37.432,274940.5,90.0,0.0,0,1004,4.408617914733581,0,1010.8049849964168,274973.7449626165,999.9999999999999,90.0
37.439,275022.25,90.0,0.0,0,1004,4.411214964660548,1,860.7137361820688,274999.8075747098,999.9999999999999,90.0
37.446,275065.5,90.0,0.0,0,1005,4.408617914733581,1,942.3360564943151,275033.5500051594,999.9999999999999,90.0
37.455,275095.03,90.0,0.0,0,1004,4.408617914733581,1,1116.4366880635112,275096.8222820219,999.9999999999999,90.0
37.461,275140.03,90.0,0.0,0,1004,4.411214964660548,1,1099.4088510809004,275155.9733052059,999.9999999999999,90.0
37.468,275196.43,90.0,0.0,0,1002,4.408617914733581,1,1033.6335018488421,275188.80161910545,999.9999999999999,90.0
37.478,275230.18,90.0,0.0,0,1005,4.408617914733581,1,1078.8225472714419,275249.4609308057,999.9999999999999,90.0
37.484,275284.0,90.0,0.0,0,1003,4.403423814879645,1,962.4865734100135,275295.42201803264,999.9999999999999,90.0
37.488,275342.0,90.0,0.0,0,1004,4.411214964660548,1,935.5056568008254,275315.34403327573,999.9999999999999,90.0
37.494,275367.65,90.0,0.0,0,1002,4.406020864806613,1,1027.1823769794255,275352.7494251511,999.9999999999999,90.0
37.503,275392.09,90.0,0.0,0,1003,4.408617914733581,1,1105.872171619676,275410.53087592946,999.9999999999999,90.0
37.509,275442.18,90.0,0.0,0,1003,4.403423814879645,1,1017.2649296539847,275447.86735540046,999.9999999999999,90.0
37.517,275486.84,90.0,0.0,0,1007,4.406020864806613,1,996.2386870848961,275482.0791958267,999.9999999999999,90.0
37.526,275522.53,90.0,0.0,0,1004,4.406020864806613,1,1038.6182189475464,275557.8382713157,999.9999999999999,90.0
37.533,275591.43,90.0,0.0,0,1007,4.4164090645144825,1,900.4800819929424,275580.2775273576,999.9999999999999,90.0
37.542,275628.68,90.0,0.0,0,1002,4.408617914733581,1,952.0964615258459,275617.4181065305,999.9999999999999,90.0
37.553,275666.65,90.0,0.0,0,1002,4.4164090645144825,1,1037.5122300625455,275685.54304657155,999.9999999999999,90.0
37.562,275726.43,90.0,0.0,0,1005,4.403423814879645,1,902.1681614359443,275739.3030377185,999.9999999999999,90.0
37.572,275792.87,90.0,0.0,0,1002,4.403423814879645,1,831.136847029296,275784.3909651598,999.9999999999999,90.0
37.577,275857.9,90.0,0.0,0,1005,4.411214964660548,1,898.4824512203666,275834.65764099656,999.9999999999999,90.0
37.582,275911.34,90.0,0.0,0,1005,4.403423814879645,1,964.4694454777671,275862.78457724565,999.9999999999999,90.0
37.588,275933.84,90.0,0.0,0,1004,4.411214964660548,1,1126.402529021918,275908.85560353386,999.9999999999999,90.0
37.597,275963.03,90.0,0.0,0,1006,4.411214964660548,1,1219.2807802111881,275959.985232349,999.9999999999999,90.0
37.604,276000.28,90.0,0.0,0,1003,4.408617914733581,0,1222.0373968953054,276027.7646333768,999.9999999999999,90.0
37.612,276057.25,90.0,0.0,0,1003,4.413812014587515,1,1045.5630662622275,276076.1900899291,999.9999999999999,90.0
37.619,276106.46,90.0,0.0,0,1003,4.406020864806613,1,958.415131699231,276110.84100987663,999.9999999999999,90.0
37.627,276150.75,90.0,0.0,0,1005,4.406020864806613,1,943.7473097318026,276148.879117081,999.9999999999999,90.0
37.633,276192.43,90.0,0.0,0,1005,4.406020864806613,0,958.673815888744,276189.4959533405,999.9999999999999,90.0
37.644,276234.09,90.0,0.0,0,1003,4.411214964660548,1,982.8135667207982,276243.12429123215,999.9999999999999,90.0
37.657,276289.62,90.0,0.0,0,1005,4.411214964660548,1,934.5442987339272,276290.4575647227,999.9999999999999,90.0
37.669,276345.18,90.0,0.0,0,1005,4.406020864806613,1,940.3837841867564,276362.54122488346,999.9999999999999,90.0
37.679,276423.56,90.0,0.0,0,1005,4.411214964660548,2,815.6999720446032,276415.5780799252,999.9999999999999,90.0
37.685,276492.12,90.0,0.0,0,1004,4.411214964660548,1,888.9139093685741,276470.15388888284,999.9999999999999,90.0
37.694,276557.0,90.0,0.0,0,1003,4.411214964660548,1,983.3978609084012,276511.45601499436,999.9999999999999,90.0
37.704,276593.18,90.0,0.0,0,1004,4.408617914733581,1,1315.671099847526,276611.63778694504,999.9999999999999,90.0
37.713,276656.31,90.0,0.0,0,1005,4.406020864806613,1,1184.0683120583685,276670.8932188914,999.9999999999999,90.0
37.717,276713.43,90.0,0.0,0,1005,4.408617914733581,1,1118.737657390511,276707.41785558726,999.9999999999999,90.0
37.721,276749.12,90.0,0.0,0,1002,4.411214964660548,1,1134.67593738803,276743.1553197507,999.9999999999999,90.0
37.725,276776.18,90.0,0.0,0,1004,4.411214964660548,1,1143.600406461074,276764.7719845693,999.9999999999999,90.0
37.731,276797.28,90.0,0.0,0,1005,4.403423814879645,1,1175.975867920739,276803.18003893585,999.9999999999999,90.0
37.741,276825.4,90.0,0.0,0,1002,4.408617914733581,1,1145.2193990017454,276843.015218213,999.9999999999999,90.0
37.748,276863.56,90.0,0.0,0,1001,4.411214964660548,1,1008.0555452515695,276904.7937769442,999.9999999999999,90.0
37.755,276925.96,90.0,0.0,0,1003,4.403423814879645,1,847.7069970314683,276923.69859435473,999.9999999999999,90.0
37.762,276965.15,90.0,0.0,0,1006,4.4008267649526776,1,873.9176957383895,276965.6561656739,999.9999999999999,90.0
37.773,277012.62,90.0,0.0,0,1002,4.406020864806613,1,883.8444305099708,277007.26944233547,999.9999999999999,90.0
37.78,277057.96,90.0,0.0,0,1005,4.413812014587515,1,933.2536380274886,277064.01838863024,999.9999999999999,90.0
37.788,277123.53,90.0,0.0,0,1003,4.403423814879645,1,912.58853785637,277100.3239028326,999.9999999999999,90.0
37.797,277165.18,90.0,0.0,0,1004,4.411214964660548,1,1026.7318981246917,277150.0519200727,999.9999999999999,90.0
37.808,277207.75,90.0,0.0,0,1005,4.406020864806613,1,1176.5759313460067,277258.47355943697,999.9999999999999,90.0
37.811,277296.84,90.0,0.0,0,1004,4.408617914733581,1,1038.7717995515156,277272.4235398731,999.9999999999999,90.0
37.815,277321.28,90.0,0.0,0,1006,4.411214964660548,1,1086.5770390167731,277296.29174555436,999.9999999999999,90.0
37.819,277339.75,90.0,0.0,0,1006,4.408617914733581,1,1165.9253490409717,277337.70870949165,999.9999999999999,90.0
37.831,277368.06,90.0,0.0,0,1002,4.413812014587515,1,1166.8502590964322,277380.5433972043,999.9999999999999,90.0
37.838,277405.84,90.0,0.0,0,1003,4.413812014587515,1,1073.3276049308856,277441.7461413413,999.9999999999999,90.0
37.846,277464.56,90.0,0.0,0,1005,4.403423814879645,0,883.39229529494,277472.9887538282,999.9999999999999,90.0
37.854,277513.4,90.0,0.0,0,1003,4.406020864806613,1,847.20695180388,277515.3390303959,999.9999999999999,90.0
37.861,277568.43,90.0,0.0,0,1002,4.411214964660548,1,851.5316119010754,277554.81403305323,999.9999999999999,90.0
37.872,277612.03,90.0,0.0,0,1003,4.406020864806613,1,926.2310313888057,277597.42422221595,999.9999999999999,90.0
37.88,277657.37,90.0,0.0,0,1004,4.403423814879645,1,1021.5384550801122,277656.7193628248,999.9999999999999,90.0
37.886,277711.0,90.0,0.0,0,1005,4.406020864806613,1,1026.3002981138936,277706.12290753936,999.9999999999999,90.0
37.894,277758.09,90.0,0.0,0,1005,4.408617914733581,2,1052.8037539031302,277758.1385628931,999.9999999999999,90.0
37.901,277809.25,90.0,0.0,0,1005,4.411214964660548,1,1051.607579134516,277808.64356595045,999.9999999999999,90.0
37.905,277855.65,90.0,0.0,0,1005,4.411214964660548,1,1053.052510207081,277840.4065393708,999.9999999999999,90.0
37.91,277887.31,90.0,0.0,0,1005,4.411214964660548,1,1092.3434497048997,277869.98312335566,999.9999999999999,90.0
37.913,277908.75,90.0,0.0,0,1005,4.411214964660548,1,1135.590255609824,277901.0908835186,999.9999999999999,90.0
37.922,277935.65,90.0,0.0,0,1007,4.411214964660548,1,1156.0869917845605,277937.86945569346,999.9999999999999,90.0
37.928,277964.81,90.0,0.0,0,1004,4.411214964660548,1,1135.8765673901337,277992.1012240312,999.9999999999999,90.0
37.938,278011.4,90.0,0.0,0,1006,4.4164090645144825,1,1023.6306833294475,278021.43523956125,999.9999999999999,90.0
37.944,278047.62,90.0,0.0,0,1004,4.408617914733581,1,959.798903021448,278075.76987567433,999.9999999999999,90.0
37.95,278109.12,90.0,0.0,0,1007,4.413812014587515,1,818.9289329744663,278105.9437588779,999.9999999999999,90.0
37.954,278154.5,90.0,0.0,0,1003,4.408617914733581,1,836.8929755334714,278128.08818475134,999.9999999999999,90.0
37.958,278181.75,90.0,0.0,0,1003,4.4164090645144825,1,915.3121912225135,278156.3114256692,999.9999999999999,90.0
37.968,278205.46,90.0,0.0,0,1005,4.406020864806613,1,979.0840910286462,278182.4809172008,999.9999999999999,90.0
37.978,278229.18,90.0,0.0,0,1003,4.406020864806613,1,1165.8792995161662,278272.4440988117,999.9999999999999,90.0
37.986,278298.81,90.0,0.0,0,999,4.411214964660548,1,931.1541716036388,278303.89735080296,999.9999999999999,90.0
37.995,278350.65,90.0,0.0,0,1006,4.406020864806613,0,907.9012909667797,278356.1757566,999.9999999999999,90.0
38.003,278410.25,90.0,0.0,0,1006,4.395632665098742,1,889.061554176225,278396.6873647618,999.9999999999999,90.0
38.008,278460.87,90.0,0.0,0,1006,4.413812014587515,1,960.9970076614103,278440.72877942445,999.9999999999999,90.0
38.014,278499.56,90.0,0.0,0,1002,4.413812014587515,1,1016.5539083622198,278469.4771187738,999.9999999999999,90.0
38.023,278527.31,90.0,0.0,0,1001,4.413812014587515,0,1155.5485145076984,278527.11584771896,999.9999999999999,90.0
38.033,278564.25,90.0,0.0,0,1002,4.403423814879645,1,1145.7308480800966,278596.58241786866,999.9999999999999,90.0
38.042,278627.87,90.0,0.0,0,1004,4.4008267649526776,1,902.625909534543,278647.0981336619,999.9999999999999,90.0
38.049,278694.31,90.0,0.0,0,1004,4.403423814879645,1,824.085006308128,278675.4287228651,999.9999999999999,90.0
38.053,278735.81,90.0,0.0,0,1006,4.408617914733581,1,924.7880295438615,278719.49167677725,999.9999999999999,90.0
38.062,278776.06,90.0,0.0,0,1007,4.408617914733581,1,959.8919221473923,278739.5310771044,999.9999999999999,90.0
38.072,278797.84,90.0,0.0,0,1006,4.413812014587515,1,1230.6786092196862,278831.3242245643,999.9999999999999,90.0
38.082,278860.06,90.0,0.0,0,1004,4.4164090645144825,1,1018.2476469827624,278876.46261178737,999.9999999999999,90.0
38.09,278917.56,90.0,0.0,0,1004,4.413812014587515,1,892.1783551405908,278935.9311742369,999.9999999999999,90.0
38.102,278985.75,90.0,0.0,0,1002,4.408617914733581,1,807.4103793790848,278968.3876088537,999.9999999999999,90.0
38.109,279034.28,90.0,0.0,0,1003,4.408617914733581,1,942.4062297574268,279029.081246793,999.9999999999999,90.0
38.12,279097.03,90.0,0.0,0,1004,4.403423814879645,1,976.7759870834585,279077.19567735615,999.9999999999999,90.0
38.129,279143.62,90.0,0.0,0,1004,4.406020864806613,1,1138.9878223367305,279164.2440730553,999.9999999999999,90.0
38.135,279217.25,90.0,0.0,0,1003,4.408617914733581,1,1023.601037956911,279207.37572424853,999.9999999999999,90.0
38.139,279264.56,90.0,0.0,0,1004,4.408617914733581,1,1049.9448793822232,279234.72798266675,999.9999999999999,90.0
38.143,279290.03,90.0,0.0,0,1005,4.406020864806613,1,1127.01888267033,279268.1864138762,999.9999999999999,90.0
38.147,279313.4,90.0,0.0,0,1002,4.408617914733581,1,1194.318723964762,279309.7939493378,999.9999999999999,90.0
38.151,279342.43,90.0,0.0,0,1003,4.411214964660548,1,1196.9714696362594,279332.0518791738,999.9999999999999,90.0
38.158,279362.12,90.0,0.0,0,1005,4.403423814879645,1,1223.3869844771418,279371.6282869752,999.9999999999999,90.0
38.167,279390.59,90.0,0.0,0,1002,4.406020864806613,1,1152.1555139637885,279431.56246682024,999.9999999999999,90.0
38.172,279444.03,90.0,0.0,0,1002,4.411214964660548,1,957.2171025663579,279459.7619428988,999.9999999999999,90.0
38.181,279490.59,90.0,0.0,0,1002,4.403423814879645,1,900.358713075186,279487.4998787957,999.9999999999999,90.0
38.188,279521.53,90.0,0.0,0,1004,4.403423814879645,2,930.275999421421,279538.2058653996,999.9999999999999,90.0
38.198,279580.25,90.0,0.0,0,1004,4.403423814879645,1,861.4352659509445,279568.9982125464,999.9999999999999,90.0
38.206,279620.87,90.0,0.0,0,1001,4.408617914733581,1,942.6779981354466,279622.7177585478,999.9999999999999,90.0
38.216,279676.59,90.0,0.0,0,1003,4.408617914733581,1,940.2048210938434,279666.923690975,999.9999999999999,90.0
38.225,279723.0,90.0,0.0,0,1004,4.4008267649526776,1,1019.732505449337,279736.4214116276,999.9999999999999,90.0
38.233,279791.71,90.0,0.0,0,1005,4.406020864806613,1,942.5515245259802,279783.0094874151,999.9999999999999,90.0
38.237,279845.34,90.0,0.0,0,1006,4.408617914733581,2,988.5898671976654,279826.7711420456,999.9999999999999,90.0
38.241,279882.59,90.0,0.0,0,1003,4.411214964660548,1,1039.2577195489353,279855.882807502,999.9999999999999,90.0
38.245,279908.62,90.0,0.0,0,1002,4.413812014587515,1,1091.3484609817126,279880.167377894,999.9999999999999,90.0
38.253,279931.28,90.0,0.0,0,1003,4.406020864806613,1,1181.8236972634922,279923.02969937865,999.9999999999999,90.0
38.259,279957.84,90.0,0.0,0,1004,4.403423814879645,1,1218.1585843390867,279992.0896258741,999.9999999999999,90.0
38.267,280011.09,90.0,0.0,0,1003,4.406020864806613,1,1098.0498041050841,280016.54777072824,999.9999999999999,90.0
38.276,280041.84,90.0,0.0,0,1003,4.408617914733581,1,1065.1244573969807,280066.17468236655,999.9999999999999,90.0
38.284,280091.93,90.0,0.0,0,1004,4.406020864806613,1,887.8259385479151,280117.57768891624,999.9999999999999,90.0
38.294,280156.62,90.0,0.0,0,1003,4.406020864806613,1,795.152234190851,280138.8790815536,999.9999999999999,90.0
38.301,280195.65,90.0,0.0,0,1005,4.408617914733581,1,946.9164347839924,280204.7882301767,999.9999999999999,90.0
38.312,280257.0,90.0,0.0,0,1006,4.406020864806613,1,916.4275927755843,280235.0074219313,999.9999999999999,90.0
38.321,280293.56,90.0,0.0,0,1005,4.411214964660548,1,1118.1558756795628,280326.6687254695,999.9999999999999,90.0
38.327,280373.56,90.0,0.0,0,1003,4.413812014587515,1,917.3962860181545,280365.97660646803,999.9999999999999,90.0
38.338,280425.06,90.0,0.0,0,1002,4.411214964660548,1,947.794329190129,280396.1121136837,999.9999999999999,90.0
38.347,280460.56,90.0,0.0,0,1006,4.406020864806613,1,1165.2690958369565,280481.2906378102,999.9999999999999,90.0
38.353,280522.96,90.0,0.0,0,1003,4.403423814879645,1,1047.719853226803,280525.51849137497,999.9999999999999,90.0
38.362,280574.46,90.0,0.0,0,1003,4.413812014587515,1,1037.2279740575405,280562.1167563794,999.9999999999999,90.0
38.368,280606.81,90.0,0.0,0,1006,4.406020864806613,1,1117.9656475521274,280633.10824412823,999.9999999999999,90.0
38.372,280670.81,90.0,0.0,0,1002,4.406020864806613,0,1025.0188636811645,280658.3291323321,999.9999999999999,90.0
38.381,280698.4,90.0,0.0,0,1002,4.413812014587515,1,1056.4467003473321,280685.05657641374,999.9999999999999,90.0
38.389,280724.25,90.0,0.0,0,1003,4.403423814879645,1,1133.055939384516,280750.4113933205,999.9999999999999,90.0
38.398,280777.68,90.0,0.0,0,1002,4.403423814879645,1,971.0961981898498,280795.09116370033,999.9999999999999,90.0
38.411,280828.81,90.0,0.0,0,1005,4.406020864806613,1,842.6039881704295,280850.1855038948,999.9999999999999,90.0
38.417,280901.06,90.0,0.0,0,1006,4.403423814879645,1,709.5031835459672,280889.26179038157,999.9999999999999,90.0
38.421,280967.68,90.0,0.0,0,1005,4.411214964660548,1,752.7712574897693,280909.62182084675,999.9999999999999,90.0
38.428,280993.18,90.0,0.0,0,1005,4.413812014587515,1,932.0015226100977,280947.6717335872,999.9999999999999,90.0
38.437,281020.25,90.0,0.0,0,1004,4.411214964660548,1,1195.521537674153,281023.2338177518,999.9999999999999,90.0
38.444,281072.28,90.0,0.0,0,1005,4.411214964660548,1,1171.6172246139988,281071.9862063271,999.9999999999999,90.0
38.455,281115.87,90.0,0.0,0,1002,4.408617914733581,1,1164.3037781299001,281121.3256244116,999.9999999999999,90.0
38.462,281155.59,90.0,0.0,0,1006,4.411214964660548,1,1107.3783868957516,281200.5351714333,999.9999999999999,90.0
38.466,281231.18,90.0,0.0,0,1002,4.403423814879645,1,927.7191710425031,281221.3668027714,999.9999999999999,90.0
38.471,281265.46,90.0,0.0,0,1004,4.413812014587515,1,957.4263008683228,281246.3456067286,999.9999999999999,90.0
38.476,281287.25,90.0,0.0,0,1005,4.403423814879645,1,1010.5125963515397,281274.7826392557,999.9999999999999,90.0
38.485,281314.87,90.0,0.0,0,1004,4.408617914733581,1,1060.990861546171,281316.4429268,999.9999999999999,90.0
38.493,281352.12,90.0,0.0,0,1010,4.411214964660548,1,1049.5713537370373,281374.670344658,999.9999999999999,90.0
38.505,281404.87,90.0,0.0,0,1005,4.408617914733581,1,891.6899910821555,281424.97930137505,999.9999999999999,90.0
38.512,281471.12,90.0,0.0,0,1005,4.424200214295386,1,762.7915004596896,281468.21931396925,999.9999999999999,90.0
38.515,281534.59,90.0,0.0,0,999,4.411214964660548,1,780.8100376255614,281487.34273791825,999.9999999999999,90.0
38.524,281562.87,90.0,0.0,0,1004,4.411214964660548,2,880.5010928772708,281511.40393105225,999.9999999999999,90.0
38.531,281583.28,90.0,0.0,0,1002,4.395632665098742,0,1231.186339503498,281600.55797846126,999.9999999999999,90.0
38.54,281639.34,90.0,0.0,0,1003,4.408617914733581,1,1139.5879244346077,281643.7323902816,999.9999999999999,90.0
38.547,281680.65,90.0,0.0,0,1004,4.403423814879645,0,1105.284150218638,281702.47719166067,999.9999999999999,90.0
38.557,281735.34,90.0,0.0,0,1002,4.406020864806613,1,971.5816671560937,281748.2984512942,999.9999999999999,90.0
38.567,281790.34,90.0,0.0,0,1005,4.408617914733581,1,893.3287287540168,281797.4620999704,999.9999999999999,90.0
38.574,281848.0,90.0,0.0,0,1002,4.403423814879645,1,863.98314574376,281841.16282239335,999.9999999999999,90.0
38.586,281906.18,90.0,0.0,0,1003,4.411214964660548,1,906.7034889724,281880.8294025597,999.9999999999999,90.0
38.596,281944.87,90.0,0.0,0,1005,4.403423814879645,0,1155.648894886389,281982.04075680766,999.9999999999999,90.0
38.602,282028.87,90.0,0.0,0,1004,4.406020864806613,1,953.5616538841086,282016.4259319512,999.9999999999999,90.0
38.605,282079.15,90.0,0.0,0,999,4.411214964660548,1,998.4091026964716,282049.577851476,999.9999999999999,90.0
38.61,282106.75,90.0,0.0,0,1003,4.408617914733581,1,1062.2057877451944,282075.8045290615,999.9999999999999,90.0
38.614,282126.43,90.0,0.0,0,1002,4.395632665098742,1,1157.1030516111061,282116.4749865137,999.9999999999999,90.0
38.626,282155.62,90.0,0.0,0,1003,4.406020864806613,1,1194.7372979599716,282169.9934732222,999.9999999999999,90.0
38.632,282199.56,90.0,0.0,0,1002,4.403423814879645,1,1108.0035493735008,282219.2255370107,999.9999999999999,90.0
38.643,282248.62,90.0,0.0,0,1002,4.406020864806613,1,1000.2705753624595,282261.25586736156,999.9999999999999,90.0
38.652,282292.21,90.0,0.0,0,1003,4.403423814879645,1,905.6070503969855,282322.6195726707,999.9999999999999,90.0
38.659,282367.25,90.0,0.0,0,1004,4.403423814879645,1,756.9466808148411,282348.92271641584,999.9999999999999,90.0
38.667,282412.78,90.0,0.0,0,1007,4.406020864806613,1,847.1864370004922,282384.9474082977,999.9999999999999,90.0
38.673,282450.93,90.0,0.0,0,1002,4.408617914733581,1,1003.5646203468797,282440.09432114364,999.9999999999999,90.0
38.681,282502.78,90.0,0.0,0,1005,4.4164090645144825,1,1055.3396015437288,282487.5975159749,999.9999999999999,90.0
38.692,282541.46,90.0,0.0,0,1004,4.403423814879645,1,1133.3867771251507,282546.79249393195,999.9999999999999,90.0
38.701,282588.4,90.0,0.0,0,1003,4.411214964660548,1,1081.0386154574965,282623.9078613233,999.9999999999999,90.0
38.711,282664.87,90.0,0.0,0,1005,4.408617914733581,1,845.9291911944966,282663.630836414,999.9999999999999,90.0
38.719,282721.46,90.0,0.0,0,1003,4.406020864806613,1,864.3983175554202,282699.7707193653,999.9999999999999,90.0
38.728,282766.81,90.0,0.0,0,1006,4.411214964660548,1,991.0556284446527,282753.6443975782,999.9999999999999,90.0
38.738,282814.81,90.0,0.0,0,1004,4.406020864806613,1,1090.5965436766369,282829.2098502349,999.9999999999999,90.0
38.745,282879.5,90.0,0.0,0,1002,4.413812014587515,2,1001.7476523378998,282878.95365796005,999.9999999999999,90.0
38.749,282932.4,90.0,0.0,0,1003,4.408617914733581,1,1005.9662416172545,282915.30444739223,999.9999999999999,90.0
38.753,282969.65,90.0,0.0,0,1005,4.403423814879645,1,1040.2428944918,282936.96115149127,999.9999999999999,90.0
38.762,282990.06,90.0,0.0,0,1002,4.406020864806613,1,1147.0678875409933,282979.78933413007,999.9999999999999,90.0
38.772,283017.46,90.0,0.0,0,1003,4.411214964660548,1,1209.5081845360078,283063.46763295773,999.9999999999999,90.0
38.779,283083.21,90.0,0.0,0,1005,4.403423814879645,1,925.2570307452308,283099.51887178444,999.9999999999999,90.0
38.791,283138.25,90.0,0.0,0,1004,4.406020864806613,1,820.1576878589967,283147.92204157886,999.9999999999999,90.0
38.798,283203.09,90.0,0.0,0,1003,4.411214964660548,1,786.1838366774743,283181.86815511493,999.9999999999999,90.0
38.802,283251.81,90.0,0.0,0,1002,4.408617914733581,1,883.532374369643,283219.1598991976,999.9999999999999,90.0
38.809,283290.28,90.0,0.0,0,1002,4.406020864806613,1,974.5496638112236,283249.5806132918,999.9999999999999,90.0
38.818,283314.9,90.0,0.0,0,1003,4.403423814879645,1,1164.593847825781,283310.62016976444,999.9999999999999,90.0
38.825,283355.34,90.0,0.0,0,1002,4.403423814879645,1,1179.0800005760425,283376.22743798955,999.9999999999999,90.0
38.837,283409.31,90.0,0.0,0,1001,4.406020864806613,1,1029.5920411838376,283432.22924603533,999.9999999999999,90.0
38.843,283468.71,90.0,0.0,0,1005,4.403423814879645,1,895.8762127790366,283473.22685044445,999.9999999999999,90.0
38.847,283525.5,90.0,0.0,0,1006,4.4008267649526776,1,886.0562346128382,283504.52776387887,999.9999999999999,90.0
